estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A802,-32.0789,-52.1678,1,test,20.19999885559082,14.8575439453125,2024-02-13
A802,-32.0789,-52.1678,1,test,9.59999942779541,9.016378402709961,2024-02-14
A802,-32.0789,-52.1678,1,test,12.100000381469727,12.25252628326416,2024-02-15
A802,-32.0789,-52.1678,1,test,10.5,10.244556427001953,2024-02-16
A802,-32.0789,-52.1678,1,test,10.800000190734863,10.985128402709961,2024-02-17
A802,-32.0789,-52.1678,1,test,10.600000381469727,11.341734886169434,2024-02-18
A802,-32.0789,-52.1678,1,test,7.800000190734863,11.001232147216797,2024-02-19
A802,-32.0789,-52.1678,1,test,7.499999523162842,7.574103832244873,2024-02-20
A802,-32.0789,-52.1678,1,test,7.400000095367432,8.422853469848633,2024-02-21
A802,-32.0789,-52.1678,1,test,8.90000057220459,9.06872844696045,2024-02-22
A802,-32.0789,-52.1678,1,test,7.799999713897705,8.678439140319824,2024-02-23
A802,-32.0789,-52.1678,1,test,8.5,10.412216186523438,2024-02-24
A802,-32.0789,-52.1678,1,test,11.399999618530273,12.468700408935547,2024-02-25
A802,-32.0789,-52.1678,1,test,13.800000190734863,14.066604614257812,2024-02-26
A802,-32.0789,-52.1678,1,test,14.19999885559082,14.412983894348145,2024-02-27
A802,-32.0789,-52.1678,1,test,8.800000190734863,8.32108211517334,2024-02-28
A802,-32.0789,-52.1678,1,test,7.299999713897705,6.969273567199707,2024-02-29
A802,-32.0789,-52.1678,1,test,14.09999942779541,14.511324882507324,2024-12-01
A802,-32.0789,-52.1678,1,test,17.69999885559082,16.587190628051758,2024-12-02
A802,-32.0789,-52.1678,1,test,17.5,11.604016304016113,2024-12-03
A802,-32.0789,-52.1678,1,test,9.100000381469727,10.129199028015137,2024-12-04
A802,-32.0789,-52.1678,1,test,8.09999942779541,8.838174819946289,2024-12-05
A802,-32.0789,-52.1678,1,test,22.399999618530273,11.255827903747559,2024-12-06
A802,-32.0789,-52.1678,1,test,11.200000762939453,11.64489459991455,2024-12-07
A802,-32.0789,-52.1678,1,test,8.09999942779541,10.647951126098633,2024-12-08
A802,-32.0789,-52.1678,1,test,9.800000190734863,10.218168258666992,2024-12-09
A802,-32.0789,-52.1678,1,test,9.399999618530273,8.102680206298828,2024-12-10
A802,-32.0789,-52.1678,1,test,10.800000190734863,11.4859037399292,2024-12-11
A802,-32.0789,-52.1678,1,test,12.899999618530273,13.076884269714355,2024-12-12
A802,-32.0789,-52.1678,1,test,13.40000057220459,13.436789512634277,2024-12-13
A802,-32.0789,-52.1678,1,test,11.499999046325684,14.278219223022461,2024-12-14
A802,-32.0789,-52.1678,1,test,19.30000114440918,17.304771423339844,2024-12-15
A802,-32.0789,-52.1678,1,test,11.899998664855957,13.962884902954102,2024-12-16
A802,-32.0789,-52.1678,1,test,8.399999618530273,10.052640914916992,2024-12-17
A802,-32.0789,-52.1678,1,test,12.0,11.815183639526367,2024-12-18
A802,-32.0789,-52.1678,1,test,9.5,11.062591552734375,2024-12-19
A802,-32.0789,-52.1678,1,test,8.0,7.368912696838379,2024-12-20
A802,-32.0789,-52.1678,1,test,19.5,13.843652725219727,2024-12-21
A802,-32.0789,-52.1678,1,test,9.399999618530273,9.425467491149902,2024-12-22
A802,-32.0789,-52.1678,1,test,9.200000762939453,10.517655372619629,2024-12-23
A802,-32.0789,-52.1678,1,test,12.699999809265137,12.84122085571289,2024-12-24
A802,-32.0789,-52.1678,1,test,11.899999618530273,10.730278968811035,2024-12-25
A802,-32.0789,-52.1678,1,test,11.59999942779541,11.938435554504395,2024-12-26
A802,-32.0789,-52.1678,1,test,9.600000381469727,9.126145362854004,2024-12-27
A802,-32.0789,-52.1678,1,test,8.699999809265137,8.151829719543457,2024-12-28
A802,-32.0789,-52.1678,1,test,7.800000190734863,8.401266098022461,2024-12-29
A802,-32.0789,-52.1678,1,test,9.59999942779541,10.543914794921875,2024-12-30
A811,-31.4033,-52.7008,1,test,12.40000057220459,11.967063903808594,2024-01-08
A811,-31.4033,-52.7008,1,test,9.700000762939453,9.557483673095703,2024-01-09
A811,-31.4033,-52.7008,1,test,10.0,10.463027000427246,2024-01-10
A811,-31.4033,-52.7008,1,test,13.600000381469727,13.61844539642334,2024-01-11
A811,-31.4033,-52.7008,1,test,12.90000057220459,9.743971824645996,2024-01-12
A811,-31.4033,-52.7008,1,test,11.199999809265137,11.198984146118164,2024-01-13
A811,-31.4033,-52.7008,1,test,16.700000762939453,14.96236515045166,2024-01-14
A811,-31.4033,-52.7008,1,test,9.899999618530273,8.234393119812012,2024-01-15
A811,-31.4033,-52.7008,1,test,15.90000057220459,13.99748420715332,2024-01-16
A811,-31.4033,-52.7008,1,test,23.19999885559082,16.803756713867188,2024-01-17
A811,-31.4033,-52.7008,1,test,15.59999942779541,17.363788604736328,2024-01-18
A811,-31.4033,-52.7008,1,test,11.700000762939453,11.5928373336792,2024-01-19
A811,-31.4033,-52.7008,1,test,12.699999809265137,14.112001419067383,2024-01-20
A811,-31.4033,-52.7008,1,test,13.399999618530273,13.373693466186523,2024-01-21
A811,-31.4033,-52.7008,1,test,14.300000190734863,15.540186882019043,2024-01-22
A811,-31.4033,-52.7008,1,test,15.30000114440918,15.496562957763672,2024-01-23
A811,-31.4033,-52.7008,1,test,13.799999237060547,14.38466739654541,2024-01-24
A811,-31.4033,-52.7008,1,test,12.399999618530273,11.416210174560547,2024-01-25
A811,-31.4033,-52.7008,1,test,13.399999618530273,12.939918518066406,2024-01-26
A811,-31.4033,-52.7008,1,test,11.699999809265137,12.381060600280762,2024-01-27
A811,-31.4033,-52.7008,1,test,10.90000057220459,8.631450653076172,2024-01-28
A811,-31.4033,-52.7008,1,test,8.700000762939453,7.522359371185303,2024-01-29
A811,-31.4033,-52.7008,1,test,7.900000095367432,8.96812915802002,2024-01-30
A811,-31.4033,-52.7008,1,test,7.500000476837158,7.018199443817139,2024-01-31
A811,-31.4033,-52.7008,1,test,10.399999618530273,10.660988807678223,2024-02-01
A811,-31.4033,-52.7008,1,test,11.600000381469727,13.864449501037598,2024-02-02
A811,-31.4033,-52.7008,1,test,15.09999942779541,11.358197212219238,2024-02-03
A811,-31.4033,-52.7008,1,test,12.699999809265137,7.889904499053955,2024-02-04
A811,-31.4033,-52.7008,1,test,10.40000057220459,11.811589241027832,2024-02-05
A811,-31.4033,-52.7008,1,test,11.399999618530273,12.996868133544922,2024-02-06
A811,-31.4033,-52.7008,1,test,11.0,11.445453643798828,2024-02-07
A811,-31.4033,-52.7008,1,test,10.699999809265137,13.258729934692383,2024-02-08
A811,-31.4033,-52.7008,1,test,11.5,15.384122848510742,2024-02-09
A811,-31.4033,-52.7008,1,test,16.100000381469727,14.403395652770996,2024-02-10
A811,-31.4033,-52.7008,1,test,11.100000381469727,10.587839126586914,2024-02-11
A811,-31.4033,-52.7008,1,test,19.5,12.430183410644531,2024-02-12
A811,-31.4033,-52.7008,1,test,14.40000057220459,17.407320022583008,2024-02-13
A811,-31.4033,-52.7008,1,test,13.0,12.979325294494629,2024-02-14
A811,-31.4033,-52.7008,1,test,13.600000381469727,14.830738067626953,2024-02-15
A811,-31.4033,-52.7008,1,test,20.700000762939453,14.47696590423584,2024-02-16
A811,-31.4033,-52.7008,1,test,12.100000381469727,12.884572982788086,2024-02-17
A811,-31.4033,-52.7008,1,test,12.199999809265137,11.531157493591309,2024-02-18
A811,-31.4033,-52.7008,1,test,11.899999618530273,12.9907808303833,2024-02-19
A811,-31.4033,-52.7008,1,test,11.200000762939453,10.823580741882324,2024-02-20
A811,-31.4033,-52.7008,1,test,9.600000381469727,11.402640342712402,2024-02-21
A811,-31.4033,-52.7008,1,test,9.399999618530273,10.29719066619873,2024-02-22
A811,-31.4033,-52.7008,1,test,9.899999618530273,10.102313041687012,2024-02-23
A811,-31.4033,-52.7008,1,test,13.5,12.786079406738281,2024-02-24
A811,-31.4033,-52.7008,1,test,13.399999618530273,16.35196304321289,2024-02-25
A811,-31.4033,-52.7008,1,test,14.5,15.46561050415039,2024-02-26
A811,-31.4033,-52.7008,1,test,8.700000762939453,9.787697792053223,2024-02-27
A811,-31.4033,-52.7008,1,test,10.5,11.038444519042969,2024-02-28
A811,-31.4033,-52.7008,1,test,9.90000057220459,9.176862716674805,2024-02-29
A811,-31.4033,-52.7008,1,test,14.800000190734863,14.304526329040527,2024-12-01
A811,-31.4033,-52.7008,1,test,15.800000190734863,19.195240020751953,2024-12-02
A811,-31.4033,-52.7008,1,test,11.199999809265137,11.347976684570312,2024-12-03
A811,-31.4033,-52.7008,1,test,11.199999809265137,8.65760612487793,2024-12-04
A811,-31.4033,-52.7008,1,test,10.899999618530273,9.120477676391602,2024-12-05
A811,-31.4033,-52.7008,1,test,18.19999885559082,18.911428451538086,2024-12-06
A811,-31.4033,-52.7008,1,test,12.5,11.210345268249512,2024-12-07
A811,-31.4033,-52.7008,1,test,10.299999237060547,9.901182174682617,2024-12-08
A811,-31.4033,-52.7008,1,test,13.09999942779541,11.936066627502441,2024-12-09
A811,-31.4033,-52.7008,1,test,11.699999809265137,9.888307571411133,2024-12-10
A811,-31.4033,-52.7008,1,test,11.999999046325684,12.50114917755127,2024-12-11
A811,-31.4033,-52.7008,1,test,13.699999809265137,13.49312973022461,2024-12-12
A811,-31.4033,-52.7008,1,test,16.0,13.593926429748535,2024-12-13
A811,-31.4033,-52.7008,1,test,13.199999809265137,16.188615798950195,2024-12-14
A811,-31.4033,-52.7008,1,test,23.30000114440918,23.395069122314453,2024-12-15
A811,-31.4033,-52.7008,1,test,18.5,19.196075439453125,2024-12-16
A811,-31.4033,-52.7008,1,test,11.399999618530273,11.526265144348145,2024-12-17
A811,-31.4033,-52.7008,1,test,11.899999618530273,11.81296157836914,2024-12-18
A811,-31.4033,-52.7008,1,test,12.40000057220459,10.233546257019043,2024-12-19
A811,-31.4033,-52.7008,1,test,9.800000190734863,11.430559158325195,2024-12-20
A811,-31.4033,-52.7008,1,test,12.600000381469727,12.454056739807129,2024-12-21
A811,-31.4033,-52.7008,1,test,13.700000762939453,11.32695484161377,2024-12-22
A811,-31.4033,-52.7008,1,test,11.300000190734863,10.715864181518555,2024-12-23
A811,-31.4033,-52.7008,1,test,13.5,11.175079345703125,2024-12-24
A811,-31.4033,-52.7008,1,test,11.300000190734863,17.987136840820312,2024-12-25
A811,-31.4033,-52.7008,1,test,12.199999809265137,15.240510940551758,2024-12-26
A811,-31.4033,-52.7008,1,test,8.59999942779541,11.797855377197266,2024-12-27
A811,-31.4033,-52.7008,1,test,11.199999809265137,10.168059349060059,2024-12-28
A811,-31.4033,-52.7008,1,test,10.700000762939453,11.693913459777832,2024-12-29
A811,-31.4033,-52.7008,1,test,14.0,12.735235214233398,2024-12-30
A827,-31.3478,-54.0133,1,test,12.200000762939453,11.964643478393555,2024-01-08
A827,-31.3478,-54.0133,1,test,10.59999942779541,11.10412311553955,2024-01-09
A827,-31.3478,-54.0133,1,test,7.0,10.98591423034668,2024-01-10
A827,-31.3478,-54.0133,1,test,12.699999809265137,12.340167999267578,2024-01-11
A827,-31.3478,-54.0133,1,test,10.199999809265137,9.353087425231934,2024-01-12
A827,-31.3478,-54.0133,1,test,11.0,11.274297714233398,2024-01-13
A827,-31.3478,-54.0133,1,test,11.40000057220459,11.868457794189453,2024-01-14
A827,-31.3478,-54.0133,1,test,5.600000381469727,5.655007362365723,2024-01-15
A827,-31.3478,-54.0133,1,test,18.0,12.335450172424316,2024-01-16
A827,-31.3478,-54.0133,1,test,19.599998474121094,16.823041915893555,2024-01-17
A827,-31.3478,-54.0133,1,test,10.5,12.92980670928955,2024-01-18
A827,-31.3478,-54.0133,1,test,14.399999618530273,11.252277374267578,2024-01-19
A827,-31.3478,-54.0133,1,test,12.699999809265137,13.361543655395508,2024-01-20
A827,-31.3478,-54.0133,1,test,13.000000953674316,12.264223098754883,2024-01-21
A827,-31.3478,-54.0133,1,test,14.300000190734863,15.478751182556152,2024-01-22
A827,-31.3478,-54.0133,1,test,13.899999618530273,14.752775192260742,2024-01-23
A827,-31.3478,-54.0133,1,test,11.199999809265137,12.69228744506836,2024-01-24
A827,-31.3478,-54.0133,1,test,11.09999942779541,12.579102516174316,2024-01-25
A827,-31.3478,-54.0133,1,test,11.899999618530273,12.808441162109375,2024-01-26
A827,-31.3478,-54.0133,1,test,10.0,13.701077461242676,2024-01-27
A827,-31.3478,-54.0133,1,test,9.300000190734863,10.349891662597656,2024-01-28
A827,-31.3478,-54.0133,1,test,10.5,6.929779529571533,2024-01-29
A827,-31.3478,-54.0133,1,test,7.300000190734863,5.940557956695557,2024-01-30
A827,-31.3478,-54.0133,1,test,9.600000381469727,6.540432929992676,2024-01-31
A827,-31.3478,-54.0133,1,test,8.800000190734863,8.039608001708984,2024-02-01
A827,-31.3478,-54.0133,1,test,10.199999809265137,11.811551094055176,2024-02-02
A827,-31.3478,-54.0133,1,test,10.399999618530273,11.844313621520996,2024-02-03
A827,-31.3478,-54.0133,1,test,19.100000381469727,7.003701210021973,2024-02-04
A827,-31.3478,-54.0133,1,test,7.500000476837158,11.797002792358398,2024-02-05
A827,-31.3478,-54.0133,1,test,7.59999942779541,11.834547996520996,2024-02-06
A827,-31.3478,-54.0133,1,test,9.699999809265137,13.563386917114258,2024-02-07
A827,-31.3478,-54.0133,1,test,10.300000190734863,12.224823951721191,2024-02-08
A827,-31.3478,-54.0133,1,test,10.5,15.80303955078125,2024-02-09
A827,-31.3478,-54.0133,1,test,12.59999942779541,15.54907512664795,2024-02-10
A827,-31.3478,-54.0133,1,test,13.5,9.083300590515137,2024-02-11
A827,-31.3478,-54.0133,1,test,26.100000381469727,16.849609375,2024-02-12
A827,-31.3478,-54.0133,1,test,11.600000381469727,16.617137908935547,2024-02-13
A827,-31.3478,-54.0133,1,test,11.100000381469727,12.822498321533203,2024-02-14
A827,-31.3478,-54.0133,1,test,13.40000057220459,14.843894958496094,2024-02-15
A827,-31.3478,-54.0133,1,test,12.600000381469727,13.777896881103516,2024-02-16
A827,-31.3478,-54.0133,1,test,9.5,11.64756965637207,2024-02-17
A827,-31.3478,-54.0133,1,test,8.800000190734863,9.622258186340332,2024-02-18
A827,-31.3478,-54.0133,1,test,9.899999618530273,10.834197044372559,2024-02-19
A827,-31.3478,-54.0133,1,test,10.799999237060547,10.638368606567383,2024-02-20
A827,-31.3478,-54.0133,1,test,9.300000190734863,11.287717819213867,2024-02-21
A827,-31.3478,-54.0133,1,test,9.0,12.790534973144531,2024-02-22
A827,-31.3478,-54.0133,1,test,10.5,9.67443561553955,2024-02-23
A827,-31.3478,-54.0133,1,test,12.300000190734863,15.086012840270996,2024-02-24
A827,-31.3478,-54.0133,1,test,13.5,13.959915161132812,2024-02-25
A827,-31.3478,-54.0133,1,test,15.0,15.563200950622559,2024-02-26
A827,-31.3478,-54.0133,1,test,6.900000095367432,6.3639140129089355,2024-02-27
A827,-31.3478,-54.0133,1,test,6.900000095367432,8.686710357666016,2024-02-28
A827,-31.3478,-54.0133,1,test,6.900000095367432,7.705978870391846,2024-02-29
A827,-31.3478,-54.0133,1,test,20.799999237060547,15.66406536102295,2024-12-01
A827,-31.3478,-54.0133,1,test,11.899999618530273,13.933968544006348,2024-12-02
A827,-31.3478,-54.0133,1,test,10.199999809265137,10.130356788635254,2024-12-03
A827,-31.3478,-54.0133,1,test,8.09999942779541,7.966426849365234,2024-12-04
A827,-31.3478,-54.0133,1,test,7.5,6.931145191192627,2024-12-05
A827,-31.3478,-54.0133,1,test,18.600000381469727,16.37411117553711,2024-12-06
A827,-31.3478,-54.0133,1,test,13.699999809265137,10.600796699523926,2024-12-07
A827,-31.3478,-54.0133,1,test,10.09999942779541,9.338412284851074,2024-12-08
A827,-31.3478,-54.0133,1,test,12.09999942779541,11.342000007629395,2024-12-09
A827,-31.3478,-54.0133,1,test,10.5,9.037960052490234,2024-12-10
A827,-31.3478,-54.0133,1,test,11.800000190734863,12.58704948425293,2024-12-11
A827,-31.3478,-54.0133,1,test,11.699999809265137,13.187135696411133,2024-12-12
A827,-31.3478,-54.0133,1,test,10.600000381469727,14.326000213623047,2024-12-13
A827,-31.3478,-54.0133,1,test,9.899999618530273,14.244688987731934,2024-12-14
A827,-31.3478,-54.0133,1,test,12.899999618530273,20.27184295654297,2024-12-15
A827,-31.3478,-54.0133,1,test,10.800000190734863,12.661150932312012,2024-12-16
A827,-31.3478,-54.0133,1,test,9.40000057220459,8.57640266418457,2024-12-17
A827,-31.3478,-54.0133,1,test,11.5,11.493581771850586,2024-12-18
A827,-31.3478,-54.0133,1,test,12.199999809265137,10.096821784973145,2024-12-19
A827,-31.3478,-54.0133,1,test,7.800000190734863,8.857192993164062,2024-12-20
A827,-31.3478,-54.0133,1,test,12.5,13.823427200317383,2024-12-21
A827,-31.3478,-54.0133,1,test,11.700000762939453,10.875792503356934,2024-12-22
A827,-31.3478,-54.0133,1,test,10.40000057220459,8.363929748535156,2024-12-23
A827,-31.3478,-54.0133,1,test,11.200000762939453,11.181242942810059,2024-12-24
A827,-31.3478,-54.0133,1,test,10.0,14.064312934875488,2024-12-25
A827,-31.3478,-54.0133,1,test,10.800000190734863,11.537359237670898,2024-12-26
A827,-31.3478,-54.0133,1,test,8.899999618530273,11.41497802734375,2024-12-27
A827,-31.3478,-54.0133,1,test,9.399999618530273,11.113707542419434,2024-12-28
A827,-31.3478,-54.0133,1,test,11.300000190734863,12.361945152282715,2024-12-29
A827,-31.3478,-54.0133,1,test,12.09999942779541,12.430395126342773,2024-12-30
A887,-31.8025,-52.4072,1,test,12.40000057220459,11.014726638793945,2024-01-08
A887,-31.8025,-52.4072,1,test,9.199999809265137,8.797698020935059,2024-01-09
A887,-31.8025,-52.4072,1,test,9.09999942779541,8.54059886932373,2024-01-10
A887,-31.8025,-52.4072,1,test,9.90000057220459,12.903426170349121,2024-01-11
A887,-31.8025,-52.4072,1,test,9.100000381469727,9.342365264892578,2024-01-12
A887,-31.8025,-52.4072,1,test,12.499999046325684,11.97386646270752,2024-01-13
A887,-31.8025,-52.4072,1,test,10.699999809265137,12.064925193786621,2024-01-14
A887,-31.8025,-52.4072,1,test,7.900000095367432,9.015796661376953,2024-01-15
A887,-31.8025,-52.4072,1,test,13.40000057220459,13.149457931518555,2024-01-16
A887,-31.8025,-52.4072,1,test,14.899999618530273,14.325098991394043,2024-01-17
A887,-31.8025,-52.4072,1,test,15.09999942779541,15.637565612792969,2024-01-18
A887,-31.8025,-52.4072,1,test,11.5,11.931537628173828,2024-01-19
A887,-31.8025,-52.4072,1,test,10.800000190734863,12.79035472869873,2024-01-20
A887,-31.8025,-52.4072,1,test,9.800000190734863,11.229436874389648,2024-01-21
A887,-31.8025,-52.4072,1,test,11.5,13.660057067871094,2024-01-22
A887,-31.8025,-52.4072,1,test,12.09999942779541,14.223997116088867,2024-01-23
A887,-31.8025,-52.4072,1,test,12.800000190734863,12.82565689086914,2024-01-24
A887,-31.8025,-52.4072,1,test,10.0,10.257718086242676,2024-01-25
A887,-31.8025,-52.4072,1,test,10.399999618530273,10.496310234069824,2024-01-26
A887,-31.8025,-52.4072,1,test,10.300000190734863,10.112279891967773,2024-01-27
A887,-31.8025,-52.4072,1,test,8.0,8.129617691040039,2024-01-28
A887,-31.8025,-52.4072,1,test,7.099999904632568,6.365081787109375,2024-01-29
A887,-31.8025,-52.4072,1,test,8.300000190734863,7.977122783660889,2024-01-30
A887,-31.8025,-52.4072,1,test,7.59999942779541,7.38578462600708,2024-01-31
A887,-31.8025,-52.4072,1,test,8.699999809265137,10.34241008758545,2024-02-01
A887,-31.8025,-52.4072,1,test,11.300000190734863,13.513975143432617,2024-02-02
A887,-31.8025,-52.4072,1,test,9.600000381469727,10.98410701751709,2024-02-03
A887,-31.8025,-52.4072,1,test,10.399999618530273,8.205859184265137,2024-02-04
A887,-31.8025,-52.4072,1,test,8.300000190734863,9.774896621704102,2024-02-05
A887,-31.8025,-52.4072,1,test,9.300000190734863,10.991681098937988,2024-02-06
A887,-31.8025,-52.4072,1,test,10.100000381469727,11.113462448120117,2024-02-07
A887,-31.8025,-52.4072,1,test,9.899999618530273,11.637214660644531,2024-02-08
A887,-31.8025,-52.4072,1,test,11.800000190734863,14.771855354309082,2024-02-09
A887,-31.8025,-52.4072,1,test,12.100000381469727,15.161582946777344,2024-02-10
A887,-31.8025,-52.4072,1,test,10.800000190734863,9.831942558288574,2024-02-11
A887,-31.8025,-52.4072,1,test,22.100000381469727,9.492616653442383,2024-02-12
A887,-31.8025,-52.4072,1,test,22.100000381469727,13.613241195678711,2024-02-13
A887,-31.8025,-52.4072,1,test,10.199999809265137,10.716385841369629,2024-02-14
A887,-31.8025,-52.4072,1,test,11.300000190734863,14.247461318969727,2024-02-15
A887,-31.8025,-52.4072,1,test,11.500000953674316,10.576042175292969,2024-02-16
A887,-31.8025,-52.4072,1,test,11.200000762939453,13.103470802307129,2024-02-17
A887,-31.8025,-52.4072,1,test,11.299999237060547,13.757768630981445,2024-02-18
A887,-31.8025,-52.4072,1,test,9.800000190734863,11.780261993408203,2024-02-19
A887,-31.8025,-52.4072,1,test,8.0,10.259574890136719,2024-02-20
A887,-31.8025,-52.4072,1,test,7.399999618530273,11.179652214050293,2024-02-21
A887,-31.8025,-52.4072,1,test,9.399999618530273,11.483457565307617,2024-02-22
A887,-31.8025,-52.4072,1,test,7.600000381469727,9.406648635864258,2024-02-23
A887,-31.8025,-52.4072,1,test,8.0,12.604011535644531,2024-02-24
A887,-31.8025,-52.4072,1,test,11.0,16.2718563079834,2024-02-25
A887,-31.8025,-52.4072,1,test,15.09999942779541,15.086299896240234,2024-02-26
A887,-31.8025,-52.4072,1,test,13.300000190734863,10.343591690063477,2024-02-27
A887,-31.8025,-52.4072,1,test,9.5,10.993034362792969,2024-02-28
A887,-31.8025,-52.4072,1,test,7.900000095367432,8.374154090881348,2024-02-29
A887,-31.8025,-52.4072,1,test,17.799999237060547,13.991650581359863,2024-12-01
A887,-31.8025,-52.4072,1,test,18.799999237060547,18.383556365966797,2024-12-02
A887,-31.8025,-52.4072,1,test,11.600000381469727,11.302712440490723,2024-12-03
A887,-31.8025,-52.4072,1,test,9.300000190734863,8.72380542755127,2024-12-04
A887,-31.8025,-52.4072,1,test,8.5,9.49938678741455,2024-12-05
A887,-31.8025,-52.4072,1,test,17.799999237060547,17.440824508666992,2024-12-06
A887,-31.8025,-52.4072,1,test,12.5,10.838741302490234,2024-12-07
A887,-31.8025,-52.4072,1,test,8.100000381469727,8.754284858703613,2024-12-08
A887,-31.8025,-52.4072,1,test,9.399999618530273,11.324724197387695,2024-12-09
A887,-31.8025,-52.4072,1,test,9.199999809265137,8.858553886413574,2024-12-10
A887,-31.8025,-52.4072,1,test,11.300000190734863,12.232022285461426,2024-12-11
A887,-31.8025,-52.4072,1,test,14.40000057220459,14.02234935760498,2024-12-12
A887,-31.8025,-52.4072,1,test,12.0,14.17989444732666,2024-12-13
A887,-31.8025,-52.4072,1,test,14.600000381469727,14.306588172912598,2024-12-14
A887,-31.8025,-52.4072,1,test,22.599998474121094,21.22684097290039,2024-12-15
A887,-31.8025,-52.4072,1,test,11.699999809265137,15.339570999145508,2024-12-16
A887,-31.8025,-52.4072,1,test,8.0,9.647003173828125,2024-12-17
A887,-31.8025,-52.4072,1,test,11.5,11.425252914428711,2024-12-18
A887,-31.8025,-52.4072,1,test,10.300000190734863,9.838553428649902,2024-12-19
A887,-31.8025,-52.4072,1,test,8.600000381469727,10.040643692016602,2024-12-20
A887,-31.8025,-52.4072,1,test,14.100000381469727,11.859366416931152,2024-12-21
A887,-31.8025,-52.4072,1,test,9.90000057220459,9.213624000549316,2024-12-22
A887,-31.8025,-52.4072,1,test,11.300000190734863,10.489511489868164,2024-12-23
A887,-31.8025,-52.4072,1,test,11.100000381469727,12.142436981201172,2024-12-24
A887,-31.8025,-52.4072,1,test,12.399999618530273,16.217529296875,2024-12-25
A887,-31.8025,-52.4072,1,test,13.699999809265137,14.295092582702637,2024-12-26
A887,-31.8025,-52.4072,1,test,9.40000057220459,10.737882614135742,2024-12-27
A887,-31.8025,-52.4072,1,test,9.899999618530273,8.482990264892578,2024-12-28
A887,-31.8025,-52.4072,1,test,7.599999904632568,9.664974212646484,2024-12-29
A887,-31.8025,-52.4072,1,test,10.5,12.285435676574707,2024-12-30
A803,-29.725,-53.7206,2,test,15.40000057220459,11.9931640625,2024-01-08
A803,-29.725,-53.7206,2,test,6.400000095367432,8.128084182739258,2024-01-09
A803,-29.725,-53.7206,2,test,8.199999809265137,8.037589073181152,2024-01-10
A803,-29.725,-53.7206,2,test,7.5,8.818193435668945,2024-01-11
A803,-29.725,-53.7206,2,test,8.600000381469727,8.036938667297363,2024-01-12
A803,-29.725,-53.7206,2,test,9.5,10.938291549682617,2024-01-13
