estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A811,-31.4033,-52.7008,1,test,12.699999809265137,14.337857246398926,2024-01-20
A811,-31.4033,-52.7008,1,test,13.399999618530273,12.725973129272461,2024-01-21
A811,-31.4033,-52.7008,1,test,14.300000190734863,15.036823272705078,2024-01-22
A811,-31.4033,-52.7008,1,test,15.30000114440918,14.983163833618164,2024-01-23
A811,-31.4033,-52.7008,1,test,13.799999237060547,14.29680347442627,2024-01-24
A811,-31.4033,-52.7008,1,test,12.399999618530273,12.175877571105957,2024-01-25
A811,-31.4033,-52.7008,1,test,13.399999618530273,12.404573440551758,2024-01-26
A811,-31.4033,-52.7008,1,test,11.699999809265137,12.004656791687012,2024-01-27
A811,-31.4033,-52.7008,1,test,10.90000057220459,8.319643020629883,2024-01-28
A811,-31.4033,-52.7008,1,test,8.700000762939453,7.325680255889893,2024-01-29
A811,-31.4033,-52.7008,1,test,7.900000095367432,8.588981628417969,2024-01-30
A811,-31.4033,-52.7008,1,test,7.500000476837158,6.57526159286499,2024-01-31
A811,-31.4033,-52.7008,1,test,10.399999618530273,10.426663398742676,2024-02-01
A811,-31.4033,-52.7008,1,test,11.600000381469727,14.043852806091309,2024-02-02
A811,-31.4033,-52.7008,1,test,15.09999942779541,11.274237632751465,2024-02-03
A811,-31.4033,-52.7008,1,test,12.699999809265137,7.877012729644775,2024-02-04
A811,-31.4033,-52.7008,1,test,10.40000057220459,11.302392959594727,2024-02-05
A811,-31.4033,-52.7008,1,test,11.399999618530273,12.534598350524902,2024-02-06
A811,-31.4033,-52.7008,1,test,11.0,11.396345138549805,2024-02-07
A811,-31.4033,-52.7008,1,test,10.699999809265137,13.868058204650879,2024-02-08
A811,-31.4033,-52.7008,1,test,11.5,16.112751007080078,2024-02-09
A811,-31.4033,-52.7008,1,test,16.100000381469727,14.14781665802002,2024-02-10
A811,-31.4033,-52.7008,1,test,11.100000381469727,10.692071914672852,2024-02-11
A811,-31.4033,-52.7008,1,test,19.5,12.81120777130127,2024-02-12
A811,-31.4033,-52.7008,1,test,14.40000057220459,18.408945083618164,2024-02-13
A811,-31.4033,-52.7008,1,test,13.0,14.096519470214844,2024-02-14
A811,-31.4033,-52.7008,1,test,13.600000381469727,15.176846504211426,2024-02-15
A811,-31.4033,-52.7008,1,test,20.700000762939453,14.925567626953125,2024-02-16
A811,-31.4033,-52.7008,1,test,12.100000381469727,13.406006813049316,2024-02-17
A811,-31.4033,-52.7008,1,test,12.199999809265137,11.709820747375488,2024-02-18
A811,-31.4033,-52.7008,1,test,11.899999618530273,13.633771896362305,2024-02-19
A811,-31.4033,-52.7008,1,test,11.200000762939453,10.834920883178711,2024-02-20
A811,-31.4033,-52.7008,1,test,9.600000381469727,11.586591720581055,2024-02-21
A811,-31.4033,-52.7008,1,test,9.399999618530273,11.162370681762695,2024-02-22
A811,-31.4033,-52.7008,1,test,9.899999618530273,11.073244094848633,2024-02-23
A811,-31.4033,-52.7008,1,test,13.5,14.254659652709961,2024-02-24
A811,-31.4033,-52.7008,1,test,13.399999618530273,17.223146438598633,2024-02-25
A811,-31.4033,-52.7008,1,test,14.5,16.082799911499023,2024-02-26
A811,-31.4033,-52.7008,1,test,8.700000762939453,10.155847549438477,2024-02-27
A811,-31.4033,-52.7008,1,test,10.5,11.318963050842285,2024-02-28
A811,-31.4033,-52.7008,1,test,9.90000057220459,9.240091323852539,2024-02-29
A811,-31.4033,-52.7008,1,test,14.800000190734863,14.375024795532227,2024-12-01
A811,-31.4033,-52.7008,1,test,15.800000190734863,20.863576889038086,2024-12-02
A811,-31.4033,-52.7008,1,test,11.199999809265137,11.841124534606934,2024-12-03
A811,-31.4033,-52.7008,1,test,11.199999809265137,8.971062660217285,2024-12-04
A811,-31.4033,-52.7008,1,test,10.899999618530273,9.328375816345215,2024-12-05
A811,-31.4033,-52.7008,1,test,18.19999885559082,20.165578842163086,2024-12-06
A811,-31.4033,-52.7008,1,test,12.5,11.161773681640625,2024-12-07
A811,-31.4033,-52.7008,1,test,10.299999237060547,9.75516414642334,2024-12-08
A811,-31.4033,-52.7008,1,test,13.09999942779541,11.8580961227417,2024-12-09
A811,-31.4033,-52.7008,1,test,11.699999809265137,9.901667594909668,2024-12-10
A811,-31.4033,-52.7008,1,test,11.999999046325684,12.26784896850586,2024-12-11
A811,-31.4033,-52.7008,1,test,13.699999809265137,13.537023544311523,2024-12-12
A811,-31.4033,-52.7008,1,test,16.0,13.556910514831543,2024-12-13
A811,-31.4033,-52.7008,1,test,13.199999809265137,16.699798583984375,2024-12-14
A811,-31.4033,-52.7008,1,test,23.30000114440918,25.154321670532227,2024-12-15
A811,-31.4033,-52.7008,1,test,18.5,19.44062042236328,2024-12-16
A811,-31.4033,-52.7008,1,test,11.399999618530273,11.459248542785645,2024-12-17
A811,-31.4033,-52.7008,1,test,11.899999618530273,11.488454818725586,2024-12-18
A811,-31.4033,-52.7008,1,test,12.40000057220459,10.576725006103516,2024-12-19
A811,-31.4033,-52.7008,1,test,9.800000190734863,12.471892356872559,2024-12-20
A811,-31.4033,-52.7008,1,test,12.600000381469727,13.617410659790039,2024-12-21
A811,-31.4033,-52.7008,1,test,13.700000762939453,11.892098426818848,2024-12-22
A811,-31.4033,-52.7008,1,test,11.300000190734863,11.06713581085205,2024-12-23
A811,-31.4033,-52.7008,1,test,13.5,11.238149642944336,2024-12-24
A811,-31.4033,-52.7008,1,test,11.300000190734863,17.49164581298828,2024-12-25
A811,-31.4033,-52.7008,1,test,12.199999809265137,14.163485527038574,2024-12-26
A811,-31.4033,-52.7008,1,test,8.59999942779541,11.104187965393066,2024-12-27
A811,-31.4033,-52.7008,1,test,11.199999809265137,9.51389217376709,2024-12-28
A811,-31.4033,-52.7008,1,test,10.700000762939453,10.97085189819336,2024-12-29
A811,-31.4033,-52.7008,1,test,14.0,12.154224395751953,2024-12-30
A827,-31.3478,-54.0133,1,test,12.200000762939453,12.115501403808594,2024-01-08
A827,-31.3478,-54.0133,1,test,10.59999942779541,11.061602592468262,2024-01-09
A827,-31.3478,-54.0133,1,test,7.0,10.8811674118042,2024-01-10
A827,-31.3478,-54.0133,1,test,12.699999809265137,12.455402374267578,2024-01-11
A827,-31.3478,-54.0133,1,test,10.199999809265137,9.7871675491333,2024-01-12
A827,-31.3478,-54.0133,1,test,11.0,11.042448043823242,2024-01-13
A827,-31.3478,-54.0133,1,test,11.40000057220459,11.749070167541504,2024-01-14
A827,-31.3478,-54.0133,1,test,5.600000381469727,5.685602188110352,2024-01-15
A827,-31.3478,-54.0133,1,test,18.0,13.065993309020996,2024-01-16
A827,-31.3478,-54.0133,1,test,19.599998474121094,18.174583435058594,2024-01-17
A827,-31.3478,-54.0133,1,test,10.5,15.249141693115234,2024-01-18
A827,-31.3478,-54.0133,1,test,14.399999618530273,10.690508842468262,2024-01-19
A827,-31.3478,-54.0133,1,test,12.699999809265137,13.061606407165527,2024-01-20
A827,-31.3478,-54.0133,1,test,13.000000953674316,11.418235778808594,2024-01-21
A827,-31.3478,-54.0133,1,test,14.300000190734863,15.02866268157959,2024-01-22
A827,-31.3478,-54.0133,1,test,13.899999618530273,14.108112335205078,2024-01-23
A827,-31.3478,-54.0133,1,test,11.199999809265137,12.813172340393066,2024-01-24
A827,-31.3478,-54.0133,1,test,11.09999942779541,13.5720796585083,2024-01-25
A827,-31.3478,-54.0133,1,test,11.899999618530273,12.07716178894043,2024-01-26
A827,-31.3478,-54.0133,1,test,10.0,13.123956680297852,2024-01-27
A827,-31.3478,-54.0133,1,test,9.300000190734863,9.849438667297363,2024-01-28
A827,-31.3478,-54.0133,1,test,10.5,6.5702080726623535,2024-01-29
A827,-31.3478,-54.0133,1,test,7.300000190734863,5.474491596221924,2024-01-30
A827,-31.3478,-54.0133,1,test,9.600000381469727,5.999131202697754,2024-01-31
A827,-31.3478,-54.0133,1,test,8.800000190734863,7.607519626617432,2024-02-01
A827,-31.3478,-54.0133,1,test,10.199999809265137,11.342194557189941,2024-02-02
A827,-31.3478,-54.0133,1,test,10.399999618530273,11.70203971862793,2024-02-03
A827,-31.3478,-54.0133,1,test,19.100000381469727,6.919803142547607,2024-02-04
A827,-31.3478,-54.0133,1,test,7.500000476837158,11.524089813232422,2024-02-05
A827,-31.3478,-54.0133,1,test,7.59999942779541,11.461678504943848,2024-02-06
A827,-31.3478,-54.0133,1,test,9.699999809265137,13.817512512207031,2024-02-07
A827,-31.3478,-54.0133,1,test,10.300000190734863,12.735909461975098,2024-02-08
A827,-31.3478,-54.0133,1,test,10.5,16.555143356323242,2024-02-09
A827,-31.3478,-54.0133,1,test,12.59999942779541,15.348454475402832,2024-02-10
A827,-31.3478,-54.0133,1,test,13.5,8.871713638305664,2024-02-11
A827,-31.3478,-54.0133,1,test,26.100000381469727,16.950881958007812,2024-02-12
A827,-31.3478,-54.0133,1,test,11.600000381469727,16.50434112548828,2024-02-13
A827,-31.3478,-54.0133,1,test,11.100000381469727,13.605834007263184,2024-02-14
A827,-31.3478,-54.0133,1,test,13.40000057220459,14.90066909790039,2024-02-15
A827,-31.3478,-54.0133,1,test,12.600000381469727,13.851349830627441,2024-02-16
A827,-31.3478,-54.0133,1,test,9.5,11.393787384033203,2024-02-17
A827,-31.3478,-54.0133,1,test,8.800000190734863,9.831135749816895,2024-02-18
A827,-31.3478,-54.0133,1,test,9.899999618530273,11.202765464782715,2024-02-19
A827,-31.3478,-54.0133,1,test,10.799999237060547,10.82030963897705,2024-02-20
A827,-31.3478,-54.0133,1,test,9.300000190734863,11.433618545532227,2024-02-21
A827,-31.3478,-54.0133,1,test,9.0,13.072659492492676,2024-02-22
A827,-31.3478,-54.0133,1,test,10.5,9.592813491821289,2024-02-23
A827,-31.3478,-54.0133,1,test,12.300000190734863,14.740177154541016,2024-02-24
A827,-31.3478,-54.0133,1,test,13.5,13.869624137878418,2024-02-25
A827,-31.3478,-54.0133,1,test,15.0,15.353119850158691,2024-02-26
A827,-31.3478,-54.0133,1,test,6.900000095367432,6.710482597351074,2024-02-27
A827,-31.3478,-54.0133,1,test,6.900000095367432,8.788546562194824,2024-02-28
A827,-31.3478,-54.0133,1,test,6.900000095367432,7.835977554321289,2024-02-29
A827,-31.3478,-54.0133,1,test,20.799999237060547,15.432310104370117,2024-12-01
A827,-31.3478,-54.0133,1,test,11.899999618530273,14.955208778381348,2024-12-02
A827,-31.3478,-54.0133,1,test,10.199999809265137,10.440685272216797,2024-12-03
A827,-31.3478,-54.0133,1,test,8.09999942779541,8.104430198669434,2024-12-04
A827,-31.3478,-54.0133,1,test,7.5,7.172300815582275,2024-12-05
A827,-31.3478,-54.0133,1,test,18.600000381469727,17.456207275390625,2024-12-06
A827,-31.3478,-54.0133,1,test,13.699999809265137,10.659132957458496,2024-12-07
A827,-31.3478,-54.0133,1,test,10.09999942779541,9.334809303283691,2024-12-08
A827,-31.3478,-54.0133,1,test,12.09999942779541,11.542956352233887,2024-12-09
A827,-31.3478,-54.0133,1,test,10.5,9.339299201965332,2024-12-10
A827,-31.3478,-54.0133,1,test,11.800000190734863,12.320133209228516,2024-12-11
A827,-31.3478,-54.0133,1,test,11.699999809265137,13.179612159729004,2024-12-12
A827,-31.3478,-54.0133,1,test,10.600000381469727,14.13953971862793,2024-12-13
A827,-31.3478,-54.0133,1,test,9.899999618530273,14.6568021774292,2024-12-14
A827,-31.3478,-54.0133,1,test,12.899999618530273,20.289350509643555,2024-12-15
A827,-31.3478,-54.0133,1,test,10.800000190734863,13.175777435302734,2024-12-16
A827,-31.3478,-54.0133,1,test,9.40000057220459,8.642374038696289,2024-12-17
A827,-31.3478,-54.0133,1,test,11.5,11.2894868850708,2024-12-18
A827,-31.3478,-54.0133,1,test,12.199999809265137,10.217367172241211,2024-12-19
A827,-31.3478,-54.0133,1,test,7.800000190734863,9.113862037658691,2024-12-20
A827,-31.3478,-54.0133,1,test,12.5,13.473301887512207,2024-12-21
A827,-31.3478,-54.0133,1,test,11.700000762939453,10.942192077636719,2024-12-22
A827,-31.3478,-54.0133,1,test,10.40000057220459,8.466205596923828,2024-12-23
A827,-31.3478,-54.0133,1,test,11.200000762939453,10.857177734375,2024-12-24
A827,-31.3478,-54.0133,1,test,10.0,13.56331729888916,2024-12-25
A827,-31.3478,-54.0133,1,test,10.800000190734863,10.909194946289062,2024-12-26
A827,-31.3478,-54.0133,1,test,8.899999618530273,10.762011528015137,2024-12-27
A827,-31.3478,-54.0133,1,test,9.399999618530273,10.277196884155273,2024-12-28
A827,-31.3478,-54.0133,1,test,11.300000190734863,11.342761993408203,2024-12-29
A827,-31.3478,-54.0133,1,test,12.09999942779541,11.520848274230957,2024-12-30
A887,-31.8025,-52.4072,1,test,12.40000057220459,11.26928997039795,2024-01-08
A887,-31.8025,-52.4072,1,test,9.199999809265137,9.034261703491211,2024-01-09
A887,-31.8025,-52.4072,1,test,9.09999942779541,8.513233184814453,2024-01-10
A887,-31.8025,-52.4072,1,test,9.90000057220459,12.821723937988281,2024-01-11
A887,-31.8025,-52.4072,1,test,9.100000381469727,9.254220962524414,2024-01-12
A887,-31.8025,-52.4072,1,test,12.499999046325684,11.466214179992676,2024-01-13
A887,-31.8025,-52.4072,1,test,10.699999809265137,11.810248374938965,2024-01-14
A887,-31.8025,-52.4072,1,test,7.900000095367432,9.109879493713379,2024-01-15
A887,-31.8025,-52.4072,1,test,13.40000057220459,13.312061309814453,2024-01-16
A887,-31.8025,-52.4072,1,test,14.899999618530273,14.401229858398438,2024-01-17
A887,-31.8025,-52.4072,1,test,15.09999942779541,18.47932243347168,2024-01-18
A887,-31.8025,-52.4072,1,test,11.5,11.834095001220703,2024-01-19
A887,-31.8025,-52.4072,1,test,10.800000190734863,12.892749786376953,2024-01-20
A887,-31.8025,-52.4072,1,test,9.800000190734863,10.83803939819336,2024-01-21
A887,-31.8025,-52.4072,1,test,11.5,12.930326461791992,2024-01-22
A887,-31.8025,-52.4072,1,test,12.09999942779541,13.208127975463867,2024-01-23
A887,-31.8025,-52.4072,1,test,12.800000190734863,12.171706199645996,2024-01-24
A887,-31.8025,-52.4072,1,test,10.0,10.135146141052246,2024-01-25
A887,-31.8025,-52.4072,1,test,10.399999618530273,10.085508346557617,2024-01-26
A887,-31.8025,-52.4072,1,test,10.300000190734863,9.664860725402832,2024-01-27
A887,-31.8025,-52.4072,1,test,8.0,7.78154182434082,2024-01-28
A887,-31.8025,-52.4072,1,test,7.099999904632568,6.100259304046631,2024-01-29
A887,-31.8025,-52.4072,1,test,8.300000190734863,7.631643772125244,2024-01-30
A887,-31.8025,-52.4072,1,test,7.59999942779541,6.722917556762695,2024-01-31
A887,-31.8025,-52.4072,1,test,8.699999809265137,9.767940521240234,2024-02-01
A887,-31.8025,-52.4072,1,test,11.300000190734863,12.898205757141113,2024-02-02
A887,-31.8025,-52.4072,1,test,9.600000381469727,10.317704200744629,2024-02-03
A887,-31.8025,-52.4072,1,test,10.399999618530273,7.686428070068359,2024-02-04
A887,-31.8025,-52.4072,1,test,8.300000190734863,9.052722930908203,2024-02-05
A887,-31.8025,-52.4072,1,test,9.300000190734863,10.442251205444336,2024-02-06
A887,-31.8025,-52.4072,1,test,10.100000381469727,10.892396926879883,2024-02-07
A887,-31.8025,-52.4072,1,test,9.899999618530273,12.111410140991211,2024-02-08
A887,-31.8025,-52.4072,1,test,11.800000190734863,14.752913475036621,2024-02-09
A887,-31.8025,-52.4072,1,test,12.100000381469727,13.854921340942383,2024-02-10
A887,-31.8025,-52.4072,1,test,10.800000190734863,9.251012802124023,2024-02-11
A887,-31.8025,-52.4072,1,test,22.100000381469727,9.821316719055176,2024-02-12
A887,-31.8025,-52.4072,1,test,22.100000381469727,13.907787322998047,2024-02-13
A887,-31.8025,-52.4072,1,test,10.199999809265137,11.170549392700195,2024-02-14
A887,-31.8025,-52.4072,1,test,11.300000190734863,14.113157272338867,2024-02-15
A887,-31.8025,-52.4072,1,test,11.500000953674316,10.814567565917969,2024-02-16
A887,-31.8025,-52.4072,1,test,11.200000762939453,13.314687728881836,2024-02-17
A887,-31.8025,-52.4072,1,test,11.299999237060547,13.971325874328613,2024-02-18
A887,-31.8025,-52.4072,1,test,9.800000190734863,12.392969131469727,2024-02-19
A887,-31.8025,-52.4072,1,test,8.0,10.386716842651367,2024-02-20
A887,-31.8025,-52.4072,1,test,7.399999618530273,11.561023712158203,2024-02-21
A887,-31.8025,-52.4072,1,test,9.399999618530273,12.293092727661133,2024-02-22
A887,-31.8025,-52.4072,1,test,7.600000381469727,9.849923133850098,2024-02-23
A887,-31.8025,-52.4072,1,test,8.0,12.302043914794922,2024-02-24
A887,-31.8025,-52.4072,1,test,11.0,14.851192474365234,2024-02-25
A887,-31.8025,-52.4072,1,test,15.09999942779541,14.4983491897583,2024-02-26
A887,-31.8025,-52.4072,1,test,13.300000190734863,10.36773681640625,2024-02-27
A887,-31.8025,-52.4072,1,test,9.5,10.776407241821289,2024-02-28
A887,-31.8025,-52.4072,1,test,7.900000095367432,8.184627532958984,2024-02-29
A887,-31.8025,-52.4072,1,test,17.799999237060547,13.515355110168457,2024-12-01
A887,-31.8025,-52.4072,1,test,18.799999237060547,20.415733337402344,2024-12-02
A887,-31.8025,-52.4072,1,test,11.600000381469727,11.766556739807129,2024-12-03
A887,-31.8025,-52.4072,1,test,9.300000190734863,9.135357856750488,2024-12-04
A887,-31.8025,-52.4072,1,test,8.5,9.845224380493164,2024-12-05
A887,-31.8025,-52.4072,1,test,17.799999237060547,18.33898162841797,2024-12-06
A887,-31.8025,-52.4072,1,test,12.5,10.881985664367676,2024-12-07
A887,-31.8025,-52.4072,1,test,8.100000381469727,8.788619041442871,2024-12-08
A887,-31.8025,-52.4072,1,test,9.399999618530273,11.335431098937988,2024-12-09
A887,-31.8025,-52.4072,1,test,9.199999809265137,8.794113159179688,2024-12-10
A887,-31.8025,-52.4072,1,test,11.300000190734863,11.878149032592773,2024-12-11
A887,-31.8025,-52.4072,1,test,14.40000057220459,13.986555099487305,2024-12-12
A887,-31.8025,-52.4072,1,test,12.0,14.177531242370605,2024-12-13
A887,-31.8025,-52.4072,1,test,14.600000381469727,14.455290794372559,2024-12-14
A887,-31.8025,-52.4072,1,test,22.599998474121094,22.908187866210938,2024-12-15
A887,-31.8025,-52.4072,1,test,11.699999809265137,15.262246131896973,2024-12-16
A887,-31.8025,-52.4072,1,test,8.0,9.2903413772583,2024-12-17
A887,-31.8025,-52.4072,1,test,11.5,11.04780387878418,2024-12-18
A887,-31.8025,-52.4072,1,test,10.300000190734863,10.186334609985352,2024-12-19
A887,-31.8025,-52.4072,1,test,8.600000381469727,10.66942310333252,2024-12-20
A887,-31.8025,-52.4072,1,test,14.100000381469727,13.049078941345215,2024-12-21
A887,-31.8025,-52.4072,1,test,9.90000057220459,9.17555046081543,2024-12-22
A887,-31.8025,-52.4072,1,test,11.300000190734863,10.645367622375488,2024-12-23
A887,-31.8025,-52.4072,1,test,11.100000381469727,12.022117614746094,2024-12-24
A887,-31.8025,-52.4072,1,test,12.399999618530273,15.2967529296875,2024-12-25
A887,-31.8025,-52.4072,1,test,13.699999809265137,12.792571067810059,2024-12-26
A887,-31.8025,-52.4072,1,test,9.40000057220459,9.798408508300781,2024-12-27
A887,-31.8025,-52.4072,1,test,9.899999618530273,7.947768211364746,2024-12-28
A887,-31.8025,-52.4072,1,test,7.599999904632568,9.117899894714355,2024-12-29
A887,-31.8025,-52.4072,1,test,10.5,11.637343406677246,2024-12-30
A803,-29.725,-53.7206,2,test,15.40000057220459,12.719965934753418,2024-01-08
A803,-29.725,-53.7206,2,test,6.400000095367432,8.532519340515137,2024-01-09
A803,-29.725,-53.7206,2,test,8.199999809265137,8.479907035827637,2024-01-10
A803,-29.725,-53.7206,2,test,7.5,9.222582817077637,2024-01-11
A803,-29.725,-53.7206,2,test,8.600000381469727,8.541730880737305,2024-01-12
A803,-29.725,-53.7206,2,test,9.5,11.468501091003418,2024-01-13
