estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A859,-26.8192,-50.9856,4,test,10.199999809265137,10.839159965515137,2024-01-11
A859,-26.8192,-50.9856,4,test,7.5,6.70919942855835,2024-01-12
A859,-26.8192,-50.9856,4,test,9.300000190734863,11.583110809326172,2024-01-13
A859,-26.8192,-50.9856,4,test,10.699999809265137,9.370003700256348,2024-01-14
A859,-26.8192,-50.9856,4,test,13.100000381469727,11.241948127746582,2024-01-15
A859,-26.8192,-50.9856,4,test,11.600000381469727,11.54568099975586,2024-01-16
A859,-26.8192,-50.9856,4,test,10.100000381469727,7.118223190307617,2024-01-17
A859,-26.8192,-50.9856,4,test,6.900000095367432,9.59024429321289,2024-01-18
A859,-26.8192,-50.9856,4,test,9.59999942779541,11.344023704528809,2024-01-19
A859,-26.8192,-50.9856,4,test,8.999999046325684,10.114702224731445,2024-01-20
A859,-26.8192,-50.9856,4,test,11.09999942779541,9.27049446105957,2024-01-21
A859,-26.8192,-50.9856,4,test,11.100000381469727,8.399744033813477,2024-01-22
A859,-26.8192,-50.9856,4,test,8.199999809265137,10.765976905822754,2024-01-23
A859,-26.8192,-50.9856,4,test,11.399999618530273,8.115838050842285,2024-01-24
A859,-26.8192,-50.9856,4,test,11.0,8.139876365661621,2024-01-25
A859,-26.8192,-50.9856,4,test,9.5,8.256572723388672,2024-01-26
A859,-26.8192,-50.9856,4,test,9.0,8.154926300048828,2024-01-27
A859,-26.8192,-50.9856,4,test,14.199999809265137,9.031237602233887,2024-01-28
A859,-26.8192,-50.9856,4,test,6.800000190734863,6.386600017547607,2024-01-29
A859,-26.8192,-50.9856,4,test,8.0,7.619523525238037,2024-01-30
A859,-26.8192,-50.9856,4,test,8.300000190734863,7.594135761260986,2024-01-31
A859,-26.8192,-50.9856,4,test,11.300000190734863,10.2344388961792,2024-02-01
A859,-26.8192,-50.9856,4,test,8.300000190734863,10.441296577453613,2024-02-02
A859,-26.8192,-50.9856,4,test,8.199999809265137,12.026681900024414,2024-02-03
A859,-26.8192,-50.9856,4,test,11.199999809265137,7.3334856033325195,2024-02-04
A859,-26.8192,-50.9856,4,test,7.800000190734863,6.4288763999938965,2024-02-05
A859,-26.8192,-50.9856,4,test,7.599999904632568,10.179399490356445,2024-02-06
A859,-26.8192,-50.9856,4,test,8.300000190734863,8.385236740112305,2024-02-07
A859,-26.8192,-50.9856,4,test,8.300000190734863,6.9579010009765625,2024-02-08
A859,-26.8192,-50.9856,4,test,7.599999904632568,10.34143352508545,2024-02-09
A859,-26.8192,-50.9856,4,test,8.600000381469727,12.07890796661377,2024-02-10
A859,-26.8192,-50.9856,4,test,7.500000476837158,8.823599815368652,2024-02-11
A859,-26.8192,-50.9856,4,test,9.199999809265137,9.618664741516113,2024-02-12
A859,-26.8192,-50.9856,4,test,10.800000190734863,11.569482803344727,2024-02-13
A859,-26.8192,-50.9856,4,test,10.399999618530273,9.532307624816895,2024-02-14
A859,-26.8192,-50.9856,4,test,8.699999809265137,8.972699165344238,2024-02-15
A859,-26.8192,-50.9856,4,test,7.700000286102295,8.720931053161621,2024-02-16
A859,-26.8192,-50.9856,4,test,7.199999809265137,8.71705150604248,2024-02-17
A859,-26.8192,-50.9856,4,test,8.0,8.668702125549316,2024-02-18
A859,-26.8192,-50.9856,4,test,10.90000057220459,7.558879375457764,2024-02-19
A859,-26.8192,-50.9856,4,test,6.5,9.355299949645996,2024-02-20
A859,-26.8192,-50.9856,4,test,6.59999942779541,7.784110069274902,2024-02-21
A859,-26.8192,-50.9856,4,test,6.899999618530273,8.315436363220215,2024-02-22
A859,-26.8192,-50.9856,4,test,13.000000953674316,7.338683128356934,2024-02-23
A859,-26.8192,-50.9856,4,test,8.90000057220459,5.162464141845703,2024-02-24
A859,-26.8192,-50.9856,4,test,7.199999809265137,10.967286109924316,2024-02-25
A859,-26.8192,-50.9856,4,test,8.300000190734863,11.162211418151855,2024-02-26
A859,-26.8192,-50.9856,4,test,12.5,10.637153625488281,2024-02-27
A859,-26.8192,-50.9856,4,test,7.900000095367432,5.68867301940918,2024-02-28
A859,-26.8192,-50.9856,4,test,7.599999904632568,7.657742500305176,2024-02-29
A875,-26.3986,-51.3536,4,test,9.800000190734863,8.576669692993164,2024-01-08
A875,-26.3986,-51.3536,4,test,17.399999618530273,8.592856407165527,2024-01-09
A875,-26.3986,-51.3536,4,test,8.100000381469727,7.086465835571289,2024-01-10
A875,-26.3986,-51.3536,4,test,9.399999618530273,9.54450798034668,2024-01-11
A875,-26.3986,-51.3536,4,test,6.099999904632568,4.710099697113037,2024-01-12
A875,-26.3986,-51.3536,4,test,6.999999523162842,11.207786560058594,2024-01-13
A875,-26.3986,-51.3536,4,test,7.500000476837158,8.623618125915527,2024-01-14
A875,-26.3986,-51.3536,4,test,12.199999809265137,9.628235816955566,2024-01-15
A875,-26.3986,-51.3536,4,test,11.5,11.753166198730469,2024-01-16
A875,-26.3986,-51.3536,4,test,6.700000286102295,6.971367359161377,2024-01-17
A875,-26.3986,-51.3536,4,test,9.199999809265137,8.69155502319336,2024-01-18
A875,-26.3986,-51.3536,4,test,11.600000381469727,11.490400314331055,2024-01-19
A875,-26.3986,-51.3536,4,test,8.600000381469727,8.310885429382324,2024-01-20
A875,-26.3986,-51.3536,4,test,7.300000190734863,7.975011348724365,2024-01-21
A875,-26.3986,-51.3536,4,test,8.800000190734863,8.437397956848145,2024-01-22
A875,-26.3986,-51.3536,4,test,8.100000381469727,10.932296752929688,2024-01-23
A875,-26.3986,-51.3536,4,test,5.800000190734863,7.675365447998047,2024-01-24
A875,-26.3986,-51.3536,4,test,7.699999809265137,7.980447769165039,2024-01-25
A875,-26.3986,-51.3536,4,test,8.199999809265137,7.940708160400391,2024-01-26
A875,-26.3986,-51.3536,4,test,7.599999904632568,8.095170021057129,2024-01-27
A875,-26.3986,-51.3536,4,test,9.90000057220459,9.19482135772705,2024-01-28
A875,-26.3986,-51.3536,4,test,11.5,7.483579158782959,2024-01-29
A875,-26.3986,-51.3536,4,test,7.400000095367432,6.575946807861328,2024-01-30
A875,-26.3986,-51.3536,4,test,5.699999809265137,5.772215366363525,2024-01-31
A875,-26.3986,-51.3536,4,test,9.799999237060547,8.652256965637207,2024-02-01
A875,-26.3986,-51.3536,4,test,5.699999809265137,9.38611888885498,2024-02-02
A875,-26.3986,-51.3536,4,test,7.5,10.434276580810547,2024-02-03
A875,-26.3986,-51.3536,4,test,11.300000190734863,5.523977279663086,2024-02-04
A875,-26.3986,-51.3536,4,test,6.099999904632568,5.51414680480957,2024-02-05
A875,-26.3986,-51.3536,4,test,7.700000286102295,9.746451377868652,2024-02-06
A875,-26.3986,-51.3536,4,test,9.100000381469727,6.47790002822876,2024-02-07
A875,-26.3986,-51.3536,4,test,8.5,5.3834428787231445,2024-02-08
A875,-26.3986,-51.3536,4,test,7.700000286102295,9.223119735717773,2024-02-09
A875,-26.3986,-51.3536,4,test,7.599999904632568,9.768413543701172,2024-02-10
A875,-26.3986,-51.3536,4,test,6.0,8.699418067932129,2024-02-11
A875,-26.3986,-51.3536,4,test,8.0,8.92015266418457,2024-02-12
A875,-26.3986,-51.3536,4,test,11.0,12.339022636413574,2024-02-13
A875,-26.3986,-51.3536,4,test,9.700000762939453,10.236083984375,2024-02-14
A875,-26.3986,-51.3536,4,test,6.400000095367432,10.42664623260498,2024-02-15
A875,-26.3986,-51.3536,4,test,4.899999618530273,7.567480564117432,2024-02-16
A875,-26.3986,-51.3536,4,test,6.300000190734863,8.478047370910645,2024-02-17
A875,-26.3986,-51.3536,4,test,6.400000095367432,8.546133041381836,2024-02-18
A875,-26.3986,-51.3536,4,test,8.699999809265137,7.485702037811279,2024-02-19
A875,-26.3986,-51.3536,4,test,6.599999904632568,9.465265274047852,2024-02-20
A875,-26.3986,-51.3536,4,test,5.300000190734863,7.55698299407959,2024-02-21
A875,-26.3986,-51.3536,4,test,6.599999904632568,7.334431171417236,2024-02-22
A875,-26.3986,-51.3536,4,test,7.300000190734863,6.731445789337158,2024-02-23
A875,-26.3986,-51.3536,4,test,7.599999904632568,5.766179084777832,2024-02-24
A875,-26.3986,-51.3536,4,test,6.399999618530273,8.479734420776367,2024-02-25
A875,-26.3986,-51.3536,4,test,7.200000286102295,9.903897285461426,2024-02-26
A875,-26.3986,-51.3536,4,test,11.800000190734863,9.569397926330566,2024-02-27
A875,-26.3986,-51.3536,4,test,8.90000057220459,4.764674663543701,2024-02-28
A875,-26.3986,-51.3536,4,test,6.0,7.588091850280762,2024-02-29
A875,-26.3986,-51.3536,4,test,6.299999713897705,10.161412239074707,2024-12-01
A875,-26.3986,-51.3536,4,test,6.400000095367432,7.987784385681152,2024-12-02
A875,-26.3986,-51.3536,4,test,5.800000190734863,6.709262847900391,2024-12-03
A875,-26.3986,-51.3536,4,test,7.300000190734863,8.923348426818848,2024-12-04
A875,-26.3986,-51.3536,4,test,5.800000190734863,7.290635585784912,2024-12-05
A875,-26.3986,-51.3536,4,test,10.90000057220459,13.0713529586792,2024-12-06
A875,-26.3986,-51.3536,4,test,7.900000095367432,10.708613395690918,2024-12-07
A875,-26.3986,-51.3536,4,test,4.5,13.063743591308594,2024-12-08
A875,-26.3986,-51.3536,4,test,8.399999618530273,12.635315895080566,2024-12-09
A875,-26.3986,-51.3536,4,test,6.599999904632568,7.959977149963379,2024-12-10
A875,-26.3986,-51.3536,4,test,7.300000190734863,9.103843688964844,2024-12-11
A875,-26.3986,-51.3536,4,test,7.199999809265137,8.475311279296875,2024-12-12
A875,-26.3986,-51.3536,4,test,5.400000095367432,8.678021430969238,2024-12-13
A875,-26.3986,-51.3536,4,test,7.5,8.77025318145752,2024-12-14
A875,-26.3986,-51.3536,4,test,12.09999942779541,14.659784317016602,2024-12-15
A875,-26.3986,-51.3536,4,test,9.899999618530273,12.856618881225586,2024-12-16
A875,-26.3986,-51.3536,4,test,6.199999809265137,6.730283737182617,2024-12-17
A875,-26.3986,-51.3536,4,test,6.400000095367432,10.291617393493652,2024-12-18
A875,-26.3986,-51.3536,4,test,17.299999237060547,8.708844184875488,2024-12-19
A875,-26.3986,-51.3536,4,test,7.900000095367432,8.946869850158691,2024-12-20
A875,-26.3986,-51.3536,4,test,5.900000095367432,7.4475908279418945,2024-12-21
A875,-26.3986,-51.3536,4,test,9.199999809265137,9.639211654663086,2024-12-22
A875,-26.3986,-51.3536,4,test,6.099999904632568,9.322277069091797,2024-12-23
A875,-26.3986,-51.3536,4,test,7.0,9.473939895629883,2024-12-24
A875,-26.3986,-51.3536,4,test,7.900000095367432,9.407143592834473,2024-12-25
A875,-26.3986,-51.3536,4,test,8.600000381469727,6.179662704467773,2024-12-26
A875,-26.3986,-51.3536,4,test,8.0,6.689944744110107,2024-12-27
A875,-26.3986,-51.3536,4,test,5.5,7.157198905944824,2024-12-28
A875,-26.3986,-51.3536,4,test,6.0,8.662604331970215,2024-12-29
A875,-26.3986,-51.3536,4,test,8.300000190734863,10.578227043151855,2024-12-30
A876,-26.4172,-52.3486,4,test,11.800000190734863,10.190143585205078,2024-01-08
A876,-26.4172,-52.3486,4,test,24.599998474121094,13.605631828308105,2024-01-09
A876,-26.4172,-52.3486,4,test,11.299999237060547,11.874421119689941,2024-01-10
A876,-26.4172,-52.3486,4,test,14.59999942779541,12.095484733581543,2024-01-11
A876,-26.4172,-52.3486,4,test,9.699999809265137,7.004834175109863,2024-01-12
A876,-26.4172,-52.3486,4,test,13.499999046325684,14.989377975463867,2024-01-13
A876,-26.4172,-52.3486,4,test,10.600000381469727,12.984580039978027,2024-01-14
A876,-26.4172,-52.3486,4,test,16.399999618530273,12.09863567352295,2024-01-15
A876,-26.4172,-52.3486,4,test,12.5,16.11377716064453,2024-01-16
A876,-26.4172,-52.3486,4,test,16.000001907348633,10.059131622314453,2024-01-17
A876,-26.4172,-52.3486,4,test,15.899999618530273,12.34471321105957,2024-01-18
A876,-26.4172,-52.3486,4,test,12.09999942779541,11.307443618774414,2024-01-19
A876,-26.4172,-52.3486,4,test,10.199999809265137,10.07465648651123,2024-01-20
A876,-26.4172,-52.3486,4,test,7.099999904632568,6.900883674621582,2024-01-21
A876,-26.4172,-52.3486,4,test,12.199999809265137,15.727570533752441,2024-01-22
A876,-26.4172,-52.3486,4,test,13.0,15.508536338806152,2024-01-23
A876,-26.4172,-52.3486,4,test,11.499999046325684,12.571341514587402,2024-01-24
A876,-26.4172,-52.3486,4,test,11.800000190734863,12.565207481384277,2024-01-25
A876,-26.4172,-52.3486,4,test,10.899999618530273,9.414461135864258,2024-01-26
A876,-26.4172,-52.3486,4,test,11.5,10.78836727142334,2024-01-27
A876,-26.4172,-52.3486,4,test,13.899999618530273,10.07940673828125,2024-01-28
A876,-26.4172,-52.3486,4,test,8.5,8.40788745880127,2024-01-29
A876,-26.4172,-52.3486,4,test,8.600000381469727,6.868781566619873,2024-01-30
A876,-26.4172,-52.3486,4,test,9.699999809265137,7.792330265045166,2024-01-31
A876,-26.4172,-52.3486,4,test,14.40000057220459,10.327582359313965,2024-02-01
A876,-26.4172,-52.3486,4,test,20.100000381469727,13.824152946472168,2024-02-02
A876,-26.4172,-52.3486,4,test,10.100000381469727,14.078691482543945,2024-02-03
A876,-26.4172,-52.3486,4,test,16.200000762939453,9.529092788696289,2024-02-04
A876,-26.4172,-52.3486,4,test,12.399999618530273,8.517351150512695,2024-02-05
A876,-26.4172,-52.3486,4,test,9.09999942779541,12.783941268920898,2024-02-06
A876,-26.4172,-52.3486,4,test,11.399999618530273,9.262882232666016,2024-02-07
A876,-26.4172,-52.3486,4,test,8.100000381469727,8.405092239379883,2024-02-08
A876,-26.4172,-52.3486,4,test,10.800000190734863,12.612380981445312,2024-02-09
A876,-26.4172,-52.3486,4,test,14.999999046325684,16.253761291503906,2024-02-10
