cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
1,4,LassoLars,0.269572161755888,0.2925095328103089,2.7353123045830547,0.1260335445404052,,,,
1,4,Lasso,0.2695592856368672,0.29249706103557,2.7353364137761416,0.0890963077545166,,,,
1,4,OrthogonalMatchingPursuit,0.2158016874581514,0.2404275939929617,2.834204690563745,0.0613670349121093,,,,
1,4,OrthogonalMatchingPursuitCV,0.1932259596626608,0.2185608039161014,2.8747111830029186,0.1980631351470947,,,,
1,4,QuantileRegressor,-0.0664154496666373,-0.0329271766484944,3.305076185408267,66.66934013366699,,,,
1,4,ExtraTreeRegressor,-0.0874669335873348,-0.0533175881501888,3.3375385515259706,0.4919753074645996,,,,
1,4,PassiveAggressiveRegressor,-0.1313239932395189,-0.0957974198300433,3.404174072407104,0.1486568450927734,,,,
1,4,DecisionTreeRegressor,-0.137023773006258,-0.1013182113975477,3.412738668017011,2.4453046321868896,,,,
1,4,DummyRegressor,-0.2267766983554393,-0.1882526568857987,3.544875769430807,0.050180435180664,,,,
1,4,AdaBoostRegressor,-0.8527344162632879,-0.794553642549507,4.3563708687904,16.529091119766235,,,,
1,4,Lars,-4.81966316286815e+21,-4.668312958870197e+21,222191072039.4791,0.1367514133453369,,,,
10,31,CatBoostRegressor,0.4279511330422555,0.4307028379073649,2.214231627145514,10.616408586502075,0.3838,0.1628,0.2024,
10,31,XGBRegressor,0.4091052372934526,0.4119475958527038,2.2504095140859715,4.786346673965454,0.3642,0.1644,0.1661,
10,31,LGBMRegressor,0.4085860589416137,0.4114309148847058,2.2513979366010783,3.315107583999634,0.3608,0.1577,0.1772,
10,31,HistGradientBoostingRegressor,0.4083927550632293,0.4112385408486013,2.2517658416899557,5.675503253936768,0.3606,0.1574,0.1801,
10,31,ExtraTreesRegressor,0.400239083972546,0.4031240910512457,2.2672299265298044,235.35492324829104,0.3531,0.1736,0.1278,
10,31,MLPRegressor,0.397069070480666,0.3999693261544629,2.273213708923993,141.4667751789093,,,,
10,31,GradientBoostingRegressor,0.3943580093698298,0.3972713059575751,2.2783186958943777,293.4153091907501,,,,
10,31,RandomForestRegressor,0.3768336099931967,0.3798312035314443,2.311045499385481,843.3243987560272,,,,
10,31,KNeighborsRegressor,0.3677416107104649,0.3707829391463847,2.327843530408239,10.04524064064026,,,,
10,31,BaggingRegressor,0.3295329440060246,0.3327580661353382,2.397149977654088,83.51523542404175,,,,
10,31,PoissonRegressor,0.305515045691878,0.308855700202179,2.4397083106217528,0.492943525314331,,,,
10,31,HuberRegressor,0.2815803187613928,0.2850361055765437,2.481393244720524,7.46247935295105,,,,
10,31,BayesianRidge,0.275411107838829,0.2788965701741848,2.4920245757836046,0.6364543437957764,,,,
10,31,RidgeCV,0.2753907014485879,0.2788762619440249,2.4920596666251136,0.5568084716796875,,,,
10,31,Ridge,0.2753907014473118,0.2788762619427549,2.492059666627308,0.2512304782867431,,,,
10,31,LassoLarsIC,0.2753889862593554,0.2788745550053018,2.492062616043087,0.6539814472198486,,,,
10,31,LinearRegression,0.2753889786358151,0.2788745474184327,2.492062629152424,0.448230504989624,,,,
10,31,TransformedTargetRegressor,0.2753889786358151,0.2788745474184327,2.492062629152424,0.443397045135498,,,,
10,31,LassoLarsCV,0.2753889655847055,0.2788745344301024,2.492062651594935,1.6614840030670166,,,,
10,31,ElasticNetCV,0.2736913820744291,0.277185116741094,2.4949800855132014,4.015251874923706,,,,
10,31,LassoCV,0.273581558377729,0.2770758213251371,2.495168708897362,4.887979745864868,,,,
10,31,LinearSVR,0.2701689289476113,0.2736796075363187,2.5010228477674588,30.75749158859253,,,,
10,31,SGDRegressor,0.2652019850245819,0.2687365559143621,2.509518907183868,1.7462990283966064,,,,
10,31,GammaRegressor,0.2594689092904124,0.2630310577759208,2.5192898288264964,0.4775564670562744,,,,
10,31,TweedieRegressor,0.210912681569366,0.214708398226702,2.600572805624879,0.3061575889587402,,,,
10,31,OrthogonalMatchingPursuit,0.1880216213303155,0.1919274499823877,2.6380238485908056,0.2389502525329589,,,,
10,31,OrthogonalMatchingPursuitCV,0.1853071037071471,0.1892259898998973,2.64242974624856,0.917759895324707,,,,
10,31,ElasticNet,0.1275324625654693,0.1317292599128294,2.7345201207486127,0.2848672866821289,,,,
10,31,LarsCV,0.097318241884368,0.1016603775460679,2.781466399216724,1.5769548416137695,,,,
10,31,Lasso,0.0093823514161863,0.0141474817407477,2.9137984998915147,0.3148868083953857,,,,
10,31,LassoLars,0.009378375305633,0.0141435247563274,2.9138043475429054,0.2555432319641113,,,,
10,31,QuantileRegressor,-0.0407955208866224,-0.0357890218550993,2.986683427572628,1279.5593507289886,,,,
10,31,DecisionTreeRegressor,-0.2048988190355836,-0.1991029401626172,3.213525675811417,13.858027458190918,,,,
10,31,ExtraTreeRegressor,-0.243374398503519,-0.2373934420168639,3.264430638582448,2.406768083572388,,,,
10,31,RANSACRegressor,-0.3723000858458882,-0.3656989630385057,3.4295017605078426,1.4332141876220703,,,,
10,31,DummyRegressor,-0.4937643080263818,-0.4865789104997984,3.578059217862787,0.191091775894165,,,,
10,31,PassiveAggressiveRegressor,-0.5507967793822963,-0.543337040732141,3.645725199127713,0.7439427375793457,,,,
10,31,AdaBoostRegressor,-0.9873670449626368,-0.9778072890007644,4.127105082807448,77.88490557670593,,,,
10,31,Lars,-4.433474137733236e+19,-4.412147966039169e+19,19492995142.945736,0.25372314453125,,,,
10,31,CatBoostRegressor,0.1991661246999249,0.215629132643508,2.7058159561278536,6.038302659988403,0.2129,0.0332,0.1795,DJF
10,31,LGBMRegressor,0.1745507254157825,0.1915197602975961,2.747085843117905,0.9836752414703368,0.1893,0.0255,0.1599,DJF
10,31,HistGradientBoostingRegressor,0.1625674532012399,0.1797828321897937,2.7669540918923388,3.7752392292022714,0.1778,0.0143,0.1614,DJF
10,31,GradientBoostingRegressor,0.1560160697008129,0.1733661276557985,2.7777561929302697,77.17861795425415,0.171,0.0202,0.1485,DJF
10,31,XGBRegressor,0.1554892985271588,0.1728501854921099,2.778622923675119,2.251415252685547,0.1708,0.0166,0.1519,DJF
10,31,ExtraTreesRegressor,0.1315476760395326,0.1494007388893367,2.817734221533716,62.97325682640076,,,,DJF
10,31,KNeighborsRegressor,0.1301619883770362,0.1480435372683259,2.819981289790916,1.2066452503204346,,,,DJF
10,31,RandomForestRegressor,0.1166135902229874,0.1347736580347579,2.8418581239751664,182.09550142288208,,,,DJF
10,31,MLPRegressor,0.0952137554268904,0.113813746749773,2.8760738302703235,58.65213227272034,,,,DJF
10,31,BaggingRegressor,0.0611964117036144,0.0804957088590906,2.9296410084438955,17.95026922225952,,,,DJF
10,31,PoissonRegressor,0.0334902230393275,0.0533590855168197,2.9725567971427718,0.2322325706481933,,,,DJF
10,31,LassoLarsCV,-0.0051398041492853,0.0155231886267391,3.031379236227683,0.5847697257995605,,,,DJF
10,31,LassoCV,-0.0053409443510277,0.0153261833309258,3.0316825282314586,1.5757484436035156,,,,DJF
10,31,ElasticNetCV,-0.0083065882871355,0.0124215051221477,3.0361507985163985,1.4289073944091797,,,,DJF
10,31,LassoLarsIC,-0.011366295235575,0.0094246975856221,3.040753909837364,0.2628674507141113,,,,DJF
10,31,LinearRegression,-0.0113665140339722,0.0094244832851364,3.0407542387548143,0.1993441581726074,,,,DJF
10,31,TransformedTargetRegressor,-0.0113665140339722,0.0094244832851364,3.0407542387548143,0.1663520336151123,,,,DJF
10,31,Ridge,-0.0113839938156443,0.0094073628411414,3.0407805158214445,0.1067583560943603,,,,DJF
10,31,RidgeCV,-0.0113839938164679,0.0094073628403347,3.0407805158226826,0.2054309844970703,,,,DJF
10,31,BayesianRidge,-0.0114638192135605,0.0093291784404414,3.040900513135429,0.2189915180206298,,,,DJF
10,31,OrthogonalMatchingPursuitCV,-0.017000042922346,0.003906764721101,3.04921130556726,0.303077220916748,,,,DJF
10,31,SGDRegressor,-0.0212155282802166,-0.0002220615042414,3.055524291152632,0.7501554489135742,,,,DJF
10,31,HuberRegressor,-0.0551766110729656,-0.0334849950390307,3.105915340501641,3.211278915405273,,,,DJF
10,31,OrthogonalMatchingPursuit,-0.0577413315580861,-0.0359969917133562,3.109687680625676,0.0889513492584228,,,,DJF
10,31,LinearSVR,-0.0720462090109919,-0.0500077990495964,3.130644746935756,14.83075189590454,,,,DJF
10,31,LarsCV,-0.1731226779314447,-0.1490064054294277,3.274905336192623,0.5830831527709961,,,,DJF
10,31,PassiveAggressiveRegressor,-0.2116194882703301,-0.1867118240528038,3.328205705500748,0.3403646945953369,,,,DJF
10,31,GammaRegressor,-0.2688832258361073,-0.2427983719472883,3.405946829025572,0.1952991485595703,,,,DJF
10,31,TweedieRegressor,-0.3906232093742068,-0.3620357062121055,3.565593032540748,0.1157922744750976,,,,DJF
10,31,RANSACRegressor,-0.4502598527947257,-0.4204463793475979,3.641245392052244,0.6955404281616211,,,,DJF
10,31,ElasticNet,-0.546577661900479,-0.5147841512629634,3.760216945730627,0.1018168926239013,,,,DJF
10,31,DecisionTreeRegressor,-0.5472331079705981,-0.5154261231105355,3.761013659147257,3.0309267044067383,,,,DJF
10,31,ExtraTreeRegressor,-0.6005457310093785,-0.5676427808515794,3.825261059086312,0.642542839050293,,,,DJF
10,31,LassoLars,-0.6313678335166748,-0.5978312631611469,3.861917421637145,0.1174404621124267,,,,DJF
10,31,Lasso,-0.6313769019431819,-0.5978401451649986,3.861928155410647,0.1435315608978271,,,,DJF
10,31,AdaBoostRegressor,-1.157313271554416,-1.1129646661547137,4.441029349543125,25.505576610565186,,,,DJF
10,31,DummyRegressor,-2.4310530590637103,-2.3605197618239355,5.60067991288764,0.0716769695281982,,,,DJF
10,31,QuantileRegressor,-5.133915275037648,-5.007818341562684,7.488518761544846,225.63015246391296,,,,DJF
10,31,Lars,-1.896300042259441e+27,-1.8573171725007957e+27,131668098310885.5,0.1372327804565429,,,,DJF
10,31,CatBoostRegressor,0.5790286998469285,0.5868599146079405,1.6766421137419527,5.5169758796691895,0.576,0.1027,0.4589,JJA
10,31,ExtraTreesRegressor,0.5721552360489727,0.5801143159901865,1.6902744893242716,57.65955376625061,0.5691,0.1024,0.4512,JJA
10,31,HistGradientBoostingRegressor,0.5601040458946714,0.5682873108532245,1.7139143302888329,2.538782119750977,0.5569,0.1162,0.4228,JJA
10,31,LGBMRegressor,0.5526704329256706,0.5609919833673179,1.7283350146854877,0.6515867710113525,0.5494,0.1215,0.4092,JJA
10,31,MLPRegressor,0.5506760972364775,0.5590347477632895,1.7321834601915782,55.08777832984924,0.548,0.0711,0.466,JJA
10,31,XGBRegressor,0.540725920675147,0.5492696716340633,1.7512578451066068,2.142309665679932,,,,JJA
10,31,RandomForestRegressor,0.5361777557709493,0.5448061150062974,1.759907785967651,188.1844041347504,,,,JJA
10,31,GradientBoostingRegressor,0.5330032129235343,0.5416906273172676,1.765920192332754,71.43413639068604,,,,JJA
10,31,KNeighborsRegressor,0.514779457847882,0.5238058838077189,1.800046464046768,1.1405582427978516,,,,JJA
10,31,BaggingRegressor,0.5009903231592424,0.5102732646465653,1.825444401585544,19.07041096687317,,,,JJA
10,31,LinearRegression,0.3896920333100458,0.4010454266548362,2.018778383222935,0.1537644863128662,,,,JJA
10,31,TransformedTargetRegressor,0.3896920333100458,0.4010454266548362,2.018778383222935,0.1461124420166015,,,,JJA
10,31,LassoLarsIC,0.3896920233663864,0.4010454168961559,2.018778399668767,0.2112400531768798,,,,JJA
10,31,Ridge,0.389670234301507,0.4010240331673326,2.0188144363114238,0.0905780792236328,,,,JJA
10,31,RidgeCV,0.389670234297621,0.401024033163519,2.01881443631785,0.1956031322479248,,,,JJA
10,31,BayesianRidge,0.389578441327687,0.4009339477932736,2.0189662444190377,0.2335777282714843,,,,JJA
10,31,LassoLarsCV,0.388742111243412,0.4001131757304094,2.0203488497890687,0.4321296215057373,,,,JJA
10,31,PoissonRegressor,0.3874119514679764,0.398807760556005,2.0225458982060305,0.2026619911193847,,,,JJA
10,31,SGDRegressor,0.3874014498732989,0.398797454319641,2.022563234380204,0.5180118083953857,,,,JJA
10,31,LassoCV,0.3828835266572906,0.3943635768021529,2.030007750374494,1.8874435424804688,,,,JJA
10,31,ElasticNetCV,0.3797581055403206,0.391296297045358,2.035141802421109,1.529465675354004,,,,JJA
10,31,HuberRegressor,0.3203115800521233,0.3329556391251512,2.1304387931863795,2.451399803161621,,,,JJA
10,31,GammaRegressor,0.3096164066516464,0.3224594251306361,2.1471350289713533,0.1260514259338379,,,,JJA
10,31,LinearSVR,0.3075711813462227,0.3204522465960863,2.150313064661613,10.393248319625854,,,,JJA
10,31,OrthogonalMatchingPursuitCV,0.2979155852944131,0.3109762709751701,2.165253714917871,0.2626678943634033,,,,JJA
10,31,TweedieRegressor,0.186295316942135,0.2014324441590032,2.3310282344446915,0.1036746501922607,,,,JJA
10,31,DecisionTreeRegressor,0.1702623660439078,0.1856977498917889,2.353881092652538,3.167210340499878,,,,JJA
10,31,OrthogonalMatchingPursuit,0.1653570214381717,0.1808836580794625,2.3608288205006227,0.0857400894165039,,,,JJA
10,31,ExtraTreeRegressor,0.1378138964301176,0.1538529103452249,2.399466194079201,0.6609907150268555,,,,JJA
10,31,ElasticNet,-0.04539080424795,-0.025943683044495,2.642125629866191,0.1264455318450927,,,,JJA
10,31,PassiveAggressiveRegressor,-0.1610647907496001,-0.1394658177922905,2.784468786236664,0.3353524208068847,,,,JJA
10,31,LassoLars,-0.3974221892820933,-0.3714263238345141,3.0547659683331854,0.088984727859497,,,,JJA
10,31,Lasso,-0.3974468953853847,-0.3714505703368762,3.0547929719941216,0.1636607646942138,,,,JJA
10,31,LarsCV,-0.6442412552195089,-0.6136538817243136,3.313575699202038,0.4730503559112549,,,,JJA
10,31,RANSACRegressor,-0.705376538059129,-0.6736518815016008,3.3746152758302137,0.6391103267669678,,,,JJA
10,31,AdaBoostRegressor,-0.8221346036232589,-0.7882379284835126,3.4882239054603525,23.514939785003666,,,,JJA
10,31,DummyRegressor,-3.56962888206375,-3.4846213170811677,5.524011722657412,0.0719878673553466,,,,JJA
10,31,QuantileRegressor,-8.540028948002561,-8.362558380553155,7.981581864923601,231.9322793483734,,,,JJA
10,31,Lars,-3.69629114344423e+30,-3.627530043214801e+30,4968178739839013.0,0.1136670112609863,,,,JJA
10,31,CatBoostRegressor,0.3774647433251524,0.3892850330088521,2.062062912990731,7.343328714370727,0.339,0.0563,0.2769,MAM
10,31,ExtraTreesRegressor,0.3578486011689065,0.3700413492479778,2.094298837571852,58.56675171852112,0.3191,0.0576,0.2583,MAM
10,31,LGBMRegressor,0.3487602190163746,0.3611255313135321,2.109067094882222,1.4869349002838137,0.3074,0.0514,0.248,MAM
10,31,GradientBoostingRegressor,0.343951904918867,0.3564085143191416,2.116838738637419,73.3452582359314,0.3007,0.0588,0.2331,MAM
10,31,HistGradientBoostingRegressor,0.3414576891408815,0.3539616570685862,2.120858904077342,2.533113479614258,0.3002,0.0567,0.2361,MAM
10,31,XGBRegressor,0.3377235462114271,0.3502984155871594,2.1268633742707728,2.314980983734131,,,,MAM
10,31,RandomForestRegressor,0.3185761035496703,0.3315145319632842,2.157389769584429,196.917875289917,,,,MAM
10,31,MLPRegressor,0.3068420324584417,0.3200032596902434,2.17588553479331,55.609527349472046,,,,MAM
10,31,KNeighborsRegressor,0.2906553363307986,0.3041239058941378,2.201144673644746,1.1251778602600098,,,,MAM
10,31,BaggingRegressor,0.2595962417818077,0.2736545409884822,2.2488176565450497,19.63577699661255,,,,MAM
10,31,PoissonRegressor,0.0399485709639698,0.0581773955659197,2.5607500177907343,0.2237517833709716,,,,MAM
10,31,ElasticNetCV,-0.0333549597770779,-0.0137342959838422,2.6567133576736137,1.3203861713409424,,,,MAM
10,31,BayesianRidge,-0.0356711665451718,-0.0160065241424154,2.6596891275586607,0.2451486587524414,,,,MAM
10,31,RidgeCV,-0.0357608875447017,-0.016094541578663,2.659804330533659,0.2021441459655761,,,,MAM
10,31,Ridge,-0.0357608875475485,-0.0160945415814559,2.6598043305373142,0.0923719406127929,,,,MAM
10,31,LassoLarsIC,-0.0357830271204342,-0.0161162607827045,2.659832757280334,0.2152955532073974,,,,MAM
10,31,LinearRegression,-0.0357832662760213,-0.0161164953973627,2.6598330643493884,0.1560618877410888,,,,MAM
10,31,TransformedTargetRegressor,-0.0357832662760213,-0.0161164953973627,2.6598330643493884,0.1653523445129394,,,,MAM
10,31,LarsCV,-0.0384919710162583,-0.0187737690349369,2.6633086941023274,0.4458136558532715,,,,MAM
10,31,LassoCV,-0.0414410425383346,-0.0216668455281132,2.6670875965237446,1.046529769897461,,,,MAM
10,31,LassoLarsCV,-0.0417824610788906,-0.0220017814381523,2.6675247401061477,0.4262967109680176,,,,MAM
10,31,SGDRegressor,-0.0419519609762839,-0.0221680629830633,2.667741736838632,0.62764573097229,,,,MAM
10,31,GammaRegressor,-0.0721081089884578,-0.0517516259063985,2.7060712399193414,0.116260290145874,,,,MAM
10,31,HuberRegressor,-0.1149718330515121,-0.0938014817910404,2.759636518004628,2.406702995300293,,,,MAM
10,31,LinearSVR,-0.1718692583047825,-0.1496185761850714,2.829173072979378,11.551743745803831,,,,MAM
10,31,OrthogonalMatchingPursuitCV,-0.2443017730969454,-0.2206757900634592,2.9152969294073605,0.2695791721343994,,,,MAM
10,31,TweedieRegressor,-0.2733326252725889,-0.2491554235269069,2.949109299075316,0.1190943717956543,,,,MAM
10,31,OrthogonalMatchingPursuit,-0.285975284569621,-0.2615580323309574,2.963713689247635,0.1027314662933349,,,,MAM
10,31,DecisionTreeRegressor,-0.3456278559656438,-0.3200779599662962,3.0316734447914637,3.278614044189453,,,,MAM
10,31,ExtraTreeRegressor,-0.3522813715905777,-0.3266051430160732,3.0391593234274312,0.6523504257202148,,,,MAM
10,31,PassiveAggressiveRegressor,-0.3670405032841712,-0.3410840380319402,3.055699381739802,0.4025864601135254,,,,MAM
10,31,ElasticNet,-0.5064755208730818,-0.4778715552868842,3.207753405784235,0.137592077255249,,,,MAM
10,31,Lasso,-0.897715938856344,-0.8616833577388185,3.600273864691625,0.1187336444854736,,,,MAM
10,31,LassoLars,-0.8977471814247786,-0.8617140070939284,3.600303500670685,0.0945463180541992,,,,MAM
10,31,AdaBoostRegressor,-0.9322154145887962,-0.8955277801345787,3.6328520090131327,20.34307265281677,,,,MAM
10,31,RANSACRegressor,-1.096774466740522,-1.0569622933213982,3.7843892042810072,0.6534428596496582,,,,MAM
10,31,DummyRegressor,-4.392154190811073,-4.289771516302003,6.068775700941882,0.0710148811340332,,,,MAM
10,31,QuantileRegressor,-9.844780665976147,-9.638867109027233,8.606574286398654,231.40452456474304,,,,MAM
10,31,Lars,-109736498351539.58,-107652893952459.7,27377606.94773888,0.0999455451965332,,,,MAM
10,31,CatBoostRegressor,0.3565149002915649,0.3687123853323736,2.372680115653365,5.676122188568115,0.3781,0.1484,0.2817,SON
10,31,LGBMRegressor,0.3456409040002161,0.3580445094425034,2.392643614419605,0.6540467739105225,0.3668,0.1398,0.2827,SON
10,31,HistGradientBoostingRegressor,0.3416351627715926,0.3541146984393595,2.3999558746634517,2.4732799530029297,0.3626,0.1374,0.2822,SON
10,31,ExtraTreesRegressor,0.3243608545130045,0.3371678307332719,2.431237272454246,57.47518944740296,0.3454,0.137,0.263,SON
10,31,XGBRegressor,0.3189421332470405,0.3318518232234024,2.4409672354572405,2.2536115646362305,0.3416,0.1545,0.242,SON
10,31,GradientBoostingRegressor,0.3164398229220224,0.329396945065455,2.4454473667457166,74.3064694404602,,,,SON
10,31,RandomForestRegressor,0.3063617427094756,0.3195098983868444,2.463408651698528,185.8553116321564,,,,SON
10,31,MLPRegressor,0.2982394728682951,0.3115415890102188,2.477789517321204,54.88153719902039,,,,SON
10,31,KNeighborsRegressor,0.293780118811397,0.3071667635685524,2.4856496366465826,1.114065647125244,,,,SON
10,31,BaggingRegressor,0.247643088896949,0.2619042771866026,2.5655583736140275,18.505887746810917,,,,SON
10,31,PoissonRegressor,0.2043124441934121,0.2193949800027198,2.638403571113461,0.1836934089660644,,,,SON
10,31,SGDRegressor,0.1821977054242637,0.1976994338387153,2.674817189708329,0.3610355854034424,,,,SON
10,31,LassoCV,0.1813518191265596,0.1968695816115238,2.676200168488417,2.1458098888397217,,,,SON
10,31,LassoLarsCV,0.1806755517104966,0.1962061330807695,2.677305315610669,0.4475703239440918,,,,SON
10,31,ElasticNetCV,0.1802796581999221,0.1958177438701005,2.6779520678194246,2.246388912200928,,,,SON
10,31,BayesianRidge,0.1798106476278193,0.1953576235573678,2.6787180657838947,0.2154648303985595,,,,SON
10,31,Ridge,0.1796724385631497,0.1952220342938398,2.678943749964122,0.0849261283874511,,,,SON
10,31,RidgeCV,0.1796724385601324,0.1952220342908798,2.678943749969049,0.178419828414917,,,,SON
10,31,LassoLarsIC,0.1796509351161472,0.1952009384521933,2.678978861637891,0.2080872058868408,,,,SON
10,31,LinearRegression,0.1796508855999298,0.195200889874573,2.678978942489387,0.1522808074951172,,,,SON
10,31,TransformedTargetRegressor,0.1796508855999298,0.195200889874573,2.678978942489387,0.1442909240722656,,,,SON
10,31,HuberRegressor,0.1378435789929161,0.1541860553810032,2.746394853910151,2.474552631378174,,,,SON
10,31,LinearSVR,0.1140789164199428,0.1308718602957231,2.7839886593410808,10.74377703666687,,,,SON
10,31,OrthogonalMatchingPursuitCV,0.1018934185901625,0.118917342837611,2.803069607971942,0.275822639465332,,,,SON
10,31,OrthogonalMatchingPursuit,0.055937774639825,0.0738328041854055,2.8738907427571405,0.0881085395812988,,,,SON
10,31,GammaRegressor,-0.0484738908770443,-0.028599701707092,3.0286476663933546,0.1182203292846679,,,,SON
10,31,TweedieRegressor,-0.1691218995548566,-0.1469607851993517,3.198157450541764,0.1084504127502441,,,,SON
10,31,PassiveAggressiveRegressor,-0.298548956057288,-0.2739345065953764,3.370537061367855,0.3778138160705566,,,,SON
10,31,ElasticNet,-0.3067107199523138,-0.2819415614022489,3.38111288005478,0.1045105457305908,,,,SON
10,31,DecisionTreeRegressor,-0.319333682471681,-0.2943252512538101,3.397404582138672,3.047503709793091,,,,SON
10,31,ExtraTreeRegressor,-0.363717670977622,-0.3378679257400512,3.4540782912530026,0.6324660778045654,,,,SON
10,31,LassoLars,-0.4803971919399099,-0.4523357455889005,3.598811250368962,0.0850913524627685,,,,SON
10,31,Lasso,-0.4804128582170568,-0.4523511149062869,3.598830292496843,0.0951075553894043,,,,SON
10,31,AdaBoostRegressor,-0.7724743730256123,-0.7388765015908387,3.937856859232065,24.37432098388672,,,,SON
10,31,RANSACRegressor,-0.7784264724275458,-0.7447157768676302,3.944463124382486,0.6599218845367432,,,,SON
10,31,LarsCV,-1.4885473323079088,-1.4413760475758717,4.665980246652889,0.4311695098876953,,,,SON
10,31,DummyRegressor,-1.902433370716654,-1.847416731423373,5.039077903043804,0.0686261653900146,,,,SON
10,31,QuantileRegressor,-4.336772617591839,-4.235612226778177,6.832966520549414,234.01444482803345,,,,SON
10,31,Lars,-2.28267815770712e+17,-2.239409195155805e+17,1413163086.9203403,0.0902345180511474,,,,SON
11,16,CatBoostRegressor,0.6005171342198703,0.6040607433190435,1.807256553088461,8.313153982162476,0.5621,0.1326,0.3187,
11,16,LGBMRegressor,0.5889778850788796,0.5926238529817872,1.83317246187174,1.0051183700561523,0.548,0.1308,0.2901,
11,16,HistGradientBoostingRegressor,0.5875962586564403,0.5912544822638639,1.836250927187816,4.572298526763916,0.5464,0.1295,0.2917,
11,16,ExtraTreesRegressor,0.585740694436049,0.5894153778088813,1.8403772930608455,127.52181029319765,0.5437,0.1379,0.2764,
11,16,XGBRegressor,0.5843703185102238,0.588057157790145,1.843418777506808,3.2024447917938232,0.5433,0.1353,0.3023,
11,16,GradientBoostingRegressor,0.5716003712284708,0.5754004862087032,1.87152344813301,158.01857566833496,,,,
11,16,RandomForestRegressor,0.5622791074974283,0.5661619066621465,1.8917745030521231,433.7597830295563,,,,
11,16,MLPRegressor,0.5547995305493896,0.5587486772328663,1.907868934897643,82.78939890861511,,,,
11,16,KNeighborsRegressor,0.5308424077818263,0.5350040659032176,1.9585294403327616,3.7263314723968506,,,,
11,16,BaggingRegressor,0.5212480310731824,0.525494796025224,1.978454269576948,44.2616708278656,,,,
11,16,PoissonRegressor,0.4676450963506818,0.4723673456438455,2.0862740647343547,0.3508875370025635,,,,
11,16,HuberRegressor,0.4506891122018711,0.4555617693970053,2.1192384914662727,8.576311588287354,,,,
11,16,LinearSVR,0.4498728536481529,0.4547527514573058,2.120812467549018,13.35165023803711,,,,
