cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
10,30,PoissonRegressor,0.4263656392334484,0.4368249367352695,1.8891392665252105,0.0585641860961914,0.395,0.1098,0.2819,JJA
10,30,LGBMRegressor,0.4248375508037734,0.4353247105338503,1.8916538054992875,0.3406674861907959,,,,JJA
10,30,KNeighborsRegressor,0.4160821433207862,0.4267289437869792,1.9059972710913984,0.24318528175354,,,,JJA
10,30,BayesianRidge,0.4118499936920923,0.4225739605818231,1.9128919927930903,0.0687453746795654,,,,JJA
10,30,RidgeCV,0.4117063850940379,0.422432970454965,1.913125513976094,0.06673264503479,,,,JJA
10,30,ElasticNetCV,0.4115890772337592,0.4223178015143429,1.9133162465186095,0.3126246929168701,,,,JJA
10,30,Ridge,0.4115805483585784,0.422309428149447,1.913330112998381,0.0389559268951416,,,,JJA
10,30,LinearRegression,0.4115666152761251,0.4222957491142832,1.9133527655707436,0.0478627681732177,,,,JJA
10,30,TransformedTargetRegressor,0.4115666152761251,0.4222957491142832,1.9133527655707436,0.0537343025207519,,,,JJA
10,30,LassoLarsIC,0.4115423922240168,0.4222719677304669,1.9133921470606283,0.0725195407867431,,,,JJA
10,30,LassoCV,0.410459291580433,0.4212086156804656,1.91515220888554,0.3189356327056885,,,,JJA
10,30,LassoLarsCV,0.4104383731781199,0.4211880786914848,1.91518618581746,0.1417887210845947,,,,JJA
10,30,HistGradientBoostingRegressor,0.4072280212921831,0.4180362623950403,1.92039350765161,0.874009370803833,,,,JJA
10,30,GradientBoostingRegressor,0.4039528553195709,0.4148208137922691,1.9256914500530813,16.249435424804688,,,,JJA
10,30,SGDRegressor,0.402918498053221,0.4138053163626233,1.9273616111843292,0.1006407737731933,,,,JJA
10,30,XGBRegressor,0.3998499881930994,0.4107927558313937,1.932307794500596,1.4957342147827148,,,,JJA
10,30,ExtraTreesRegressor,0.392432429893113,0.4035104447451428,1.9442123098758588,16.571712493896484,,,,JJA
10,30,RandomForestRegressor,0.380326959700446,0.3916256982796517,1.9634854946155869,46.19547080993652,,,,JJA
10,30,OrthogonalMatchingPursuitCV,0.3704238396538334,0.3819031456569036,1.9791127357478304,0.0757513046264648,,,,JJA
10,30,MLPRegressor,0.36812377443932,0.3796450184223955,1.982724640569,13.387101411819458,,,,JJA
10,30,ElasticNet,0.3646030092528117,0.37618844871133,1.9882407611423625,0.0376093387603759,,,,JJA
10,30,BaggingRegressor,0.3465829777492917,0.3584969834224204,2.016237176817109,4.741470813751221,,,,JJA
10,30,OrthogonalMatchingPursuit,0.3322256862172316,0.3444014739482788,2.0382678348838525,0.032073974609375,,,,JJA
10,30,AdaBoostRegressor,0.2188013699959539,0.2330452672205009,2.204586444623164,3.6309289932250977,,,,JJA
10,30,LarsCV,0.1620031474307541,0.1772826686485887,2.283324254571738,0.1649756431579589,,,,JJA
10,30,Lasso,0.1557122234846991,0.1711064495556831,2.291878798365724,0.0343835353851318,,,,JJA
10,30,LassoLars,0.1557006057834001,0.171095043684432,2.2918945668468256,0.0326395034790039,,,,JJA
10,30,RANSACRegressor,0.1442576716404349,0.1598607529922097,2.3073735157435347,0.2770025730133056,,,,JJA
10,30,DummyRegressor,-0.0201430483745836,-0.0015423850128106,2.51928286886676,0.0288069248199462,,,,JJA
10,30,QuantileRegressor,-0.023515589665348,-0.004853433451839,2.523443743628536,8.669007301330566,,,,JJA
10,30,ExtraTreeRegressor,-0.0452983069180945,-0.0262389779832024,2.5501546582281924,0.1865453720092773,,,,JJA
10,30,PassiveAggressiveRegressor,-0.072931262163878,-0.0533680908521381,2.5836420604131503,0.0632119178771972,,,,JJA
10,30,DecisionTreeRegressor,-0.0919085043820782,-0.0719993136619836,2.606390718981308,0.8127377033233643,,,,JJA
10,30,Lars,-9.569870243338623e+19,-9.395379092224269e+19,24400539056.4426,0.040118932723999,,,,JJA
10,30,TweedieRegressor,0.3112033803922305,0.3240647280612552,2.3530840888692968,0.0416836738586425,0.2935,0.1112,0.1966,MAM
10,30,KNeighborsRegressor,0.2775677259766412,0.2910571252841313,2.40985278811588,0.2564618587493896,0.2584,0.1068,0.1665,MAM
10,30,HuberRegressor,0.2546108784876538,0.2685289326237765,2.4478424885022143,0.484607458114624,0.233,0.1156,0.1235,MAM
10,30,CatBoostRegressor,0.2521367597016353,0.2661010110765009,2.4519016005207503,3.856149196624756,0.2297,0.136,0.0931,MAM
10,30,LinearSVR,0.2507120086003086,0.2647028632115061,2.454236042908841,1.4002296924591064,0.2288,0.1165,0.1177,MAM
10,30,PoissonRegressor,0.2498124691476412,0.2638201201386604,2.455708787684387,0.0580003261566162,,,,MAM
10,30,LGBMRegressor,0.2433874635881143,0.2575150835626101,2.4662023664141417,0.5327968597412109,,,,MAM
10,30,HistGradientBoostingRegressor,0.2387471987590296,0.2529614626826162,2.473753351262288,0.938605785369873,,,,MAM
10,30,GradientBoostingRegressor,0.2366741257382199,0.2509270984941452,2.4771193715209394,16.632383584976196,,,,MAM
10,30,LinearRegression,0.2338528985462989,0.248158549818256,2.481692825230579,0.0521104335784912,,,,MAM
10,30,TransformedTargetRegressor,0.2338528985462989,0.248158549818256,2.481692825230579,0.0526354312896728,,,,MAM
10,30,LassoLarsIC,0.2338528898433989,0.2481585412778583,2.481692839325734,0.0714254379272461,,,,MAM
10,30,RidgeCV,0.2338240374132424,0.2481302275860242,2.481739568076815,0.0581879615783691,,,,MAM
10,30,Ridge,0.2338240374130152,0.2481302275858012,2.481739568077183,0.040471076965332,,,,MAM
10,30,BayesianRidge,0.2336137055578201,0.2479238230888981,2.4820801902668377,0.114591360092163,,,,MAM
10,30,ElasticNetCV,0.2330239028671894,0.2473450333115779,2.4830350977566056,0.3568620681762695,,,,MAM
10,30,LassoLarsCV,0.2320946753443761,0.2464331565101449,2.4845387991970207,0.1766889095306396,,,,MAM
10,30,LassoCV,0.2320479158600396,0.2463872701282131,2.484614442626515,0.3804197311401367,,,,MAM
10,30,ExtraTreesRegressor,0.2240092518729582,0.2384987056761602,2.4975846429985804,16.440099239349365,,,,MAM
10,30,XGBRegressor,0.2222472282722635,0.2367695829310802,2.5004186379457245,1.492870569229126,,,,MAM
10,30,SGDRegressor,0.2218977087278312,0.2364265896851953,2.5009804148046584,0.0608384609222412,,,,MAM
10,30,ElasticNet,0.2206586336007688,0.2352106508156922,2.5029709435200016,0.0578644275665283,,,,MAM
10,30,MLPRegressor,0.2048914405664114,0.2197378659500261,2.5281635062501024,13.396301031112673,,,,MAM
10,30,RandomForestRegressor,0.2047616329579397,0.2196104821350736,2.5283698689294507,47.24358034133911,,,,MAM
10,30,BaggingRegressor,0.1724390775360252,0.1878914599056845,2.5792410440543776,4.781081438064575,,,,MAM
10,30,OrthogonalMatchingPursuitCV,0.1412454192790529,0.1572802558485312,2.627401702696078,0.0774006843566894,,,,MAM
10,30,OrthogonalMatchingPursuit,0.1412454192790529,0.1572802558485312,2.627401702696078,0.0314462184906005,,,,MAM
10,30,LassoLars,0.0982588480889481,0.1150963384773288,2.6923585048006125,0.0345430374145507,,,,MAM
10,30,Lasso,0.0982562727104827,0.115093811186843,2.6923623494943745,0.0415446758270263,,,,MAM
10,30,AdaBoostRegressor,0.0850436515893298,0.1021278987588236,2.712015273815992,4.229721307754517,,,,MAM
10,30,LarsCV,-0.0001946489015489,0.0184811847916334,2.835529742447497,0.1811857223510742,,,,MAM
10,30,DummyRegressor,-0.0295698923241349,-0.010345558235095,2.876867504433294,0.050978660583496,,,,MAM
10,30,QuantileRegressor,-0.0745201102606967,-0.0544564567496048,2.938997506959568,8.188437223434448,,,,MAM
10,30,PassiveAggressiveRegressor,-0.075296060283609,-0.0552179180791432,2.9400584939057204,0.0753843784332275,,,,MAM
10,30,RANSACRegressor,-0.1421614449022037,-0.1208347789185526,3.030091140766289,0.2707102298736572,,,,MAM
10,30,DecisionTreeRegressor,-0.1796466226128057,-0.1576200259250146,3.0794127812882084,0.8503882884979248,,,,MAM
10,30,ExtraTreeRegressor,-0.2170224958889821,-0.194298009451221,3.127816358440461,0.1986260414123535,,,,MAM
10,30,Lars,-1.7397923261480458e+18,-1.707306577319555e+18,3739733452.148251,0.0471301078796386,,,,MAM
10,30,TweedieRegressor,0.2379374805028308,0.2514173599750684,2.616823989842636,0.0446670055389404,0.2541,0.1073,0.1544,SON
10,30,ElasticNet,0.1384516380707331,0.1536912906991989,2.782396651092692,0.0397255420684814,0.1547,0.079,0.0858,SON
10,30,KNeighborsRegressor,0.1291968057798158,0.1446001641681445,2.797301112983622,0.2477717399597168,0.1539,0.2212,-0.0419,SON
10,30,LinearSVR,0.1251458122123206,0.1406208273264895,2.8038001132514068,0.6896655559539795,0.1445,0.1466,0.0017,SON
10,30,HuberRegressor,0.123941916800537,0.1394382272344897,2.805728618411947,0.3462128639221191,0.1434,0.1472,0.0001,SON
10,30,GradientBoostingRegressor,0.1223047622799462,0.1378300318150886,2.808349031013728,16.522918224334717,,,,SON
10,30,PoissonRegressor,0.1198952664528826,0.1354631567868528,2.8122012038774296,0.0594298839569091,,,,SON
10,30,CatBoostRegressor,0.1094982263121824,0.1252500265543018,2.8287632800664504,3.3158700466156006,,,,SON
10,30,LGBMRegressor,0.1003580782649175,0.1162715556540993,2.8432434918046265,0.3235595226287842,,,,SON
10,30,LinearRegression,0.0962689723701997,0.1122547806419532,2.849697805580293,0.0480513572692871,,,,SON
10,30,TransformedTargetRegressor,0.0962689723701997,0.1122547806419532,2.849697805580293,0.0553522109985351,,,,SON
10,30,Ridge,0.0962283772140895,0.1122149035605383,2.8497618083779512,0.0358257293701171,,,,SON
10,30,RidgeCV,0.0962283772139964,0.1122149035604469,2.849761808378098,0.0630934238433837,,,,SON
10,30,BayesianRidge,0.0958311238902179,0.1118246771232919,2.850388046770542,0.0691442489624023,,,,SON
10,30,LassoLarsIC,0.0957613574390673,0.1117561447485178,2.8504980138506677,0.0683414936065673,,,,SON
10,30,HistGradientBoostingRegressor,0.0939276474823588,0.1099548706990624,2.8533868194542444,0.8697605133056641,,,,SON
10,30,LassoLarsCV,0.0936336139385616,0.1096660382203087,2.8538497644833334,0.1438319683074951,,,,SON
10,30,ElasticNetCV,0.0931399624911326,0.1091811188149922,2.854626831745846,0.325620174407959,,,,SON
10,30,LassoCV,0.092355117064768,0.1084101562676318,2.855861838351274,0.4137427806854248,,,,SON
10,30,LarsCV,0.0903108522625545,0.106402051809797,2.859076120925495,0.1542882919311523,,,,SON
10,30,SGDRegressor,0.0896329257521623,0.1057361169239989,2.8601412553883057,0.1050186157226562,,,,SON
10,30,OrthogonalMatchingPursuitCV,0.0889442833209839,0.1050596556679004,2.8612228203679493,0.0804955959320068,,,,SON
10,30,ExtraTreesRegressor,0.0675048501285554,0.0839994577324135,2.894692942173582,15.99957013130188,,,,SON
10,30,OrthogonalMatchingPursuit,0.0655414804247123,0.0820708174455016,2.897738729593609,0.0361380577087402,,,,SON
10,30,RandomForestRegressor,0.0654882795102881,0.0820185575849882,2.897821215949506,46.543410301208496,,,,SON
10,30,LassoLars,0.0634037057453129,0.0799708571767048,2.9010514360791078,0.0328941345214843,,,,SON
10,30,Lasso,0.0633950058526271,0.0799623111736301,2.901064909748454,0.0344562530517578,,,,SON
10,30,XGBRegressor,0.0570425845275039,0.073722255791758,2.91088636298876,1.5167450904846191,,,,SON
10,30,MLPRegressor,0.045000227905604,0.0618929125535002,2.929414624740745,12.90516448020935,,,,SON
10,30,BaggingRegressor,0.0134228986179004,0.0308741445149894,2.977451713015659,4.608030557632446,,,,SON
10,30,DummyRegressor,-0.0476529956074416,-0.0291213978077817,3.0682302048578345,0.0310397148132324,,,,SON
10,30,AdaBoostRegressor,-0.0857513064122488,-0.0665457998129754,3.1235207236979954,4.434628009796143,,,,SON
10,30,QuantileRegressor,-0.1004349082613658,-0.0809696681388181,3.144570897541668,8.27226734161377,,,,SON
10,30,ExtraTreeRegressor,-0.3520774281291114,-0.3281609641881484,3.4856196298968425,0.190263032913208,,,,SON
10,30,RANSACRegressor,-0.364938121729381,-0.3407941691044509,3.502157659287991,0.2881829738616943,,,,SON
10,30,DecisionTreeRegressor,-0.4567932146078919,-0.4310244667079881,3.618080008368363,0.7929966449737549,,,,SON
10,30,PassiveAggressiveRegressor,-0.5802557051632378,-0.5523030688690769,3.768277653340842,0.0651252269744873,,,,SON
10,30,Lars,-5519485294200.647,-5421852889232.458,7042526.692283439,0.0416905879974365,,,,SON
11,15,KNeighborsRegressor,0.5162500768391717,0.5203182410219855,2.003772115432032,0.7865664958953857,0.4889,0.1403,0.1939,
11,15,TweedieRegressor,0.507669990023458,0.5118103096737934,2.02146408001023,0.0400581359863281,0.4795,0.1187,0.1965,
11,15,CatBoostRegressor,0.5003759469728724,0.5045776069217082,2.0363833768039687,3.9366447925567623,0.4714,0.1281,0.1608,
11,15,XGBRegressor,0.4802944585728974,0.4846649966712377,2.076904598532863,1.3209195137023926,0.4513,0.1352,0.1275,
11,15,HistGradientBoostingRegressor,0.474271963004832,0.4786931481412144,2.088903816555081,1.5019683837890625,0.4444,0.134,0.1013,
11,15,LGBMRegressor,0.474122304739706,0.4785447484486788,2.089201118062679,0.4883067607879638,,,,
11,15,PoissonRegressor,0.4736993521162603,0.4781253527058264,2.0900410999645365,0.0559308528900146,,,,
11,15,ExtraTreesRegressor,0.4696561333379574,0.4741161359542518,2.098053939789815,28.993741273880005,,,,
11,15,HuberRegressor,0.4666330893075557,0.4711185146450926,2.1040250626572106,0.4405477046966553,,,,
11,15,LinearSVR,0.4636837101643196,0.468193938727692,2.109834396119386,2.2723021507263184,,,,
11,15,GradientBoostingRegressor,0.4577919274638931,0.4623517038167476,2.121391692147946,34.97194004058838,,,,
11,15,MLPRegressor,0.4542039555131525,0.4587939054294125,2.128399097436119,10.42589235305786,,,,
11,15,RandomForestRegressor,0.453258517322611,0.4578564180365864,2.130241726329062,92.65750002861024,,,,
11,15,TransformedTargetRegressor,0.4389441230701031,0.4436624027303245,2.157947785191888,0.0461010932922363,,,,
11,15,LinearRegression,0.4389441230701031,0.4436624027303245,2.157947785191888,0.0489277839660644,,,,
11,15,Ridge,0.4389229480268752,0.443641405761652,2.1579885068101587,0.0286881923675537,,,,
11,15,LassoLarsIC,0.4388072581918971,0.4435266888368914,2.158210975778836,0.0717318058013916,,,,
11,15,RidgeCV,0.4387501767025681,0.4434700873825128,2.158320733759572,0.058833360671997,,,,
11,15,BayesianRidge,0.4386474670956664,0.4433682415267437,2.158518212782191,0.0704162120819091,,,,
