feature,importance,std,cluster_id
2m_temperature,0.011585613313453995,0.006741820075783608,2
lag1_pressure_tendency,0.00830107046461043,0.00595354534682584,2
latitude,0.00817995409006355,0.004357349841477204,2
lag7_wind_mag_max,-0.010508222319985487,0.007285498283585456,2
wind_mag_max_anom,0.16835673657823738,0.013095544627914053,3
rolling7d_wind_mag_max,0.10693885528813786,0.01059838233787514,3
rolling7d_gust_obs,0.10126746516727983,0.00883234574796161,3
total_precipitation,0.07214234837144726,0.007648398142128483,3
10m_u_component_of_wind,0.06916217119134349,0.01287294856583208,3
lag1_gust_obs,0.05968013232644617,0.01097295743361881,3
wind_mag,0.04951822584627534,0.006747751003313467,3
lag7_wind_mag_max,0.04656616530478098,0.015030535992301438,3
latitude,0.04556543093454885,0.010216027954819056,3
day_cos,0.042703856055568666,0.006097298642707018,3
lag1_wind_mag_max,0.04060481774439325,0.006578129645844379,3
wind_mag_std,0.03967868941922249,0.009462867916966222,3
10m_v_component_of_wind,0.030948685706573963,0.010769863909872153,3
wind_mag_min,0.030273719343858637,0.009417700093370117,3
t2m_range,0.03010667591499364,0.008265744312516735,3
lag3_wind_mag_max,0.03005681992400354,0.008189926165232203,3
lag3_gust_obs,0.02620943843120018,0.006621053740738032,3
rolling3d_wind_mag_max,0.025915594343244714,0.007540931372509228,3
gust_factor,0.024117551439985358,0.008236635898408848,3
wind_dir_cos,0.023701778689939175,0.006789780723946606,3
surface_pressure,0.02326764162015345,0.008874675996036153,3
lag1_pressure_tendency,0.020911002466475356,0.006958341588245758,3
2m_dewpoint_temperature,0.016751513757404912,0.009717157839834307,3
wind_mag_max,0.016379581115775945,0.007175783192473084,3
month_sin,0.01599069021287344,0.006910940812564116,3
month_cos,0.012760721640900075,0.004170148689822728,3
wind_dir_sin,0.011314056356439244,0.012636980130041726,3
era5_clim_wind,0.007231884361628168,0.010465697227331037,3
longitude,0.004363778908114309,0.007889702903883895,3
lag2_wind_mag_max,0.0036148593961952283,0.006949445797820763,3
lag2_gust_obs,0.0028251383216942056,0.0050051812317607825,3
day_sin,-0.0025070409177031074,0.004219226643720724,3
pressure_tendency,-0.004595911243081104,0.009496644890300712,3
relative_humidity,-0.0055610195487191556,0.005637829818982548,3
2m_temperature,-0.010506905676530055,0.006436293672448608,3
wind_mag_max_anom,0.3144892094338188,0.011133523088318567,4
rolling7d_wind_mag_max,0.17346538970911377,0.007581706347829022,4
total_precipitation,0.17236529695591957,0.009915630136999929,4
day_cos,0.1447705826045447,0.010024241695744507,4
era5_clim_wind,0.11951441331500985,0.013812765236719421,4
month_cos,0.11715760065437325,0.006629328268461785,4
wind_mag_std,0.08990282384184484,0.007914789043275588,4
latitude,0.08237969306560529,0.008412727481836616,4
wind_mag_max,0.07725012094776347,0.007403409318440188,4
lag2_wind_mag_max,0.07490819804316948,0.0077492713925636815,4
2m_dewpoint_temperature,0.06642872496914708,0.006684344387399584,4
relative_humidity,0.06495923354738281,0.009174313139374883,4
rolling7d_gust_obs,0.06426666143402444,0.008681322720609976,4
longitude,0.05702026967955088,0.007870047617140248,4
10m_v_component_of_wind,0.05528259910209883,0.007965976621131549,4
day_sin,0.04632373206866231,0.005556362674030537,4
gust_factor,0.04550368148607729,0.008244228799539203,4
surface_pressure,0.044288648999865066,0.006600750887096167,4
month_sin,0.042011365843979145,0.005129674060390586,4
lag3_gust_obs,0.03970844684605173,0.007585054910888681,4
pressure_tendency,0.03761590063008047,0.007289830273067722,4
t2m_range,0.03512414287884657,0.006371836779182977,4
lag3_wind_mag_max,0.028332128162776044,0.0057019014499227446,4
wind_dir_cos,0.02799259483291562,0.006819651462588295,4
wind_dir_sin,0.026875189674560172,0.005162913355188294,4
wind_mag_min,0.024986941486930755,0.006374457753889638,4
10m_u_component_of_wind,0.01946306811315178,0.005413421180234628,4
lag1_wind_mag_max,0.018200957191060643,0.0044260016204266915,4
lag7_wind_mag_max,0.017237206818951512,0.008720494685496795,4
2m_temperature,0.007872998204323715,0.006128442143737263,4
lag1_pressure_tendency,-0.00012680623359157355,0.005827919780941062,4
lag2_gust_obs,-0.0035971804902387087,0.007408896472344762,4
lag1_gust_obs,-0.004436348944747944,0.005265936277920838,4
rolling3d_wind_mag_max,-0.005690323948933785,0.003913231530687455,4
wind_mag,-0.03199775708064257,0.010745131148850711,4
wind_dir_sin,0.1740627318163039,0.01407308653275456,5
wind_mag,0.12966539386567277,0.018857800280913394,5
wind_mag_max_anom,0.11513772464053666,0.01343655357075512,5
total_precipitation,0.10537278398105311,0.02361593983765505,5
wind_mag_min,0.10002332138771333,0.015042412356502966,5
relative_humidity,0.08994469469386887,0.018920902796154708,5
10m_v_component_of_wind,0.08428214451962372,0.02291746904599388,5
day_cos,0.06870326232948498,0.008186294894305135,5
month_sin,0.06503903635831304,0.012942626901490093,5
2m_temperature,0.047311934822842426,0.0097995756637683,5
surface_pressure,0.042446695066480904,0.00827946436370183,5
10m_u_component_of_wind,0.037247615053437974,0.014509282647277815,5
lag1_wind_mag_max,0.03558591015206125,0.012141486404017628,5
t2m_range,0.03034790642714215,0.011783287535903431,5
day_sin,0.02625637855212899,0.01188751454477913,5
pressure_tendency,0.024232571693465887,0.006702370132184677,5
wind_dir_cos,0.023546760937343855,0.006814337902364782,5
wind_mag_std,0.021664072423178946,0.008181407584092653,5
gust_factor,0.02048247317704998,0.01787183573811724,5
lag7_wind_mag_max,0.010964469227704058,0.014151189724647805,5
month_cos,0.010712804871939078,0.005888314429031203,5
lag1_pressure_tendency,0.005966410074017562,0.021990264425126874,5
rolling7d_gust_obs,0.0040312327131334,0.019165658799982888,5
latitude,0.0024515020888799645,0.006758341033073419,5
rolling7d_wind_mag_max,-0.006536910967755401,0.011573932601534605,5
lag2_wind_mag_max,-0.012438726172829033,0.010846814369927547,5
2m_dewpoint_temperature,-0.012610632206752308,0.007135110899827405,5
lag3_wind_mag_max,-0.018438919048816147,0.008981795826260637,5
era5_clim_wind,-0.01923926847547402,0.00697779712571436,5
rolling3d_wind_mag_max,-0.02433460417114223,0.007559167959142286,5
wind_mag_max,-0.025373929978986843,0.007320458626192783,5
longitude,-0.04768329716569615,0.007048385142317453,5
lag2_gust_obs,-0.0494113473114027,0.0124531310644103,5
lag3_gust_obs,-0.10905179998004598,0.009607528640498172,5
lag1_gust_obs,-0.12354363596479012,0.012185463527839458,5
wind_mag_max_anom,0.18582013374133205,0.02825250551559412,6
10m_v_component_of_wind,0.12695411486750724,0.029970556760774637,6
lag3_wind_mag_max,0.11567408623611725,0.015773535871662782,6
gust_factor,0.10683563700439154,0.030535082425549524,6
lag2_wind_mag_max,0.054482667248882094,0.010474593772149439,6
rolling7d_wind_mag_max,0.05166010194260663,0.022993726421868782,6
2m_temperature,0.04330393450553691,0.01822517410385453,6
lag3_gust_obs,0.04174789945147746,0.02356437929669086,6
lag1_wind_mag_max,0.03949139729788793,0.00838018815903245,6
lag1_pressure_tendency,0.036588314132292306,0.027471823728933233,6
wind_mag_min,0.027592342855097426,0.019513152279899793,6
pressure_tendency,0.02207248251701417,0.012132111169007125,6
10m_u_component_of_wind,0.022017735685327753,0.016840883290204552,6
t2m_range,0.015304685664235004,0.03091044828218516,6
month_cos,0.002634809255501865,0.008354778874673827,6
latitude,0.0,0.0,6
longitude,0.0,0.0,6
rolling3d_wind_mag_max,-0.0007781620857549854,0.0280830829945823,6
lag7_wind_mag_max,-0.0010731676093282516,0.020057560255843543,6
wind_dir_cos,-0.00776135938566848,0.018558894696996085,6
day_cos,-0.014025777686845617,0.01525718042245719,6
wind_mag,-0.01804903586664904,0.017621617727656247,6
era5_clim_wind,-0.0267849975923163,0.030514235724555513,6
month_sin,-0.02909655430658633,0.027601413121141838,6
wind_dir_sin,-0.031562423736143895,0.016884894051339774,6
wind_mag_std,-0.03663406038468728,0.014855427058532057,6
total_precipitation,-0.04034205750713023,0.030364213818462896,6
surface_pressure,-0.04545210239648103,0.0190065964934196,6
day_sin,-0.05357805351699545,0.03032784775452445,6
wind_mag_max,-0.05447607232848837,0.020703414960523425,6
2m_dewpoint_temperature,-0.06455867054347747,0.02373379682276269,6
relative_humidity,-0.06632357027128491,0.017475077070623585,6
lag2_gust_obs,-0.07059534423067833,0.014249348156842171,6
rolling7d_gust_obs,-0.21120056578879903,0.05072345836105915,6
lag1_gust_obs,-0.26888423119478533,0.03769813473290766,6
