cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
1,5,GradientBoostingRegressor,0.3175124104473442,0.3723551631792541,2.714274995222856,1.1222877502441406,,,,DJF
1,5,Ridge,0.3165492846076738,0.3714694313802714,2.7161895111708536,0.0082197189331054,,,,DJF
1,5,LassoLarsIC,0.3149904489122672,0.3700358592675314,2.719285331766752,0.0149054527282714,,,,DJF
1,5,LassoCV,0.3140824355720772,0.3692008112850353,2.721087007123952,0.0511109828948974,,,,DJF
1,5,LassoLarsCV,0.3139168106002745,0.3690484954627524,2.7214155107077955,0.0261676311492919,,,,DJF
1,5,RidgeCV,0.3126854355714252,0.3679160702130071,2.723856600126869,0.0087826251983642,,,,DJF
1,5,TransformedTargetRegressor,0.3120566504802177,0.3673378124952001,2.725102266209596,0.0085952281951904,,,,DJF
1,5,LinearRegression,0.3120566504802177,0.3673378124952001,2.725102266209596,0.0087795257568359,,,,DJF
1,5,Lars,0.3040269640910996,0.3599533687623505,2.740959847788172,0.0110092163085937,,,,DJF
1,5,MLPRegressor,0.2998057792293457,0.356071386255559,2.749259456400653,0.6334576606750488,,,,DJF
1,5,RandomForestRegressor,0.266158956489079,0.3251283260569209,2.814540261999152,2.0862996578216557,,,,DJF
1,5,ElasticNet,0.2355146884663571,0.2969465438574534,2.8727050598660147,0.0079238414764404,,,,DJF
1,5,LarsCV,0.231190630764884,0.29296995507842,2.8808178560728988,0.0261299610137939,,,,DJF
1,5,OrthogonalMatchingPursuitCV,0.228413937854139,0.2904163892765742,2.8860154624388845,0.0128772258758544,,,,DJF
1,5,OrthogonalMatchingPursuit,0.2106519471937158,0.2740817014370779,2.9190446468267184,0.0118710994720458,,,,DJF
1,5,BaggingRegressor,0.2087690159107854,0.2723500771322401,2.9225241553754158,0.2259192466735839,,,,DJF
1,5,RANSACRegressor,0.187204905571011,0.2525187970876261,2.9620814984467474,0.0718576908111572,,,,DJF
1,5,AdaBoostRegressor,0.1107343707333062,0.182193215942237,3.098291103818104,0.3457429409027099,,,,DJF
1,5,PassiveAggressiveRegressor,0.0908201134751683,0.1638792114994851,3.132790666962883,0.0116984844207763,,,,DJF
1,5,Lasso,-0.0153331209420146,0.0662561477051115,3.310630740349798,0.0078330039978027,,,,DJF
1,5,LassoLars,-0.0153390170419049,0.0662507253989623,3.3106403528507617,0.0107848644256591,,,,DJF
1,5,DummyRegressor,-0.135421641233242,-0.0441824022055707,3.500943084565765,0.007059097290039,,,,DJF
1,5,DecisionTreeRegressor,-0.1890246346119333,-0.09347801218776,3.5826294607462104,0.0421960353851318,,,,DJF
1,5,QuantileRegressor,-0.2168447847642967,-0.1190626145600228,3.624299333252648,0.1722795963287353,,,,DJF
1,5,ExtraTreeRegressor,-0.2343654548246549,-0.135175373633388,3.650298215233056,0.0177938938140869,,,,DJF
1,5,HuberRegressor,0.7039994086013092,0.7293106230677056,2.170881897237903,0.0264198780059814,0.7114,0.0431,0.6774,JJA
1,5,LinearSVR,0.7016852076543674,0.7271943110378419,2.1793516028202307,0.0304749011993408,0.709,0.0441,0.6741,JJA
1,5,CatBoostRegressor,0.6904756105479966,0.7169432543016121,2.219920110533895,1.7648792266845703,0.7065,0.008,0.6974,JJA
1,5,PoissonRegressor,0.6862633811663106,0.7130912155558897,2.234974197608566,0.0150609016418457,0.6862,0.0722,0.643,JJA
1,5,ExtraTreesRegressor,0.6832672991018329,0.7103513305325551,2.2456204770651294,0.925241231918335,0.6974,0.0259,0.6703,JJA
1,5,ElasticNetCV,0.6812275456648951,0.7084859978170656,2.2528397523694954,0.0418620109558105,,,,JJA
1,5,LassoLarsIC,0.6809598119008831,0.7082411581516389,2.253785622478895,0.0113811492919921,,,,JJA
1,5,LassoCV,0.6797894946915045,0.707170915572991,2.2579155561745123,0.0462863445281982,,,,JJA
1,5,LassoLarsCV,0.6796330545218313,0.7070278527099882,2.2584670458267264,0.0226325988769531,,,,JJA
1,5,BayesianRidge,0.6794724862380728,0.7068810147307791,2.259032948076172,0.0091536045074462,,,,JJA
1,5,RidgeCV,0.6789654987011449,0.7064173800473652,2.2608188306756283,0.0086641311645507,,,,JJA
1,5,Ridge,0.6781380981829925,0.7056607311174635,2.263730354112321,0.0083773136138916,,,,JJA
1,5,SGDRegressor,0.6779080057511485,0.7054503140479624,2.264539356611885,0.0152363777160644,,,,JJA
1,5,Lars,0.6778080177700017,0.7053588761079588,2.264890823200133,0.0097274780273437,,,,JJA
1,5,TransformedTargetRegressor,0.677808017770001,0.7053588761079581,2.2648908232001355,0.0088419914245605,,,,JJA
1,5,LinearRegression,0.677808017770001,0.7053588761079581,2.2648908232001355,0.0082263946533203,,,,JJA
1,5,LGBMRegressor,0.660701607510705,0.6897152467734475,2.324239131313093,0.3092854022979736,,,,JJA
1,5,HistGradientBoostingRegressor,0.6587670881461558,0.6879461494923278,2.330855571277749,0.7487912178039551,,,,JJA
1,5,GradientBoostingRegressor,0.6562113932623169,0.6856089938384609,2.339567866071119,1.0779845714569092,,,,JJA
1,5,MLPRegressor,0.6559722533518431,0.6853903029464599,2.3403814282113395,0.5913548469543457,,,,JJA
1,5,XGBRegressor,0.6430953835808673,0.673614543179653,2.383779005080711,0.6270859241485596,,,,JJA
1,5,TweedieRegressor,0.6422103560160274,0.6728051949315215,2.386732740857006,0.0111925601959228,,,,JJA
1,5,KNeighborsRegressor,0.6381119091871492,0.6690572091141389,2.4003637165154745,0.010491132736206,,,,JJA
1,5,RandomForestRegressor,0.6371327189114459,0.6681617500734125,2.4036089532201363,1.905489921569824,,,,JJA
1,5,RANSACRegressor,0.6323950428980405,0.6638291959993957,2.41924909530328,0.0680036544799804,,,,JJA
1,5,LarsCV,0.6155947568313629,0.6484655139669233,2.4739137766005626,0.0250024795532226,,,,JJA
1,5,BaggingRegressor,0.6093420166596449,0.6427474499144021,2.493952971048361,0.2053406238555908,,,,JJA
1,5,PassiveAggressiveRegressor,0.5371396758414173,0.5767191809951204,2.714656509513414,0.0132689476013183,,,,JJA
1,5,ElasticNet,0.5125661478005408,0.5542469522641524,2.7857860001373265,0.0076489448547363,,,,JJA
1,5,AdaBoostRegressor,0.510821429499145,0.552651426026534,2.790767260906824,0.3671917915344238,,,,JJA
1,5,OrthogonalMatchingPursuitCV,0.4898398235575675,0.5334639716619085,2.8499890068751195,0.011204719543457,,,,JJA
1,5,OrthogonalMatchingPursuit,0.4898398235575675,0.5334639716619085,2.8499890068751195,0.0078253746032714,,,,JJA
1,5,DecisionTreeRegressor,0.3858926077320482,0.4384053538642246,3.1268861606415053,0.0383989810943603,,,,JJA
1,5,ExtraTreeRegressor,0.3317743816955171,0.3889148146146652,3.26175598914165,0.016153335571289,,,,JJA
1,5,Lasso,0.3070810080096584,0.3663329883223717,3.321476164411414,0.0085475444793701,,,,JJA
1,5,LassoLars,0.3070806237556261,0.3663326369261664,3.321477085363536,0.0077953338623046,,,,JJA
1,5,DummyRegressor,-0.0994171617400909,-0.0054052429214608,4.183802390339693,0.0069835186004638,,,,JJA
1,5,QuantileRegressor,-0.1615705281282757,-0.0622438321363092,4.300438090766085,0.1208446025848388,,,,JJA
1,5,LGBMRegressor,0.631712738728812,0.6605980141226306,2.281065740895837,0.3032050132751465,0.6596,0.0854,0.5809,MAM
1,5,HuberRegressor,0.6293706665311734,0.6584396338620616,2.288307308167276,0.0308601856231689,0.6618,0.0848,0.5657,MAM
1,5,HistGradientBoostingRegressor,0.626599712074063,0.6558860091662932,2.2968454719871723,0.8108534812927246,0.6574,0.0943,0.5618,MAM
1,5,LinearSVR,0.6265443303434378,0.6558349711008152,2.297015796656257,0.0363929271697998,0.6597,0.0864,0.5609,MAM
1,5,CatBoostRegressor,0.6186874545063812,0.6485943208196061,2.3210526950056543,1.7621314525604248,0.6548,0.1193,0.5253,MAM
1,5,TransformedTargetRegressor,0.605372363183651,0.6363235503849332,2.361229506826969,0.0091242790222167,,,,MAM
1,5,LinearRegression,0.605372363183651,0.6363235503849332,2.361229506826969,0.0132629871368408,,,,MAM
1,5,Ridge,0.6052955588330211,0.636252769904941,2.361459272635245,0.0089914798736572,,,,MAM
1,5,RidgeCV,0.6041756602309597,0.635220706487355,2.364806994925206,0.0089626312255859,,,,MAM
1,5,LassoLarsCV,0.6037772584865368,0.6348535519385731,2.365996798314112,0.0281257629394531,,,,MAM
1,5,LassoCV,0.6037731774492519,0.6348497909826438,2.366008982996205,0.0536439418792724,,,,MAM
1,5,LassoLarsIC,0.6036476463585286,0.6347341054676636,2.3663837483463848,0.016493797302246,,,,MAM
1,5,BayesianRidge,0.6036473465139252,0.6347338291402839,2.3663846434429523,0.009589672088623,,,,MAM
1,5,LarsCV,0.6030082235347713,0.6341448334536128,2.3682917854617926,0.0250687599182128,,,,MAM
1,5,ElasticNetCV,0.6012065986511629,0.6324845124824442,2.3736595836872523,0.0472350120544433,,,,MAM
1,5,XGBRegressor,0.5973350707054768,0.6289166337874001,2.385153622173533,0.6202197074890137,,,,MAM
1,5,ExtraTreesRegressor,0.5971200442824718,0.6287184721818857,2.385790383117074,1.0158114433288574,,,,MAM
1,5,SGDRegressor,0.5944286041733117,0.6262381254146205,2.393746255929945,0.012768268585205,,,,MAM
1,5,GradientBoostingRegressor,0.5794165826928006,0.6124035173835614,2.437645378589064,1.1740527153015137,,,,MAM
1,5,Lars,0.5768600874212912,0.6100475315451115,2.4450427073178456,0.0104289054870605,,,,MAM
1,5,MLPRegressor,0.5756440653004393,0.608926883708248,2.4485534763037378,0.6518819332122803,,,,MAM
1,5,PoissonRegressor,0.5749972805995849,0.6083308272192253,2.450418754730582,0.0141253471374511,,,,MAM
1,5,RandomForestRegressor,0.5720899795664034,0.6056515497964894,2.458785716568242,2.1943676471710205,,,,MAM
1,5,BaggingRegressor,0.5365630398887804,0.5729110367602486,2.558820295438472,0.2386782169342041,,,,MAM
1,5,PassiveAggressiveRegressor,0.5358685947468358,0.5722710579039467,2.560736732079484,0.0114095211029052,,,,MAM
1,5,RANSACRegressor,0.5342699879976928,0.5707978320763051,2.565142911159336,0.0707533359527587,,,,MAM
1,5,TweedieRegressor,0.518413407663325,0.5561849051014955,2.608444778404834,0.0115027427673339,,,,MAM
1,5,KNeighborsRegressor,0.510715906156195,0.5490911292027679,2.6292083450611385,0.013181447982788,,,,MAM
1,5,AdaBoostRegressor,0.4878846136810767,0.5280505263335412,2.689851878329246,0.4026269912719726,,,,MAM
1,5,OrthogonalMatchingPursuitCV,0.4807834195109911,0.5215062885689525,2.7084369473150605,0.0114362239837646,,,,MAM
1,5,ElasticNet,0.4251715938598289,0.4702561747335678,2.8497946315560205,0.0106277465820312,,,,MAM
1,5,OrthogonalMatchingPursuit,0.3943970521497328,0.4418953225693616,2.925084682026508,0.0091481208801269,,,,MAM
1,5,ExtraTreeRegressor,0.3605142216702419,0.4106699689902229,3.0057987435882203,0.017775535583496,,,,MAM
1,5,DecisionTreeRegressor,0.3205357819789898,0.3738270931963239,3.098330546264075,0.044318675994873,,,,MAM
1,5,LassoLars,0.2682632258180801,0.3256543453617601,3.21530291357354,0.0114071369171142,,,,MAM
1,5,Lasso,0.2682600513037309,0.3256514198289284,3.2153098880857733,0.0084822177886962,,,,MAM
1,5,DummyRegressor,-0.0877109476278223,-0.0024002850687776,3.9201366229728047,0.0070858001708984,,,,MAM
1,5,QuantileRegressor,-0.100799612790343,-0.0144623882577672,3.943652026275623,0.1408636569976806,,,,MAM
1,5,PoissonRegressor,0.4353069316161814,0.4800843555408894,2.5818694334587526,0.01353120803833,0.4643,0.1753,0.2743,SON
1,5,HuberRegressor,0.4325151043257259,0.4775139066258886,2.5882439107624267,0.0324671268463134,0.4618,0.1608,0.2819,SON
1,5,LinearSVR,0.4271555944355587,0.4725793798988184,2.600437292871944,0.0312573909759521,0.4566,0.1571,0.2795,SON
1,5,Lars,0.410339484225337,0.4570967057405085,2.638329731421875,0.0129346847534179,0.4386,0.161,0.2657,SON
1,5,BayesianRidge,0.4097521928408029,0.4565559837168625,2.639643269178493,0.0100650787353515,0.4383,0.1543,0.2691,SON
1,5,RidgeCV,0.4092152456896153,0.4560616138728176,2.6408436351290896,0.0103826522827148,,,,SON
1,5,ElasticNetCV,0.4078197952668443,0.4547768159064778,2.6439606695392444,0.0482163429260253,,,,SON
1,5,Ridge,0.4076781795804284,0.4546464296577512,2.644276792840403,0.0104036331176757,,,,SON
1,5,LassoLarsIC,0.4073986947650821,0.4543891066339303,2.644900565280076,0.0116205215454101,,,,SON
1,5,LassoCV,0.407332485879373,0.4543281477920218,2.645048313037903,0.0478956699371337,,,,SON
1,5,LassoLarsCV,0.4073224562815346,0.4543189134926905,2.645070693764007,0.0243129730224609,,,,SON
1,5,LinearRegression,0.4072682679954805,0.4542690220751341,2.6451916099121395,0.0081791877746582,,,,SON
1,5,TransformedTargetRegressor,0.4072682679954805,0.4542690220751341,2.6451916099121395,0.0114977359771728,,,,SON
1,5,CatBoostRegressor,0.4025724699590501,0.4499455780680241,2.655648938736672,1.7483842372894287,,,,SON
1,5,SGDRegressor,0.4024267676628964,0.449811429257909,2.6559727525382866,0.015416145324707,,,,SON
1,5,LarsCV,0.4021861440558314,0.4495898859368668,2.6565074363118453,0.0237126350402832,,,,SON
1,5,TweedieRegressor,0.3964850042222024,0.4443408188653758,2.669144466177429,0.0129876136779785,,,,SON
1,5,GradientBoostingRegressor,0.3947327823475968,0.4427275396944834,2.673016402720449,1.1083738803863523,,,,SON
1,5,LGBMRegressor,0.3918660663223631,0.4400881403584753,2.679339004447166,0.3075401782989502,,,,SON
1,5,GammaRegressor,0.3908140880255938,0.4391195788429476,2.681655425584372,0.0106434822082519,,,,SON
1,5,OrthogonalMatchingPursuitCV,0.3881964854299365,0.4367095394487081,2.6874106340639714,0.0127327442169189,,,,SON
1,5,ExtraTreesRegressor,0.3825517029398475,0.4315123608565115,2.699779816011864,0.9713237285614014,,,,SON
1,5,MLPRegressor,0.3658461554888046,0.4161314823663443,2.7360583964636933,0.6344935894012451,,,,SON
1,5,HistGradientBoostingRegressor,0.3642373880743715,0.4146502824120865,2.7395267137651653,0.756472110748291,,,,SON
1,5,XGBRegressor,0.3475000762870804,0.3992401583436115,2.775353325036703,0.5846786499023438,,,,SON
1,5,OrthogonalMatchingPursuit,0.342938142672882,0.3950399639587327,2.785038326120598,0.0100927352905273,,,,SON
1,5,RandomForestRegressor,0.3266601561890069,0.3800527429229182,2.8193254032960304,2.013507604598999,,,,SON
1,5,BaggingRegressor,0.3035695363367781,0.3587930973320996,2.867259019641282,0.2132365703582763,,,,SON
1,5,PassiveAggressiveRegressor,0.2698472787026876,0.3277448513165715,2.935857024088971,0.0089359283447265,,,,SON
1,5,KNeighborsRegressor,0.2678119040223817,0.3258708719853647,2.939946175780012,0.0107967853546142,,,,SON
1,5,ElasticNet,0.1979392289160924,0.2615387614249485,3.077029679830985,0.0081110000610351,,,,SON
1,5,AdaBoostRegressor,0.1333315402594872,0.2020541494019068,3.198560306742084,0.3587503433227539,,,,SON
1,5,RANSACRegressor,0.1004806630699961,0.1718081875842696,3.258616854479008,0.0711719989776611,,,,SON
1,5,DecisionTreeRegressor,0.077872039195883,0.1509923180261654,3.299313948000785,0.0411138534545898,,,,SON
1,5,ExtraTreeRegressor,-0.0120230048278404,0.0682255153787725,3.456393979374941,0.0165908336639404,,,,SON
1,5,Lasso,-0.1012494091024993,-0.0139256674115522,3.605544763481748,0.0096993446350097,,,,SON
1,5,LassoLars,-0.1012571236731014,-0.013932770254089,3.605557392401543,0.0077564716339111,,,,SON
1,5,DummyRegressor,-0.4434868579028674,-0.3290253449414066,4.127950346558295,0.0070531368255615,,,,SON
1,5,QuantileRegressor,-0.6464510782386601,-0.5158954861316298,4.408617933991568,0.1316437721252441,,,,SON
2,8,HuberRegressor,0.4306177133706832,0.4396079600016724,2.484363540178168,0.139758825302124,0.3776,0.1898,0.0731,
2,8,LinearSVR,0.4273697849773011,0.4364113146881859,2.4914392437271107,0.3335351943969726,0.377,0.1972,0.0585,
2,8,TweedieRegressor,0.418512245677574,0.4276936312721386,2.510634298565331,0.0234570503234863,0.3501,0.1448,0.1162,
2,8,LinearRegression,0.4078602077968835,0.4172097834632485,2.533525585029703,0.0232589244842529,0.3357,0.161,0.0549,
2,8,TransformedTargetRegressor,0.4078602077968835,0.4172097834632485,2.533525585029703,0.0257971286773681,0.3357,0.161,0.0549,
2,8,Ridge,0.4078164047575485,0.4171666720508504,2.5336192910008712,0.0191335678100585,,,,
2,8,LassoLarsIC,0.4076822351030905,0.4170346208646207,2.533906292848908,0.0471765995025634,,,,
2,8,RidgeCV,0.4075407699416523,0.4168953893636262,2.534208865288549,0.028759479522705,,,,
2,8,BayesianRidge,0.4073430556356663,0.4167007968624716,2.534631685565695,0.0434155464172363,,,,
2,8,GradientBoostingRegressor,0.4066521138220456,0.4160207646564343,2.5361087397871223,10.184197664260864,,,,
2,8,ElasticNetCV,0.4063777749019505,0.4157507574034986,2.536694966641548,0.1013870239257812,,,,
2,8,CatBoostRegressor,0.4060470005274746,0.415425205782304,2.5374016086792723,3.920422792434693,,,,
2,8,LassoCV,0.4028122737538884,0.4122415536419849,2.544301696842449,0.1293599605560302,,,,
2,8,LassoLarsCV,0.4025735524000795,0.4120066015727098,2.544810178875972,0.114962100982666,,,,
2,8,PoissonRegressor,0.4011249196386908,0.4105808419601852,2.547893624021265,0.0328068733215332,,,,
2,8,SGDRegressor,0.3990576235593029,0.4085461873978403,2.552287455814632,0.0430433750152587,,,,
2,8,LGBMRegressor,0.3982548822278282,0.4077561209294941,2.5539915650268425,0.8939456939697266,,,,
2,8,HistGradientBoostingRegressor,0.3919685630607827,0.4015690594335073,2.5672974414045666,1.4359066486358645,,,,
2,8,LarsCV,0.3864374770388754,0.3961253063487879,2.578947986910614,0.098597764968872,,,,
2,8,XGBRegressor,0.3861021931604725,0.3957953164263599,2.5796525292809336,1.025719404220581,,,,
2,8,KNeighborsRegressor,0.3855675531385837,0.3952691180890272,2.580775586994199,0.1846954822540283,,,,
2,8,Lars,0.3847764440767249,0.394490500222882,2.582436484135835,0.0304422378540039,,,,
2,8,RandomForestRegressor,0.3619699107204054,0.3720440700248201,2.629866791758413,23.674654006958008,,,,
2,8,ExtraTreesRegressor,0.3528694583854868,0.363087309042558,2.6485557532014967,8.358013391494751,,,,
2,8,BaggingRegressor,0.341246909014047,0.3516482736085621,2.672234113998535,2.410857915878296,,,,
2,8,OrthogonalMatchingPursuitCV,0.3143073417360364,0.3251340679191518,2.7263268498477493,0.0337350368499755,,,,
2,8,MLPRegressor,0.3120002183994794,0.3228633728458034,2.730909581045831,5.638442993164063,,,,
2,8,ElasticNet,0.2943168895358674,0.3054592544379327,2.7657825523601347,0.0180466175079345,,,,
2,8,RANSACRegressor,0.2851286511923253,0.2964160935419202,2.7837300437099883,0.1299610137939453,,,,
2,8,OrthogonalMatchingPursuit,0.2500412995651759,0.2618827527299363,2.8512273274523188,0.015127420425415,,,,
2,8,Lasso,0.2021990689333779,0.214795925739693,2.9407658087121824,0.0167670249938964,,,,
2,8,LassoLars,0.202193984824896,0.2147909219066082,2.9407751789372534,0.02834153175354,,,,
2,8,AdaBoostRegressor,0.1800253163605757,0.1929722850496192,2.9813529466058317,2.532667875289917,,,,
2,8,PassiveAggressiveRegressor,0.057938219395076,0.072812879088838,3.195603317575362,0.0312883853912353,,,,
2,8,DecisionTreeRegressor,0.0547334615121011,0.0696587226461206,3.2010341928119224,0.4108109474182129,,,,
2,8,ExtraTreeRegressor,-0.0024891903680863,0.0133395863219362,3.29649954502178,0.0951902866363525,,,,
2,8,QuantileRegressor,-0.0176878450784325,-0.0016190896298255,3.3213945191667458,4.401091814041138,,,,
2,8,DummyRegressor,-0.0236947846028354,-0.0075311827406854,3.3311824230358003,0.021399974822998,,,,
2,8,CatBoostRegressor,0.180049794773024,0.2256025839523004,2.993419888628703,2.324161529541016,0.161,0.1743,-0.0099,DJF
2,8,TweedieRegressor,0.1761462854335681,0.2219159362428143,3.0005367650643757,0.0132946968078613,0.1832,0.0867,0.1309,DJF
2,8,LinearSVR,0.1679227492647049,0.2141492631944436,3.015474946658995,0.0638761520385742,0.1717,0.1015,0.101,DJF
2,8,GradientBoostingRegressor,0.1659562206409721,0.2122919861609181,3.019036225482366,2.297393321990967,0.1543,0.1601,0.0085,DJF
2,8,HuberRegressor,0.1634189242825514,0.2098956507112985,3.023624936992793,0.0521478652954101,0.1655,0.1057,0.0874,DJF
2,8,PoissonRegressor,0.133842318128277,0.1819621893433728,3.0766095310328407,0.0168094635009765,,,,DJF
2,8,KNeighborsRegressor,0.1281769920097244,0.1766116035647397,3.0866548081164527,0.0193064212799072,,,,DJF
2,8,SGDRegressor,0.1279019284936497,0.1763518213551137,3.087141695454512,0.0171277523040771,,,,DJF
2,8,Lars,0.1263461162828627,0.174882443156037,3.0898941797695376,0.0138044357299804,,,,DJF
2,8,BayesianRidge,0.1249590597663123,0.1735724453348506,3.09234604210079,0.0135622024536132,,,,DJF
2,8,RidgeCV,0.1238091007420557,0.1724863729230527,3.0943773205894534,0.0167605876922607,,,,DJF
2,8,Ridge,0.1233404689791762,0.1720437762581109,3.095204725697033,0.0119116306304931,,,,DJF
2,8,LinearRegression,0.1232941142168397,0.1719999967603487,3.0952865565434258,0.0116908550262451,,,,DJF
2,8,TransformedTargetRegressor,0.1232941142168397,0.1719999967603487,3.0952865565434258,0.0133054256439208,,,,DJF
2,8,LassoLarsIC,0.119496896243178,0.1684137353407793,3.101982518472656,0.0170700550079345,,,,DJF
2,8,LGBMRegressor,0.1192627928969695,0.1681926377360267,3.1023948601340785,0.4100465774536133,,,,DJF
2,8,HistGradientBoostingRegressor,0.1169911739488908,0.1660472198406191,3.1063931700148,0.8649446964263916,,,,DJF
