cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
4,6,ExtraTreesRegressor,0.6827069946154399,0.7207821552615872,1.7428670101788202,9.658956050872805,0.7004,0.1066,0.6374,JJA
4,6,RandomForestRegressor,0.67733895021607,0.7160582761901417,1.7575483105372256,26.32901692390442,0.6961,0.1092,0.6025,JJA
4,6,LGBMRegressor,0.6750650075360862,0.7140572066317559,1.763730568063059,0.4797945022583008,0.6947,0.0998,0.6192,JJA
4,6,HistGradientBoostingRegressor,0.6720013256097437,0.7113611665365744,1.772025815422624,1.0061261653900146,0.6912,0.1038,0.6215,JJA
4,6,LinearSVR,0.6578549728172414,0.6989123760791724,1.809835557230106,0.4120552539825439,,,,JJA
4,6,HuberRegressor,0.6572811735542816,0.6984074327277678,1.811352526922225,0.122002363204956,,,,JJA
4,6,TweedieRegressor,0.6569421179011632,0.6981090637530236,1.8122483013085733,0.0169260501861572,,,,JJA
4,6,GradientBoostingRegressor,0.6552968512612346,0.6966612291098865,1.8165887719461395,11.697096586227415,,,,JJA
4,6,BaggingRegressor,0.6527846149402678,0.6944504611474358,1.823196508602964,2.648843288421631,,,,JJA
4,6,ElasticNetCV,0.6519973474031161,0.6937576657147422,1.8252622735321309,0.1444714069366455,,,,JJA
4,6,LassoLarsCV,0.6508886170790145,0.6927819830295328,1.828167588035726,0.0708367824554443,,,,JJA
4,6,LassoCV,0.6507077043935316,0.6926227798663078,1.8286412131983407,0.3272206783294678,,,,JJA
4,6,BayesianRidge,0.650287423452173,0.6922529326379123,1.8297410256112328,0.0348601341247558,,,,JJA
4,6,LassoLarsIC,0.6491332969058701,0.6912373012771658,1.832757807665755,0.0355432033538818,,,,JJA
4,6,Ridge,0.6491298622778472,0.6912342788045056,1.832766778060872,0.0181014537811279,,,,JJA
4,6,RidgeCV,0.6489648412476736,0.6910890602979528,1.833197720275936,0.0266790390014648,,,,JJA
4,6,LinearRegression,0.6489442423242981,0.6910709332453824,1.8332515059787,0.0282075405120849,,,,JJA
4,6,TransformedTargetRegressor,0.6489442423242981,0.6910709332453824,1.8332515059787,0.0260906219482421,,,,JJA
4,6,XGBRegressor,0.6468969570753331,0.6892693222262931,1.838589308627807,1.0624721050262451,,,,JJA
4,6,SGDRegressor,0.6372802416946746,0.6808066126913137,1.8634579923958217,0.0622200965881347,,,,JJA
4,6,LarsCV,0.6271090577547136,0.671855970824148,1.88940437818296,0.0724921226501464,,,,JJA
4,6,GammaRegressor,0.6253866769513156,0.6703402757171577,1.893762924139766,0.0189518928527832,,,,JJA
4,6,PoissonRegressor,0.6147939426309772,0.6610186695152599,1.9203507270325808,0.024961233139038,,,,JJA
4,6,OrthogonalMatchingPursuitCV,0.611249379296479,0.6578994537809015,1.9291657724838709,0.0304055213928222,,,,JJA
4,6,OrthogonalMatchingPursuit,0.611249379296479,0.6578994537809015,1.9291657724838709,0.0163266658782959,,,,JJA
4,6,KNeighborsRegressor,0.6002076793745306,0.6481827578495869,1.9563710345306435,0.0415165424346923,,,,JJA
4,6,ElasticNet,0.5958988508635807,0.644390988759951,1.9668853383323055,0.0170884132385253,,,,JJA
4,6,MLPRegressor,0.592703798839848,0.6415793429790663,1.9746456825568277,4.543466091156006,,,,JJA
4,6,AdaBoostRegressor,0.5231641085538445,0.5803844155273832,2.1365766063444163,3.164372682571411,,,,JJA
4,6,Lasso,0.5036474071270145,0.5632097182717728,2.1798627380239224,0.026555061340332,,,,JJA
4,6,LassoLars,0.5036376640474589,0.5632011443617639,2.1798841325649785,0.0181996822357177,,,,JJA
4,6,PassiveAggressiveRegressor,0.408749895055657,0.4796999076489783,2.3791379015144853,0.027367353439331,,,,JJA
4,6,DecisionTreeRegressor,0.2702718883807192,0.357839261775033,2.643105745904226,0.4636328220367431,,,,JJA
4,6,ExtraTreeRegressor,0.2242384226381255,0.3173298119215505,2.725198449072351,0.112994909286499,,,,JJA
4,6,RANSACRegressor,0.105534294023004,0.2128701787402436,2.9262797866287777,0.1374037265777588,,,,JJA
4,6,DummyRegressor,-0.1515089470139339,-0.0133278733722617,3.32022609566086,0.0136511325836181,,,,JJA
4,6,QuantileRegressor,-0.2099135153351432,-0.0647238934949259,3.4033856572736108,2.759516477584839,,,,JJA
4,6,Lars,-2.593572986266758e+27,-2.2823442279147467e+27,157573520211602.56,0.0211272239685058,,,,JJA
4,6,LinearSVR,0.4741795853749275,0.5329304696905781,2.23931218559876,0.3740849494934082,0.5333,0.0496,0.4779,MAM
4,6,HuberRegressor,0.4701980593251957,0.5293938068866264,2.2477742625099086,0.127044677734375,0.5287,0.048,0.4768,MAM
4,6,CatBoostRegressor,0.4435280679997095,0.5057037028600772,2.3036556090388136,3.2514636516571045,0.5004,0.0283,0.4687,MAM
4,6,LassoLarsCV,0.4334269852248237,0.4967312326857372,2.3244695671777653,0.0712935924530029,0.4943,0.045,0.4464,MAM
4,6,LassoCV,0.4328287776852197,0.4961998639773739,2.32569637143727,0.3674736022949219,0.4941,0.0456,0.445,MAM
4,6,GammaRegressor,0.432366781653383,0.4957894876138988,2.326643390377609,0.0182604789733886,,,,MAM
4,6,LassoLarsIC,0.4323656878396594,0.4957885160139992,2.326645632065694,0.0341637134552001,,,,MAM
4,6,Ridge,0.4318868280085105,0.4953631600745987,2.3276268115297083,0.0167701244354248,,,,MAM
4,6,RidgeCV,0.4318182748853462,0.4953022665182683,2.327767242417439,0.0231068134307861,,,,MAM
4,6,LinearRegression,0.4318025982009564,0.4952883414187267,2.3277993548729023,0.0266788005828857,,,,MAM
4,6,TransformedTargetRegressor,0.4318025982009564,0.4952883414187267,2.3277993548729023,0.0229792594909667,,,,MAM
4,6,ElasticNetCV,0.4315431230302122,0.4950578578871717,2.32833080502734,0.315732479095459,,,,MAM
4,6,PoissonRegressor,0.4312960532224004,0.4948383936444785,2.328836734126547,0.0300443172454834,,,,MAM
4,6,BayesianRidge,0.4304941881336239,0.4941261224203699,2.330477970390064,0.0330352783203125,,,,MAM
4,6,TweedieRegressor,0.4202157562202945,0.4849961186537811,2.3514141437089013,0.0165281295776367,,,,MAM
4,6,SGDRegressor,0.4172143458082145,0.4823300613603692,2.357492653683372,0.0292034149169921,,,,MAM
4,6,GradientBoostingRegressor,0.4137337420404513,0.4792383518683338,2.3645220672108125,11.41985011100769,,,,MAM
4,6,LGBMRegressor,0.4070286490830135,0.4732824313083751,2.378005076118788,0.3847055435180664,,,,MAM
4,6,HistGradientBoostingRegressor,0.4011077235327569,0.4680230616855215,2.389847990260223,0.906729221343994,,,,MAM
4,6,RandomForestRegressor,0.3990864584715866,0.4662276362959904,2.393877468967705,26.482778072357178,,,,MAM
4,6,ExtraTreesRegressor,0.3945126152894982,0.4621648370448615,2.4029706773508868,9.193196058273315,,,,MAM
4,6,BaggingRegressor,0.363445296321657,0.4345687269002428,2.4638472952729424,2.693981170654297,,,,MAM
4,6,XGBRegressor,0.3629247265206287,0.434106321322793,2.464854547571817,1.1073312759399414,,,,MAM
4,6,KNeighborsRegressor,0.3451671392771173,0.4183328220394505,2.4989706431034637,0.0390150547027587,,,,MAM
4,6,OrthogonalMatchingPursuitCV,0.3294319454113101,0.4043557503932866,2.5288167053701733,0.0275957584381103,,,,MAM
4,6,OrthogonalMatchingPursuit,0.3294319454113101,0.4043557503932866,2.5288167053701733,0.0167784690856933,,,,MAM
4,6,LarsCV,0.3262673839943906,0.4015447712575871,2.5347767092968523,0.0700044631958007,,,,MAM
4,6,ElasticNet,0.2630311444287456,0.3453740333193885,2.6510656904036307,0.0162904262542724,,,,MAM
4,6,MLPRegressor,0.2370598964296607,0.3223046007391958,2.6973738553506386,4.491030931472778,,,,MAM
4,6,Lasso,0.1068966893356783,0.2066847687395131,2.918413135560568,0.0150294303894042,,,,MAM
4,6,LassoLars,0.1068959537625496,0.2066841153533262,2.918414337384485,0.0180366039276123,,,,MAM
4,6,PassiveAggressiveRegressor,0.069243450332509,0.1732385955467538,2.979298186447513,0.0492198467254638,,,,MAM
4,6,AdaBoostRegressor,0.0309619748345579,0.1392343798809761,3.039949235448629,3.3801074028015137,,,,MAM
4,6,DecisionTreeRegressor,-0.1046626496606615,0.0187633447148314,3.245717796554391,0.4595856666564941,,,,MAM
4,6,QuantileRegressor,-0.1304039249207658,-0.0041018104044792,3.283316507168529,2.5228216648101807,,,,MAM
4,6,DummyRegressor,-0.1713706569664277,-0.040491253953419,3.34228201571029,0.0146875381469726,,,,MAM
4,6,RANSACRegressor,-0.1791451048679342,-0.0473970484581092,3.35335512258191,0.1416513919830322,,,,MAM
4,6,ExtraTreeRegressor,-0.3067726882289805,-0.1607645666391504,3.530172652875183,0.1078884601593017,,,,MAM
4,6,Lars,-2.201590368751719e+18,-1.955602618053203e+18,4582095959.670163,0.0188872814178466,,,,MAM
4,6,GammaRegressor,0.5456659997864639,0.6040386764734279,2.14176441402191,0.0188648700714111,0.5553,0.237,0.2873,SON
4,6,TweedieRegressor,0.5300968599408686,0.5904698543810141,2.178152348080838,0.0167062282562255,0.5433,0.2277,0.2862,SON
4,6,ExtraTreesRegressor,0.5283320225022292,0.5889317626518358,2.1822388096224072,10.062863826751707,0.5339,0.2732,0.2263,SON
4,6,LinearSVR,0.5280373070262692,0.5886749121192538,2.182920474635919,0.3194084167480469,0.5345,0.2575,0.2377,SON
4,6,RandomForestRegressor,0.5218754165553253,0.5833046992248767,2.19712424322589,27.35055255889893,0.5342,0.2415,0.2642,SON
4,6,PoissonRegressor,0.5215017486138629,0.5829790400125101,2.1979826330435963,0.0255599021911621,,,,SON
4,6,HuberRegressor,0.5189785828354356,0.5807800497088272,2.2037700970307594,0.1297636032104492,,,,SON
4,6,SGDRegressor,0.5133521826273395,0.5758765274717927,2.2166211309604407,0.0598807334899902,,,,SON
4,6,ElasticNetCV,0.5077146601107805,0.5709633119166759,2.2294232733075137,0.1251778602600097,,,,SON
4,6,LGBMRegressor,0.5057265200175095,0.569230607381427,2.233920603696029,0.3851091861724853,,,,SON
4,6,LassoLarsCV,0.5050670856461184,0.5686558969121418,2.235410298242165,0.0736987590789794,,,,SON
4,6,LassoCV,0.5049283713043409,0.5685350045414705,2.2357235343752664,0.1756970882415771,,,,SON
4,6,KNeighborsRegressor,0.5038475021869313,0.5675930051179465,2.2381627844222254,0.038154125213623,,,,SON
4,6,CatBoostRegressor,0.4957012630175695,0.5604933919660617,2.256461974780524,3.1920390129089355,,,,SON
4,6,BayesianRidge,0.4918830616308829,0.5571657517853734,2.264988051850089,0.0331568717956543,,,,SON
4,6,GradientBoostingRegressor,0.4905986134791158,0.5560463290920774,2.2678490305616,12.088061571121216,,,,SON
4,6,LassoLarsIC,0.4895164680163432,0.5551032173076054,2.270256602098869,0.036675214767456,,,,SON
4,6,LarsCV,0.4874470533041671,0.5532996802886425,2.2748535679314195,0.0720996856689453,,,,SON
4,6,Ridge,0.4874367947667385,0.553290739764588,2.2748763329490185,0.0178468227386474,,,,SON
4,6,RidgeCV,0.486882066638401,0.5528072829161226,2.276107007161486,0.0241541862487792,,,,SON
4,6,TransformedTargetRegressor,0.4868162537963483,0.5527499256854684,2.2762529699687275,0.0259928703308105,,,,SON
4,6,LinearRegression,0.4868162537963483,0.5527499256854684,2.2762529699687275,0.0232071876525878,,,,SON
4,6,HistGradientBoostingRegressor,0.4849984156397932,0.5511656427524536,2.280280963498961,0.9136507511138916,,,,SON
4,6,OrthogonalMatchingPursuitCV,0.4716682080166865,0.539548095637669,2.309603619602798,0.0278949737548828,,,,SON
4,6,OrthogonalMatchingPursuit,0.4716682080166865,0.539548095637669,2.309603619602798,0.0153093338012695,,,,SON
4,6,BaggingRegressor,0.4367174300804053,0.5090877816760706,2.38477404007638,2.769570827484131,,,,SON
4,6,MLPRegressor,0.430127189299374,0.5033442527726879,2.398684050872913,4.76751708984375,,,,SON
4,6,XGBRegressor,0.4158287660064792,0.4908828860056468,2.4285897784572,1.0907199382781982,,,,SON
4,6,ElasticNet,0.4109137671053439,0.4865993644793897,2.438785003008117,0.0161552429199218,,,,SON
4,6,Lasso,0.2887195588424335,0.3801046262288446,2.6798131406591783,0.0156192779541015,,,,SON
4,6,LassoLars,0.2887194872714538,0.3801045638532799,2.679813275484232,0.0169789791107177,,,,SON
4,6,AdaBoostRegressor,0.0450387398397593,0.167731835363559,3.105109758227014,3.3921735286712646,,,,SON
4,6,DecisionTreeRegressor,-0.0286102615894781,0.1035452324048875,3.2226230225236003,0.4698860645294189,,,,SON
4,6,DummyRegressor,-0.151137435436323,-0.0032396921254462,3.4091622269167194,0.0116539001464843,,,,SON
4,6,QuantileRegressor,-0.1697872485576428,-0.0194933836465964,3.4366675371184456,2.826117753982544,,,,SON
4,6,ExtraTreeRegressor,-0.214613502694668,-0.058560376010128,3.5018950913425764,0.1158056259155273,,,,SON
4,6,RANSACRegressor,-0.2905942129049208,-0.1247791106045026,3.609765050144216,0.1396350860595703,,,,SON
4,6,PassiveAggressiveRegressor,-0.4053116205827158,-0.2247576650474632,3.766781231491395,0.0258741378784179,,,,SON
4,6,Lars,-1.1713937008327116e+33,-1.020893439483755e+33,1.0875156645107322e+17,0.0199673175811767,,,,SON
5,9,CatBoostRegressor,0.4996274950387451,0.5094805801380806,2.072982328385049,7.215006351470947,0.4738,0.1076,0.358,
5,9,LinearSVR,0.4740393015475275,0.4843962565547964,2.1253258660863104,4.536343812942505,0.4524,0.108,0.3204,
5,9,HuberRegressor,0.4730007495620579,0.4833781552155783,2.127423145288756,2.028570890426636,0.4506,0.1057,0.3265,
5,9,HistGradientBoostingRegressor,0.4712160232453016,0.4816285728367956,2.1310224472814623,2.2274832725524902,0.4444,0.1148,0.3283,
5,9,LGBMRegressor,0.4671503727514479,0.4776429810989744,2.139199134640084,1.3426530361175537,0.4404,0.1171,0.2987,
5,9,XGBRegressor,0.4495480446874251,0.4603872692751358,2.1742455529013758,2.2059876918792725,,,,
5,9,BayesianRidge,0.4466740490362592,0.4575698669088632,2.179914201157739,0.159703254699707,,,,
5,9,LassoLarsIC,0.4466232210958843,0.4575200398468679,2.180014321172404,0.1797952651977539,,,,
5,9,Ridge,0.4464561727994868,0.4573562809819714,2.1803433376884613,0.0781853199005127,,,,
5,9,RidgeCV,0.4464301755730989,0.4573307956799628,2.1803945370795974,0.1656661033630371,,,,
5,9,LinearRegression,0.4464271503744358,0.4573278300519986,2.180400494880525,0.137028694152832,,,,
5,9,TransformedTargetRegressor,0.4464271503744358,0.4573278300519986,2.180400494880525,0.1450321674346923,,,,
5,9,ElasticNetCV,0.4446453318031528,0.4555810981608196,2.18390676946957,0.536069393157959,,,,
5,9,GradientBoostingRegressor,0.4446181346686632,0.4555544365786993,2.1839602445570665,76.16510558128357,,,,
5,9,LassoCV,0.4440102861584498,0.4549585575173251,2.1851550566591453,0.6973512172698975,,,,
5,9,LassoLarsCV,0.4438785096974563,0.4548293759324917,2.1854139957482084,0.398494005203247,,,,
5,9,PoissonRegressor,0.4372538468247428,0.448335162607649,2.1983920687008243,0.1199321746826171,,,,
5,9,SGDRegressor,0.4335995019851676,0.4447527772988827,2.2055184458579618,0.3054835796356201,,,,
5,9,MLPRegressor,0.4331362685137992,0.4442986655893398,2.206420158656884,25.23504638671875,,,,
5,9,ExtraTreesRegressor,0.4311453145760742,0.4423469165207527,2.210291486296847,55.82831931114197,,,,
5,9,RandomForestRegressor,0.416138968413711,0.4276360678213833,2.2392553794794283,197.470938205719,,,,
5,9,TweedieRegressor,0.3865742359507886,0.3986535092829031,2.295249425393844,0.0873084068298339,,,,
5,9,GammaRegressor,0.3850099425420376,0.3971200191575538,2.298174113008543,0.1014821529388427,,,,
5,9,BaggingRegressor,0.3684270499469154,0.3808636685892472,2.328952557078688,19.85309481620789,,,,
5,9,KNeighborsRegressor,0.349615959876697,0.3624229970960597,2.3633814302344223,0.8436224460601807,,,,
5,9,OrthogonalMatchingPursuitCV,0.332783089055191,0.3459215907475732,2.393769910729284,0.1773710250854492,,,,
5,9,OrthogonalMatchingPursuit,0.332783089055191,0.3459215907475732,2.393769910729284,0.0654563903808593,,,,
5,9,ElasticNet,0.2425817027869951,0.2574964050622758,2.550449784843866,0.081864595413208,,,,
5,9,LarsCV,0.2033238272574826,0.2190115759823107,2.615711219829416,0.4993982315063476,,,,
5,9,Lasso,0.0227608159341549,0.0420041211668266,2.897005483837283,0.069972276687622,,,,
5,9,LassoLars,0.0227602906867844,0.0420036062623646,2.897006262379698,0.0833010673522949,,,,
5,9,PassiveAggressiveRegressor,-0.0376799691533547,-0.0172464942110504,2.985249249210085,0.1398885250091552,,,,
5,9,DecisionTreeRegressor,-0.1073169992021549,-0.0855122666940717,3.0837904889158017,3.334948778152466,,,,
5,9,ExtraTreeRegressor,-0.1261368833965648,-0.1039615591419556,3.109886023010407,0.5829203128814697,,,,
5,9,QuantileRegressor,-0.1702198185364174,-0.1471764351717357,3.1701703921020763,61.65268802642822,,,,
5,9,AdaBoostRegressor,-0.3488197810541678,-0.3222594965568752,3.4035007003625526,19.04586362838745,,,,
5,9,DummyRegressor,-0.3572784057142535,-0.3305515582108549,3.4141559196655136,0.0618393421173095,,,,
5,9,RANSACRegressor,-0.4769976421184949,-0.4479133432910878,3.561547838060783,0.4341707229614258,,,,
5,9,Lars,-3.273478073400931e+16,-3.209018380455721e+16,530216940.28508574,0.0812146663665771,,,,
5,9,CatBoostRegressor,0.3724938032822079,0.4243538195398767,2.5226178901105385,3.8877453804016113,0.3787,0.0703,0.326,DJF
5,9,HistGradientBoostingRegressor,0.3585158976851009,0.4115311127524479,2.5505592155057766,0.9089746475219728,0.3635,0.0676,0.3077,DJF
5,9,LGBMRegressor,0.3576445569471638,0.4107317836457452,2.552290865571901,0.4480330944061279,0.3645,0.0526,0.3255,DJF
5,9,HuberRegressor,0.344620262779389,0.3987838774257205,2.578035936339967,0.1566078662872314,0.3556,0.0183,0.3445,DJF
5,9,LinearSVR,0.3416955390633969,0.3961008664135294,2.583781955792533,0.377507209777832,0.3529,0.0165,0.3425,DJF
5,9,PoissonRegressor,0.328761645452119,0.3842358896296298,2.609040639942702,0.0305640697479248,,,,DJF
5,9,GradientBoostingRegressor,0.3278807309597453,0.3834277779878655,2.6107520946888942,15.866768836975098,,,,DJF
5,9,BayesianRidge,0.3217595074698463,0.3778124407368011,2.622613661834993,0.040473461151123,,,,DJF
5,9,LassoLarsIC,0.3191065154306686,0.3753787042380513,2.6277379374762355,0.0467760562896728,,,,DJF
5,9,Ridge,0.3190089383530411,0.3752891913817153,2.627926217881999,0.0194835662841796,,,,DJF
5,9,RidgeCV,0.3190089383529413,0.3752891913816238,2.6279262178821914,0.0301566123962402,,,,DJF
5,9,TransformedTargetRegressor,0.3187034384345236,0.3750089393903481,2.6285156097779794,0.035778522491455,,,,DJF
