estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A816,-26.4064,-52.8503,4,val,11.9,9.559665529552218,2023-11-04
A816,-26.4064,-52.8503,4,val,9.0,7.435378255941089,2023-11-05
A816,-26.4064,-52.8503,4,val,9.7,9.1163192935638,2023-11-06
A816,-26.4064,-52.8503,4,val,10.0,10.71679679263604,2023-11-07
A816,-26.4064,-52.8503,4,val,11.9,11.552963402664927,2023-11-08
A816,-26.4064,-52.8503,4,val,11.4,11.14562086740325,2023-11-09
A816,-26.4064,-52.8503,4,val,10.1,12.470033820833857,2023-11-10
A816,-26.4064,-52.8503,4,val,15.8,14.786269056750374,2023-11-11
A816,-26.4064,-52.8503,4,val,12.1,14.737598414927811,2023-11-12
A816,-26.4064,-52.8503,4,val,11.8,11.370138231132778,2023-11-13
A816,-26.4064,-52.8503,4,val,12.7,11.649930012501118,2023-11-14
A816,-26.4064,-52.8503,4,val,14.8,13.716720829223227,2023-11-15
A816,-26.4064,-52.8503,4,val,19.2,15.851745816675912,2023-11-16
A816,-26.4064,-52.8503,4,val,13.9,16.95329208216547,2023-11-17
A816,-26.4064,-52.8503,4,val,18.6,13.899629306504451,2023-11-18
A816,-26.4064,-52.8503,4,val,9.2,12.24147911678784,2023-11-19
A816,-26.4064,-52.8503,4,val,8.5,10.03705435795096,2023-11-20
A816,-26.4064,-52.8503,4,val,9.8,11.240380420318129,2023-11-21
A816,-26.4064,-52.8503,4,val,16.1,14.086162088945596,2023-11-22
A816,-26.4064,-52.8503,4,val,6.2,10.704736390719251,2023-11-23
A816,-26.4064,-52.8503,4,val,7.5,7.494707899614517,2023-11-24
A816,-26.4064,-52.8503,4,val,9.8,8.774540038964211,2023-11-25
A816,-26.4064,-52.8503,4,val,8.4,9.733570129265804,2023-11-26
A816,-26.4064,-52.8503,4,val,9.8,11.431757059059436,2023-11-27
A816,-26.4064,-52.8503,4,val,12.2,11.757305449493744,2023-11-28
A816,-26.4064,-52.8503,4,val,11.9,11.173253738301572,2023-11-29
A816,-26.4064,-52.8503,4,val,10.4,11.72795242975208,2023-11-30
A816,-26.4064,-52.8503,4,val,8.2,11.09833808218011,2023-12-01
A816,-26.4064,-52.8503,4,val,15.1,11.43587062555611,2023-12-02
A816,-26.4064,-52.8503,4,val,10.9,13.203108522178274,2023-12-03
A816,-26.4064,-52.8503,4,val,10.3,11.798198842817849,2023-12-04
A816,-26.4064,-52.8503,4,val,9.1,11.956421151634718,2023-12-05
A816,-26.4064,-52.8503,4,val,11.1,12.350666719750585,2023-12-06
A816,-26.4064,-52.8503,4,val,8.5,10.813270943824325,2023-12-07
A816,-26.4064,-52.8503,4,val,7.1,9.002114533179668,2023-12-08
A816,-26.4064,-52.8503,4,val,6.0,9.495770044434291,2023-12-09
A816,-26.4064,-52.8503,4,val,13.0,11.745502223532483,2023-12-10
A816,-26.4064,-52.8503,4,val,4.8,6.93724685840351,2023-12-11
A816,-26.4064,-52.8503,4,val,8.9,8.739781839203976,2023-12-12
A816,-26.4064,-52.8503,4,val,10.2,11.949714962173395,2023-12-13
A816,-26.4064,-52.8503,4,val,11.3,12.075970188266345,2023-12-14
A816,-26.4064,-52.8503,4,val,9.0,10.543403684417566,2023-12-15
A816,-26.4064,-52.8503,4,val,11.1,9.01963405574047,2023-12-16
A816,-26.4064,-52.8503,4,val,9.6,10.766202988164205,2023-12-17
A816,-26.4064,-52.8503,4,val,14.2,10.370486385727684,2023-12-18
A816,-26.4064,-52.8503,4,val,7.6,10.316101855624552,2023-12-19
A816,-26.4064,-52.8503,4,val,8.4,10.908641530165522,2023-12-20
A816,-26.4064,-52.8503,4,val,9.2,9.864276991666722,2023-12-21
A816,-26.4064,-52.8503,4,val,7.3,8.603824533349092,2023-12-22
A816,-26.4064,-52.8503,4,val,13.5,9.643059450791464,2023-12-23
A816,-26.4064,-52.8503,4,val,13.1,10.998096558253204,2023-12-24
A816,-26.4064,-52.8503,4,val,12.8,12.961044917637736,2023-12-25
A816,-26.4064,-52.8503,4,val,7.7,9.636066419341224,2023-12-26
A816,-26.4064,-52.8503,4,val,7.5,7.850989602737724,2023-12-27
A816,-26.4064,-52.8503,4,val,12.5,10.700359248907922,2023-12-28
A816,-26.4064,-52.8503,4,val,15.7,12.149141101452692,2023-12-29
A816,-26.4064,-52.8503,4,val,7.9,10.352851264509331,2023-12-30
A816,-26.4064,-52.8503,4,val,7.5,10.082549950992435,2023-12-31
A857,-26.7864,-53.5142,4,val,9.5,9.609592242650642,2023-01-01
A857,-26.7864,-53.5142,4,val,12.5,10.741688365072225,2023-01-02
A857,-26.7864,-53.5142,4,val,9.9,9.863929461882313,2023-01-03
A857,-26.7864,-53.5142,4,val,10.3,9.65680286668327,2023-01-04
A857,-26.7864,-53.5142,4,val,7.2,9.03861952705338,2023-01-05
A857,-26.7864,-53.5142,4,val,9.1,9.17470547660867,2023-01-06
A857,-26.7864,-53.5142,4,val,10.2,9.364848998119172,2023-01-07
A857,-26.7864,-53.5142,4,val,7.6,8.3023651495747,2023-01-08
A857,-26.7864,-53.5142,4,val,8.6,8.839012429755195,2023-01-09
A857,-26.7864,-53.5142,4,val,10.5,8.879398778496604,2023-01-10
A857,-26.7864,-53.5142,4,val,10.2,8.369464755313883,2023-01-11
A857,-26.7864,-53.5142,4,val,11.6,9.038865355465278,2023-01-12
A857,-26.7864,-53.5142,4,val,13.8,11.301860668305595,2023-01-13
A857,-26.7864,-53.5142,4,val,6.9,10.112428001020213,2023-01-14
A857,-26.7864,-53.5142,4,val,7.0,9.02530267337295,2023-01-15
A857,-26.7864,-53.5142,4,val,5.9,8.33937255922574,2023-01-16
A857,-26.7864,-53.5142,4,val,15.4,10.049284953590318,2023-01-17
A857,-26.7864,-53.5142,4,val,9.6,8.89064643416512,2023-01-18
A857,-26.7864,-53.5142,4,val,7.3,8.421285871163231,2023-01-19
A857,-26.7864,-53.5142,4,val,7.8,8.253077681288746,2023-01-20
A857,-26.7864,-53.5142,4,val,9.5,10.675010758755,2023-01-21
A857,-26.7864,-53.5142,4,val,12.7,11.63239922174214,2023-01-22
A857,-26.7864,-53.5142,4,val,7.1,9.425630955527588,2023-01-23
A857,-26.7864,-53.5142,4,val,8.2,8.348671029606782,2023-01-24
A857,-26.7864,-53.5142,4,val,7.3,9.068595562750785,2023-01-25
A857,-26.7864,-53.5142,4,val,8.7,9.911434734861174,2023-01-26
A857,-26.7864,-53.5142,4,val,11.5,9.496317405584923,2023-01-27
A857,-26.7864,-53.5142,4,val,12.1,8.748543334648037,2023-01-28
A857,-26.7864,-53.5142,4,val,11.1,11.107949433947104,2023-01-29
A857,-26.7864,-53.5142,4,val,8.1,10.20965653360233,2023-01-30
A857,-26.7864,-53.5142,4,val,11.5,10.206916458359512,2023-01-31
A857,-26.7864,-53.5142,4,val,5.0,8.238490862468721,2023-02-01
A857,-26.7864,-53.5142,4,val,11.1,10.173143871566534,2023-02-02
A857,-26.7864,-53.5142,4,val,9.0,10.803426117689192,2023-02-03
A857,-26.7864,-53.5142,4,val,7.7,9.091660719222368,2023-02-04
A857,-26.7864,-53.5142,4,val,8.5,8.187838107334581,2023-02-05
A857,-26.7864,-53.5142,4,val,8.0,7.640674131618837,2023-02-06
A857,-26.7864,-53.5142,4,val,5.6,7.423512741163682,2023-02-07
A857,-26.7864,-53.5142,4,val,6.7,7.119088400132815,2023-02-08
A857,-26.7864,-53.5142,4,val,9.6,8.63332769044347,2023-02-09
A857,-26.7864,-53.5142,4,val,9.5,8.246559116041615,2023-02-10
A857,-26.7864,-53.5142,4,val,5.5,7.298777611926918,2023-02-11
A857,-26.7864,-53.5142,4,val,7.8,8.874290111459315,2023-02-12
A857,-26.7864,-53.5142,4,val,8.1,10.954972653117142,2023-02-13
A857,-26.7864,-53.5142,4,val,13.8,11.368927240864672,2023-02-14
A857,-26.7864,-53.5142,4,val,8.0,10.02392885218153,2023-02-15
A857,-26.7864,-53.5142,4,val,9.8,9.803714599271911,2023-02-16
A857,-26.7864,-53.5142,4,val,12.5,11.668488966149765,2023-02-17
A857,-26.7864,-53.5142,4,val,9.9,9.907243488237322,2023-02-18
A857,-26.7864,-53.5142,4,val,8.6,7.5711179283440915,2023-02-19
A857,-26.7864,-53.5142,4,val,8.8,8.224170356858208,2023-02-20
A857,-26.7864,-53.5142,4,val,5.9,8.148749279179507,2023-02-21
A857,-26.7864,-53.5142,4,val,8.0,8.910525157436934,2023-02-22
A857,-26.7864,-53.5142,4,val,10.3,10.167920150142807,2023-02-23
A857,-26.7864,-53.5142,4,val,7.4,9.992962855173465,2023-02-24
A857,-26.7864,-53.5142,4,val,13.0,11.453432239747311,2023-02-25
A857,-26.7864,-53.5142,4,val,10.8,8.846776833369768,2023-02-26
A857,-26.7864,-53.5142,4,val,6.9,7.271959626345788,2023-02-27
A857,-26.7864,-53.5142,4,val,6.3,9.38162559676862,2023-02-28
A857,-26.7864,-53.5142,4,val,8.4,8.67181277382504,2023-03-01
A857,-26.7864,-53.5142,4,val,12.4,9.42627400153894,2023-03-02
A857,-26.7864,-53.5142,4,val,8.3,10.764479185276002,2023-03-03
A857,-26.7864,-53.5142,4,val,11.5,10.878759642550412,2023-03-04
A857,-26.7864,-53.5142,4,val,8.4,9.813814790927802,2023-03-05
A857,-26.7864,-53.5142,4,val,6.6,8.713749051502099,2023-03-06
A857,-26.7864,-53.5142,4,val,9.8,8.688407580968525,2023-03-07
A857,-26.7864,-53.5142,4,val,10.4,10.85054370168643,2023-03-08
A857,-26.7864,-53.5142,4,val,8.0,9.354541882656942,2023-03-09
A857,-26.7864,-53.5142,4,val,8.3,7.692711325091713,2023-03-10
A857,-26.7864,-53.5142,4,val,8.0,8.003809100471702,2023-03-11
A857,-26.7864,-53.5142,4,val,9.0,8.066093524098767,2023-03-12
A857,-26.7864,-53.5142,4,val,6.9,9.83494226410881,2023-03-13
A857,-26.7864,-53.5142,4,val,10.2,9.242878376465384,2023-03-14
A857,-26.7864,-53.5142,4,val,8.9,9.498948887927964,2023-03-15
A857,-26.7864,-53.5142,4,val,8.6,8.924954608831294,2023-03-16
A857,-26.7864,-53.5142,4,val,7.5,10.560684164404066,2023-03-17
A857,-26.7864,-53.5142,4,val,7.0,7.191790715237497,2023-03-18
A857,-26.7864,-53.5142,4,val,6.1,7.47732063290624,2023-03-19
A857,-26.7864,-53.5142,4,val,7.1,6.888821346137736,2023-03-20
A857,-26.7864,-53.5142,4,val,8.9,7.15830496189886,2023-03-21
A857,-26.7864,-53.5142,4,val,18.6,9.151707592089494,2023-03-22
A857,-26.7864,-53.5142,4,val,8.3,10.69664090899525,2023-03-23
A857,-26.7864,-53.5142,4,val,9.6,10.244456740393852,2023-03-24
A857,-26.7864,-53.5142,4,val,12.2,12.41437838894614,2023-03-25
