feature,importance,std,cluster_id
bt55_frac_month,0.01153556944851657,0.0070003477496641915,5
t2m_min_basin,0.009043954051909853,0.006645345471631124,5
wind_mag_std,0.00889154456981307,0.016704898293864737,5
ws_p90_basin,0.008154048662854962,0.013034504507308095,5
era5_clim_wind,0.0073119960747465,0.014867408974988743,5
msl_range_basin,0.006470476564694927,0.008968452880466379,5
wind_shear_850_500_18z,0.005676263453594296,0.009245357698735777,5
wind_dir_sin,0.0029599418755497245,0.012824078807792528,5
month_cos,0.002328509493879927,0.008576737855412162,5
10m_v_component_of_wind,0.001788132165545031,0.009180328702380244,5
surface_pressure,-0.002909190334532119,0.005909290345739298,5
bt55_rolling7d,-0.00485670725884515,0.008477940956769209,5
lag7_wind_mag_max,-0.008016111129379352,0.008157613370538986,5
pressure_tendency,-0.010672767752786834,0.007964313241561653,5
relative_humidity,0.2993936373734509,0.027324457826692482,6
rolling3d_wind_mag_max,0.19746060479503755,0.01975853865254237,6
tp_roll3_basin,0.17592732197626157,0.014391805383584129,6
wind_mag,0.1533506632734457,0.019192498971683767,6
day_cos,0.14335775847284488,0.01827591767993546,6
lapse_rate_850_500_18z,0.14269065744686413,0.018216888300325987,6
wind_shear_sfc_18z,0.12442393470221408,0.02601262996511049,6
bt55_flag,0.12050558562780796,0.01836091424616794,6
total_precipitation,0.09333971108643355,0.022417262908859585,6
wind_mag_max,0.08503890499991887,0.015634284791892356,6
gust_factor,0.08445354934536932,0.018003993070026217,6
2m_dewpoint_temperature,0.08236165311281608,0.013707573451139458,6
ws_p90_basin,0.08186941496242965,0.013337375816963388,6
msl_18z,0.08003122146769596,0.015710638640672653,6
wind10m_mag_18z,0.07731431754728613,0.01631928111430246,6
t2m_min_basin,0.06811392321005674,0.016450676092987768,6
t2m_range,0.06767185109487889,0.014635986199301726,6
rolling7d_wind_mag_max,0.06656484837369156,0.012005643897605993,6
lag1_gust_obs,0.06549895607321105,0.013172966452348472,6
tp_max_basin,0.06515489718959629,0.01909565621674286,6
thickness_1000_500_18z,0.060212641775546846,0.017388761600711258,6
rolling7d_gust_obs,0.0592410596586489,0.016581656562321495,6
mslp_tendency_18z,0.05563003750822524,0.011324600136595777,6
2m_temperature,0.05546084907100043,0.017152990330516264,6
q850_18z,0.052845799368281356,0.011358134143163515,6
latitude,0.05086076182918032,0.01052065055494592,6
tp_lag1_basin,0.04993790839204903,0.01808776589752691,6
longitude,0.046412037520553714,0.015033175561902017,6
wind_dir_sin,0.04526993914753288,0.009291891200382176,6
wind100m_mag_18z,0.04410419878970811,0.006773491327113064,6
t2m_max_basin,0.040658160228141574,0.01925343552896384,6
wind_dir_cos,0.039374053295836854,0.012791010370716218,6
10m_u_component_of_wind,0.03892842013285118,0.008767533660254928,6
tp_lag2_basin,0.037642212722680285,0.017421887687813567,6
wind_mag_std,0.037332223425175955,0.014126830691105813,6
rh_p10_basin,0.03280671658746973,0.015241218565748369,6
surface_pressure,0.03150511357067645,0.011135503808259376,6
lag2_gust_obs,0.0299734140769684,0.014150685958238329,6
pressure_tendency,0.029540468107202587,0.015471227971795502,6
era5_clim_wind,0.028540720276513207,0.017216970313989326,6
wind_mag_max_anom,0.028083695117710673,0.013935383752240509,6
10m_v_component_of_wind,0.025568150747268332,0.011625365304191332,6
month_sin,0.02394305741739094,0.014060100209772037,6
msl_range_basin,0.021080435139834486,0.010782946564520841,6
lag1_wind_mag_max,0.020731943942319794,0.014366623663916247,6
month_cos,0.02055897726921468,0.007011852262815436,6
msl_min_basin,0.02040362791846798,0.010919465576468779,6
cape_18z,0.016517991501300015,0.013619464854558701,6
wind_shear_850_500_18z,0.015940058234849654,0.01068759373803139,6
day_sin,0.015836719200221307,0.01083750363642429,6
lag3_gust_obs,0.015766750266413394,0.01263040631472952,6
lag7_wind_mag_max,0.01518071986480248,0.01309695731118381,6
wind_shear_850_300_18z,0.014284956051788915,0.008744081713543954,6
lag2_wind_mag_max,0.010896601620097328,0.01388232466173643,6
bt55_frac_month,0.004566106043791507,0.01868136415783744,6
lag1_pressure_tendency,-0.000985236359084792,0.012382350400608635,6
lag3_wind_mag_max,-0.0014754327839766454,0.015178615877266483,6
bt55_rolling3d,-0.004794113953789562,0.015168350320800373,6
bt55_rolling7d,-0.018501974653853066,0.013605812157843454,6
rolling3d_wind_mag_max,0.31933642113117167,0.02668123488617041,8
relative_humidity,0.23161679898450624,0.02873069970406155,8
total_precipitation,0.165722643312793,0.028911506895657687,8
tp_roll3_basin,0.15048480925162008,0.02071856045069417,8
wind_mag_max,0.13206637084870543,0.015947954419114382,8
wind_mag_max_anom,0.12365868182934982,0.0156237716311747,8
2m_dewpoint_temperature,0.11334551130828961,0.013826137589047889,8
latitude,0.11012896716949025,0.015240789354433617,8
lapse_rate_850_500_18z,0.09945033958626581,0.03443403954242579,8
day_cos,0.09503943573001963,0.012353179219256341,8
2m_temperature,0.09219542995814203,0.024553345282240246,8
rolling7d_wind_mag_max,0.08977624208513722,0.018255305277913532,8
longitude,0.08796698431285521,0.017328176450957206,8
msl_18z,0.07171872555953987,0.01652505878056402,8
mslp_tendency_18z,0.07140498953399492,0.020157280517743317,8
wind_shear_sfc_18z,0.06752251103012255,0.0210684848395196,8
wind_dir_cos,0.061113288715012246,0.014422821493657584,8
bt55_flag,0.05700354535406052,0.00972672839126699,8
lag2_wind_mag_max,0.05408878731162718,0.019913028356483578,8
surface_pressure,0.04644327173962168,0.014181773021242489,8
month_sin,0.0438995309070982,0.013336874239519734,8
q850_18z,0.04308558355687672,0.013186053844135296,8
bt55_rolling3d,0.03934115051098433,0.010799456759279917,8
wind100m_mag_18z,0.037586237678857555,0.01540086608379402,8
t2m_max_basin,0.0371789957435354,0.017561136194489544,8
lag1_wind_mag_max,0.03703753029270382,0.01573284182322652,8
pressure_tendency,0.036290026523105416,0.013836740824417082,8
wind10m_mag_18z,0.034048940122400145,0.012576983936267888,8
ws_p90_basin,0.03037379672823456,0.009433750285003269,8
10m_u_component_of_wind,0.030250018627061122,0.015912154674527505,8
thickness_1000_500_18z,0.025289300121434148,0.012666534401354887,8
gust_factor,0.02498808981018672,0.0220317079113351,8
msl_min_basin,0.02487887745412598,0.010451821422098832,8
tp_max_basin,0.024828515489708332,0.011432044632787878,8
wind_mag_std,0.024567449957398537,0.021412176606230553,8
t2m_min_basin,0.021934299514625978,0.012403949850905361,8
lag7_wind_mag_max,0.018606277678485904,0.008180635234131059,8
month_cos,0.016733680604609426,0.008299800518814775,8
rh_p10_basin,0.015816287089326364,0.011267724620719647,8
era5_clim_wind,0.014679831928607896,0.009735502280075123,8
bt55_rolling7d,0.011897254144132762,0.008810310336827085,8
tp_lag1_basin,0.011811334430293963,0.016370225291962557,8
tp_lag2_basin,0.011347919707736432,0.012419665192680547,8
day_sin,0.010302559755043706,0.010731949221573521,8
lag3_wind_mag_max,0.007775760285462615,0.010703979119584888,8
wind_shear_850_500_18z,0.007327803369804016,0.00862404108287307,8
t2m_range,0.00682334590059431,0.016224660379692803,8
wind_shear_850_300_18z,0.006364571239380168,0.007209482221703379,8
cape_18z,0.00597316679110127,0.019110013448477313,8
wind_mag,0.004124266008428515,0.011531824505038504,8
10m_v_component_of_wind,0.003255215674987011,0.008787119153322129,8
msl_range_basin,0.002610137192666103,0.013940929649673112,8
lag2_gust_obs,0.0014699965943940556,0.008936590102729515,8
lag1_gust_obs,0.0009602772629698626,0.013756030852690324,8
lag1_pressure_tendency,0.00034586235341052725,0.013142417733815463,8
bt55_frac_month,0.00017465574662186198,0.010328258048188125,8
lag3_gust_obs,-0.0007432099768322154,0.011987406727526833,8
rolling7d_gust_obs,-0.0028253050685516606,0.010175308294787584,8
wind_dir_sin,-0.005752442333920293,0.011063985094284976,8
