feature,importance,std,cluster_id
2m_temperature,0.011585613313453995,0.006741820075783608,2
lag1_pressure_tendency,0.00830107046461043,0.00595354534682584,2
latitude,0.00817995409006355,0.004357349841477204,2
lag7_wind_mag_max,-0.010508222319985487,0.007285498283585456,2
wind_mag_max_anom,0.16835673657823738,0.013095544627914053,3
rolling7d_wind_mag_max,0.10693885528813786,0.01059838233787514,3
rolling7d_gust_obs,0.10126746516727983,0.00883234574796161,3
total_precipitation,0.07214234837144726,0.007648398142128483,3
10m_u_component_of_wind,0.06916217119134349,0.01287294856583208,3
lag1_gust_obs,0.05968013232644617,0.01097295743361881,3
wind_mag,0.04951822584627534,0.006747751003313467,3
lag7_wind_mag_max,0.04656616530478098,0.015030535992301438,3
latitude,0.04556543093454885,0.010216027954819056,3
day_cos,0.042703856055568666,0.006097298642707018,3
lag1_wind_mag_max,0.04060481774439325,0.006578129645844379,3
wind_mag_std,0.03967868941922249,0.009462867916966222,3
10m_v_component_of_wind,0.030948685706573963,0.010769863909872153,3
wind_mag_min,0.030273719343858637,0.009417700093370117,3
t2m_range,0.03010667591499364,0.008265744312516735,3
lag3_wind_mag_max,0.03005681992400354,0.008189926165232203,3
lag3_gust_obs,0.02620943843120018,0.006621053740738032,3
rolling3d_wind_mag_max,0.025915594343244714,0.007540931372509228,3
gust_factor,0.024117551439985358,0.008236635898408848,3
wind_dir_cos,0.023701778689939175,0.006789780723946606,3
surface_pressure,0.02326764162015345,0.008874675996036153,3
lag1_pressure_tendency,0.020911002466475356,0.006958341588245758,3
2m_dewpoint_temperature,0.016751513757404912,0.009717157839834307,3
wind_mag_max,0.016379581115775945,0.007175783192473084,3
month_sin,0.01599069021287344,0.006910940812564116,3
month_cos,0.012760721640900075,0.004170148689822728,3
wind_dir_sin,0.011314056356439244,0.012636980130041726,3
era5_clim_wind,0.007231884361628168,0.010465697227331037,3
longitude,0.004363778908114309,0.007889702903883895,3
lag2_wind_mag_max,0.0036148593961952283,0.006949445797820763,3
lag2_gust_obs,0.0028251383216942056,0.0050051812317607825,3
day_sin,-0.0025070409177031074,0.004219226643720724,3
pressure_tendency,-0.004595911243081104,0.009496644890300712,3
relative_humidity,-0.0055610195487191556,0.005637829818982548,3
2m_temperature,-0.010506905676530055,0.006436293672448608,3
msl_18z,0.8673537412487741,0.06715730178177638,4
wind_shear_850_300_18z,0.5838315738447285,0.039861260915377415,4
cape_18z,0.5242289454003362,0.050629676371514436,4
thickness_1000_500_18z,0.4831633155080067,0.03343079942041541,4
rolling3d_wind_mag_max,0.325059263339622,0.009340443234519106,4
wind_mag_max_anom,0.2728202647685503,0.011411363289927439,4
mslp_tendency_18z,0.2572224860102816,0.01921429694552167,4
wind_mag,0.2529023109687523,0.013492932294783813,4
total_precipitation,0.1589078983923494,0.019449697117253903,4
wind_shear_850_500_18z,0.1402614151593932,0.01142070658633227,4
wind_mag_max,0.13747607153804325,0.006660446273668948,4
rolling7d_wind_mag_max,0.0993383169542867,0.006948331701025437,4
10m_v_component_of_wind,0.08821247638265686,0.005683810155735033,4
latitude,0.07775515229867817,0.004980555855531534,4
rolling7d_gust_obs,0.07450556824693881,0.007027257698663795,4
relative_humidity,0.07326790555102468,0.005857515020553828,4
surface_pressure,0.06536513883869213,0.00729822375597238,4
era5_clim_wind,0.06139395707382302,0.011300030731716593,4
2m_dewpoint_temperature,0.06121974356626699,0.004400261539316155,4
gust_factor,0.06102575922046579,0.004981601558910499,4
wind_mag_std,0.05190788814514682,0.005430582488345276,4
wind_dir_sin,0.05011306972376559,0.004901026423511442,4
wind100m_mag_18z,0.0485844185801679,0.004688298487562285,4
longitude,0.04850114458111322,0.006478922376456687,4
t2m_range,0.0421196578190786,0.005574427258742896,4
wind_dir_cos,0.04199246040357254,0.00494105291792118,4
10m_u_component_of_wind,0.03575193092205164,0.004407410023904609,4
lag1_wind_mag_max,0.03365349136997757,0.0046150052597201275,4
lag1_gust_obs,0.03308245807258386,0.005642455140774685,4
lag3_gust_obs,0.031228579584435055,0.004276769984713025,4
wind10m_mag_18z,0.030652192912682116,0.0037523329199651485,4
lag2_wind_mag_max,0.029367659638538882,0.004295933546372406,4
month_cos,0.028309891971350667,0.0038679381896676284,4
2m_temperature,0.02561871468826351,0.004280714604280381,4
month_sin,0.018210422594191256,0.004715028148994813,4
wind_mag_min,0.017864234134202187,0.006329327958933154,4
lag7_wind_mag_max,0.01609109182409704,0.006214733614867963,4
lag3_wind_mag_max,0.015917965132232745,0.007127473018446735,4
pressure_tendency,0.013010389164980178,0.005323958132224793,4
lapse_rate_850_500_18z,0.008380150898193151,0.0019307771098003934,4
lag1_pressure_tendency,0.006618215441671034,0.005685805725054519,4
lag2_gust_obs,0.00558207955441176,0.005773983150474378,4
wind_shear_sfc_18z,0.002754132078662034,0.0015606482319120384,4
day_cos,0.0023774324655341387,0.003527539494922333,4
bt55_rolling3d,0.002145213848553433,0.0012786968502397438,4
bt55_rolling7d,0.0019072557357380966,0.0008129754773608591,4
day_sin,0.0012090745139248535,0.003532359768772112,4
bt55_flag,0.00047008963338091014,0.0013380449560753491,4
bt55_frac_month,0.0003376708099824525,0.000562055031926145,4
q850_18z,-1.0310036469866428e-05,9.532014810323748e-06,4
relative_humidity,0.07378614521950892,0.011787855982270135,5
wind_mag_max_anom,0.07169913392342989,0.00888579115484198,5
thickness_1000_500_18z,0.0708786909109306,0.011822386475955488,5
wind_dir_sin,0.06635682279837833,0.010410659136218938,5
wind_shear_sfc_18z,0.05223391523479228,0.011221965381993227,5
day_cos,0.05009239943437525,0.010277854643055542,5
cape_18z,0.043047657867226516,0.016292991244227444,5
wind_mag,0.04048947677989611,0.009592619215470303,5
gust_factor,0.03234542095654416,0.008826045541409432,5
wind10m_mag_18z,0.026031255111434736,0.007665364842100119,5
bt55_flag,0.02426494016059732,0.007894909556498624,5
pressure_tendency,0.022481067967378025,0.007868037931916429,5
2m_temperature,0.022247688161053394,0.0068081249250809,5
month_sin,0.01884609600074804,0.005088711588513946,5
wind100m_mag_18z,0.018006722891767007,0.005189336829033281,5
lag1_gust_obs,0.017540256385151474,0.007243824241976852,5
t2m_range,0.017078636302910778,0.005672203543680158,5
wind_mag_std,0.01566452845702956,0.005779707275042638,5
bt55_rolling7d,0.01507849263947924,0.005059677728764486,5
month_cos,0.013535244051607886,0.004419063198796582,5
wind_mag_min,0.011999899932758481,0.006108022993992216,5
lapse_rate_850_500_18z,0.011123757829940779,0.004340150908453403,5
q850_18z,0.010420705610414756,0.006389722553796812,5
lag2_wind_mag_max,0.009934713409128845,0.006401614480964975,5
wind_mag_max,0.009750153190697637,0.00521070126943061,5
mslp_tendency_18z,0.009635027124778454,0.013233472004251514,5
lag1_wind_mag_max,0.009076709987260668,0.004947753096998912,5
bt55_frac_month,0.008354250514162616,0.005641448047120539,5
2m_dewpoint_temperature,0.007574273579457458,0.006422715162227196,5
10m_v_component_of_wind,0.007163705528868765,0.007649389173153509,5
era5_clim_wind,0.006081829714099222,0.005521745068006624,5
msl_18z,0.005953655485869133,0.004468707368678733,5
10m_u_component_of_wind,0.0048426163466647855,0.008316066744651272,5
wind_dir_cos,0.0046297390990675865,0.005313393990675317,5
bt55_rolling3d,0.004139335889089324,0.002022475382249755,5
total_precipitation,0.004093566011807667,0.010277225349505991,5
day_sin,0.00348541965764199,0.003740934412798766,5
wind_shear_850_500_18z,0.0034399706467356833,0.008994354400653196,5
wind_shear_850_300_18z,0.0033976997318451237,0.009987548264259911,5
lag1_pressure_tendency,0.0003614486778400335,0.012598817017332167,5
lag7_wind_mag_max,-0.008698211863497729,0.007791797586115023,5
latitude,-0.008723788914839166,0.005516177560645486,5
lag3_wind_mag_max,-0.017176476191288644,0.0073756450619329415,5
lag2_gust_obs,-0.03215218301533483,0.011173732131866562,5
rolling3d_wind_mag_max,-0.03799686823485261,0.009699230117580337,5
rolling7d_wind_mag_max,-0.045245405369916475,0.011090226863521567,5
lag3_gust_obs,-0.05360905576890806,0.012058756707872174,5
rolling7d_gust_obs,-0.06136353890012121,0.012066362819778683,5
longitude,-0.07931230262233208,0.006837381376438822,5
surface_pressure,-0.08797352036338266,0.008635171547380893,5
wind_mag_max_anom,0.17544024523517168,0.03988114176025772,6
10m_v_component_of_wind,0.16796574684370344,0.02434742931836479,6
t2m_range,0.16059910878702363,0.02774105643215984,6
wind100m_mag_18z,0.1412687945439879,0.03145768895346677,6
2m_temperature,0.10103571021440506,0.017554031557691734,6
wind_mag_min,0.09936419327395551,0.01720651678263618,6
lag3_wind_mag_max,0.08887937076084304,0.020297527109533725,6
cape_18z,0.0773011733082926,0.019592280688651095,6
total_precipitation,0.07135129539596016,0.021187328480221444,6
msl_18z,0.06461959783384445,0.021182015083178275,6
mslp_tendency_18z,0.06443132579175323,0.019628297944625603,6
pressure_tendency,0.06148839608907311,0.02376855814687293,6
bt55_rolling7d,0.05950736414400051,0.029447786364675998,6
rolling7d_wind_mag_max,0.05290223567442688,0.016454182047446482,6
wind_shear_850_500_18z,0.04533346594091691,0.018659372617793876,6
surface_pressure,0.04283601906306897,0.016525935623154027,6
bt55_flag,0.04257141164256768,0.014805009455332592,6
wind_mag,0.03582658058694383,0.017626380529689473,6
gust_factor,0.030243730516011643,0.014566041344763199,6
lag7_wind_mag_max,0.028819969425404414,0.014367946744555757,6
wind_shear_sfc_18z,0.027220754983077633,0.014935706413018668,6
relative_humidity,0.017070855747145966,0.01266495036256739,6
lag2_wind_mag_max,0.011061703272537837,0.013627004594828658,6
wind_shear_850_300_18z,0.008935259307395886,0.015218418466760964,6
bt55_frac_month,0.007787205328763358,0.013731906700561132,6
lapse_rate_850_500_18z,0.003238278024364627,0.02106797390728153,6
bt55_rolling3d,0.0019358921486577992,0.012029904771122923,6
month_sin,0.0016230594786278492,0.008699603880510982,6
wind10m_mag_18z,1.327321971356099e-05,0.012363226511115037,6
latitude,0.0,0.0,6
longitude,0.0,0.0,6
day_cos,-0.0010286939892724483,0.01507741613424754,6
day_sin,-0.0033013858501268257,0.008185822364273945,6
month_cos,-0.008745647518584414,0.012084348574019067,6
10m_u_component_of_wind,-0.010777082658241207,0.0259922055686659,6
era5_clim_wind,-0.011114786841193174,0.01852681115247174,6
lag3_gust_obs,-0.012153977858844452,0.013580605958223252,6
thickness_1000_500_18z,-0.014546701137836167,0.007569469254185997,6
wind_dir_cos,-0.01737185497314225,0.014388083311831964,6
q850_18z,-0.02141469165582445,0.013480143384114598,6
lag1_wind_mag_max,-0.022421249520930726,0.00946793291993822,6
wind_mag_std,-0.023504841742159426,0.014025071960271121,6
lag1_pressure_tendency,-0.02495491874035022,0.01872645856504757,6
2m_dewpoint_temperature,-0.02674641539220907,0.009771894723125056,6
wind_mag_max,-0.031715450763758035,0.01977242692083201,6
rolling3d_wind_mag_max,-0.03185119016818117,0.03394483438573756,6
rolling7d_gust_obs,-0.03746385194451309,0.02667934145572884,6
wind_dir_sin,-0.038340755622606464,0.02000562500386956,6
lag2_gust_obs,-0.11507011561433542,0.016755455256924484,6
lag1_gust_obs,-0.223186981429478,0.028872087064623308,6
