estacao,time,latitude,longitude,cluster_id,split,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A816,2019-03-07,-26.4064,-52.8503,4,val,16.1,20.942320869480973,5.937211,3.5272993902510996,2.711710919576325
A816,2019-03-08,-26.4064,-52.8503,4,val,14.7,16.131249969971947,6.96879,2.314784897267653,2.1094049161209343
A816,2019-03-10,-26.4064,-52.8503,4,val,4.3,6.628336092548639,3.078758,2.1529253321276305,1.3966670969741382
A816,2019-03-11,-26.4064,-52.8503,4,val,9.4,10.369720586518385,4.809434,2.15612080801964,1.9544919678679025
A816,2019-03-12,-26.4064,-52.8503,4,val,8.9,10.704331421593903,4.805503,2.227515342970141,1.8520434179047756
A816,2019-03-13,-26.4064,-52.8503,4,val,8.2,10.859262324500007,2.8959851,3.7497645361326755,2.831506254979771
A816,2019-03-15,-26.4064,-52.8503,4,val,5.9,9.347178767029092,2.402167,3.8911443078709866,2.456115581892922
A816,2019-03-16,-26.4064,-52.8503,4,val,13.8,11.044727329178006,4.5799675,2.411529630313265,3.0131218188072575
A816,2019-03-18,-26.4064,-52.8503,4,val,13.2,10.450174738903394,5.286955,1.976596164818473,2.4967113017233387
A816,2019-03-19,-26.4064,-52.8503,4,val,5.3,7.839258829681756,2.4308236,3.2249394584091715,2.180331010994631
A816,2019-03-20,-26.4064,-52.8503,4,val,5.8,12.527986689863651,4.729977,2.6486357847372193,1.2262215734875646
A816,2019-03-21,-26.4064,-52.8503,4,val,6.6,7.940973509605606,4.594441,1.7283873312163562,1.4365186298920805
A816,2019-03-22,-26.4064,-52.8503,4,val,8.6,10.699274787126546,4.32667,2.472865822251049,1.987671734251299
A816,2019-03-23,-26.4064,-52.8503,4,val,9.1,9.710250092498029,3.083136,3.1494717830157923,2.951540171718757
A816,2019-03-24,-26.4064,-52.8503,4,val,7.7,8.210518969225598,3.6701002,2.2371375425015834,2.0980353546259347
A816,2019-03-25,-26.4064,-52.8503,4,val,5.0,8.302932079195994,2.9045744,2.85857098227581,1.7214225980712927
A816,2019-03-26,-26.4064,-52.8503,4,val,5.4,7.744365788503484,3.3248994,2.329203014948495,1.6241092717228662
A816,2019-03-27,-26.4064,-52.8503,4,val,6.1,7.001396610288242,3.227706,2.1691556501131197,1.889887147122392
A816,2019-03-28,-26.4064,-52.8503,4,val,7.8,8.234329098436499,3.7325637,2.206078632578849,2.089716494010702
A816,2019-03-29,-26.4064,-52.8503,4,val,10.5,10.64128404424809,4.6220584,2.3022824773598547,2.2717151343540327
A816,2019-03-30,-26.4064,-52.8503,4,val,9.0,7.754371419045862,4.0402994,1.9192566246768155,2.227557681808429
A816,2019-03-31,-26.4064,-52.8503,4,val,8.1,7.254910986849171,2.7743044,2.615037849891617,2.9196507886200016
A816,2019-04-01,-26.4064,-52.8503,4,val,7.1,8.421518038773495,2.71376,3.103265709484525,2.6162963061881683
A816,2019-04-02,-26.4064,-52.8503,4,val,7.6,9.597257268434301,3.5253916,2.722323762979896,2.1557888905089784
A816,2019-04-04,-26.4064,-52.8503,4,val,13.6,14.10978236001616,5.581518,2.527947042745504,2.4366130464750473
A816,2019-04-08,-26.4064,-52.8503,4,val,4.8,6.6420961365861775,3.7707188,1.7614933560646424,1.2729668368600227
A816,2019-04-09,-26.4064,-52.8503,4,val,6.1,6.720251123242993,2.9281268,2.295068333702392,2.08324310786003
A816,2019-04-10,-26.4064,-52.8503,4,val,6.7,9.373412614112286,4.098717,2.2869137165943227,1.6346577849473098
A816,2019-04-11,-26.4064,-52.8503,4,val,7.4,9.245701053898728,2.581141,3.582020924744912,2.8669491570825665
A816,2019-04-12,-26.4064,-52.8503,4,val,7.7,9.087855844902567,2.3869355,3.807332016155589,3.2258936568455603
A816,2019-04-13,-26.4064,-52.8503,4,val,7.9,9.434911090872303,3.5257678,2.675987647947258,2.2406467019318588
A816,2019-04-14,-26.4064,-52.8503,4,val,9.9,9.217919491234358,3.5963793,2.563111055128431,2.752768612255862
A816,2019-04-15,-26.4064,-52.8503,4,val,8.9,9.407151344534975,2.9792109,3.157598373153521,2.98736827885653
A816,2019-04-16,-26.4064,-52.8503,4,val,10.9,12.541523119981607,3.4635484,3.621004124217636,3.1470615312337054
A816,2019-04-17,-26.4064,-52.8503,4,val,5.7,6.670601061258092,2.648411,2.5187181943242916,2.1522338955375564
A816,2019-04-18,-26.4064,-52.8503,4,val,8.2,6.984144418834291,2.3499856,2.971994560420847,3.489383084595285
A816,2019-04-19,-26.4064,-52.8503,4,val,7.3,9.702578637242862,3.0556521,3.175289001402607,2.389015392389118
A816,2019-04-20,-26.4064,-52.8503,4,val,8.4,14.084798938203686,3.7979205,3.7085555282851446,2.2117366796837064
A816,2019-04-22,-26.4064,-52.8503,4,val,6.2,6.500750560380963,1.9615514,3.3140862218103844,3.1607634202196264
A816,2019-04-23,-26.4064,-52.8503,4,val,7.8,7.91131146903928,4.636746,1.7062206100907504,1.682214233479546
A816,2019-04-24,-26.4064,-52.8503,4,val,7.9,9.074313594568197,4.3798237,2.0718444959972246,1.8037255763538476
A816,2019-04-25,-26.4064,-52.8503,4,val,6.4,5.840086977085535,3.6689804,1.591746590062419,1.744353845477031
A816,2019-04-26,-26.4064,-52.8503,4,val,3.7,7.137285601514883,2.3702781,3.0111595517709735,1.5609982510981308
A816,2019-04-27,-26.4064,-52.8503,4,val,16.9,9.088336486271771,4.0958714,2.2189017894013117,4.126106058850956
A816,2019-04-28,-26.4064,-52.8503,4,val,10.6,10.783701772558858,4.5591345,2.3652958279627048,2.3250027036360925
A816,2019-04-29,-26.4064,-52.8503,4,val,6.8,7.483439525148526,2.081122,3.595867905525392,3.267468344656311
A816,2019-04-30,-26.4064,-52.8503,4,val,8.7,8.554905231544442,3.7053816,2.308778442146711,2.347936289535043
A816,2019-05-02,-26.4064,-52.8503,4,val,9.0,9.640691980328207,4.8149133,2.0022566210432333,1.869192546153271
A816,2019-05-03,-26.4064,-52.8503,4,val,10.5,14.71663056098271,5.9407454,2.477236387824649,1.7674549866815383
A816,2019-05-04,-26.4064,-52.8503,4,val,10.3,11.596568301470258,3.9312098,2.9498726559237007,2.6200585868288258
A816,2019-05-05,-26.4064,-52.8503,4,val,11.8,10.39717506403001,4.7761307,2.176903390790572,2.470619168489035
A816,2019-05-06,-26.4064,-52.8503,4,val,7.9,8.231649353498556,3.4785292,2.3664166218112963,2.2710747882335096
A816,2019-05-07,-26.4064,-52.8503,4,val,4.4,6.42364006155891,2.439086,2.6336259426201525,1.8039544614080494
A816,2019-05-08,-26.4064,-52.8503,4,val,9.3,11.890032366881131,4.7666516,2.4944202532122834,1.9510551055765817
A816,2019-05-09,-26.4064,-52.8503,4,val,7.8,9.296378944985687,4.4000044,2.1128112900658906,1.772725505278907
A816,2019-05-10,-26.4064,-52.8503,4,val,15.1,18.41942801074761,6.127416,3.006067746713037,2.4643340145460084
A816,2019-05-12,-26.4064,-52.8503,4,val,5.1,4.9862440464079905,2.3522086,2.1198137001922404,2.168175037234395
A816,2019-05-13,-26.4064,-52.8503,4,val,8.8,9.647392062879161,3.9607122,2.435772050394209,2.221822633905899
A816,2019-05-14,-26.4064,-52.8503,4,val,8.5,6.477143302380054,4.016019,1.6128269104532207,2.1165239209413405
A816,2019-05-15,-26.4064,-52.8503,4,val,5.6,9.412981891392672,4.238123,2.221026153444168,1.3213396777763426
A816,2019-05-16,-26.4064,-52.8503,4,val,8.7,9.71178928282015,4.116744,2.3590947566942444,2.11332060298574
A816,2019-05-17,-26.4064,-52.8503,4,val,11.2,12.364622466719581,5.8052487,2.129903993122496,1.9292885639799748
A816,2019-05-18,-26.4064,-52.8503,4,val,13.0,11.676496106665722,4.820791,2.42211219474062,2.69665302364576
A816,2019-05-19,-26.4064,-52.8503,4,val,9.0,8.536764687597481,3.1320236,2.725638708917455,2.873541590749977
A816,2019-05-20,-26.4064,-52.8503,4,val,7.8,6.583728835839529,3.1866374,2.066042666973502,2.447721223673147
A816,2019-05-21,-26.4064,-52.8503,4,val,8.6,11.438830486215549,4.0417056,2.8301988305463595,2.127814549925313
A816,2019-05-25,-26.4064,-52.8503,4,val,3.2,9.2769668054996,5.590648,1.659372315390706,0.572384435622037
A816,2019-05-26,-26.4064,-52.8503,4,val,18.2,16.161495228844444,6.2809978,2.573077696255577,2.897628802827043
A816,2019-05-27,-26.4064,-52.8503,4,val,12.5,9.166041630342544,5.705338,1.606572937191866,2.1909306683072347
A816,2019-05-29,-26.4064,-52.8503,4,val,5.6,11.039600330751187,3.4233174,3.224825202084783,1.6358401201690935
A816,2019-05-30,-26.4064,-52.8503,4,val,19.2,15.199066332170407,5.422796,2.8028100208199915,3.5406090889833806
A816,2019-05-31,-26.4064,-52.8503,4,val,9.9,13.533945076648186,4.28406,3.159139944891007,2.3108920035728895
A816,2019-06-01,-26.4064,-52.8503,4,val,7.1,4.403325924920721,2.6248202,1.6775723802269864,2.704947147382929
A816,2019-06-02,-26.4064,-52.8503,4,val,7.4,4.95753817616379,3.2311685,1.534286485857003,2.290193154725736
A816,2019-06-03,-26.4064,-52.8503,4,val,7.2,9.254265923162707,3.8685672,2.3921688255597675,1.861154162527463
A816,2019-06-04,-26.4064,-52.8503,4,val,7.4,8.601385067623239,2.8045175,3.0669749946142493,2.63860003728641
A816,2019-06-05,-26.4064,-52.8503,4,val,14.2,16.288914525750346,5.0280933,3.2395807775892203,2.8241321402383535
A816,2019-06-06,-26.4064,-52.8503,4,val,15.5,16.06360299128621,6.332115,2.5368463067315847,2.4478392410264074
A816,2019-06-07,-26.4064,-52.8503,4,val,14.6,15.315044351607932,5.5576687,2.755659830969535,2.627000784880598
A816,2019-06-08,-26.4064,-52.8503,4,val,10.8,12.186995643380957,3.9723701,3.067940597233025,2.718779871568461
A816,2019-06-09,-26.4064,-52.8503,4,val,10.4,11.8584023562371,4.3184342,2.745995817349247,2.4082802760872326
A816,2019-06-10,-26.4064,-52.8503,4,val,14.7,17.55570499057857,6.2656474,2.8018980063874985,2.346126271545352
A816,2019-06-11,-26.4064,-52.8503,4,val,11.1,11.425546029254408,3.4521472,3.309692552788842,3.21539007780388
A816,2019-06-12,-26.4064,-52.8503,4,val,15.7,15.534388416994384,5.314197,2.9231863688022424,2.9543503585881656
A816,2019-06-13,-26.4064,-52.8503,4,val,15.5,16.704023038182214,5.417223,3.08350295161846,2.861244602024164
A816,2019-06-14,-26.4064,-52.8503,4,val,13.4,14.471508852235683,5.156338,2.806547640821997,2.5987434186038447
A816,2019-06-15,-26.4064,-52.8503,4,val,12.1,12.689898338910215,4.698511,2.7008339461017714,2.5752838892039494
A816,2019-06-16,-26.4064,-52.8503,4,val,9.3,12.674303368602452,3.9741452,3.1891898291579555,2.340125886890415
A816,2019-06-17,-26.4064,-52.8503,4,val,10.6,10.331227843304987,3.8240612,2.7016377154257585,2.771922197231483
A816,2019-06-18,-26.4064,-52.8503,4,val,10.9,15.667297183814478,5.315067,2.9477140609598274,2.050773843599199
A816,2019-06-19,-26.4064,-52.8503,4,val,10.6,11.518500168293482,3.6639156,3.1437678479594977,2.8930797153695544
A816,2019-06-20,-26.4064,-52.8503,4,val,6.4,6.545327648213509,2.3615243,2.7716536847292343,2.7101139218154637
A816,2019-06-21,-26.4064,-52.8503,4,val,9.6,10.69489159308623,4.0697894,2.6278734638603725,2.3588444102947324
A816,2019-06-22,-26.4064,-52.8503,4,val,6.9,9.352840932464439,2.9936714,3.124204239187584,2.3048621703346064
A816,2019-06-23,-26.4064,-52.8503,4,val,13.5,13.15504628460719,5.511206,2.3869632030505827,2.449554531700006
A816,2019-06-24,-26.4064,-52.8503,4,val,16.1,14.094349180874989,5.2959085,2.661365714885018,3.040082763650443
A816,2019-06-25,-26.4064,-52.8503,4,val,17.6,17.26101124512523,7.093056,2.4335083148526078,2.4812999501116524
A816,2019-06-26,-26.4064,-52.8503,4,val,15.3,11.252342521399887,6.2495017,1.8005183536619869,2.4481951876809025
A816,2019-06-27,-26.4064,-52.8503,4,val,12.7,13.236700679264247,5.4198813,2.4422491636841293,2.3432247302665816
A816,2019-06-28,-26.4064,-52.8503,4,val,14.8,16.072975579050933,7.028273,2.286902534592101,2.1057804353337803
A816,2019-06-29,-26.4064,-52.8503,4,val,16.4,18.60872036494804,6.5891705,2.824137042652086,2.4889324247537283
A816,2019-06-30,-26.4064,-52.8503,4,val,15.1,17.704130653077645,5.80431,3.0501698093215777,2.6015151505193663
A816,2019-07-01,-26.4064,-52.8503,4,val,14.8,12.93108703656451,3.8356106,3.371324227161049,3.858577273580832
A816,2019-07-02,-26.4064,-52.8503,4,val,11.9,10.686339468309894,5.049434,2.11634394601986,2.3566996942517497
A816,2019-07-03,-26.4064,-52.8503,4,val,14.1,10.158488273149613,5.226582,1.9436197835105027,2.6977477564189996
A816,2019-07-04,-26.4064,-52.8503,4,val,11.5,10.905975118116105,4.68401,2.328341538760337,2.4551612676307975
A816,2019-07-05,-26.4064,-52.8503,4,val,14.7,14.686201701583235,5.645265,2.601507889394743,2.6039521144517614
A816,2019-07-06,-26.4064,-52.8503,4,val,10.9,13.630258242338195,3.6268187,3.7581857632518623,3.0053887528119287
A816,2019-07-07,-26.4064,-52.8503,4,val,7.4,8.585855547987007,2.802065,3.0641173091235534,2.640909570488922
A816,2019-07-08,-26.4064,-52.8503,4,val,12.6,11.089295178790742,3.44275,3.2210573676609964,3.6598649578876365
A816,2019-07-09,-26.4064,-52.8503,4,val,12.6,12.118532564585038,3.854634,3.1438866616707997,3.2687927953270717
A816,2019-07-10,-26.4064,-52.8503,4,val,10.4,10.746392211753875,3.2549846,3.301518586250114,3.195099585091114
A816,2019-07-11,-26.4064,-52.8503,4,val,11.2,10.76195834250936,3.2453651,3.3161009220523154,3.451075459034526
A816,2019-07-12,-26.4064,-52.8503,4,val,13.6,16.289073075479948,4.8748174,3.3414735024027062,2.789848103823908
A816,2019-07-13,-26.4064,-52.8503,4,val,11.5,11.908759204584696,4.6447563,2.563914744169162,2.4759102985803985
A816,2019-07-14,-26.4064,-52.8503,4,val,9.8,10.973293602037108,3.2110162,3.417389696374515,3.0519933430244692
A816,2019-07-15,-26.4064,-52.8503,4,val,14.0,10.987597053579368,3.66598,2.9971785857991997,3.8188968886076466
A816,2019-07-16,-26.4064,-52.8503,4,val,9.0,11.117793402149045,3.9049425,2.847108085849008,2.304771445715839
A816,2019-07-17,-26.4064,-52.8503,4,val,10.1,8.124464370882626,3.6111765,2.2498109387944836,2.7968724391557265
A816,2019-07-18,-26.4064,-52.8503,4,val,15.8,16.896447227997275,5.327209,3.171725990337148,2.9659057890163836
A816,2019-07-19,-26.4064,-52.8503,4,val,10.4,15.973336488281266,5.12651,3.1158304659202822,2.028670520360251
A816,2019-07-20,-26.4064,-52.8503,4,val,11.9,10.620297681124244,4.8490725,2.1901709608803754,2.4540775802168935
A816,2019-07-21,-26.4064,-52.8503,4,val,15.4,18.52720869140477,6.405761,2.89227296661084,2.4040860351765025
A816,2019-07-22,-26.4064,-52.8503,4,val,20.7,20.010569692470053,7.363488,2.7175394536158772,2.81116767560179
A816,2019-07-23,-26.4064,-52.8503,4,val,17.0,15.831085254985785,6.6097603,2.395107322166038,2.5719540903867872
A816,2019-07-24,-26.4064,-52.8503,4,val,12.0,11.444227042805043,3.9517586,2.8959833163495188,3.0366227152092895
A816,2019-07-25,-26.4064,-52.8503,4,val,10.3,11.130784325074913,3.8292336,2.9067916332450037,2.6898332541558823
A816,2019-07-26,-26.4064,-52.8503,4,val,11.2,11.932939481688456,4.1265054,2.8917784899173204,2.7141610109373695
A816,2019-07-27,-26.4064,-52.8503,4,val,5.4,9.006166376123362,3.3288012,2.705528494049975,1.6222056375288247
A816,2019-07-28,-26.4064,-52.8503,4,val,9.6,9.659020172066928,4.1960254,2.301945130635716,2.2878793977478558
A816,2019-07-29,-26.4064,-52.8503,4,val,10.6,12.022889234024898,4.291291,2.801695007485289,2.4701189956319745
A816,2019-07-30,-26.4064,-52.8503,4,val,12.9,13.83368781919228,3.707136,3.731637612852487,3.4797753017826714
A816,2019-07-31,-26.4064,-52.8503,4,val,7.0,12.278761994029601,2.5410051,4.832246037962835,2.7548153700012423
A816,2019-08-01,-26.4064,-52.8503,4,val,16.6,13.772455791550799,5.7341204,2.401842812039656,2.894951436643443
A816,2019-08-02,-26.4064,-52.8503,4,val,19.6,19.989264777864427,7.4609456,2.679186504344512,2.627012852583897
A816,2019-08-03,-26.4064,-52.8503,4,val,10.8,11.748157338355721,4.108283,2.8596270548196556,2.6288354252135697
A816,2019-08-04,-26.4064,-52.8503,4,val,9.7,9.788434744759558,2.719413,3.5994659852458932,3.566946193882279
A816,2019-08-05,-26.4064,-52.8503,4,val,11.9,11.558420469065696,4.0609355,2.846245766965834,2.9303592750879806
A816,2019-08-06,-26.4064,-52.8503,4,val,13.8,14.972875061684988,5.8518057,2.558676050210273,2.3582464521632196
A816,2019-08-07,-26.4064,-52.8503,4,val,14.4,14.296237183634572,5.8718157,2.4347217213885566,2.4523930554348716
A816,2019-08-08,-26.4064,-52.8503,4,val,13.9,12.425718847552382,5.7806616,2.149532310317012,2.4045690619574844
A816,2019-08-09,-26.4064,-52.8503,4,val,13.9,17.444287776415624,6.691568,2.6069058915414427,2.077241120810704
A816,2019-08-10,-26.4064,-52.8503,4,val,12.0,13.348164588525048,3.546874,3.7633601910259045,3.3832608215764446
A816,2019-08-11,-26.4064,-52.8503,4,val,10.8,11.188146598713,3.9124482,2.859628068888028,2.760419956201089
A816,2019-08-12,-26.4064,-52.8503,4,val,19.3,23.380196725697864,6.8376284,3.4193430059564456,2.822616113508754
A816,2019-08-13,-26.4064,-52.8503,4,val,14.0,17.631467748094163,6.055668,2.9115645219721835,2.3118837234646357
A816,2019-08-14,-26.4064,-52.8503,4,val,12.1,11.587218594932217,4.5119553,2.568114691760537,2.681764179705136
A816,2019-08-15,-26.4064,-52.8503,4,val,13.9,15.418484707528787,5.7278066,2.6918654678871556,2.4267579281225293
A816,2019-08-16,-26.4064,-52.8503,4,val,14.4,13.049139554217152,4.6685095,2.79514041918335,3.0844962511901755
A816,2019-08-17,-26.4064,-52.8503,4,val,14.6,18.952713189540255,6.09973,3.1071396838141037,2.393548561095823
A816,2019-08-18,-26.4064,-52.8503,4,val,12.7,17.16859898875799,5.157138,3.329094435501828,2.462606259168722
A816,2019-08-19,-26.4064,-52.8503,4,val,7.6,10.766484616393548,4.378301,2.4590552963716976,1.7358330892860274
A816,2019-08-20,-26.4064,-52.8503,4,val,6.1,7.596148901955055,2.9077206,2.612406773646024,2.097863210019397
A816,2019-08-21,-26.4064,-52.8503,4,val,6.3,6.978648665089164,2.570249,2.7151643463686006,2.4511243083052716
A816,2019-08-22,-26.4064,-52.8503,4,val,8.8,10.048864248198642,4.185907,2.400642087686253,2.102292343677148
A816,2019-08-23,-26.4064,-52.8503,4,val,10.9,7.850261923833553,3.1203344,2.5158399551593997,3.493215357309509
A816,2019-08-24,-26.4064,-52.8503,4,val,9.3,8.784099733795248,3.5760238,2.45638736853022,2.6006538199289007
A816,2019-08-25,-26.4064,-52.8503,4,val,11.4,15.519467246074345,5.9524107,2.6072574682141956,1.915190429308081
A816,2019-08-26,-26.4064,-52.8503,4,val,12.8,11.385517496421507,5.7695284,1.9733878973841366,2.218552217275677
A816,2019-08-27,-26.4064,-52.8503,4,val,7.5,9.941570322847566,2.2257898,4.466536053011565,3.369590447959695
A816,2019-08-28,-26.4064,-52.8503,4,val,9.8,10.3502624638545,4.1774607,2.4776445023208455,2.345922744233669
A816,2019-08-29,-26.4064,-52.8503,4,val,10.7,12.743401324210065,4.8839006,2.6092671119453446,2.1908717608048676
A816,2019-08-30,-26.4064,-52.8503,4,val,11.9,12.441037453500114,5.145326,2.4179298106536806,2.3127785648361514
