estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A816,-26.4064,-52.8503,4,test,7.700000286102295,7.131165981292725,2024-12-26
A816,-26.4064,-52.8503,4,test,5.199999809265137,5.970746994018555,2024-12-27
A816,-26.4064,-52.8503,4,test,6.0,7.774550914764404,2024-12-28
A816,-26.4064,-52.8503,4,test,6.700000286102295,7.458037376403809,2024-12-29
A816,-26.4064,-52.8503,4,test,13.0,12.883461952209473,2024-12-30
A858,-26.9386,-52.3981,4,test,8.5,10.527017593383789,2024-01-08
A858,-26.9386,-52.3981,4,test,21.60000228881836,8.467219352722168,2024-01-09
A858,-26.9386,-52.3981,4,test,9.300000190734863,8.755090713500977,2024-01-10
A858,-26.9386,-52.3981,4,test,9.200000762939453,12.664559364318848,2024-01-11
A858,-26.9386,-52.3981,4,test,8.5,10.012916564941406,2024-01-12
A858,-26.9386,-52.3981,4,test,8.300000190734863,7.684906959533691,2024-01-13
A858,-26.9386,-52.3981,4,test,14.40000057220459,12.869071960449219,2024-01-14
A858,-26.9386,-52.3981,4,test,12.700000762939453,11.671814918518066,2024-01-15
A858,-26.9386,-52.3981,4,test,10.59999942779541,16.372581481933594,2024-01-16
A858,-26.9386,-52.3981,4,test,13.09999942779541,9.386722564697266,2024-01-17
A858,-26.9386,-52.3981,4,test,16.299999237060547,11.680757522583008,2024-01-18
A858,-26.9386,-52.3981,4,test,15.600000381469727,12.57724666595459,2024-01-19
A858,-26.9386,-52.3981,4,test,10.5,9.07809066772461,2024-01-20
A858,-26.9386,-52.3981,4,test,7.699999809265137,9.541601181030273,2024-01-21
A858,-26.9386,-52.3981,4,test,11.300000190734863,10.05074691772461,2024-01-22
A858,-26.9386,-52.3981,4,test,9.199999809265137,12.677106857299805,2024-01-23
A858,-26.9386,-52.3981,4,test,10.100000381469727,12.701529502868652,2024-01-24
A858,-26.9386,-52.3981,4,test,9.600000381469727,11.564956665039062,2024-01-25
A858,-26.9386,-52.3981,4,test,16.399999618530273,10.555530548095703,2024-01-26
A858,-26.9386,-52.3981,4,test,8.40000057220459,7.5526838302612305,2024-01-27
A858,-26.9386,-52.3981,4,test,10.100000381469727,8.31584358215332,2024-01-28
A858,-26.9386,-52.3981,4,test,6.800000190734863,8.224588394165039,2024-01-29
A858,-26.9386,-52.3981,4,test,5.900000095367432,6.640871524810791,2024-01-30
A858,-26.9386,-52.3981,4,test,7.200000286102295,7.239269256591797,2024-01-31
A858,-26.9386,-52.3981,4,test,7.399999618530273,7.055963039398193,2024-02-01
A858,-26.9386,-52.3981,4,test,10.59999942779541,8.104279518127441,2024-02-02
A858,-26.9386,-52.3981,4,test,8.899999618530273,9.393033027648926,2024-02-03
A858,-26.9386,-52.3981,4,test,8.199999809265137,7.481452465057373,2024-02-04
A858,-26.9386,-52.3981,4,test,9.899999618530273,5.429593086242676,2024-02-05
A858,-26.9386,-52.3981,4,test,8.800000190734863,9.297261238098145,2024-02-06
A858,-26.9386,-52.3981,4,test,13.40000057220459,8.017411231994629,2024-02-07
A858,-26.9386,-52.3981,4,test,9.0,5.920331954956055,2024-02-08
A858,-26.9386,-52.3981,4,test,7.899999618530273,8.426322937011719,2024-02-09
A858,-26.9386,-52.3981,4,test,10.09999942779541,10.73415756225586,2024-02-10
A858,-26.9386,-52.3981,4,test,10.199999809265137,8.379114151000977,2024-02-11
A858,-26.9386,-52.3981,4,test,10.100000381469727,13.253602981567383,2024-02-12
A858,-26.9386,-52.3981,4,test,11.300000190734863,13.329485893249512,2024-02-13
A858,-26.9386,-52.3981,4,test,7.200000286102295,9.599539756774902,2024-02-14
A858,-26.9386,-52.3981,4,test,9.300000190734863,8.947270393371582,2024-02-15
A858,-26.9386,-52.3981,4,test,7.100000381469727,6.740348815917969,2024-02-16
A858,-26.9386,-52.3981,4,test,6.900000095367432,9.515816688537598,2024-02-17
A858,-26.9386,-52.3981,4,test,7.199999809265137,7.802515983581543,2024-02-18
A858,-26.9386,-52.3981,4,test,8.5,7.0552873611450195,2024-02-19
A858,-26.9386,-52.3981,4,test,6.000000476837158,6.628686904907227,2024-02-20
A858,-26.9386,-52.3981,4,test,6.399999618530273,5.673245429992676,2024-02-21
A858,-26.9386,-52.3981,4,test,7.199999809265137,7.285399913787842,2024-02-22
A858,-26.9386,-52.3981,4,test,8.800000190734863,9.04775619506836,2024-02-23
A858,-26.9386,-52.3981,4,test,6.699999809265137,5.244863510131836,2024-02-24
A858,-26.9386,-52.3981,4,test,11.59999942779541,6.885272979736328,2024-02-25
A858,-26.9386,-52.3981,4,test,8.699999809265137,9.086224555969238,2024-02-26
A858,-26.9386,-52.3981,4,test,11.5,13.181721687316895,2024-02-27
A858,-26.9386,-52.3981,4,test,5.900000095367432,5.588138103485107,2024-02-28
A858,-26.9386,-52.3981,4,test,6.299999713897705,8.336982727050781,2024-02-29
A858,-26.9386,-52.3981,4,test,11.899999618530273,16.205135345458984,2024-12-01
A858,-26.9386,-52.3981,4,test,13.100000381469727,11.268738746643066,2024-12-02
A858,-26.9386,-52.3981,4,test,7.800000190734863,9.413331031799316,2024-12-03
A858,-26.9386,-52.3981,4,test,8.700000762939453,7.812472343444824,2024-12-04
A858,-26.9386,-52.3981,4,test,7.700000286102295,6.957292556762695,2024-12-05
A858,-26.9386,-52.3981,4,test,12.399999618530273,17.86210823059082,2024-12-06
A858,-26.9386,-52.3981,4,test,11.600000381469727,14.588526725769043,2024-12-07
A858,-26.9386,-52.3981,4,test,7.199999809265137,7.365218639373779,2024-12-08
A858,-26.9386,-52.3981,4,test,11.0,5.524162769317627,2024-12-09
A858,-26.9386,-52.3981,4,test,8.40000057220459,11.775830268859863,2024-12-10
A858,-26.9386,-52.3981,4,test,6.199999809265137,6.584760665893555,2024-12-11
A858,-26.9386,-52.3981,4,test,8.0,9.227741241455078,2024-12-12
A858,-26.9386,-52.3981,4,test,12.09999942779541,13.660212516784668,2024-12-13
A858,-26.9386,-52.3981,4,test,8.5,12.680107116699219,2024-12-14
A858,-26.9386,-52.3981,4,test,10.300000190734863,14.552103042602539,2024-12-15
A858,-26.9386,-52.3981,4,test,8.899999618530273,10.090968132019043,2024-12-16
A858,-26.9386,-52.3981,4,test,6.0,7.367100238800049,2024-12-17
A858,-26.9386,-52.3981,4,test,8.800000190734863,8.95392894744873,2024-12-18
A858,-26.9386,-52.3981,4,test,16.900001525878906,11.675039291381836,2024-12-19
A858,-26.9386,-52.3981,4,test,8.0,9.505850791931152,2024-12-20
A858,-26.9386,-52.3981,4,test,5.800000190734863,7.232949256896973,2024-12-21
A858,-26.9386,-52.3981,4,test,9.0,10.849099159240723,2024-12-22
A858,-26.9386,-52.3981,4,test,9.300000190734863,9.259661674499512,2024-12-23
A858,-26.9386,-52.3981,4,test,8.40000057220459,10.120828628540039,2024-12-24
A858,-26.9386,-52.3981,4,test,7.900000095367432,9.691064834594727,2024-12-25
A858,-26.9386,-52.3981,4,test,7.300000190734863,6.266711235046387,2024-12-26
A858,-26.9386,-52.3981,4,test,6.0,6.561845302581787,2024-12-27
A858,-26.9386,-52.3981,4,test,5.5,6.989394664764404,2024-12-28
A858,-26.9386,-52.3981,4,test,8.399999618530273,6.753011226654053,2024-12-29
A858,-26.9386,-52.3981,4,test,8.100000381469727,8.830538749694824,2024-12-30
A859,-26.8192,-50.9856,4,test,9.699999809265137,8.666674613952637,2024-01-08
A859,-26.8192,-50.9856,4,test,8.199999809265137,8.924890518188477,2024-01-09
A859,-26.8192,-50.9856,4,test,8.199999809265137,10.113591194152832,2024-01-10
A859,-26.8192,-50.9856,4,test,10.199999809265137,10.688947677612305,2024-01-11
A859,-26.8192,-50.9856,4,test,7.5,6.429778099060059,2024-01-12
A859,-26.8192,-50.9856,4,test,9.300000190734863,11.064217567443848,2024-01-13
A859,-26.8192,-50.9856,4,test,10.699999809265137,9.383048057556152,2024-01-14
A859,-26.8192,-50.9856,4,test,13.100000381469727,11.053258895874023,2024-01-15
A859,-26.8192,-50.9856,4,test,11.600000381469727,10.70976734161377,2024-01-16
A859,-26.8192,-50.9856,4,test,10.100000381469727,7.3958282470703125,2024-01-17
A859,-26.8192,-50.9856,4,test,6.900000095367432,9.214470863342285,2024-01-18
A859,-26.8192,-50.9856,4,test,9.59999942779541,11.491813659667969,2024-01-19
A859,-26.8192,-50.9856,4,test,9.000000953674316,10.984476089477539,2024-01-20
A859,-26.8192,-50.9856,4,test,11.09999942779541,9.460261344909668,2024-01-21
A859,-26.8192,-50.9856,4,test,11.100000381469727,8.282885551452637,2024-01-22
A859,-26.8192,-50.9856,4,test,8.199999809265137,10.557677268981934,2024-01-23
A859,-26.8192,-50.9856,4,test,11.399999618530273,8.337238311767578,2024-01-24
A859,-26.8192,-50.9856,4,test,11.0,8.236794471740723,2024-01-25
A859,-26.8192,-50.9856,4,test,9.5,8.397257804870605,2024-01-26
A859,-26.8192,-50.9856,4,test,9.0,8.398958206176758,2024-01-27
A859,-26.8192,-50.9856,4,test,14.200000762939453,9.235509872436523,2024-01-28
A859,-26.8192,-50.9856,4,test,6.800000190734863,6.377595901489258,2024-01-29
A859,-26.8192,-50.9856,4,test,8.0,7.537619590759277,2024-01-30
A859,-26.8192,-50.9856,4,test,8.300000190734863,7.38139009475708,2024-01-31
A859,-26.8192,-50.9856,4,test,11.300000190734863,9.658135414123535,2024-02-01
A859,-26.8192,-50.9856,4,test,8.300000190734863,9.864361763000488,2024-02-02
A859,-26.8192,-50.9856,4,test,8.199999809265137,11.036977767944336,2024-02-03
A859,-26.8192,-50.9856,4,test,11.199999809265137,6.86602258682251,2024-02-04
A859,-26.8192,-50.9856,4,test,7.800000190734863,6.08516263961792,2024-02-05
A859,-26.8192,-50.9856,4,test,7.599999904632568,9.62999153137207,2024-02-06
A859,-26.8192,-50.9856,4,test,8.300000190734863,7.927696228027344,2024-02-07
A859,-26.8192,-50.9856,4,test,8.300000190734863,6.571488380432129,2024-02-08
A859,-26.8192,-50.9856,4,test,7.599999904632568,9.690889358520508,2024-02-09
A859,-26.8192,-50.9856,4,test,8.600000381469727,11.401772499084473,2024-02-10
A859,-26.8192,-50.9856,4,test,7.500000476837158,8.147428512573242,2024-02-11
A859,-26.8192,-50.9856,4,test,9.199999809265137,8.883803367614746,2024-02-12
A859,-26.8192,-50.9856,4,test,10.800000190734863,11.003911972045898,2024-02-13
A859,-26.8192,-50.9856,4,test,10.399999618530273,8.862369537353516,2024-02-14
A859,-26.8192,-50.9856,4,test,8.699999809265137,7.9521098136901855,2024-02-15
A859,-26.8192,-50.9856,4,test,7.700000286102295,8.912961959838867,2024-02-16
A859,-26.8192,-50.9856,4,test,7.199999809265137,9.174636840820312,2024-02-17
A859,-26.8192,-50.9856,4,test,8.0,8.933452606201172,2024-02-18
A859,-26.8192,-50.9856,4,test,10.90000057220459,7.450974941253662,2024-02-19
A859,-26.8192,-50.9856,4,test,6.5,8.93620777130127,2024-02-20
A859,-26.8192,-50.9856,4,test,6.59999942779541,7.313901424407959,2024-02-21
A859,-26.8192,-50.9856,4,test,6.899999618530273,7.640091419219971,2024-02-22
A859,-26.8192,-50.9856,4,test,13.000000953674316,6.753067493438721,2024-02-23
A859,-26.8192,-50.9856,4,test,8.90000057220459,4.966462135314941,2024-02-24
A859,-26.8192,-50.9856,4,test,7.199999809265137,10.709758758544922,2024-02-25
A859,-26.8192,-50.9856,4,test,8.300000190734863,10.645827293395996,2024-02-26
A859,-26.8192,-50.9856,4,test,12.5,10.202536582946777,2024-02-27
A859,-26.8192,-50.9856,4,test,7.900000095367432,5.247644424438477,2024-02-28
A859,-26.8192,-50.9856,4,test,7.599999904632568,7.302483558654785,2024-02-29
A875,-26.3986,-51.3536,4,test,9.800000190734863,8.26934814453125,2024-01-08
A875,-26.3986,-51.3536,4,test,17.399999618530273,8.364754676818848,2024-01-09
A875,-26.3986,-51.3536,4,test,8.100000381469727,7.22502326965332,2024-01-10
A875,-26.3986,-51.3536,4,test,9.399999618530273,9.752593994140625,2024-01-11
A875,-26.3986,-51.3536,4,test,6.099999904632568,4.55820369720459,2024-01-12
A875,-26.3986,-51.3536,4,test,6.999999523162842,10.366101264953613,2024-01-13
A875,-26.3986,-51.3536,4,test,7.500000476837158,8.307660102844238,2024-01-14
A875,-26.3986,-51.3536,4,test,12.199999809265137,9.43819522857666,2024-01-15
A875,-26.3986,-51.3536,4,test,11.5,11.149910926818848,2024-01-16
A875,-26.3986,-51.3536,4,test,6.700000286102295,7.230330467224121,2024-01-17
A875,-26.3986,-51.3536,4,test,9.199999809265137,8.48357105255127,2024-01-18
A875,-26.3986,-51.3536,4,test,11.600000381469727,11.130139350891113,2024-01-19
A875,-26.3986,-51.3536,4,test,8.600000381469727,8.458650588989258,2024-01-20
A875,-26.3986,-51.3536,4,test,7.300000190734863,7.648412704467773,2024-01-21
A875,-26.3986,-51.3536,4,test,8.800000190734863,7.970482349395752,2024-01-22
A875,-26.3986,-51.3536,4,test,8.100000381469727,10.555344581604004,2024-01-23
A875,-26.3986,-51.3536,4,test,5.799999713897705,7.267807960510254,2024-01-24
A875,-26.3986,-51.3536,4,test,7.699999809265137,7.686590671539307,2024-01-25
A875,-26.3986,-51.3536,4,test,8.199999809265137,8.010002136230469,2024-01-26
A875,-26.3986,-51.3536,4,test,7.599999904632568,8.215285301208496,2024-01-27
A875,-26.3986,-51.3536,4,test,9.90000057220459,9.199109077453613,2024-01-28
A875,-26.3986,-51.3536,4,test,11.5,7.233673095703125,2024-01-29
A875,-26.3986,-51.3536,4,test,7.400000095367432,6.399290084838867,2024-01-30
A875,-26.3986,-51.3536,4,test,5.699999809265137,5.603363990783691,2024-01-31
A875,-26.3986,-51.3536,4,test,9.799999237060547,8.436990737915039,2024-02-01
A875,-26.3986,-51.3536,4,test,5.699999809265137,8.917821884155273,2024-02-02
A875,-26.3986,-51.3536,4,test,7.500000476837158,9.56773567199707,2024-02-03
A875,-26.3986,-51.3536,4,test,11.300000190734863,5.197137355804443,2024-02-04
A875,-26.3986,-51.3536,4,test,6.099999904632568,4.9847211837768555,2024-02-05
A875,-26.3986,-51.3536,4,test,7.700000286102295,9.107463836669922,2024-02-06
A875,-26.3986,-51.3536,4,test,9.100000381469727,6.220925331115723,2024-02-07
A875,-26.3986,-51.3536,4,test,8.5,5.434314250946045,2024-02-08
A875,-26.3986,-51.3536,4,test,7.700000286102295,9.221447944641113,2024-02-09
A875,-26.3986,-51.3536,4,test,7.599999904632568,9.363646507263184,2024-02-10
A875,-26.3986,-51.3536,4,test,6.0,8.022610664367676,2024-02-11
A875,-26.3986,-51.3536,4,test,8.0,8.296846389770508,2024-02-12
A875,-26.3986,-51.3536,4,test,11.0,11.9070405960083,2024-02-13
A875,-26.3986,-51.3536,4,test,9.700000762939453,9.502825736999512,2024-02-14
A875,-26.3986,-51.3536,4,test,6.400000095367432,8.812341690063477,2024-02-15
A875,-26.3986,-51.3536,4,test,4.900000095367432,7.841251373291016,2024-02-16
A875,-26.3986,-51.3536,4,test,6.300000190734863,9.146743774414062,2024-02-17
A875,-26.3986,-51.3536,4,test,6.400000095367432,8.737390518188477,2024-02-18
A875,-26.3986,-51.3536,4,test,8.699999809265137,7.4823126792907715,2024-02-19
A875,-26.3986,-51.3536,4,test,6.599999904632568,8.951437950134277,2024-02-20
A875,-26.3986,-51.3536,4,test,5.300000190734863,7.167017936706543,2024-02-21
A875,-26.3986,-51.3536,4,test,6.599999904632568,6.786619663238525,2024-02-22
A875,-26.3986,-51.3536,4,test,7.300000190734863,6.380315780639648,2024-02-23
A875,-26.3986,-51.3536,4,test,7.599999904632568,5.800961494445801,2024-02-24
A875,-26.3986,-51.3536,4,test,6.400000095367432,8.829808235168457,2024-02-25
A875,-26.3986,-51.3536,4,test,7.200000286102295,9.794666290283203,2024-02-26
A875,-26.3986,-51.3536,4,test,11.800000190734863,9.453458786010742,2024-02-27
A875,-26.3986,-51.3536,4,test,8.899999618530273,4.576695442199707,2024-02-28
A875,-26.3986,-51.3536,4,test,6.0,6.923491954803467,2024-02-29
A875,-26.3986,-51.3536,4,test,6.299999713897705,10.179600715637207,2024-12-01
A875,-26.3986,-51.3536,4,test,6.400000095367432,7.427986145019531,2024-12-02
A875,-26.3986,-51.3536,4,test,5.800000190734863,6.347616195678711,2024-12-03
A875,-26.3986,-51.3536,4,test,7.300000190734863,7.941411018371582,2024-12-04
A875,-26.3986,-51.3536,4,test,5.799999713897705,6.65765380859375,2024-12-05
A875,-26.3986,-51.3536,4,test,10.90000057220459,12.06227970123291,2024-12-06
A875,-26.3986,-51.3536,4,test,7.899999618530273,9.926047325134277,2024-12-07
A875,-26.3986,-51.3536,4,test,4.500000476837158,12.047207832336426,2024-12-08
A875,-26.3986,-51.3536,4,test,8.399999618530273,12.552854537963867,2024-12-09
A875,-26.3986,-51.3536,4,test,6.599999904632568,8.617391586303711,2024-12-10
A875,-26.3986,-51.3536,4,test,7.300000190734863,9.60397720336914,2024-12-11
A875,-26.3986,-51.3536,4,test,7.199999809265137,9.645140647888184,2024-12-12
A875,-26.3986,-51.3536,4,test,5.400000095367432,9.416515350341797,2024-12-13
A875,-26.3986,-51.3536,4,test,7.5,8.695855140686035,2024-12-14
A875,-26.3986,-51.3536,4,test,12.09999942779541,13.927181243896484,2024-12-15
A875,-26.3986,-51.3536,4,test,9.899999618530273,12.082350730895996,2024-12-16
A875,-26.3986,-51.3536,4,test,6.199999809265137,6.466965198516846,2024-12-17
A875,-26.3986,-51.3536,4,test,6.400000095367432,10.356058120727539,2024-12-18
A875,-26.3986,-51.3536,4,test,17.299999237060547,8.600664138793945,2024-12-19
A875,-26.3986,-51.3536,4,test,7.900000095367432,8.307425498962402,2024-12-20
A875,-26.3986,-51.3536,4,test,5.900000095367432,7.154087066650391,2024-12-21
A875,-26.3986,-51.3536,4,test,9.199999809265137,9.596070289611816,2024-12-22
A875,-26.3986,-51.3536,4,test,6.099999904632568,8.807535171508789,2024-12-23
A875,-26.3986,-51.3536,4,test,7.0,9.427607536315918,2024-12-24
A875,-26.3986,-51.3536,4,test,7.900000095367432,9.11330795288086,2024-12-25
A875,-26.3986,-51.3536,4,test,8.600000381469727,5.666986465454102,2024-12-26
A875,-26.3986,-51.3536,4,test,8.0,6.368057727813721,2024-12-27
A875,-26.3986,-51.3536,4,test,5.5,6.947988986968994,2024-12-28
A875,-26.3986,-51.3536,4,test,6.0,8.606801986694336,2024-12-29
A875,-26.3986,-51.3536,4,test,8.300000190734863,10.496844291687012,2024-12-30
A876,-26.4172,-52.3486,4,test,11.800000190734863,9.968194961547852,2024-01-08
A876,-26.4172,-52.3486,4,test,24.599998474121094,13.173011779785156,2024-01-09
A876,-26.4172,-52.3486,4,test,11.299999237060547,11.727417945861816,2024-01-10
A876,-26.4172,-52.3486,4,test,14.59999942779541,12.255318641662598,2024-01-11
A876,-26.4172,-52.3486,4,test,9.699999809265137,7.1779046058654785,2024-01-12
A876,-26.4172,-52.3486,4,test,13.499999046325684,14.81753158569336,2024-01-13
A876,-26.4172,-52.3486,4,test,10.600000381469727,13.007925033569336,2024-01-14
A876,-26.4172,-52.3486,4,test,16.399999618530273,12.013921737670898,2024-01-15
A876,-26.4172,-52.3486,4,test,12.5,16.106197357177734,2024-01-16
A876,-26.4172,-52.3486,4,test,16.000001907348633,10.637789726257324,2024-01-17
A876,-26.4172,-52.3486,4,test,15.899999618530273,12.372969627380371,2024-01-18
A876,-26.4172,-52.3486,4,test,12.09999942779541,11.449034690856934,2024-01-19
A876,-26.4172,-52.3486,4,test,10.199999809265137,11.351335525512695,2024-01-20
A876,-26.4172,-52.3486,4,test,7.099999904632568,7.281708717346191,2024-01-21
A876,-26.4172,-52.3486,4,test,12.199999809265137,15.824149131774902,2024-01-22
A876,-26.4172,-52.3486,4,test,13.0,15.44351863861084,2024-01-23
A876,-26.4172,-52.3486,4,test,11.499999046325684,12.84054183959961,2024-01-24
A876,-26.4172,-52.3486,4,test,11.800000190734863,12.650734901428223,2024-01-25
A876,-26.4172,-52.3486,4,test,10.899999618530273,9.82209300994873,2024-01-26
A876,-26.4172,-52.3486,4,test,11.5,11.565079689025879,2024-01-27
A876,-26.4172,-52.3486,4,test,13.899999618530273,10.784716606140137,2024-01-28
A876,-26.4172,-52.3486,4,test,8.5,8.660367012023926,2024-01-29
A876,-26.4172,-52.3486,4,test,8.600000381469727,7.03350305557251,2024-01-30
A876,-26.4172,-52.3486,4,test,9.699999809265137,8.06898021697998,2024-01-31
A876,-26.4172,-52.3486,4,test,14.40000057220459,10.43801212310791,2024-02-01
A876,-26.4172,-52.3486,4,test,20.100000381469727,13.658490180969238,2024-02-02
A876,-26.4172,-52.3486,4,test,10.100000381469727,13.692535400390625,2024-02-03
A876,-26.4172,-52.3486,4,test,16.200000762939453,9.391275405883789,2024-02-04
A876,-26.4172,-52.3486,4,test,12.40000057220459,8.282784461975098,2024-02-05
A876,-26.4172,-52.3486,4,test,9.09999942779541,12.438034057617188,2024-02-06
A876,-26.4172,-52.3486,4,test,11.40000057220459,9.131098747253418,2024-02-07
A876,-26.4172,-52.3486,4,test,8.100000381469727,8.261631965637207,2024-02-08
A876,-26.4172,-52.3486,4,test,10.800000190734863,12.726227760314941,2024-02-09
A876,-26.4172,-52.3486,4,test,14.999999046325684,16.230899810791016,2024-02-10
