feature,importance,std,cluster_id
relative_humidity,-0.015282315974468082,0.0034985288297556248,1
total_precipitation,0.2717103148151746,0.015922798184596212,2
rolling7d_wind_mag_max,0.2073978711308272,0.012579645390934549,2
day_cos,0.11712882769567784,0.006744172103950124,2
wind_mag,0.1048755405450242,0.008847981632340587,2
month_sin,0.08995016909894936,0.01257993818518382,2
wind_mag_max,0.08939304234017773,0.007384103776142756,2
rolling7d_gust_obs,0.07880950216734434,0.007918511400611561,2
gust_factor,0.0781407297158663,0.0064044644567338264,2
day_sin,0.06686451683196659,0.007712511368727265,2
relative_humidity,0.05630182514835156,0.0066574978617560815,2
t2m_range,0.05315309749189134,0.005984695838959885,2
2m_dewpoint_temperature,0.04794751813291155,0.006049361817148019,2
wind_mag_max_anom,0.04062683374022069,0.00368974750315248,2
10m_u_component_of_wind,0.03850366083948498,0.005481192936739694,2
surface_pressure,0.035668654296351944,0.005379634872630908,2
pressure_tendency,0.03287937943775655,0.007654015333789087,2
wind_dir_sin,0.030884598033957527,0.008155392671924713,2
lag3_gust_obs,0.030689965713039325,0.006638422109242923,2
2m_temperature,0.023804244574200724,0.005986736345761807,2
longitude,0.021216117221538593,0.006994366515935044,2
lag3_wind_mag_max,0.02021386223437289,0.005962687739543454,2
lag1_gust_obs,0.019533232801661676,0.005401297333802592,2
wind_mag_std,0.019178985328764046,0.005163882060112258,2
lag1_pressure_tendency,0.016622611384946837,0.008700533054035972,2
lag2_wind_mag_max,0.014474645769041656,0.0047856720373720615,2
lag1_wind_mag_max,0.01368302374099853,0.0063225899549336235,2
lag2_gust_obs,0.013002884194037915,0.005252565228102873,2
month_cos,0.012649514548596412,0.004245627361307693,2
wind_dir_cos,0.01193343955685422,0.003938736138436284,2
10m_v_component_of_wind,0.010560310170163309,0.0031969542426823205,2
rolling3d_wind_mag_max,0.006550237769620929,0.005375997331256379,2
wind_mag_min,0.0036511093197964567,0.006561153712962316,2
lag7_wind_mag_max,0.0027532083714075636,0.0042640524673483015,2
era5_clim_wind,0.0026614941436291064,0.005215070999362211,2
latitude,-0.001036420950188292,0.0059783447522677915,2
wind_mag_max_anom,0.12089834807586498,0.01806622302017866,3
day_cos,0.11947003118904718,0.013549952434448665,3
total_precipitation,0.10793503911644436,0.013034275796694278,3
longitude,0.09057606967579108,0.017818797365430232,3
rolling7d_gust_obs,0.08900735628465183,0.008530499460426425,3
t2m_range,0.08854341855773737,0.010275065133704818,3
month_cos,0.07190960906490297,0.008532708174527103,3
surface_pressure,0.058432284005518184,0.00900277166154295,3
lag1_pressure_tendency,0.05060558692835377,0.011007802341021404,3
10m_u_component_of_wind,0.047213641332555206,0.009352832459201101,3
lag7_wind_mag_max,0.04182627742564241,0.013591284885192725,3
wind_mag,0.03932231961939571,0.009889957612905455,3
2m_dewpoint_temperature,0.03892557438545505,0.011226799439262344,3
wind_dir_cos,0.03874117840654313,0.011183009474608272,3
2m_temperature,0.036630220061673394,0.006497530322658636,3
wind_mag_min,0.03473120038643611,0.0058555125115714365,3
lag1_gust_obs,0.03470483737138455,0.008454012681053944,3
wind_mag_std,0.0339166823064588,0.01237955346982333,3
pressure_tendency,0.03153430765552971,0.014281454739673407,3
rolling7d_wind_mag_max,0.02898650779087626,0.006248748026484265,3
era5_clim_wind,0.028610722196924922,0.011556331153796836,3
lag1_wind_mag_max,0.021256847025108733,0.005563529888902976,3
relative_humidity,0.021163557212785407,0.012853079598188202,3
rolling3d_wind_mag_max,0.01972053544159273,0.007213536422064864,3
lag2_wind_mag_max,0.018606093793888466,0.010315042254015428,3
latitude,0.016066018727171127,0.004891181567102279,3
wind_mag_max,0.015228646179758054,0.004577751556637015,3
gust_factor,0.013710261935350632,0.00822417181153739,3
lag3_gust_obs,0.01314031409547931,0.0073161685814022185,3
wind_dir_sin,0.008015636553932034,0.013552649517984964,3
10m_v_component_of_wind,0.0037618650949138373,0.006533907132581256,3
lag3_wind_mag_max,0.002270172781560779,0.0072361804992828755,3
month_sin,0.002231798529544256,0.007693036482572684,3
lag2_gust_obs,-0.0023067086094214003,0.005568326860857409,3
day_sin,-0.012537334714384089,0.00831782819859204,3
total_precipitation,0.2032427522041161,0.0098044158209367,4
wind_mag_max_anom,0.11653646173865732,0.005406380078097317,4
rolling7d_gust_obs,0.10218839889067818,0.006334226437632398,4
rolling7d_wind_mag_max,0.09696056638150567,0.004486119840506926,4
2m_dewpoint_temperature,0.09431370423931605,0.003595671076978216,4
relative_humidity,0.0817898449197532,0.004641124810736979,4
rolling3d_wind_mag_max,0.08019597257427202,0.004909584793225312,4
t2m_range,0.062303670038625,0.005836650070738323,4
surface_pressure,0.055699739054300895,0.0028609249423214712,4
longitude,0.0537027721547089,0.005205265997733616,4
wind_mag_max,0.04447536900709052,0.003578926668403689,4
10m_v_component_of_wind,0.04394101029682576,0.0052509224844295745,4
lag2_wind_mag_max,0.03959481638943026,0.0039870428775019215,4
latitude,0.03443465884142305,0.004606031897034074,4
wind_mag_std,0.03204224573908962,0.0033777825003275456,4
era5_clim_wind,0.031124774247409233,0.007881449858570871,4
lag1_gust_obs,0.028484042100426477,0.005666446230015624,4
lag7_wind_mag_max,0.028109813559987117,0.009119428652288753,4
day_cos,0.027260078253184054,0.004618264310922278,4
wind_mag_min,0.025943004748367637,0.003760450494869546,4
lag1_wind_mag_max,0.025045863616786918,0.005452175660101048,4
lag3_gust_obs,0.022581089545596365,0.004173470791959774,4
wind_mag,0.022165470714436714,0.0037178149046414324,4
month_cos,0.01871103819556193,0.0033111892017523943,4
lag3_wind_mag_max,0.017832895125198072,0.0038439900007955696,4
gust_factor,0.014961605155614666,0.004822948579930097,4
pressure_tendency,0.014215800194728649,0.005104609823823441,4
wind_dir_sin,0.013460156508062478,0.002431565541077749,4
month_sin,0.013380341878365084,0.0019449237889561527,4
lag2_gust_obs,0.012798967153071014,0.0052065865495751875,4
day_sin,0.012691420110003349,0.006148219023938998,4
2m_temperature,0.011289616883972172,0.004031086333755881,4
wind_dir_cos,0.005481285630136589,0.0035992292436953805,4
10m_u_component_of_wind,0.005314023212595783,0.0032887614033260183,4
lag1_pressure_tendency,-0.0004939179910514439,0.004534391796786503,4
wind_dir_sin,0.13015905514599996,0.014684973053599693,5
surface_pressure,0.11056624226195563,0.009812164676524309,5
wind_mag_min,0.10948533729128042,0.020027528608517732,5
wind_mag_max_anom,0.1031994653403289,0.012458590433284025,5
total_precipitation,0.07409633680658918,0.013138407521331812,5
10m_v_component_of_wind,0.06944607647714887,0.018721643498573984,5
day_cos,0.05094752154087002,0.008534889778299552,5
month_cos,0.0486507081094671,0.00957607274466593,5
wind_mag_std,0.04160093573269161,0.00932073953282526,5
latitude,0.036528686896693495,0.006392923752096887,5
lag7_wind_mag_max,0.02865744458923786,0.017455441046778097,5
lag1_wind_mag_max,0.02608185403234097,0.009565778188231384,5
relative_humidity,0.025712467884219534,0.015429546350819353,5
wind_mag_max,0.022077307078117874,0.014228191371263969,5
lag2_wind_mag_max,0.018016272587635888,0.011337010906765472,5
pressure_tendency,0.017799743445850367,0.015027014834544827,5
wind_dir_cos,0.01648775791435882,0.004016689596468096,5
10m_u_component_of_wind,0.012003296911763146,0.016235204958529356,5
wind_mag,0.01163356028189404,0.010658446214340533,5
2m_dewpoint_temperature,0.007747616902138862,0.009701755225068056,5
era5_clim_wind,-0.0011211887964998576,0.011086516338239458,5
t2m_range,-0.004698488023590844,0.013375481604042902,5
2m_temperature,-0.005662469245185875,0.016183788243704738,5
gust_factor,-0.01213911769498169,0.012112154988459831,5
rolling7d_wind_mag_max,-0.012650046611580276,0.015200910464219432,5
lag1_pressure_tendency,-0.012853858249677656,0.022781455734803942,5
day_sin,-0.02296689012677476,0.012222355715945406,5
rolling3d_wind_mag_max,-0.03329609297052143,0.00793088931642317,5
month_sin,-0.03832713292488613,0.0068570682198156605,5
lag3_wind_mag_max,-0.04660132524449927,0.014035168151228157,5
longitude,-0.06998406443264157,0.006650787113436738,5
lag2_gust_obs,-0.08993367500766651,0.013354274875455194,5
rolling7d_gust_obs,-0.11762244866954114,0.02528984556384434,5
lag1_gust_obs,-0.17226057932756425,0.012937638286599686,5
lag3_gust_obs,-0.18716006864821874,0.01357100490727837,5
gust_factor,0.2031231007958068,0.054182221227699195,6
wind_mag_max_anom,0.19830159865121066,0.024395289203945455,6
lag1_wind_mag_max,0.17417275033898372,0.019690527061427827,6
lag3_wind_mag_max,0.15819767581164024,0.024791356968022805,6
2m_temperature,0.14357870615029078,0.031882228735407005,6
lag2_wind_mag_max,0.12138037893016076,0.024278711458372994,6
wind_mag_min,0.10460856815234827,0.01280412784976148,6
lag1_pressure_tendency,0.08474960356001532,0.03658723317143669,6
10m_v_component_of_wind,0.0779605337388122,0.019509502833134195,6
rolling3d_wind_mag_max,0.07582144568083532,0.03546838818650068,6
10m_u_component_of_wind,0.07149106249836118,0.027077850022023387,6
pressure_tendency,0.07104379569818647,0.025632359999303616,6
day_cos,0.06702281156468608,0.03187115111084925,6
rolling7d_wind_mag_max,0.06573309620576336,0.024498854340699514,6
relative_humidity,0.06290540919802041,0.029850602777011414,6
lag3_gust_obs,0.06009073805516702,0.024956056097676885,6
t2m_range,0.05363822235423461,0.025785362403568008,6
month_sin,0.048224518131351986,0.03212806816084467,6
month_cos,0.04407806199637777,0.014078086803066733,6
day_sin,0.04236544810889497,0.017652358646692862,6
2m_dewpoint_temperature,0.03680646651787649,0.02540501683588513,6
wind_dir_cos,0.029980734649066292,0.02444211766961887,6
total_precipitation,0.021917092817246252,0.0374582252693011,6
wind_mag_std,0.019203265710256722,0.013564429557455088,6
surface_pressure,0.01379419667246191,0.018877915934136628,6
latitude,0.0,0.0,6
longitude,0.0,0.0,6
lag7_wind_mag_max,-0.0055709379778660605,0.01781392967426544,6
wind_dir_sin,-0.02846468350962456,0.011532831868721902,6
wind_mag,-0.029475625970814285,0.025733253843883263,6
wind_mag_max,-0.03596552412701606,0.01489476180424594,6
lag2_gust_obs,-0.044997582542871555,0.0163143134500374,6
era5_clim_wind,-0.05184499635261893,0.023957382588153345,6
rolling7d_gust_obs,-0.16252555416640954,0.03673998386939906,6
lag1_gust_obs,-0.22482454673843202,0.03896087647264633,6
