feature,importance,std,cluster_id
wind_mag,0.0062973621897869,0.003417462736212826,4
tp_lag2_basin,0.005203326018486188,0.0036242347440779733,4
ws_p90_basin,0.0047439331493646835,0.00394772710173659,4
day_sin,-0.00034092689497403257,0.0034419694008197468,4
lag7_wind_mag_max,-0.0014775020276152,0.003019811922881416,4
month_sin,-0.006334444064513356,0.00333861900354447,4
rh_p10_basin,0.205623367453736,0.021012609050123497,5
longitude,0.20100732499240118,0.01953684744210426,5
rolling7d_gust_obs,0.11896343443200563,0.012837483939898937,5
wind_mag_max,0.11100342559970282,0.01142725186599689,5
relative_humidity,0.1105365795589455,0.009456381925674858,5
rolling7d_wind_mag_max,0.09488526939289461,0.008456013948644574,5
tp_max_basin,0.09009329419263415,0.0117785249771023,5
total_precipitation,0.08096702611323507,0.009878777346158598,5
latitude,0.07876432547985361,0.009685425784223902,5
t2m_range,0.07273419882120684,0.01256193910611402,5
lag1_wind_mag_max,0.06886357190479044,0.008178780478211835,5
msl_min_basin,0.06616498947180549,0.007839511460670634,5
wind_mag_max_anom,0.06525952578411637,0.012497976666122578,5
day_sin,0.05756212862365869,0.008243117412355007,5
lag1_gust_obs,0.0563104680159247,0.010792254839652406,5
10m_v_component_of_wind,0.053203387926559015,0.016530550249890093,5
2m_dewpoint_temperature,0.050709815174771945,0.00832510767234595,5
tp_lag1_basin,0.04937896828319108,0.009817183747669624,5
2m_temperature,0.049179479045978164,0.005184391658663239,5
lag1_pressure_tendency,0.04904613115984925,0.011801195790033685,5
day_cos,0.04854320891268328,0.008100657274835638,5
10m_u_component_of_wind,0.04758255191491977,0.011168563397161917,5
wind_mag_std,0.04714735579213103,0.009071741885091923,5
rolling3d_wind_mag_max,0.04643154222916172,0.007617575829618632,5
wind_dir_cos,0.04395141677234497,0.010528059676322138,5
msl_range_basin,0.03695686201498485,0.00918456586619366,5
era5_clim_wind,0.036455988066220496,0.008977863019153215,5
wind_dir_sin,0.03639137564232127,0.00749288965584638,5
gust_factor,0.03504788456747499,0.007890961796193969,5
wind_mag,0.03339371779205522,0.005880183967636966,5
tp_roll3_basin,0.02775211846510496,0.006047004006445264,5
surface_pressure,0.023607859939889824,0.008705679603793889,5
lag2_gust_obs,0.01811253268870605,0.006799393506386402,5
pressure_tendency,0.015785161900555084,0.005044261272446586,5
month_cos,0.01551718242413728,0.00911089673013925,5
t2m_min_basin,0.01455726724983099,0.006882946609053506,5
lag3_gust_obs,0.013204359843599371,0.008005239341776493,5
t2m_max_basin,0.013134895711504628,0.006492926782720278,5
tp_lag2_basin,0.010404274322189563,0.005943787463603884,5
lag3_wind_mag_max,0.010229398958048315,0.007617415032785126,5
lag2_wind_mag_max,0.010048477535167244,0.00728842993339348,5
lag7_wind_mag_max,0.00735492555365019,0.00962990665297069,5
month_sin,-0.001132804208247921,0.005682493427312328,5
ws_p90_basin,-0.0029480150537141074,0.006996775752600677,5
relative_humidity,0.22769340903187102,0.020867005459203617,6
t2m_range,0.16915516538427233,0.021746798944604566,6
rh_p10_basin,0.16376296715278157,0.036164684282634016,6
wind_dir_sin,0.1627604134501426,0.019316482115605785,6
rolling3d_wind_mag_max,0.1561864297384101,0.01855084715098567,6
surface_pressure,0.12279011411530304,0.017804825604355718,6
tp_lag1_basin,0.11272316575975315,0.009746779022276256,6
2m_temperature,0.0990352644638325,0.014222961334759313,6
tp_max_basin,0.09697559472617424,0.014456044544570286,6
rolling7d_wind_mag_max,0.08770708311139147,0.015413529008749866,6
wind_dir_cos,0.08448714438665844,0.014546555751011579,6
gust_factor,0.08412284410637862,0.010349616717328843,6
10m_v_component_of_wind,0.08232345277427652,0.01896661481654862,6
10m_u_component_of_wind,0.08189700715718876,0.01476374306951002,6
msl_range_basin,0.0772098825798393,0.026318297260821674,6
rolling7d_gust_obs,0.07158433431967674,0.010171184186674148,6
ws_p90_basin,0.06983937567356183,0.008967095825184162,6
tp_roll3_basin,0.0677928156529469,0.009438110539100611,6
lag2_gust_obs,0.06729410116642406,0.014424645740605794,6
day_cos,0.06499561973572464,0.018004932422101234,6
t2m_max_basin,0.06361502019478575,0.016272000156398146,6
t2m_min_basin,0.06299435949830952,0.01866181221261229,6
day_sin,0.062029134849845964,0.017397751997648713,6
wind_mag_max_anom,0.06080595291818712,0.011792951039323357,6
lag1_pressure_tendency,0.05729131279499224,0.014247553702720229,6
wind_mag_max,0.05503541804792093,0.009448633258552342,6
wind_mag_std,0.053083874688233196,0.014100271916223735,6
msl_min_basin,0.04926604668241589,0.010747950143410942,6
total_precipitation,0.04750157757323667,0.012501221911057936,6
wind_mag,0.04306095375793273,0.010134081213864471,6
longitude,0.04275570859695434,0.010789100397067807,6
lag1_wind_mag_max,0.04182259125911224,0.009116987174373198,6
lag3_wind_mag_max,0.039862478696229844,0.007671196496035136,6
month_cos,0.03774864814193794,0.008137401937251355,6
month_sin,0.03643525654427711,0.012719949987417692,6
lag2_wind_mag_max,0.03619342245480637,0.012275283503167556,6
pressure_tendency,0.03223942017147,0.011596964546832731,6
latitude,0.02542418913602069,0.008638407663899152,6
lag1_gust_obs,0.015903096772545186,0.013708941299190596,6
era5_clim_wind,0.01337292363831401,0.011658535338900964,6
lag3_gust_obs,0.01216859267416075,0.014908648598746362,6
tp_lag2_basin,0.01130383356043317,0.010642493499770879,6
2m_dewpoint_temperature,0.005224252408731004,0.016160511085048943,6
lag7_wind_mag_max,0.0003121663856190541,0.006701500700207023,6
2m_temperature,0.3942219904000833,0.04297041370883176,7
relative_humidity,0.3353463395856929,0.018479591283179362,7
total_precipitation,0.12707926271838113,0.025349870679344758,7
rolling3d_wind_mag_max,0.1227092322289976,0.011307861563472363,7
tp_roll3_basin,0.10977843937598389,0.01321456725573472,7
day_cos,0.10582391681965345,0.008701642097948912,7
rolling7d_gust_obs,0.07724929894322369,0.00987523895155515,7
wind_dir_cos,0.07253352907428419,0.009810240654836676,7
ws_p90_basin,0.07224705005080835,0.01365999567872597,7
wind_mag_max_anom,0.06714232670660027,0.017268459307105473,7
rolling7d_wind_mag_max,0.0626986032285503,0.009566137482572507,7
10m_v_component_of_wind,0.0625549036167807,0.014723325470565568,7
tp_max_basin,0.05941127069224905,0.014250910280802368,7
pressure_tendency,0.05835156835844343,0.016082415889000237,7
latitude,0.05829442314600985,0.00825502462798628,7
t2m_max_basin,0.05432580674022231,0.012498945198624772,7
10m_u_component_of_wind,0.05291346847565525,0.011953322281363414,7
rh_p10_basin,0.0492808447599196,0.0169437659330867,7
lag2_wind_mag_max,0.04687964063378326,0.011251049645159075,7
wind_dir_sin,0.045236847113349195,0.014218912974891494,7
longitude,0.044754907647502104,0.009372072490918664,7
t2m_range,0.04412586367267001,0.00791833720177283,7
2m_dewpoint_temperature,0.043673853095955464,0.009828995718865384,7
wind_mag_std,0.0431626108469793,0.017383490168833796,7
surface_pressure,0.0419086984245621,0.01036984923542312,7
month_sin,0.04119726680820902,0.0058993410844947036,7
day_sin,0.038845913322630835,0.006839558977650132,7
t2m_min_basin,0.03818515462971297,0.009426823444973302,7
lag1_pressure_tendency,0.03770713008272202,0.011313638587336732,7
lag1_wind_mag_max,0.03726143862002997,0.008116711269664933,7
gust_factor,0.03269417819038857,0.007175477176102968,7
tp_lag1_basin,0.030720189142585185,0.008518694775792039,7
msl_range_basin,0.0267458855581116,0.011497076562417812,7
msl_min_basin,0.026435528757276193,0.007370015697885404,7
lag3_wind_mag_max,0.02512384871407165,0.007432464523868855,7
era5_clim_wind,0.02440733809775957,0.008902830360417063,7
month_cos,0.017569766516903028,0.0076395304237620925,7
tp_lag2_basin,0.01308558829659201,0.012419220748468832,7
lag7_wind_mag_max,0.006349443545114034,0.011108889017471016,7
lag1_gust_obs,0.0025365095118186076,0.008663801695585512,7
wind_mag,0.00015126483494696253,0.009407711419998107,7
wind_mag_max,-0.001339677019578763,0.00803189690650625,7
lag3_gust_obs,-0.006737105851170318,0.008591526602346933,7
lag2_gust_obs,-0.006911482869574126,0.005076437845479756,7
2m_temperature,0.20690870792677693,0.01925834428688289,8
total_precipitation,0.18289817371505937,0.012370168867998091,8
relative_humidity,0.12260979959616446,0.008156803571175736,8
rolling7d_wind_mag_max,0.09626599131245576,0.011331576640283935,8
wind_mag_max,0.09493788458716299,0.010511111155669798,8
day_cos,0.09009372426880664,0.008418390316932178,8
rolling7d_gust_obs,0.08820015941517223,0.009009000426873274,8
rh_p10_basin,0.08369768990444904,0.009948623936673872,8
t2m_max_basin,0.08001098464192345,0.012330011123486927,8
month_sin,0.06821021761848267,0.00892682752257564,8
rolling3d_wind_mag_max,0.06282853023355567,0.007557847393267214,8
10m_v_component_of_wind,0.061195243573566455,0.009458525634898194,8
tp_roll3_basin,0.060205311155012584,0.007487073144534077,8
wind_mag_max_anom,0.05353798889317063,0.008374203791393165,8
tp_max_basin,0.05183105106351464,0.012217417835140994,8
latitude,0.050766018214181294,0.011706745048722437,8
t2m_range,0.04942296718796247,0.010041392185461673,8
lag1_gust_obs,0.04458284065451688,0.008341790986994594,8
wind_mag,0.044401829624379205,0.006781392390332332,8
10m_u_component_of_wind,0.04249414284698135,0.01113179010304617,8
longitude,0.0423265498472272,0.009101877950419503,8
gust_factor,0.0394867064133231,0.009237749578911913,8
era5_clim_wind,0.03658532266066307,0.008261811122097253,8
pressure_tendency,0.03578188533159337,0.00958273984444412,8
wind_dir_sin,0.035572772520449776,0.007172910049682467,8
msl_min_basin,0.03048723210922434,0.008704905945246841,8
t2m_min_basin,0.030023651632741677,0.00934486170539875,8
ws_p90_basin,0.0285862770708757,0.0065867230933018,8
day_sin,0.02709222171119523,0.010260892880330396,8
lag1_pressure_tendency,0.026661849201704675,0.007408349898203401,8
msl_range_basin,0.026628284063367147,0.01212242580779111,8
wind_dir_cos,0.026182662055459945,0.011219746132358361,8
lag1_wind_mag_max,0.025639048866507,0.009117424273405927,8
lag3_wind_mag_max,0.024787500296714067,0.008927333229395991,8
2m_dewpoint_temperature,0.023045889268150824,0.007753118603947692,8
surface_pressure,0.0227029915994217,0.008135590136033584,8
month_cos,0.02094071428777403,0.005603394214519951,8
tp_lag1_basin,0.020574724490327136,0.006892355657787798,8
lag2_wind_mag_max,0.01864911259393461,0.009649693873142807,8
lag7_wind_mag_max,0.017216834516308007,0.01352062708926136,8
wind_mag_std,0.016242730122820657,0.006391274730510018,8
lag2_gust_obs,0.015135360705052761,0.008845482984996622,8
lag3_gust_obs,0.00958256825227332,0.0062654117366013114,8
tp_lag2_basin,0.0028791641962270095,0.007201951812192533,8
ws_p90_basin,0.2618318579602045,0.02826644407145892,9
2m_temperature,0.17687869789622424,0.013649380027291073,9
rolling7d_wind_mag_max,0.17577571914450468,0.010644476333488669,9
rolling7d_gust_obs,0.14104401132337446,0.007302189327953381,9
wind_mag_max,0.1329914046309124,0.00505227469595308,9
wind_dir_cos,0.12001821286415654,0.01743377197290701,9
latitude,0.11005718458978801,0.006231140355721215,9
tp_max_basin,0.09315130775014395,0.009426657930952775,9
rh_p10_basin,0.07810766701560558,0.008134721022422658,9
longitude,0.06845871167898929,0.008907423335299626,9
t2m_range,0.0638991192282466,0.006280332690579453,9
wind_mag_max_anom,0.06250010061483367,0.009660792348910898,9
t2m_max_basin,0.06016325785901499,0.00633648425092317,9
10m_v_component_of_wind,0.05607101611264538,0.005683587437152561,9
rolling3d_wind_mag_max,0.05097130295022364,0.004563836710768637,9
relative_humidity,0.05096664092996718,0.006374540413192617,9
total_precipitation,0.05015152986553231,0.005947155800671101,9
day_cos,0.04780333858252474,0.005265882012464457,9
10m_u_component_of_wind,0.047521375843613003,0.006457942262979771,9
wind_dir_sin,0.04347142582622914,0.005023846886873799,9
2m_dewpoint_temperature,0.04224990855637091,0.004541968843074464,9
t2m_min_basin,0.040871470795093144,0.00561510202940854,9
era5_clim_wind,0.038479236373934925,0.0042683930302920515,9
lag1_gust_obs,0.03726447879176318,0.004272864041994953,9
surface_pressure,0.03600675921299945,0.0065600552750985155,9
msl_min_basin,0.03352230217273993,0.004467395616480687,9
tp_lag1_basin,0.0330665525446767,0.007680776291828067,9
gust_factor,0.029729279357098883,0.003370464495214131,9
month_cos,0.027836775638417414,0.0036010173808510887,9
month_sin,0.02700253746109784,0.004634869029491651,9
lag3_wind_mag_max,0.02468455093829213,0.006301206770700462,9
day_sin,0.022266600242796586,0.006276865309982211,9
wind_mag,0.021702760847991342,0.0038677437226403034,9
pressure_tendency,0.020572348083994167,0.005243697245538643,9
lag1_wind_mag_max,0.020087248549949862,0.006624597609686504,9
tp_roll3_basin,0.019733771815061366,0.0042268557620679685,9
wind_mag_std,0.018791812646415103,0.004264872715137841,9
tp_lag2_basin,0.015283360792257717,0.0038377996843751757,9
lag2_gust_obs,0.013455474457935957,0.0038582842153974746,9
lag2_wind_mag_max,0.010112723402393116,0.0056397417326082624,9
msl_range_basin,0.009471593068388644,0.004065173632520707,9
lag1_pressure_tendency,0.00943853382925719,0.005359185378022719,9
lag3_gust_obs,0.006187123168162574,0.0049454163564323,9
lag7_wind_mag_max,-0.00428566468768438,0.00499791864032694,9
surface_pressure,0.1752916715276302,0.007538206000287641,10
relative_humidity,0.15176185352547644,0.004945426981195095,10
total_precipitation,0.15045140088891928,0.011591930802970355,10
rolling7d_gust_obs,0.1442823212928854,0.007229696843134128,10
msl_min_basin,0.14288330733790858,0.00640541942472055,10
2m_temperature,0.11089796404352278,0.010109001142234137,10
wind_mag,0.07869126750870103,0.005915829569248776,10
tp_max_basin,0.06891879204290871,0.005923900173759693,10
gust_factor,0.06349150760503854,0.00414487939263606,10
wind_mag_max,0.059681570103459904,0.0063635276537811316,10
longitude,0.058900542821175454,0.005024715616667771,10
rolling7d_wind_mag_max,0.0573808000542122,0.004813674816397644,10
day_cos,0.055816268195868206,0.005645962223991222,10
wind_mag_max_anom,0.05247904074767692,0.004726905527942334,10
10m_u_component_of_wind,0.04997228065853958,0.006093879945301986,10
10m_v_component_of_wind,0.04990781415539722,0.00587517625778042,10
t2m_range,0.04640136605083782,0.004979480665523739,10
rh_p10_basin,0.04517237390495577,0.005353046632948863,10
tp_roll3_basin,0.04353420214197217,0.0029160495378531244,10
2m_dewpoint_temperature,0.0420142900406809,0.004182440398806277,10
rolling3d_wind_mag_max,0.04195398902104043,0.005061871385783983,10
wind_dir_cos,0.03952352264437881,0.00645310481106109,10
tp_lag1_basin,0.037526409542061136,0.005641531364388229,10
lag1_gust_obs,0.03667185645589418,0.005717841447659723,10
wind_dir_sin,0.03438295012194937,0.004612115183221108,10
lag1_wind_mag_max,0.0284789848842513,0.00583244803208425,10
month_cos,0.028448170979915928,0.003223866245411629,10
month_sin,0.026580145864987848,0.0038087077946613378,10
era5_clim_wind,0.026473073114042612,0.006093145135956478,10
t2m_max_basin,0.023851240789089054,0.0038244070874073905,10
pressure_tendency,0.023302601251611276,0.004369855764113009,10
latitude,0.023087970634379187,0.004343020817330112,10
lag2_wind_mag_max,0.020980591109129903,0.004681724956903872,10
lag3_wind_mag_max,0.01842414876772947,0.003862821020856726,10
msl_range_basin,0.013799519892719273,0.00411402048162373,10
tp_lag2_basin,0.013694754350196308,0.005079926501465708,10
wind_mag_std,0.013615480729073266,0.004549129469975416,10
lag1_pressure_tendency,0.012922810771822616,0.005857007535552761,10
day_sin,0.012478310020234954,0.004277416043809187,10
t2m_min_basin,0.011362115521718612,0.004359589757957454,10
lag3_gust_obs,0.01059254668318126,0.004917581264691257,10
ws_p90_basin,0.009487536587486075,0.003937671058868268,10
lag2_gust_obs,0.008175333913830851,0.004456809382279074,10
lag7_wind_mag_max,0.004496024823313209,0.0035839862498623695,10
rolling7d_gust_obs,0.48001864864359634,0.052635756248445714,11
rolling7d_wind_mag_max,0.3174393891347917,0.016756067552768754,11
era5_clim_wind,0.25620020208423483,0.03096655432600919,11
total_precipitation,0.2373912501709845,0.015986435281176176,11
wind_mag_max,0.2112033057941295,0.01387448030072409,11
tp_max_basin,0.2105070342457362,0.010879476667563684,11
10m_v_component_of_wind,0.14956528692306933,0.024079809768142658,11
10m_u_component_of_wind,0.11669424949145903,0.014464045561472806,11
wind_mag_max_anom,0.11511323728327544,0.014917174665535632,11
longitude,0.09133460074583732,0.009659374172107061,11
latitude,0.08296483877402093,0.01021832155817351,11
rolling3d_wind_mag_max,0.0801685439364018,0.007497115562537595,11
day_cos,0.07807801911342657,0.008439725917433569,11
tp_roll3_basin,0.07451084222812111,0.011004720248465995,11
lag2_wind_mag_max,0.07124629926226221,0.012253542527423054,11
wind_mag,0.07099605302311002,0.008214319606479184,11
msl_min_basin,0.068771375506513,0.009471715287033715,11
t2m_range,0.06247057836252017,0.009156333192671834,11
gust_factor,0.05767715252191207,0.011772472111854818,11
surface_pressure,0.05671216520568212,0.00667178964911733,11
month_sin,0.05161871719030652,0.010885870334462481,11
lag1_wind_mag_max,0.05137874917184668,0.009690308456428532,11
lag1_gust_obs,0.05040345613662932,0.00661777118904188,11
month_cos,0.049915851691806214,0.011548789705221243,11
wind_dir_cos,0.04793597181786969,0.006379599326285733,11
t2m_min_basin,0.04590185772153614,0.0071821874459491696,11
t2m_max_basin,0.04572150479254875,0.006206140348620395,11
msl_range_basin,0.0444753811649756,0.010089450464919847,11
tp_lag1_basin,0.04288356466453422,0.005238945432433116,11
2m_dewpoint_temperature,0.04237898358828694,0.006898986200186486,11
rh_p10_basin,0.04023038955049169,0.007129040859861616,11
wind_dir_sin,0.03833017753001649,0.006104448117431332,11
relative_humidity,0.034105989716600636,0.008622795622864124,11
tp_lag2_basin,0.03145392064046115,0.005571616225269527,11
wind_mag_std,0.028737489857655642,0.0067052173470149995,11
lag2_gust_obs,0.028652623625720963,0.006281318635078319,11
pressure_tendency,0.028273177679642866,0.00671368551095895,11
lag1_pressure_tendency,0.024614662734814045,0.007114885125235303,11
day_sin,0.020735682577043515,0.003364182039533717,11
lag3_gust_obs,0.020226516025770504,0.005554020359988976,11
2m_temperature,0.019951729990224987,0.003422244778446413,11
