cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
1,5,KNeighborsRegressor,0.599971317268605,0.6080391226346162,2.500361810324817,0.1600785255432129,,,,
1,5,RandomForestRegressor,0.5959490900272559,0.6040980159426725,2.512900747736194,13.591024398803713,,,,
1,5,GradientBoostingRegressor,0.5888080471671597,0.5971009941150489,2.535009518440401,6.256966590881348,,,,
1,5,TweedieRegressor,0.5860835102405396,0.594431405832327,2.543394074408297,0.0206437110900878,,,,
1,5,BaggingRegressor,0.5817507221462195,0.590186001699573,2.5566712680992643,1.3860156536102295,,,,
1,5,OrthogonalMatchingPursuitCV,0.5813143192784769,0.589758400234205,2.558004740555277,0.0347754955291748,,,,
1,5,OrthogonalMatchingPursuit,0.5585014831269084,0.5674056548957774,2.626769200658487,0.0195450782775878,,,,
1,5,ElasticNet,0.4592613518390316,0.47016700524732,2.9070399255808987,0.0185365676879882,,,,
1,5,RANSACRegressor,0.3965503533168196,0.4087207663591694,3.070985809480818,0.1525576114654541,,,,
1,5,ExtraTreeRegressor,0.3536988039012314,0.3667334498729713,3.1781527803402985,0.06538987159729,,,,
1,5,DecisionTreeRegressor,0.3513622018265065,0.3644439725459719,3.1838926571741726,0.2364969253540039,,,,
1,5,PassiveAggressiveRegressor,0.3285379359796906,0.342080028027159,3.2394257610119395,0.0263192653656005,,,,
1,5,AdaBoostRegressor,0.3249638419800807,0.3385780165956085,3.248035812605408,1.807790279388428,,,,
1,5,Lasso,0.261276646414043,0.2761752686712387,3.3978030774600123,0.0252878665924072,,,,
1,5,LassoLars,0.2612677072835104,0.2761665098256917,3.397823635435607,0.0164666175842285,,,,
1,5,DummyRegressor,-0.0549971908306878,-0.0337199365618337,4.060532048446377,0.0207834243774414,,,,
1,5,QuantileRegressor,-0.1214410953864453,-0.0988237959836935,4.1864462957007005,1.8573448657989504,,,,
1,5,CatBoostRegressor,0.4327461879638857,0.4783290835739306,2.4745439869595818,3.5624051094055176,0.4414,0.1569,0.3126,DJF
1,5,GammaRegressor,0.4285204763158032,0.4744429380404261,2.4837438435524617,0.0206704139709472,0.4417,0.0961,0.3456,DJF
1,5,KNeighborsRegressor,0.4282513493108426,0.4741954373126499,2.484328609790861,0.0187740325927734,0.4423,0.0739,0.3645,DJF
1,5,TweedieRegressor,0.4259002144393703,0.4720332329219209,2.4894313757775843,0.0164659023284912,0.4367,0.0821,0.3712,DJF
1,5,LinearSVR,0.4139273549017704,0.4610224781685924,2.515255991483149,0.0469894409179687,0.4203,0.109,0.3439,DJF
1,5,HuberRegressor,0.4019584475912067,0.4500153580526276,2.540809746388197,0.0529065132141113,,,,DJF
1,5,LGBMRegressor,0.3822399302827085,0.4318813644564194,2.5823576051460435,1.7678406238555908,,,,DJF
1,5,PoissonRegressor,0.3770278902188277,0.427088149040529,2.593228396218186,0.0190615653991699,,,,DJF
1,5,HistGradientBoostingRegressor,0.3738008781688162,0.4241204504588221,2.59993621669912,0.879274845123291,,,,DJF
1,5,ExtraTreesRegressor,0.3440182936293724,0.3967311093198692,2.661045685498805,1.260162591934204,,,,DJF
1,5,XGBRegressor,0.3347288342257097,0.3881881243325723,2.679821190253373,0.7438087463378906,,,,DJF
1,5,BayesianRidge,0.3304158943504799,0.3842217599830306,2.688493770937482,0.0213625431060791,,,,DJF
1,5,SGDRegressor,0.3275684806491753,0.3816031563112951,2.694204131055553,0.016589879989624,,,,DJF
1,5,ElasticNetCV,0.322799351353637,0.3772172606198626,2.703741389091325,0.0949738025665283,,,,DJF
1,5,GradientBoostingRegressor,0.3175124104473442,0.3723551631792541,2.714274995222856,1.4304969310760498,,,,DJF
1,5,Ridge,0.316549284607675,0.3714694313802725,2.7161895111708514,0.014176607131958,,,,DJF
1,5,LassoLarsIC,0.3149904489122701,0.3700358592675341,2.719285331766746,0.0193171501159667,,,,DJF
1,5,LassoCV,0.3140824355720772,0.3692008112850353,2.721087007123952,0.0921740531921386,,,,DJF
1,5,LassoLarsCV,0.3139168106002742,0.3690484954627522,2.721415510707796,0.0415222644805908,,,,DJF
1,5,RidgeCV,0.3126854355716769,0.3679160702132386,2.7238566001263704,0.0137772560119628,,,,DJF
1,5,TransformedTargetRegressor,0.3120566504802178,0.3673378124952002,2.7251022662095954,0.0139565467834472,,,,DJF
1,5,LinearRegression,0.3120566504802178,0.3673378124952002,2.7251022662095954,0.0130627155303955,,,,DJF
1,5,Lars,0.300934955083437,0.3571098247642322,2.7470417502999958,0.0177628993988037,,,,DJF
1,5,MLPRegressor,0.299805779229346,0.3560713862555592,2.7492594564006527,0.9239885807037354,,,,DJF
1,5,RandomForestRegressor,0.266158956489079,0.3251283260569209,2.814540261999152,2.6444356441497803,,,,DJF
1,5,LarsCV,0.2415703479648586,0.3025155878605396,2.861304768592376,0.0888423919677734,,,,DJF
1,5,ElasticNet,0.2355146884663571,0.2969465438574534,2.8727050598660147,0.0141932964324951,,,,DJF
1,5,OrthogonalMatchingPursuitCV,0.228413937854139,0.2904163892765742,2.8860154624388845,0.0199611186981201,,,,DJF
1,5,OrthogonalMatchingPursuit,0.2106519471937158,0.2740817014370779,2.9190446468267184,0.0156526565551757,,,,DJF
1,5,BaggingRegressor,0.2087690159107854,0.2723500771322401,2.9225241553754158,0.3182723522186279,,,,DJF
1,5,RANSACRegressor,0.1872049055710097,0.252518797087625,2.9620814984467496,0.1156907081604003,,,,DJF
1,5,AdaBoostRegressor,0.1107343707333062,0.182193215942237,3.098291103818104,0.535170316696167,,,,DJF
1,5,PassiveAggressiveRegressor,0.090820113475168,0.1638792114994849,3.132790666962884,0.016735553741455,,,,DJF
1,5,Lasso,-0.0153331209420146,0.0662561477051115,3.310630740349798,0.0118861198425292,,,,DJF
1,5,LassoLars,-0.0153390170419047,0.0662507253989624,3.3106403528507613,0.0159626007080078,,,,DJF
1,5,DummyRegressor,-0.135421641233242,-0.0441824022055707,3.500943084565765,0.0151228904724121,,,,DJF
1,5,DecisionTreeRegressor,-0.1890246346119333,-0.09347801218776,3.5826294607462104,0.0572981834411621,,,,DJF
1,5,QuantileRegressor,-0.2168447847642967,-0.1190626145600228,3.624299333252648,0.1977825164794922,,,,DJF
1,5,ExtraTreeRegressor,-0.2343654548246549,-0.135175373633388,3.650298215233056,0.0337316989898681,,,,DJF
1,5,HuberRegressor,0.703999408601204,0.7293106230676094,2.170881897238288,0.049386978149414,0.7114,0.0431,0.6774,JJA
1,5,LinearSVR,0.7016852076543676,0.727194311037842,2.1793516028202307,0.049149751663208,0.709,0.0441,0.6741,JJA
1,5,CatBoostRegressor,0.6904756105479966,0.7169432543016121,2.219920110533895,5.32524847984314,0.7065,0.008,0.6974,JJA
1,5,PoissonRegressor,0.6862633811669069,0.7130912155564351,2.234974197606442,0.0435445308685302,0.6862,0.0722,0.643,JJA
1,5,ExtraTreesRegressor,0.6832672991018329,0.7103513305325551,2.2456204770651294,1.1287169456481934,0.6974,0.0259,0.6703,JJA
1,5,ElasticNetCV,0.6812275456648951,0.7084859978170656,2.2528397523694954,0.07808518409729,,,,JJA
1,5,LassoLarsIC,0.680959811900883,0.7082411581516388,2.2537856224788952,0.0318517684936523,,,,JJA
1,5,LassoCV,0.6797894946915045,0.707170915572991,2.2579155561745115,0.1220059394836425,,,,JJA
1,5,LassoLarsCV,0.6796330545218318,0.7070278527099887,2.258467045826724,0.0543453693389892,,,,JJA
1,5,BayesianRidge,0.6794724862380728,0.7068810147307791,2.259032948076172,0.0161387920379638,,,,JJA
1,5,RidgeCV,0.6789654987011479,0.706417380047368,2.2608188306756176,0.0228166580200195,,,,JJA
1,5,Ridge,0.6781380981829923,0.7056607311174633,2.263730354112322,0.0237431526184082,,,,JJA
1,5,SGDRegressor,0.6779080057511485,0.7054503140479624,2.264539356611885,0.045577049255371,,,,JJA
1,5,Lars,0.6778080177700018,0.7053588761079589,2.264890823200133,0.0290272235870361,,,,JJA
1,5,TransformedTargetRegressor,0.677808017770001,0.7053588761079581,2.2648908232001355,0.0256595611572265,,,,JJA
1,5,LinearRegression,0.677808017770001,0.7053588761079581,2.2648908232001355,0.0238001346588134,,,,JJA
1,5,LGBMRegressor,0.660701607510705,0.6897152467734475,2.324239131313093,6.095073699951172,,,,JJA
1,5,HistGradientBoostingRegressor,0.6587670881461558,0.6879461494923278,2.330855571277749,1.986940860748291,,,,JJA
1,5,GradientBoostingRegressor,0.6562113932623169,0.6856089938384609,2.339567866071119,1.392717361450195,,,,JJA
1,5,MLPRegressor,0.6559722533518431,0.6853903029464599,2.3403814282113395,0.8723773956298828,,,,JJA
1,5,XGBRegressor,0.6430953835808673,0.673614543179653,2.383779005080711,1.0623748302459717,,,,JJA
1,5,TweedieRegressor,0.6422103560160274,0.6728051949315215,2.386732740857006,0.0282595157623291,,,,JJA
1,5,KNeighborsRegressor,0.6381119091871492,0.6690572091141389,2.4003637165154745,0.0330340862274169,,,,JJA
1,5,RandomForestRegressor,0.6371327189114459,0.6681617500734125,2.4036089532201363,2.6959228515625,,,,JJA
1,5,RANSACRegressor,0.6323950428980407,0.6638291959993959,2.4192490953032797,0.1227879524230957,,,,JJA
1,5,LarsCV,0.6155947568313624,0.6484655139669229,2.473913776600564,0.0478549003601074,,,,JJA
1,5,BaggingRegressor,0.6093420166596449,0.6427474499144021,2.493952971048361,0.2758686542510986,,,,JJA
1,5,PassiveAggressiveRegressor,0.5371396758414173,0.5767191809951203,2.7146565095134143,0.0269544124603271,,,,JJA
1,5,ElasticNet,0.5125661478005408,0.5542469522641524,2.7857860001373265,0.0174899101257324,,,,JJA
1,5,AdaBoostRegressor,0.510821429499145,0.552651426026534,2.790767260906824,0.4999048709869385,,,,JJA
1,5,OrthogonalMatchingPursuitCV,0.4898398235575675,0.5334639716619085,2.8499890068751195,0.0245516300201416,,,,JJA
1,5,OrthogonalMatchingPursuit,0.4898398235575675,0.5334639716619085,2.8499890068751195,0.0124201774597167,,,,JJA
1,5,DecisionTreeRegressor,0.3858926077320482,0.4384053538642246,3.1268861606415053,0.0588581562042236,,,,JJA
1,5,ExtraTreeRegressor,0.3317743816955171,0.3889148146146652,3.26175598914165,0.0279948711395263,,,,JJA
1,5,Lasso,0.3070810080096584,0.3663329883223717,3.321476164411414,0.0235960483551025,,,,JJA
1,5,LassoLars,0.3070806237556261,0.3663326369261664,3.321477085363536,0.0198266506195068,,,,JJA
1,5,DummyRegressor,-0.0994171617400909,-0.0054052429214608,4.183802390339693,0.0181095600128173,,,,JJA
1,5,QuantileRegressor,-0.1615705281282757,-0.0622438321363092,4.300438090766085,0.1693677902221679,,,,JJA
1,5,LGBMRegressor,0.631712738728812,0.6605980141226306,2.281065740895837,1.67364239692688,0.6596,0.0854,0.5809,MAM
1,5,HuberRegressor,0.6293706665140568,0.6584396338462876,2.2883073082201157,0.0550122261047363,0.6618,0.0848,0.5657,MAM
1,5,HistGradientBoostingRegressor,0.626599712074063,0.6558860091662932,2.2968454719871723,2.1171154975891118,0.6574,0.0943,0.5618,MAM
1,5,LinearSVR,0.6265443303434379,0.6558349711008153,2.297015796656257,0.0576002597808837,0.6597,0.0864,0.5609,MAM
1,5,CatBoostRegressor,0.6186874545063812,0.6485943208196061,2.3210526950056543,3.346139430999756,0.6548,0.1193,0.5253,MAM
1,5,LarsCV,0.6057097067391577,0.636634435622361,2.3602200541360587,0.0627405643463134,,,,MAM
1,5,LinearRegression,0.605372363183651,0.6363235503849332,2.361229506826969,0.0228030681610107,,,,MAM
1,5,TransformedTargetRegressor,0.605372363183651,0.6363235503849332,2.361229506826969,0.019604206085205,,,,MAM
1,5,Ridge,0.6052955588330213,0.6362527699049412,2.361459272635245,0.0165679454803466,,,,MAM
1,5,RidgeCV,0.6041756602309574,0.6352207064873528,2.364806994925213,0.0181310176849365,,,,MAM
1,5,LassoLarsCV,0.6037772584865366,0.634853551938573,2.365996798314112,0.0469210147857666,,,,MAM
1,5,LassoCV,0.6037731774492519,0.6348497909826438,2.366008982996205,0.1014144420623779,,,,MAM
1,5,LassoLarsIC,0.6036476463585286,0.6347341054676636,2.366383748346385,0.0246539115905761,,,,MAM
1,5,BayesianRidge,0.6036473465139247,0.6347338291402835,2.3663846434429536,0.0223450660705566,,,,MAM
1,5,ElasticNetCV,0.601206598651163,0.6324845124824443,2.3736595836872523,0.0906047821044921,,,,MAM
1,5,XGBRegressor,0.5973350707054768,0.6289166337874001,2.385153622173533,0.7233791351318359,,,,MAM
1,5,ExtraTreesRegressor,0.5971200442824718,0.6287184721818857,2.385790383117074,1.2952165603637695,,,,MAM
1,5,SGDRegressor,0.5944286041733118,0.6262381254146206,2.3937462559299445,0.0200710296630859,,,,MAM
1,5,GradientBoostingRegressor,0.5794165826928006,0.6124035173835614,2.437645378589064,1.6130642890930176,,,,MAM
1,5,Lars,0.5760418709953488,0.6092934889564978,2.447405528530284,0.0319149494171142,,,,MAM
1,5,MLPRegressor,0.5756440653004393,0.608926883708248,2.448553476303738,0.9820408821105956,,,,MAM
1,5,PoissonRegressor,0.5749972805995851,0.6083308272192255,2.4504187547305816,0.0238566398620605,,,,MAM
1,5,RandomForestRegressor,0.5720899795664034,0.6056515497964894,2.458785716568242,2.802767276763916,,,,MAM
1,5,BaggingRegressor,0.5365630398887804,0.5729110367602486,2.558820295438472,0.3214776515960693,,,,MAM
1,5,PassiveAggressiveRegressor,0.535868594746836,0.572271057903947,2.560736732079484,0.0238149166107177,,,,MAM
1,5,RANSACRegressor,0.5342699879976925,0.5707978320763049,2.5651429111593367,0.1146974563598632,,,,MAM
1,5,TweedieRegressor,0.518413407663325,0.5561849051014955,2.608444778404834,0.0236289501190185,,,,MAM
1,5,KNeighborsRegressor,0.510715906156195,0.5490911292027679,2.6292083450611385,0.0305011272430419,,,,MAM
1,5,AdaBoostRegressor,0.4878846136810767,0.5280505263335412,2.689851878329246,0.6184227466583252,,,,MAM
1,5,OrthogonalMatchingPursuitCV,0.4807834195109911,0.5215062885689525,2.7084369473150605,0.0206356048583984,,,,MAM
1,5,ElasticNet,0.4251715938598289,0.4702561747335678,2.8497946315560205,0.0225806236267089,,,,MAM
1,5,OrthogonalMatchingPursuit,0.394397052149733,0.4418953225693617,2.9250846820265077,0.0166246891021728,,,,MAM
1,5,ExtraTreeRegressor,0.3605142216702419,0.4106699689902229,3.0057987435882203,0.0263257026672363,,,,MAM
1,5,DecisionTreeRegressor,0.3205357819789898,0.3738270931963239,3.098330546264075,0.0636606216430664,,,,MAM
1,5,LassoLars,0.2682632258180801,0.3256543453617601,3.21530291357354,0.0177476406097412,,,,MAM
1,5,Lasso,0.2682600513037309,0.3256514198289284,3.2153098880857733,0.0182700157165527,,,,MAM
1,5,DummyRegressor,-0.0877109476278223,-0.0024002850687776,3.9201366229728047,0.0130398273468017,,,,MAM
1,5,QuantileRegressor,-0.100799612790343,-0.0144623882577672,3.943652026275623,0.1777131557464599,,,,MAM
1,5,PoissonRegressor,0.4353069316165587,0.4800843555412369,2.5818694334578898,0.02665376663208,0.4643,0.1753,0.2743,SON
1,5,HuberRegressor,0.432515233994508,0.4775140260125646,2.588243615059002,0.0536293983459472,0.4618,0.1608,0.2819,SON
1,5,LinearSVR,0.4271555944355588,0.4725793798988185,2.6004372928719435,0.0432162284851074,0.4566,0.1571,0.2795,SON
1,5,Lars,0.4102186334751673,0.4569854378692068,2.63860008002385,0.0218758583068847,0.4384,0.1588,0.2676,SON
1,5,BayesianRidge,0.4097521928408034,0.4565559837168631,2.639643269178492,0.0201585292816162,0.4383,0.1543,0.2691,SON
1,5,RidgeCV,0.4092152456896448,0.4560616138728448,2.6408436351290234,0.0169093608856201,,,,SON
1,5,ElasticNetCV,0.4078197952668444,0.4547768159064779,2.643960669539244,0.1154437065124511,,,,SON
1,5,Ridge,0.4076781795804283,0.4546464296577511,2.644276792840404,0.0147039890289306,,,,SON
1,5,LassoLarsIC,0.4073986947650821,0.4543891066339303,2.644900565280076,0.0196626186370849,,,,SON
1,5,LassoCV,0.407332485879373,0.4543281477920218,2.645048313037903,0.0920591354370117,,,,SON
1,5,LassoLarsCV,0.4073224562815347,0.4543189134926906,2.6450706937640067,0.0464906692504882,,,,SON
1,5,LinearRegression,0.4072682679954807,0.4542690220751343,2.645191609912139,0.0144174098968505,,,,SON
1,5,TransformedTargetRegressor,0.4072682679954807,0.4542690220751343,2.645191609912139,0.0166130065917968,,,,SON
1,5,CatBoostRegressor,0.4025724699590501,0.4499455780680241,2.655648938736672,3.582783460617065,,,,SON
1,5,SGDRegressor,0.4024267676628965,0.4498114292579092,2.655972752538286,0.0193641185760498,,,,SON
1,5,LarsCV,0.401198584452997,0.4486806350250061,2.658700741836291,0.0520000457763671,,,,SON
1,5,TweedieRegressor,0.3964850042222025,0.4443408188653759,2.6691444661774284,0.0151793956756591,,,,SON
1,5,GradientBoostingRegressor,0.3947327823475968,0.4427275396944834,2.673016402720449,1.4996552467346191,,,,SON
1,5,LGBMRegressor,0.3918660663223631,0.4400881403584753,2.679339004447166,2.555192470550537,,,,SON
1,5,GammaRegressor,0.3908140880255938,0.4391195788429476,2.6816554255843714,0.0248513221740722,,,,SON
1,5,OrthogonalMatchingPursuitCV,0.388196485429936,0.4367095394487076,2.6874106340639727,0.0185816287994384,,,,SON
1,5,ExtraTreesRegressor,0.3825517029398475,0.4315123608565115,2.699779816011864,1.234438180923462,,,,SON
1,5,MLPRegressor,0.3658461554888048,0.4161314823663445,2.736058396463693,0.9541399478912354,,,,SON
1,5,HistGradientBoostingRegressor,0.3642373880743715,0.4146502824120865,2.7395267137651653,1.8777525424957275,,,,SON
1,5,XGBRegressor,0.3475000762870804,0.3992401583436115,2.775353325036703,0.6871170997619629,,,,SON
1,5,OrthogonalMatchingPursuit,0.342938142672881,0.3950399639587318,2.7850383261206,0.0162501335144042,,,,SON
1,5,RandomForestRegressor,0.3266601561890069,0.3800527429229182,2.8193254032960304,2.580554723739624,,,,SON
1,5,BaggingRegressor,0.3035695363367781,0.3587930973320996,2.867259019641282,0.296011209487915,,,,SON
1,5,PassiveAggressiveRegressor,0.2698472787026881,0.3277448513165718,2.9358570240889708,0.0161576271057128,,,,SON
1,5,KNeighborsRegressor,0.2678119040223817,0.3258708719853647,2.939946175780012,0.0186293125152587,,,,SON
1,5,ElasticNet,0.1979392289160924,0.2615387614249485,3.077029679830985,0.0165891647338867,,,,SON
1,5,AdaBoostRegressor,0.1333315402594872,0.2020541494019068,3.198560306742084,0.5104503631591797,,,,SON
1,5,RANSACRegressor,0.1004806630699967,0.17180818758427,3.258616854479007,0.1150028705596923,,,,SON
1,5,DecisionTreeRegressor,0.077872039195883,0.1509923180261654,3.299313948000785,0.0570311546325683,,,,SON
1,5,ExtraTreeRegressor,-0.0120230048278404,0.0682255153787725,3.456393979374941,0.0333309173583984,,,,SON
1,5,Lasso,-0.1012494091024993,-0.0139256674115522,3.605544763481748,0.0148103237152099,,,,SON
1,5,LassoLars,-0.1012571236731014,-0.013932770254089,3.605557392401543,0.016737937927246,,,,SON
1,5,DummyRegressor,-0.4434868579028674,-0.3290253449414066,4.127950346558295,0.0143060684204101,,,,SON
1,5,QuantileRegressor,-0.6464510782386601,-0.5158954861316298,4.408617933991568,0.1710271835327148,,,,SON
2,8,HuberRegressor,0.4306177133706832,0.4396079600016724,2.484363540178168,0.1449878215789795,0.3776,0.1898,0.0731,
2,8,LinearSVR,0.4273697849773011,0.4364113146881859,2.4914392437271107,0.3484692573547363,0.377,0.1972,0.0585,
2,8,TweedieRegressor,0.418512245677574,0.4276936312721386,2.510634298565331,0.0280721187591552,0.3501,0.1448,0.1162,
2,8,LinearRegression,0.4078602077968835,0.4172097834632485,2.533525585029703,0.0217344760894775,0.3357,0.161,0.0549,
2,8,TransformedTargetRegressor,0.4078602077968835,0.4172097834632485,2.533525585029703,0.033419132232666,0.3357,0.161,0.0549,
2,8,Ridge,0.4078164047575485,0.4171666720508504,2.5336192910008712,0.0216879844665527,,,,
2,8,LassoLarsIC,0.4076822351030905,0.4170346208646207,2.533906292848908,0.0338289737701416,,,,
2,8,RidgeCV,0.4075407699416523,0.4168953893636262,2.534208865288549,0.0269818305969238,,,,
2,8,BayesianRidge,0.4073430556356663,0.4167007968624716,2.534631685565695,0.0318131446838378,,,,
2,8,GradientBoostingRegressor,0.4066521138220456,0.4160207646564343,2.5361087397871223,10.706569910049438,,,,
2,8,ElasticNetCV,0.4063777749019505,0.4157507574034986,2.536694966641548,0.1042299270629882,,,,
2,8,CatBoostRegressor,0.4060470005274746,0.415425205782304,2.5374016086792723,2.7469332218170166,,,,
2,8,LassoCV,0.4028122737538884,0.4122415536419849,2.544301696842449,0.1135599613189697,,,,
2,8,LassoLarsCV,0.4025735524000795,0.4120066015727098,2.544810178875972,0.0618789196014404,,,,
2,8,PoissonRegressor,0.4011249196386908,0.4105808419601852,2.547893624021265,0.0375776290893554,,,,
2,8,SGDRegressor,0.3990576235593029,0.4085461873978403,2.552287455814632,0.0448966026306152,,,,
2,8,LGBMRegressor,0.3982548822278282,0.4077561209294941,2.5539915650268425,0.3517775535583496,,,,
2,8,HistGradientBoostingRegressor,0.3919685630607827,0.4015690594335073,2.5672974414045666,0.7836377620697021,,,,
2,8,LarsCV,0.3864374770388754,0.3961253063487879,2.578947986910614,0.0834507942199707,,,,
2,8,XGBRegressor,0.3861021931604725,0.3957953164263599,2.5796525292809336,0.8785407543182373,,,,
2,8,KNeighborsRegressor,0.3855675531385837,0.3952691180890272,2.580775586994199,0.165783405303955,,,,
2,8,Lars,0.3847764440767249,0.394490500222882,2.582436484135835,0.0245976448059082,,,,
2,8,RandomForestRegressor,0.3619699107204054,0.3720440700248201,2.629866791758413,25.33251953125,,,,
2,8,ExtraTreesRegressor,0.3528694583854868,0.363087309042558,2.6485557532014967,8.925833702087402,,,,
2,8,BaggingRegressor,0.341246909014047,0.3516482736085621,2.672234113998535,2.5377790927886963,,,,
2,8,OrthogonalMatchingPursuitCV,0.3143073417360364,0.3251340679191518,2.7263268498477493,0.0304956436157226,,,,
2,8,MLPRegressor,0.3120002183994794,0.3228633728458034,2.730909581045831,6.245978593826294,,,,
2,8,ElasticNet,0.2943168895358674,0.3054592544379327,2.7657825523601347,0.0169291496276855,,,,
2,8,RANSACRegressor,0.2851286511923253,0.2964160935419202,2.7837300437099883,0.1466407775878906,,,,
2,8,OrthogonalMatchingPursuit,0.2500412995651759,0.2618827527299363,2.8512273274523188,0.0165176391601562,,,,
2,8,Lasso,0.2021990689333779,0.214795925739693,2.9407658087121824,0.0177099704742431,,,,
2,8,LassoLars,0.202193984824896,0.2147909219066082,2.9407751789372534,0.0167651176452636,,,,
2,8,AdaBoostRegressor,0.1800253163605757,0.1929722850496192,2.9813529466058317,2.721011161804199,,,,
2,8,PassiveAggressiveRegressor,0.057938219395076,0.072812879088838,3.195603317575362,0.0333104133605957,,,,
2,8,DecisionTreeRegressor,0.0547334615121011,0.0696587226461206,3.2010341928119224,0.4340834617614746,,,,
2,8,ExtraTreeRegressor,-0.0024891903680863,0.0133395863219362,3.29649954502178,0.1024520397186279,,,,
2,8,QuantileRegressor,-0.0176878450784325,-0.0016190896298255,3.3213945191667458,4.72365403175354,,,,
2,8,DummyRegressor,-0.0236947846028354,-0.0075311827406854,3.3311824230358003,0.014904499053955,,,,
2,8,CatBoostRegressor,0.180049794773024,0.2256025839523004,2.993419888628703,1.844011068344116,0.161,0.1743,-0.0099,DJF
2,8,TweedieRegressor,0.1761462854335681,0.2219159362428143,3.0005367650643757,0.0148956775665283,0.1832,0.0867,0.1309,DJF
2,8,LinearSVR,0.1679227492647049,0.2141492631944436,3.015474946658995,0.0673408508300781,0.1717,0.1015,0.101,DJF
2,8,GradientBoostingRegressor,0.1659562206409721,0.2122919861609181,3.019036225482366,2.487664699554444,0.1543,0.1601,0.0085,DJF
2,8,HuberRegressor,0.1634189242825514,0.2098956507112985,3.023624936992793,0.0538311004638671,0.1655,0.1057,0.0874,DJF
2,8,PoissonRegressor,0.133842318128277,0.1819621893433728,3.0766095310328407,0.0188474655151367,,,,DJF
2,8,KNeighborsRegressor,0.1281769920097244,0.1766116035647397,3.0866548081164527,0.0209662914276123,,,,DJF
2,8,SGDRegressor,0.1279019284936497,0.1763518213551137,3.087141695454512,0.0184390544891357,,,,DJF
2,8,Lars,0.1263461162828627,0.174882443156037,3.0898941797695376,0.0156531333923339,,,,DJF
2,8,BayesianRidge,0.1249590597663123,0.1735724453348506,3.09234604210079,0.0154078006744384,,,,DJF
2,8,RidgeCV,0.1238091007420557,0.1724863729230527,3.0943773205894534,0.0167171955108642,,,,DJF
2,8,Ridge,0.1233404689791762,0.1720437762581109,3.095204725697033,0.0129437446594238,,,,DJF
2,8,LinearRegression,0.1232941142168397,0.1719999967603487,3.0952865565434258,0.0131490230560302,,,,DJF
2,8,TransformedTargetRegressor,0.1232941142168397,0.1719999967603487,3.0952865565434258,0.0148239135742187,,,,DJF
2,8,LassoLarsIC,0.119496896243178,0.1684137353407793,3.101982518472656,0.019160509109497,,,,DJF
2,8,LGBMRegressor,0.1192627928969695,0.1681926377360267,3.1023948601340785,0.2736940383911133,,,,DJF
2,8,HistGradientBoostingRegressor,0.1169911739488908,0.1660472198406191,3.1063931700148,0.6748137474060059,,,,DJF
2,8,ElasticNetCV,0.1060800724388528,0.1557422906366944,3.1255266751883792,0.0800311565399169,,,,DJF
