cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
1,6,RandomForestRegressor,0.342726225261286,0.3564831182209336,3.0986813567431577,29.31400895118713,,,,
1,6,BaggingRegressor,0.3142787748501809,0.328631079562619,3.1650280499468333,2.945235252380371,,,,
1,6,ElasticNet,0.309681757067725,0.3241302784314238,3.175619370526225,0.0195364952087402,,,,
1,6,OrthogonalMatchingPursuitCV,0.3029986653191353,0.3175870653473395,3.190954208615588,0.0369114875793457,,,,
1,6,OrthogonalMatchingPursuit,0.2871153373495559,0.3020361791259607,3.227107277145659,0.0173497200012207,,,,
1,6,LarsCV,0.2637125407337861,0.2791232084858697,3.2796497733104264,0.0944447517395019,,,,
1,6,RANSACRegressor,0.2062230168537475,0.2228369537102971,3.4052814916463827,0.1587049961090088,,,,
1,6,PassiveAggressiveRegressor,0.2043144847272632,0.2209683676050647,3.409372809108969,0.0283591747283935,,,,
1,6,Lasso,0.1296570928870035,0.1478735723382058,3.565734181755788,0.019033670425415,,,,
1,6,LassoLars,0.1296538148460869,0.147870362907448,3.565740896701957,0.0177569389343261,,,,
1,6,AdaBoostRegressor,0.0659680734744834,0.0855175789133896,3.693895692267832,2.744675636291504,,,,
1,6,DecisionTreeRegressor,-0.0370861328565901,-0.01537967891308,3.8923436869107455,0.5035233497619629,,,,
1,6,ExtraTreeRegressor,-0.0643441734641827,-0.0420672023916766,3.943163731555415,0.1225302219390869,,,,
1,6,DummyRegressor,-0.0652996336464064,-0.0430026645700862,3.9449332206374472,0.0159089565277099,,,,
1,6,QuantileRegressor,-0.1204164385675106,-0.09696586194633,4.045698394562741,5.105347394943237,,,,
1,6,Lars,-0.6017467346546421,-0.5682218029990798,4.83727403015634,0.0260725021362304,,,,
10,30,TweedieRegressor,0.3292229825362721,0.3322759779631831,2.4627563917738087,0.0567119121551513,0.2633,0.1158,0.104,
10,30,KNeighborsRegressor,0.3043683030158304,0.3075344228058868,2.507968336720687,2.374105215072632,0.2422,0.1611,0.011,
10,30,CatBoostRegressor,0.2796868710361899,0.2829653266651342,2.5520726489777124,5.55074143409729,0.2175,0.1927,-0.0549,
10,30,LGBMRegressor,0.2699612486804493,0.273283969810153,2.569243844046469,0.6838812828063965,0.2037,0.1822,-0.076,
10,30,HistGradientBoostingRegressor,0.2668993281311266,0.2702359853814654,2.574626153566413,2.2000648975372314,0.2008,0.1808,-0.0761,
10,30,XGBRegressor,0.2619868985621491,0.2653459143975596,2.5832378989586897,1.87801456451416,,,,
10,30,GradientBoostingRegressor,0.257112126752659,0.2604933297764409,2.591755342033831,64.24802446365356,,,,
10,30,MLPRegressor,0.2482361228824923,0.2516577244269737,2.607192479086305,23.66904902458191,,,,
10,30,LinearSVR,0.2472416014766785,0.2506677295168878,2.6089164590647704,3.0361363887786865,,,,
10,30,HuberRegressor,0.2445727528854314,0.248011028006313,2.613537226114298,0.8581666946411133,,,,
10,30,PoissonRegressor,0.2434020640882412,0.2468456675186073,2.615561546985147,0.0832040309906005,,,,
10,30,ElasticNet,0.2414071413526832,0.2448598245365741,2.6190075042118086,0.0518529415130615,,,,
10,30,SGDRegressor,0.2293249911214591,0.2328326653805402,2.6397816515969224,0.1783375740051269,,,,
10,30,LassoLarsIC,0.2291714393976606,0.232679812536844,2.6400446177174914,0.1273348331451416,,,,
10,30,BayesianRidge,0.2291037990788343,0.2326124800782734,2.640160447327015,0.1371185779571533,,,,
10,30,RidgeCV,0.2290892348045217,0.2325979820922528,2.64018538702663,0.1133501529693603,,,,
10,30,Ridge,0.2290749312593518,0.2325837436486842,2.6402098800272977,0.0529820919036865,,,,
10,30,LinearRegression,0.2290744645597371,0.2325832790732207,2.6402106791871622,0.0889031887054443,,,,
10,30,TransformedTargetRegressor,0.2290744645597371,0.2325832790732207,2.6402106791871622,0.0821757316589355,,,,
10,30,LassoLarsCV,0.2289731458210206,0.23248242147977,2.640384168074944,0.387650728225708,,,,
10,30,RandomForestRegressor,0.2289624193425038,0.2324717438220818,2.640402534442729,182.4473831653595,,,,
10,30,ElasticNetCV,0.2282685612646673,0.2317810437915299,2.6415903187278387,0.525127649307251,,,,
10,30,LassoCV,0.2273842395660356,0.2309007470222436,2.6431033754063984,0.8050272464752197,,,,
10,30,ExtraTreesRegressor,0.2271273391831155,0.2306450159037346,2.6435427644721474,53.24025917053223,,,,
10,30,LarsCV,0.2050452844754597,0.2086634661482225,2.68104166199617,0.3003394603729248,,,,
10,30,OrthogonalMatchingPursuitCV,0.1996246481414051,0.203267501467352,2.690166874634764,0.2057757377624511,,,,
10,30,OrthogonalMatchingPursuit,0.1903719174796718,0.1940568839723809,2.7056720142881256,0.0475947856903076,,,,
10,30,BaggingRegressor,0.1888898283962472,0.1925815405154107,2.708147356696552,17.883694171905518,,,,
10,30,LassoLars,0.121065760805141,0.1250661694997673,2.819100504361773,0.0471723079681396,,,,
10,30,Lasso,0.1210535456650649,0.1250540099560605,2.8191200937612817,0.0580263137817382,,,,
10,30,RANSACRegressor,0.1040668804225195,0.1081446583512125,2.8462311242339813,0.2425999641418457,,,,
10,30,AdaBoostRegressor,0.0545442005516892,0.0588473775492794,2.923835823732031,14.98517632484436,,,,
10,30,DummyRegressor,-0.0234409206078185,-0.0187827996988114,3.0420318485999376,0.0494635105133056,,,,
10,30,QuantileRegressor,-0.0595968497290058,-0.0547741675971351,3.095299638866798,83.43769025802612,,,,
10,30,DecisionTreeRegressor,-0.1463925161307413,-0.1411747894971937,3.2195786511496363,2.9895715713500977,,,,
10,30,ExtraTreeRegressor,-0.1499459155041871,-0.1447120158179637,3.224564551270054,0.5381138324737549,,,,
10,30,PassiveAggressiveRegressor,-0.3295263244056741,-0.3234750768484518,3.4672155216502345,0.1364691257476806,,,,
10,30,Lars,-111.26429570274227,-110.75333248775053,31.860544663171204,0.0464317798614501,,,,
10,30,TweedieRegressor,0.1261745398468267,0.1421461668601868,2.859729089759936,0.0231368541717529,0.1331,0.0644,0.0913,DJF
10,30,KNeighborsRegressor,0.0561081005134153,0.07336038949672,2.9721701997539305,0.1611630916595459,0.0665,0.0569,0.0208,DJF
10,30,ElasticNet,0.0293470479680453,0.0470884707306115,3.01400893750528,0.0203611850738525,0.0358,0.0665,-0.0263,DJF
10,30,CatBoostRegressor,0.0076745501144672,0.0258120989547796,3.04747120554974,3.3885653018951416,0.0107,0.1089,-0.0824,DJF
10,30,HistGradientBoostingRegressor,0.0070646509176659,0.0252133473874892,3.048407574126901,1.4451923370361328,0.0139,0.0673,-0.0469,DJF
10,30,GradientBoostingRegressor,0.0030726482882433,0.0212943098751764,3.054529344420363,14.202675580978394,,,,DJF
10,30,PoissonRegressor,0.0026814749697552,0.02091028635333,3.0551285521723,0.0426185131072998,,,,DJF
10,30,LGBMRegressor,-0.0038277382430549,0.0145200473868953,3.0650823130580034,0.4357724189758301,,,,DJF
10,30,AdaBoostRegressor,-0.0118758554588824,0.0066190322322832,3.077344822971697,3.545770168304444,,,,DJF
10,30,XGBRegressor,-0.0313203943415829,-0.0124701028121876,3.106771760825888,1.1788370609283447,,,,DJF
10,30,BayesianRidge,-0.0587548275073623,-0.039403094266976,3.147822590132172,0.0434396266937255,,,,DJF
10,30,RidgeCV,-0.0589190116124134,-0.0395642774440305,3.148066651545951,0.0350475311279296,,,,DJF
10,30,Ridge,-0.0593099699133312,-0.0399480898783597,3.1486477390492253,0.0269277095794677,,,,DJF
10,30,LassoLarsIC,-0.0593678960684471,-0.0400049572694707,3.1487338264878386,0.0564312934875488,,,,DJF
10,30,LinearRegression,-0.059379562078059,-0.0400164100498248,3.148751163740597,0.0309147834777832,,,,DJF
10,30,TransformedTargetRegressor,-0.059379562078059,-0.0400164100498248,3.148751163740597,0.0293822288513183,,,,DJF
10,30,LassoLarsCV,-0.0593803453507868,-0.0400171790060324,3.148752327785357,0.1441354751586914,,,,DJF
10,30,ElasticNetCV,-0.0615261694007556,-0.0421237820640236,3.151939686544853,0.1620616912841797,,,,DJF
10,30,LassoCV,-0.0621555829278539,-0.0427416912821376,3.1528739920494178,0.2947773933410644,,,,DJF
10,30,HuberRegressor,-0.0632852699701871,-0.0438507301047694,3.15455021274692,0.1711275577545166,,,,DJF
10,30,SGDRegressor,-0.0745209749071562,-0.0548810708166518,3.1711734346603717,0.0421888828277587,,,,DJF
10,30,LinearSVR,-0.0765045607390275,-0.0568284010179649,3.174099107829252,0.4582726955413818,,,,DJF
10,30,LassoLars,-0.078237397305628,-0.0585295651046722,3.1766527353663,0.016850471496582,,,,DJF
10,30,Lasso,-0.0782373973056282,-0.0585295651046724,3.1766527353663,0.0206573009490966,,,,DJF
10,30,BaggingRegressor,-0.0950814722762685,-0.0750657670559467,3.201369194239208,3.59097671508789,,,,DJF
10,30,RandomForestRegressor,-0.0957008209716065,-0.0756737954055131,3.202274370526856,35.67951321601868,,,,DJF
10,30,LarsCV,-0.102925156571163,-0.0827660858783514,3.212813879289303,0.1391158103942871,,,,DJF
10,30,DummyRegressor,-0.1029322826871461,-0.0827730817444485,3.212824258437524,0.0181286334991455,,,,DJF
10,30,MLPRegressor,-0.1148786887012025,-0.0945011334649905,3.2301772409938647,5.88663387298584,,,,DJF
10,30,ExtraTreesRegressor,-0.1209686293984855,-0.100479763304687,3.238987525699384,11.904825448989868,,,,DJF
10,30,OrthogonalMatchingPursuitCV,-0.1503306350959825,-0.1293050954618155,3.281133408919142,0.0491249561309814,,,,DJF
10,30,QuantileRegressor,-0.1663904614939688,-0.145071383196963,3.303958058912796,5.515569448471069,,,,DJF
10,30,OrthogonalMatchingPursuit,-0.1775141654920211,-0.1559917701032556,3.319675369178979,0.0186247825622558,,,,DJF
10,30,DecisionTreeRegressor,-0.4858340659603908,-0.458676254031789,3.7290456644018826,0.6683924198150635,,,,DJF
10,30,PassiveAggressiveRegressor,-0.5235588964301889,-0.4957115567310182,3.776088547004268,0.0425164699554443,,,,DJF
10,30,ExtraTreeRegressor,-0.6494999511352593,-0.6193506831413167,3.929060348904679,0.1311419010162353,,,,DJF
10,30,Lars,-0.8321758781475534,-0.798687691910088,4.140913194067686,0.0304117202758789,,,,DJF
10,30,RANSACRegressor,-1.2734894533561207,-1.2319350157440063,4.6127404447630616,0.1267030239105224,,,,DJF
10,30,TweedieRegressor,0.4479147371685782,0.4579811216205287,1.853315992901943,0.0213816165924072,0.4145,0.0855,0.3249,JJA
10,30,LinearSVR,0.4381805803455053,0.4484244514494162,1.8695830828510531,0.7786984443664551,0.3912,0.0862,0.3378,JJA
10,30,HuberRegressor,0.4308599191159108,0.441237270671739,1.881724250509389,0.1647264957427978,0.3816,0.0856,0.3306,JJA
10,30,CatBoostRegressor,0.4304577952329994,0.4408424788693507,1.8823888958895865,3.5928471088409424,0.3857,0.1187,0.3081,JJA
10,30,PoissonRegressor,0.4263656392334484,0.4368249367352695,1.8891392665252105,0.0378384590148925,0.395,0.1098,0.2819,JJA
10,30,LGBMRegressor,0.4248375508037734,0.4353247105338503,1.8916538054992875,0.4546084403991699,,,,JJA
10,30,KNeighborsRegressor,0.4160821433207862,0.4267289437869792,1.9059972710913984,0.1652607917785644,,,,JJA
10,30,BayesianRidge,0.4118499936920923,0.4225739605818231,1.9128919927930903,0.0365321636199951,,,,JJA
10,30,RidgeCV,0.4117063850940379,0.422432970454965,1.913125513976094,0.0380647182464599,,,,JJA
10,30,ElasticNetCV,0.4115890772337592,0.4223178015143429,1.9133162465186095,0.1391925811767578,,,,JJA
10,30,Ridge,0.4115805483585784,0.422309428149447,1.913330112998381,0.0227735042572021,,,,JJA
10,30,LinearRegression,0.4115666152761251,0.4222957491142832,1.9133527655707436,0.02667236328125,,,,JJA
10,30,TransformedTargetRegressor,0.4115666152761251,0.4222957491142832,1.9133527655707436,0.026965856552124,,,,JJA
10,30,LassoLarsIC,0.4115423922240168,0.4222719677304669,1.9133921470606283,0.0432064533233642,,,,JJA
10,30,LassoCV,0.410459291580433,0.4212086156804656,1.91515220888554,0.169161319732666,,,,JJA
10,30,LassoLarsCV,0.4104383731781199,0.4211880786914848,1.91518618581746,0.0807201862335205,,,,JJA
10,30,HistGradientBoostingRegressor,0.4072280212921831,0.4180362623950403,1.92039350765161,1.4599759578704834,,,,JJA
10,30,GradientBoostingRegressor,0.4039528553195709,0.4148208137922691,1.9256914500530813,13.92225432395935,,,,JJA
10,30,SGDRegressor,0.402918498053221,0.4138053163626233,1.9273616111843292,0.0527393817901611,,,,JJA
10,30,XGBRegressor,0.3998499881930994,0.4107927558313937,1.932307794500596,1.1804192066192627,,,,JJA
10,30,ExtraTreesRegressor,0.392432429893113,0.4035104447451428,1.9442123098758588,11.788605213165283,,,,JJA
10,30,RandomForestRegressor,0.380326959700446,0.3916256982796517,1.9634854946155869,35.12960863113403,,,,JJA
10,30,OrthogonalMatchingPursuitCV,0.3704238396538334,0.3819031456569036,1.9791127357478304,0.0497686862945556,,,,JJA
10,30,MLPRegressor,0.36812377443932,0.3796450184223955,1.982724640569,6.054333925247192,,,,JJA
10,30,ElasticNet,0.3646030092528117,0.37618844871133,1.9882407611423625,0.0162768363952636,,,,JJA
10,30,BaggingRegressor,0.3465829777492917,0.3584969834224204,2.016237176817109,3.563934803009033,,,,JJA
10,30,OrthogonalMatchingPursuit,0.3322256862172316,0.3444014739482788,2.0382678348838525,0.0223791599273681,,,,JJA
10,30,AdaBoostRegressor,0.2188013699959539,0.2330452672205009,2.204586444623164,2.674940347671509,,,,JJA
10,30,LarsCV,0.1620031474307541,0.1772826686485887,2.283324254571738,0.0939650535583496,,,,JJA
10,30,Lasso,0.1557122234846991,0.1711064495556831,2.291878798365724,0.0209741592407226,,,,JJA
10,30,LassoLars,0.1557006057834001,0.171095043684432,2.2918945668468256,0.020909309387207,,,,JJA
10,30,RANSACRegressor,0.1442576716404349,0.1598607529922097,2.3073735157435347,0.1226398944854736,,,,JJA
10,30,DummyRegressor,-0.0201430483745836,-0.0015423850128106,2.51928286886676,0.0177407264709472,,,,JJA
10,30,QuantileRegressor,-0.023515589665348,-0.004853433451839,2.523443743628536,5.582826852798462,,,,JJA
10,30,ExtraTreeRegressor,-0.0452983069180945,-0.0262389779832024,2.5501546582281924,0.1354689598083496,,,,JJA
10,30,PassiveAggressiveRegressor,-0.072931262163878,-0.0533680908521381,2.5836420604131503,0.041313886642456,,,,JJA
10,30,DecisionTreeRegressor,-0.0919085043820782,-0.0719993136619836,2.606390718981308,0.617189884185791,,,,JJA
10,30,Lars,-9.569870243338623e+19,-9.395379092224269e+19,24400539056.4426,0.026526927947998,,,,JJA
10,30,TweedieRegressor,0.3112033803922305,0.3240647280612552,2.3530840888692968,0.0174484252929687,0.2935,0.1112,0.1966,MAM
10,30,KNeighborsRegressor,0.2775677259766412,0.2910571252841313,2.40985278811588,0.1523289680480957,0.2584,0.1068,0.1665,MAM
10,30,HuberRegressor,0.2546108784876538,0.2685289326237765,2.4478424885022143,0.1603846549987793,0.233,0.1156,0.1235,MAM
10,30,CatBoostRegressor,0.2521367597016353,0.2661010110765009,2.4519016005207503,3.4937548637390137,0.2297,0.136,0.0931,MAM
10,30,LinearSVR,0.2507120086003086,0.2647028632115061,2.454236042908841,0.7597591876983643,0.2288,0.1165,0.1177,MAM
10,30,PoissonRegressor,0.2498124691476412,0.2638201201386604,2.455708787684387,0.0330891609191894,,,,MAM
10,30,LGBMRegressor,0.2433874635881143,0.2575150835626101,2.4662023664141417,0.4486215114593506,,,,MAM
10,30,HistGradientBoostingRegressor,0.2387471987590296,0.2529614626826162,2.473753351262288,1.4206056594848633,,,,MAM
10,30,GradientBoostingRegressor,0.2366741257382199,0.2509270984941452,2.4771193715209394,13.779690504074097,,,,MAM
10,30,LinearRegression,0.2338528985462989,0.248158549818256,2.481692825230579,0.0247020721435546,,,,MAM
10,30,TransformedTargetRegressor,0.2338528985462989,0.248158549818256,2.481692825230579,0.0308375358581542,,,,MAM
10,30,LassoLarsIC,0.2338528898433989,0.2481585412778583,2.481692839325734,0.0405440330505371,,,,MAM
10,30,RidgeCV,0.2338240374132424,0.2481302275860242,2.481739568076815,0.024860143661499,,,,MAM
10,30,Ridge,0.2338240374130152,0.2481302275858012,2.481739568077183,0.0203969478607177,,,,MAM
10,30,BayesianRidge,0.2336137055578201,0.2479238230888981,2.4820801902668377,0.0343403816223144,,,,MAM
10,30,ElasticNetCV,0.2330239028671894,0.2473450333115779,2.4830350977566056,0.1569578647613525,,,,MAM
10,30,LassoLarsCV,0.2320946753443761,0.2464331565101449,2.4845387991970207,0.0901465415954589,,,,MAM
10,30,LassoCV,0.2320479158600396,0.2463872701282131,2.484614442626515,0.1760363578796386,,,,MAM
10,30,ExtraTreesRegressor,0.2240092518729582,0.2384987056761602,2.4975846429985804,11.310598611831663,,,,MAM
10,30,XGBRegressor,0.2222472282722635,0.2367695829310802,2.5004186379457245,1.1327531337738037,,,,MAM
10,30,SGDRegressor,0.2218977087278312,0.2364265896851953,2.5009804148046584,0.0354118347167968,,,,MAM
10,30,ElasticNet,0.2206586336007688,0.2352106508156922,2.5029709435200016,0.0197284221649169,,,,MAM
10,30,MLPRegressor,0.2048914405664114,0.2197378659500261,2.5281635062501024,5.74547290802002,,,,MAM
10,30,RandomForestRegressor,0.2047616329579397,0.2196104821350736,2.5283698689294507,35.54657196998596,,,,MAM
10,30,BaggingRegressor,0.1724390775360252,0.1878914599056845,2.5792410440543776,3.5749378204345703,,,,MAM
10,30,OrthogonalMatchingPursuitCV,0.1412454192790529,0.1572802558485312,2.627401702696078,0.0365602970123291,,,,MAM
10,30,OrthogonalMatchingPursuit,0.1412454192790529,0.1572802558485312,2.627401702696078,0.0187397003173828,,,,MAM
10,30,LassoLars,0.0982588480889481,0.1150963384773288,2.6923585048006125,0.0199720859527587,,,,MAM
10,30,Lasso,0.0982562727104827,0.115093811186843,2.6923623494943745,0.0159814357757568,,,,MAM
10,30,AdaBoostRegressor,0.0850436515893298,0.1021278987588236,2.712015273815992,3.1648879051208496,,,,MAM
10,30,LarsCV,-0.0001946489015489,0.0184811847916334,2.835529742447497,0.0779261589050293,,,,MAM
10,30,DummyRegressor,-0.0295698923241349,-0.010345558235095,2.876867504433294,0.0129187107086181,,,,MAM
10,30,QuantileRegressor,-0.0745201102606967,-0.0544564567496048,2.938997506959568,5.433673620223999,,,,MAM
10,30,PassiveAggressiveRegressor,-0.075296060283609,-0.0552179180791432,2.9400584939057204,0.0399270057678222,,,,MAM
10,30,RANSACRegressor,-0.1421614449022037,-0.1208347789185526,3.030091140766289,0.121272325515747,,,,MAM
10,30,DecisionTreeRegressor,-0.1796466226128057,-0.1576200259250146,3.0794127812882084,0.6040632724761963,,,,MAM
10,30,ExtraTreeRegressor,-0.2170224958889821,-0.194298009451221,3.127816358440461,0.1349947452545166,,,,MAM
10,30,Lars,-1.7397923261480458e+18,-1.707306577319555e+18,3739733452.148251,0.0245416164398193,,,,MAM
10,30,TweedieRegressor,0.2379374805028308,0.2514173599750684,2.616823989842636,0.0248301029205322,0.2541,0.1073,0.1544,SON
10,30,ElasticNet,0.1384516380707331,0.1536912906991989,2.782396651092692,0.0206356048583984,0.1547,0.079,0.0858,SON
10,30,KNeighborsRegressor,0.1291968057798158,0.1446001641681445,2.797301112983622,0.1731300354003906,0.1539,0.2212,-0.0419,SON
10,30,LinearSVR,0.1251458122123206,0.1406208273264895,2.8038001132514068,0.4378764629364013,0.1445,0.1466,0.0017,SON
10,30,HuberRegressor,0.123941916800537,0.1394382272344897,2.805728618411947,0.1556437015533447,0.1434,0.1472,0.0001,SON
10,30,GradientBoostingRegressor,0.1223047622799462,0.1378300318150886,2.808349031013728,14.015825510025024,,,,SON
10,30,PoissonRegressor,0.1198952664528826,0.1354631567868528,2.8122012038774296,0.0329632759094238,,,,SON
10,30,CatBoostRegressor,0.1094982263121824,0.1252500265543018,2.8287632800664504,3.417407274246216,,,,SON
10,30,LGBMRegressor,0.1003580782649175,0.1162715556540993,2.8432434918046265,0.4529576301574707,,,,SON
10,30,LinearRegression,0.0962689723701997,0.1122547806419532,2.849697805580293,0.0297887325286865,,,,SON
10,30,TransformedTargetRegressor,0.0962689723701997,0.1122547806419532,2.849697805580293,0.025130271911621,,,,SON
10,30,Ridge,0.0962283772140895,0.1122149035605383,2.8497618083779512,0.0188639163970947,,,,SON
10,30,RidgeCV,0.0962283772139964,0.1122149035604469,2.849761808378098,0.0285217761993408,,,,SON
10,30,BayesianRidge,0.0958311238902179,0.1118246771232919,2.850388046770542,0.0334217548370361,,,,SON
10,30,LassoLarsIC,0.0957613574390673,0.1117561447485178,2.8504980138506677,0.0439920425415039,,,,SON
10,30,HistGradientBoostingRegressor,0.0939276474823588,0.1099548706990624,2.8533868194542444,1.3905794620513916,,,,SON
10,30,LassoLarsCV,0.0936336139385616,0.1096660382203087,2.8538497644833334,0.099656343460083,,,,SON
10,30,ElasticNetCV,0.0931399624911326,0.1091811188149922,2.854626831745846,0.1632533073425293,,,,SON
10,30,LassoCV,0.092355117064768,0.1084101562676318,2.855861838351274,0.1914758682250976,,,,SON
10,30,LarsCV,0.0903108522625545,0.106402051809797,2.859076120925495,0.0808348655700683,,,,SON
10,30,SGDRegressor,0.0896329257521623,0.1057361169239989,2.8601412553883057,0.0607640743255615,,,,SON
10,30,OrthogonalMatchingPursuitCV,0.0889442833209839,0.1050596556679004,2.8612228203679493,0.0374529361724853,,,,SON
10,30,ExtraTreesRegressor,0.0675048501285554,0.0839994577324135,2.894692942173582,11.543919324874878,,,,SON
10,30,OrthogonalMatchingPursuit,0.0655414804247123,0.0820708174455016,2.897738729593609,0.0201251506805419,,,,SON
10,30,RandomForestRegressor,0.0654882795102881,0.0820185575849882,2.897821215949506,35.1641149520874,,,,SON
10,30,LassoLars,0.0634037057453129,0.0799708571767048,2.9010514360791078,0.0150246620178222,,,,SON
10,30,Lasso,0.0633950058526271,0.0799623111736301,2.901064909748454,0.0236070156097412,,,,SON
10,30,XGBRegressor,0.0570425845275039,0.073722255791758,2.91088636298876,1.227248191833496,,,,SON
10,30,MLPRegressor,0.045000227905604,0.0618929125535002,2.929414624740745,5.861307144165039,,,,SON
10,30,BaggingRegressor,0.0134228986179004,0.0308741445149894,2.977451713015659,3.508194923400879,,,,SON
10,30,DummyRegressor,-0.0476529956074416,-0.0291213978077817,3.0682302048578345,0.0174400806427001,,,,SON
10,30,AdaBoostRegressor,-0.0857513064122488,-0.0665457998129754,3.1235207236979954,3.46416974067688,,,,SON
10,30,QuantileRegressor,-0.1004349082613658,-0.0809696681388181,3.144570897541668,5.290392637252808,,,,SON
10,30,ExtraTreeRegressor,-0.3520774281291114,-0.3281609641881484,3.4856196298968425,0.1370327472686767,,,,SON
10,30,RANSACRegressor,-0.364938121729381,-0.3407941691044509,3.502157659287991,0.1298699378967285,,,,SON
10,30,DecisionTreeRegressor,-0.4567932146078919,-0.4310244667079881,3.618080008368363,0.6056516170501709,,,,SON
10,30,PassiveAggressiveRegressor,-0.5802557051632378,-0.5523030688690769,3.768277653340842,0.0417921543121337,,,,SON
10,30,Lars,-5519485294200.647,-5421852889232.458,7042526.692283439,0.02687668800354,,,,SON
11,15,KNeighborsRegressor,0.5162500768391717,0.5203182410219855,2.003772115432032,0.7444658279418945,0.4889,0.1403,0.1939,
11,15,TweedieRegressor,0.507669990023458,0.5118103096737934,2.02146408001023,0.0366756916046142,0.4795,0.1187,0.1965,
11,15,CatBoostRegressor,0.5003759469728724,0.5045776069217082,2.0363833768039687,4.291411399841309,0.4714,0.1281,0.1608,
11,15,XGBRegressor,0.4802944585728974,0.4846649966712377,2.076904598532863,1.4513001441955566,0.4513,0.1352,0.1275,
11,15,HistGradientBoostingRegressor,0.474271963004832,0.4786931481412144,2.088903816555081,1.4533038139343262,0.4444,0.134,0.1013,
11,15,LGBMRegressor,0.474122304739706,0.4785447484486788,2.089201118062679,0.5493118762969971,,,,
11,15,PoissonRegressor,0.4736993521162603,0.4781253527058264,2.0900410999645365,0.0516905784606933,,,,
11,15,ExtraTreesRegressor,0.4696561333379574,0.4741161359542518,2.098053939789815,26.79272222518921,,,,
11,15,HuberRegressor,0.4666330893075557,0.4711185146450926,2.1040250626572106,0.3831787109375,,,,
11,15,LinearSVR,0.4636837101643196,0.468193938727692,2.109834396119386,1.6108026504516602,,,,
11,15,GradientBoostingRegressor,0.4577919274638931,0.4623517038167476,2.121391692147946,33.63945412635803,,,,
11,15,MLPRegressor,0.4542039555131525,0.4587939054294125,2.128399097436119,9.739174604415894,,,,
11,15,RandomForestRegressor,0.453258517322611,0.4578564180365864,2.130241726329062,87.90632128715515,,,,
11,15,TransformedTargetRegressor,0.4389441230701031,0.4436624027303245,2.157947785191888,0.0440669059753418,,,,
11,15,LinearRegression,0.4389441230701031,0.4436624027303245,2.157947785191888,0.0483243465423584,,,,
11,15,Ridge,0.4389229480268752,0.443641405761652,2.1579885068101587,0.0245792865753173,,,,
11,15,LassoLarsIC,0.4388072581918971,0.4435266888368914,2.158210975778836,0.0660767555236816,,,,
11,15,RidgeCV,0.4387501767025681,0.4434700873825128,2.158320733759572,0.0497069358825683,,,,
11,15,BayesianRidge,0.4386474670956664,0.4433682415267437,2.158518212782191,0.0636167526245117,,,,
