cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
1,4,DecisionTreeRegressor,-0.0979041135959384,-0.0634270130294225,3.353516649594481,2.083651304244995,,,,
1,4,ExtraTreeRegressor,-0.1135888762765682,-0.0786192325693486,3.377386030893365,0.5132908821105957,,,,
1,4,AdaBoostRegressor,-0.6291327483896563,-0.5779736599894227,4.085041732850059,13.564550399780272,,,,
1,4,PassiveAggressiveRegressor,-1.3570560985180506,-1.28303828663158,4.913638706572858,0.1564116477966308,,,,
1,4,Lars,-3.453126146447154e+17,-3.3446888285196435e+17,1880721471.1064663,0.082827091217041,,,,
10,31,CatBoostRegressor,0.4223558710635334,0.425134490604115,2.2250340769195693,8.571007013320923,0.378,0.1679,0.1876,
10,31,LGBMRegressor,0.4103086236179183,0.4131451935737915,2.248116811212788,1.2599992752075195,0.3637,0.158,0.1763,
10,31,HistGradientBoostingRegressor,0.4091950248676129,0.4120369515251177,2.250238530604413,5.235665082931519,0.3629,0.1594,0.183,
10,31,XGBRegressor,0.4033173700807198,0.4061875697970605,2.2614041379052714,4.791719675064087,0.3577,0.1695,0.1694,
10,31,MLPRegressor,0.4010772094559927,0.4039581849316186,2.26564522214995,168.67518830299375,0.3527,0.1644,0.1773,
10,31,GradientBoostingRegressor,0.3989539587419225,0.4018451476095456,2.2696576566223654,238.48115158081052,,,,
10,31,GammaRegressor,0.3976181622649586,0.4005157766634702,2.2721783604074264,0.5227963924407959,,,,
10,31,ExtraTreesRegressor,0.3970621445526651,0.3999624335419894,2.273226765203324,248.58797144889832,,,,
10,31,TweedieRegressor,0.3936209299424533,0.3965377720752796,2.2797046559497525,0.4837093353271484,,,,
10,31,LinearSVR,0.387365511009325,0.390312443345464,2.291433225530441,41.589070081710815,,,,
10,31,HuberRegressor,0.3850919291704805,0.3880497980306973,2.2956812204197954,8.488267183303833,,,,
10,31,PoissonRegressor,0.3835929143670474,0.3865579938810488,2.298477707882157,0.7320761680603027,,,,
10,31,RandomForestRegressor,0.3785745150473305,0.3815637343763385,2.307815122465984,795.0533192157745,,,,
10,31,KNeighborsRegressor,0.3614442054839166,0.3645158260882163,2.3394076728822077,9.461744785308838,,,,
10,31,BayesianRidge,0.3583752430671882,0.3614616261844492,2.345022646970973,1.1458172798156738,,,,
10,31,LassoLarsIC,0.3583678776081763,0.3614542961552242,2.345036106643806,0.9446849822998048,,,,
10,31,RidgeCV,0.3583669983636861,0.3614534211401301,2.34503771337397,1.3671433925628662,,,,
10,31,Ridge,0.3583669983633629,0.3614534211398085,2.3450377133745604,0.5502479076385498,,,,
10,31,TransformedTargetRegressor,0.3583664866897561,0.3614529119274857,2.345038648405694,0.7356894016265869,,,,
10,31,LinearRegression,0.3583664866897561,0.3614529119274857,2.345038648405694,0.7379045486450195,,,,
10,31,LassoLarsCV,0.3583309073150733,0.3614175036989131,2.3451036651562025,1.9080255031585691,,,,
10,31,ElasticNetCV,0.358209810085487,0.3612969889787155,2.345324941327088,7.85063362121582,,,,
10,31,LassoCV,0.3581650452565632,0.3612524394803424,2.3454067330409183,12.86033034324646,,,,
10,31,SGDRegressor,0.3500667023494076,0.3531930517234618,2.360156918450807,1.680369853973389,,,,
10,31,BaggingRegressor,0.3360256142668386,0.3392195049518191,2.385514978420844,80.46384787559509,,,,
10,31,OrthogonalMatchingPursuitCV,0.3290975828796622,0.3323247992100112,2.397928134121996,1.2415046691894531,,,,
10,31,OrthogonalMatchingPursuit,0.3232323781214733,0.3264878076227596,2.40838698345757,0.4265813827514648,,,,
10,31,LarsCV,0.3226491044002315,0.3259073396008718,2.409424596850624,2.124147891998291,,,,
10,31,ElasticNet,0.2909331649766521,0.2943439621520717,2.465188148887935,0.5630440711975098,,,,
10,31,Lasso,0.1776665430663075,0.1816221823567422,2.6547917838761954,0.4618973731994629,,,,
10,31,LassoLars,0.1776665430663075,0.1816221823567422,2.6547917838761954,0.4382743835449219,,,,
10,31,PassiveAggressiveRegressor,0.1003914511740705,0.104718803894238,2.7767275661665893,0.725513219833374,,,,
10,31,DummyRegressor,-0.0058249539794104,-0.0009866725332241,2.936078669373835,0.4019460678100586,,,,
10,31,QuantileRegressor,-0.0279205927698211,-0.0229760255143811,2.968152892742992,983.1714866161346,,,,
10,31,DecisionTreeRegressor,-0.1399676352446583,-0.1344840923706862,3.12573924561086,13.320799827575684,,,,
10,31,ExtraTreeRegressor,-0.1715195646149723,-0.1658842486975298,3.1687009771917456,2.8129210472106934,,,,
10,31,RANSACRegressor,-0.6515629306918511,-0.6436184804640444,3.762305419620286,2.076709508895874,,,,
10,31,AdaBoostRegressor,-0.9942566250324508,-0.9846637283861162,4.134252584989854,79.00687003135681,,,,
10,31,Lars,-909193375097.1084,-904819916852.382,2791480.614027782,0.4408595561981201,,,,
10,31,CatBoostRegressor,0.1837662316286488,0.2005458202886355,2.731708252724784,3.9921584129333496,0.1985,0.0152,0.181,DJF
10,31,GammaRegressor,0.1784506926773578,0.195339554636937,2.740588636305656,0.0919551849365234,0.194,0.027,0.1695,DJF
10,31,TweedieRegressor,0.1777426303969961,0.194646048228031,2.7417693868033126,0.0889284610748291,0.1933,0.0222,0.1722,DJF
10,31,GradientBoostingRegressor,0.1667606240125038,0.183889802596075,2.760018087701312,50.57221913337708,0.1822,0.0168,0.166,DJF
10,31,LGBMRegressor,0.1654427838479834,0.1825990537094912,2.762199829089387,0.4331750869750976,0.1802,0.0177,0.1618,DJF
10,31,HistGradientBoostingRegressor,0.1604292432371034,0.1776885781180218,2.770484261048529,1.4931268692016602,,,,DJF
10,31,LinearSVR,0.1500859343532469,0.16755790007006,2.78749786894376,3.2172951698303223,,,,DJF
10,31,HuberRegressor,0.1464249952123288,0.1639722200709151,2.793494883764532,1.3739876747131348,,,,DJF
10,31,XGBRegressor,0.1327597740638558,0.1505879194120178,2.8157671805527538,2.025335788726806,,,,DJF
10,31,PoissonRegressor,0.1214005667612118,0.1394622271064587,2.834147801715087,0.1437199115753173,,,,DJF
10,31,ExtraTreesRegressor,0.1197665187796946,0.1378617707919897,2.836782097866569,49.00904130935669,,,,DJF
10,31,RandomForestRegressor,0.1192607804841863,0.1373664291265854,2.837596917661719,155.09186363220215,,,,DJF
10,31,SGDRegressor,0.1097152664480689,0.1280171453927181,2.852932515745079,0.2911779880523681,,,,DJF
10,31,LinearRegression,0.1007325444799422,0.119219084223388,2.8672890357085303,0.1162397861480712,,,,DJF
10,31,TransformedTargetRegressor,0.1007325444799422,0.119219084223388,2.8672890357085303,0.1266419887542724,,,,DJF
10,31,Ridge,0.1006841965978874,0.1191717302448015,2.867366112604863,0.0800809860229492,,,,DJF
10,31,RidgeCV,0.1006841965978101,0.1191717302447259,2.867366112604986,0.1591501235961914,,,,DJF
10,31,LassoLarsIC,0.1005798791437896,0.119069557279253,2.8675324099489634,0.1554033756256103,,,,DJF
10,31,BayesianRidge,0.1001284964920649,0.1186274538506109,2.868251869074784,0.1706259250640869,,,,DJF
10,31,LassoLarsCV,0.0992403059503479,0.1177575221368415,2.8696670299395284,0.3319361209869385,,,,DJF
10,31,LassoCV,0.0992105834980161,0.1177284106988335,2.8697143748853957,1.8937151432037356,,,,DJF
10,31,ElasticNetCV,0.0970270924779501,0.1155898064288374,2.8731903276963395,1.41277813911438,,,,DJF
10,31,LarsCV,0.0945885019999059,0.1132013468651432,2.877067415474447,0.3560755252838135,,,,DJF
10,31,MLPRegressor,0.0859976202618701,0.104787070736158,2.8906845346164487,36.356038331985474,,,,DJF
10,31,ElasticNet,0.0836789618178174,0.1025160777238011,2.894348783678317,0.0790982246398925,,,,DJF
10,31,KNeighborsRegressor,0.07171749334944,0.0908005051353126,2.913178652780104,0.5782849788665771,,,,DJF
10,31,OrthogonalMatchingPursuitCV,0.0635096538558441,0.0827613969241343,2.9260294175985626,0.2187304496765136,,,,DJF
10,31,OrthogonalMatchingPursuit,0.0633856123346023,0.0826399053656407,2.9262231927527687,0.0706007480621337,,,,DJF
10,31,BaggingRegressor,0.0630424804784731,0.0823038273850372,2.926759159562363,15.589362621307371,,,,DJF
10,31,Lasso,0.0398976752058349,0.0596348175611285,2.9626871672045567,0.0739507675170898,,,,DJF
10,31,LassoLars,0.0398976752058349,0.0596348175611285,2.9626871672045567,0.0720157623291015,,,,DJF
10,31,DummyRegressor,-0.0276186475620674,-0.0064935497364424,3.0650885375370387,0.0590202808380126,,,,DJF
10,31,QuantileRegressor,-0.0285580664246773,-0.0074136566534985,3.0664892245666806,57.1185154914856,,,,DJF
10,31,DecisionTreeRegressor,-0.479787856441477,-0.4493673660166863,3.6781273774253935,2.616821765899658,,,,DJF
10,31,ExtraTreeRegressor,-0.5678094137501322,-0.5355794349384575,3.7859395002487,0.5926311016082764,,,,DJF
10,31,RANSACRegressor,-0.5996725992003713,-0.5667875983031503,3.82421753603275,0.5124232769012451,,,,DJF
10,31,AdaBoostRegressor,-0.8692050347161471,-0.8307791660262307,4.133857547389755,14.859192371368408,,,,DJF
10,31,PassiveAggressiveRegressor,-1.2350755275877976,-1.189128337664796,4.520361188016041,0.2418375015258789,,,,DJF
10,31,Lars,-34765181.626250155,-34050502.22095949,17827.863214689864,0.0787317752838134,,,,DJF
10,31,CatBoostRegressor,0.5842890984361122,0.592022455430893,1.6661336395585,4.776138067245483,0.5812,0.1093,0.4554,JJA
10,31,ExtraTreesRegressor,0.5689800675124523,0.5769982142515757,1.6965349209540397,50.33141541481018,0.5659,0.1065,0.4432,JJA
10,31,HistGradientBoostingRegressor,0.558494142364717,0.5667073559213882,1.7170477039802805,1.5117530822753906,0.5553,0.1151,0.4225,JJA
10,31,LGBMRegressor,0.5557471925789059,0.5640115068963715,1.722380962874261,0.4624221324920654,0.5525,0.1161,0.4185,JJA
10,31,PoissonRegressor,0.5529045561843338,0.561221751294588,1.7278826676745858,0.1416800022125244,0.5497,0.1119,0.4214,JJA
10,31,XGBRegressor,0.5502755647379116,0.55864166626201,1.7329553323527402,1.9847204685211184,,,,JJA
10,31,GammaRegressor,0.5437619004511498,0.5522491739028647,1.745460000963288,0.0903482437133789,,,,JJA
10,31,LinearSVR,0.5393058588652091,0.547876026848287,1.7539631741381818,5.896847248077393,,,,JJA
10,31,HuberRegressor,0.5372039767362808,0.5458132454617324,1.757959782843816,1.459847927093506,,,,JJA
10,31,GradientBoostingRegressor,0.5358241137036618,0.5444590516463386,1.7605785804879943,50.62094187736511,,,,JJA
10,31,TweedieRegressor,0.5334356539385667,0.5421150237495483,1.7651023781520907,0.0922098159790039,,,,JJA
10,31,RandomForestRegressor,0.5284945440894124,0.5372658320249132,1.7744243452525084,157.96812772750854,,,,JJA
10,31,ElasticNetCV,0.5253717225668297,0.5342011035029572,1.7802907310438916,0.7214477062225342,,,,JJA
10,31,LassoLarsCV,0.5238439691285394,0.5327017704469419,1.7831536663578067,0.3599698543548584,,,,JJA
10,31,LassoCV,0.5238258021073217,0.5326839413818858,1.7831876828139734,0.6701011657714844,,,,JJA
10,31,BayesianRidge,0.5227283439103061,0.5316068989016398,1.7852413930590678,0.1778318881988525,,,,JJA
10,31,RidgeCV,0.522381266968007,0.5312662785374322,1.7858903982002414,0.1552226543426513,,,,JJA
10,31,Ridge,0.5222467571600249,0.5311342709788751,1.7861418569970602,0.0801577568054199,,,,JJA
10,31,LassoLarsIC,0.5222314124690948,0.5311192117410628,1.786170540815635,0.1643745899200439,,,,JJA
10,31,LinearRegression,0.5222314123278379,0.5311192116024337,1.7861705410796842,0.1201667785644531,,,,JJA
10,31,TransformedTargetRegressor,0.5222314123278379,0.5311192116024337,1.7861705410796842,0.1253001689910888,,,,JJA
10,31,SGDRegressor,0.5165364802607433,0.5255302208098407,1.7967844522197551,0.2398555278778076,,,,JJA
10,31,MLPRegressor,0.5110238140135923,0.5201201051956461,1.8069992842865967,40.18597412109375,,,,JJA
10,31,BaggingRegressor,0.49549154469049,0.5048767784601998,1.8354744809579715,15.815555572509766,,,,JJA
10,31,KNeighborsRegressor,0.4880080131221148,0.4975324609970651,1.8490374534152167,0.6495609283447266,,,,JJA
10,31,OrthogonalMatchingPursuitCV,0.4788549088021123,0.488549629390746,1.8654922617340293,0.2299795150756836,,,,JJA
10,31,OrthogonalMatchingPursuit,0.4774958103662813,0.4872158138939858,1.867923193920986,0.0799565315246582,,,,JJA
10,31,ElasticNet,0.4375998622794101,0.4480620392936418,1.9379244200825485,0.0887918472290039,,,,JJA
10,31,PassiveAggressiveRegressor,0.3414660471807383,0.3537165754473224,2.0970230871037963,0.1834743022918701,,,,JJA
10,31,Lasso,0.2467449442088483,0.2607575434277824,2.2427721464042016,0.0722074508666992,,,,JJA
10,31,LassoLars,0.2467448584846481,0.2607574592982863,2.2427722740235527,0.0736849308013916,,,,JJA
10,31,LarsCV,0.1726959839704192,0.1880860958849834,2.350426594784756,0.3491580486297607,,,,JJA
10,31,ExtraTreeRegressor,0.1348436148704137,0.1509378841266482,2.403595791158057,0.5885660648345947,,,,JJA
10,31,RANSACRegressor,0.1289442343033674,0.1451482481340199,2.4117767606428107,0.4650635719299316,,,,JJA
10,31,DecisionTreeRegressor,0.0896978103975476,0.1066319147927978,2.4655108601774387,2.653836965560913,,,,JJA
10,31,DummyRegressor,-0.020588044174399,-0.0016023219801668,2.610594173536532,0.0599787235260009,,,,JJA
10,31,QuantileRegressor,-0.0620965722851449,-0.0423386782161778,2.663153074368926,62.13372898101807,,,,JJA
10,31,AdaBoostRegressor,-0.4808293537853421,-0.4532818875098809,3.144608858456324,14.116637229919434,,,,JJA
10,31,Lars,-62809813366998.28,-61641379468066.92,20479902.166252576,0.0834450721740722,,,,JJA
10,31,GammaRegressor,0.3819487917505626,0.3936839412742861,2.0546230931088583,0.0922605991363525,0.3469,0.0212,0.3245,MAM
10,31,TweedieRegressor,0.3755826655259661,0.3874386908640806,2.0651776233110724,0.0850718021392822,0.3399,0.0225,0.3153,MAM
10,31,CatBoostRegressor,0.3721611686953401,0.38408215916315,2.0708279673931256,4.181649446487427,0.3339,0.0528,0.2764,MAM
10,31,LinearSVR,0.3683778033022515,0.380370629821829,2.0770580147438973,4.512160301208496,0.3328,0.0385,0.2975,MAM
10,31,HuberRegressor,0.3649447618977195,0.3770027727477627,2.082695057910388,1.4724197387695312,0.3286,0.0375,0.2917,MAM
10,31,PoissonRegressor,0.3589818782938548,0.3711531084528322,2.0924499986097134,0.1407506465911865,,,,MAM
10,31,GradientBoostingRegressor,0.356491383973321,0.368709901999144,2.0965108689471896,51.57551407814026,,,,MAM
10,31,ExtraTreesRegressor,0.3533535017817526,0.3656315998491877,2.1016161649669223,51.24175381660461,,,,MAM
10,31,LGBMRegressor,0.3532998739488417,0.3655789902662688,2.1017033090125663,0.4030413627624511,,,,MAM
10,31,HistGradientBoostingRegressor,0.3504534042383138,0.3627865674489787,2.106323585127285,1.5322670936584473,,,,MAM
10,31,RandomForestRegressor,0.3320651122353684,0.3447474202308993,2.135929919852742,158.0163791179657,,,,MAM
10,31,ElasticNetCV,0.3239102757540707,0.3367474224169681,2.148929178415196,0.7741541862487793,,,,MAM
10,31,TransformedTargetRegressor,0.3225284129108388,0.3353917974758228,2.1511241604346303,0.1204090118408203,,,,MAM
10,31,LinearRegression,0.3225284129108388,0.3353917974758228,2.1511241604346303,0.1282286643981933,,,,MAM
10,31,LassoLarsIC,0.3225284129009613,0.3353917974661329,2.151124160450312,0.1734256744384765,,,,MAM
10,31,Ridge,0.3225232043412759,0.3353866878031504,2.1511324296067302,0.0758805274963378,,,,MAM
10,31,RidgeCV,0.3225232043404294,0.33538668780232,2.151132429608074,0.1447670459747314,,,,MAM
10,31,BayesianRidge,0.3224997940274362,0.3353637219889406,2.1511695956400025,0.1799736022949218,,,,MAM
10,31,LassoLarsCV,0.3221779302221959,0.3350479695217744,2.15168051904014,0.3557186126708984,,,,MAM
10,31,LassoCV,0.3221639450429661,0.3350342498839224,2.1517027162242024,0.8248851299285889,,,,MAM
10,31,MLPRegressor,0.314747935069169,0.3277590502260834,2.1634412778196985,40.73154544830322,,,,MAM
10,31,XGBRegressor,0.3131589680467396,0.3262002534635736,2.1659481264120624,1.955646276473999,,,,MAM
10,31,SGDRegressor,0.3124233845732512,0.3254786367648983,2.1671076445720465,0.198488712310791,,,,MAM
10,31,OrthogonalMatchingPursuitCV,0.3076886943236123,0.3208338456972146,2.174556254680472,0.2380712032318115,,,,MAM
10,31,KNeighborsRegressor,0.304974786016465,0.3181714672946333,2.178814291438186,0.6527435779571533,,,,MAM
10,31,OrthogonalMatchingPursuit,0.2998837655205357,0.3131771117448293,2.1867795776381502,0.0794200897216796,,,,MAM
10,31,LarsCV,0.299671796971467,0.3129691679150468,2.187110589398764,0.3638925552368164,,,,MAM
10,31,BaggingRegressor,0.2782687910449708,0.2919725481770283,2.220279647332213,16.143422603607178,,,,MAM
10,31,ElasticNet,0.2558867572350194,0.2700154896925822,2.2544440001944093,0.087533950805664,,,,MAM
10,31,Lasso,0.1390873173333093,0.1554337606750819,2.4249315726437186,0.0783989429473877,,,,MAM
10,31,LassoLars,0.1390873173333092,0.1554337606750818,2.424931572643719,0.0812301635742187,,,,MAM
10,31,QuantileRegressor,-0.0212295671462554,-0.0018391323270228,2.6410804187212245,59.52682995796204,,,,MAM
10,31,DummyRegressor,-0.0375604439411472,-0.017859929182771,2.6621139324534893,0.0658042430877685,,,,MAM
10,31,PassiveAggressiveRegressor,-0.115999300621933,-0.094809440483542,2.760907753751577,0.2069752216339111,,,,MAM
10,31,DecisionTreeRegressor,-0.2850402328561789,-0.2606407347639732,2.962636013210788,2.731189250946045,,,,MAM
10,31,ExtraTreeRegressor,-0.3537135517467669,-0.3280101298781575,3.040768260711785,0.58949875831604,,,,MAM
10,31,RANSACRegressor,-0.5662739314603775,-0.5365345530149275,3.270798538885838,0.464956521987915,,,,MAM
10,31,AdaBoostRegressor,-0.9079930292219656,-0.8717653134772447,3.610009352599465,14.549103260040283,,,,MAM
10,31,Lars,-4.6309447814770815e+21,-4.543015450183213e+21,177850355038.37836,0.0869238376617431,,,,MAM
10,31,GammaRegressor,0.3454931173305354,0.3578995241208159,2.3929137878387423,0.1029024124145507,0.3648,0.1185,0.2847,SON
10,31,CatBoostRegressor,0.3424136118609261,0.3548783917540425,2.398536603814039,4.193506717681885,0.3652,0.1569,0.2658,SON
10,31,LGBMRegressor,0.3407233381913649,0.3532201578128429,2.401617249523667,0.4492278099060058,0.3617,0.1406,0.2692,SON
10,31,PoissonRegressor,0.3358308589993211,0.3484204172743971,2.410511955446489,0.1479079723358154,0.3575,0.1368,0.2502,SON
10,31,TweedieRegressor,0.3356837629981358,0.3482761095293422,2.4107788731767696,0.094599962234497,0.3543,0.112,0.2827,SON
10,31,GradientBoostingRegressor,0.3355493002671618,0.3481441955864447,2.41102284095262,53.07281160354614,,,,SON
10,31,LinearSVR,0.3353380108152322,0.3479369111999476,2.411406152463345,3.238260269165039,,,,SON
10,31,HuberRegressor,0.3351328036980523,0.3477355938554186,2.4117783713692784,1.587238073348999,,,,SON
10,31,HistGradientBoostingRegressor,0.3326340012329499,0.3452841570646758,2.4163062725150324,1.5988218784332275,,,,SON
10,31,ExtraTreesRegressor,0.3211743213631457,0.3340416994333472,2.436963779788284,51.79246187210083,,,,SON
10,31,BayesianRidge,0.3114226707900219,0.3244748948062178,2.4544054299721942,0.1798739433288574,,,,SON
10,31,RidgeCV,0.3113472530974988,0.324400906682424,2.454539837915909,0.1561670303344726,,,,SON
10,31,Ridge,0.311347253096802,0.3244009066817405,2.454539837917151,0.0811328887939453,,,,SON
10,31,LassoLarsIC,0.3113411770974421,0.3243949458550728,2.454550666124585,0.1714558601379394,,,,SON
10,31,TransformedTargetRegressor,0.3113411770170602,0.3243949457762145,2.454550666267836,0.1270227432250976,,,,SON
10,31,LinearRegression,0.3113411770170602,0.3243949457762145,2.454550666267836,0.1236505508422851,,,,SON
10,31,LassoLarsCV,0.3110120919067619,0.324072098589237,2.455137066654713,0.379934549331665,,,,SON
10,31,LassoCV,0.3109763086047162,0.3240369935721922,2.4552008208727005,1.3739912509918213,,,,SON
10,31,ElasticNetCV,0.3107676945392367,0.3238323338592596,2.455572470402667,1.1643218994140625,,,,SON
10,31,KNeighborsRegressor,0.3076958896642194,0.3208187561196155,2.4610384457742525,0.6576766967773438,,,,SON
10,31,RandomForestRegressor,0.3066988679812972,0.3198406333312726,2.46280994031315,160.92829012870789,,,,SON
10,31,XGBRegressor,0.3001935704377148,0.3134586459770168,2.474337329863452,2.0791337490081787,,,,SON
10,31,SGDRegressor,0.2999198315096477,0.3131900958660361,2.4748212181193274,0.3421742916107178,,,,SON
10,31,MLPRegressor,0.284608006224902,0.2981685115828967,2.501738896313646,40.407126903533936,,,,SON
10,31,OrthogonalMatchingPursuitCV,0.2645192222892009,0.2784605175701554,2.536621133920681,0.2357139587402343,,,,SON
10,31,OrthogonalMatchingPursuit,0.2541684975664304,0.2683059944533347,2.5544082296761608,0.077056884765625,,,,SON
10,31,LarsCV,0.2516898364958745,0.2658743172699628,2.558649308577833,0.3917882442474365,,,,SON
10,31,BaggingRegressor,0.2343403093315741,0.2488536564588189,2.588140417568689,16.207619667053223,,,,SON
10,31,ElasticNet,0.2289494693958478,0.2435650017788245,2.59723569729572,0.0932765007019043,,,,SON
10,31,Lasso,0.1251546024555225,0.1417376028302073,2.766531368455825,0.0749022960662841,,,,SON
10,31,LassoLars,0.1251546024555225,0.1417376028302073,2.766531368455825,0.0777630805969238,,,,SON
10,31,PassiveAggressiveRegressor,0.0916132169766325,0.1088320060398386,2.8190666671015445,0.2154991626739502,,,,SON
10,31,DummyRegressor,-0.0221362835901772,-0.0027613329745252,2.9903659964200573,0.0666375160217285,,,,SON
10,31,QuantileRegressor,-0.0761214959249811,-0.0557232367351647,3.0683196155482064,63.02520656585693,,,,SON
10,31,RANSACRegressor,-0.1322313207778154,-0.1107694802407464,3.147295533564572,0.4372365474700928,,,,SON
10,31,ExtraTreeRegressor,-0.2891536676027191,-0.2647173091182531,3.358321635955424,0.5895607471466064,,,,SON
10,31,DecisionTreeRegressor,-0.3217030167384398,-0.2966496739611737,3.400453839679268,2.7309470176696777,,,,SON
10,31,AdaBoostRegressor,-0.4588869359634289,-0.4312332240348886,3.572570113488799,14.348434448242188,,,,SON
10,31,Lars,-6.107100167964531e+16,-5.991337949110949e+16,730949653.9030039,0.0834009647369384,,,,SON
11,16,CatBoostRegressor,0.5960813632963006,0.5996643198607923,1.8172625456772051,9.146727323532104,0.557,0.1294,0.304,
11,16,LGBMRegressor,0.5844335448458345,0.5881198232771252,1.8432785600820496,1.296558141708374,0.5428,0.1303,0.2805,
11,16,HistGradientBoostingRegressor,0.5842750240557174,0.5879627086442237,1.8436300924425053,2.85190486907959,0.5436,0.1288,0.28,
11,16,ExtraTreesRegressor,0.5778855178515268,0.5816298804962501,1.857743951644016,96.82976269721983,0.5357,0.1358,0.2772,
11,16,XGBRegressor,0.5678447349864422,0.5716781643035346,1.8797090571707336,2.681727409362793,0.5249,0.135,0.2726,
11,16,GradientBoostingRegressor,0.5646923590465884,0.5685537514855601,1.886552411020219,122.33971166610718,,,,
11,16,MLPRegressor,0.5593828776128977,0.5632913677582594,1.898022754706792,52.1978976726532,,,,
11,16,RandomForestRegressor,0.5580107107426568,0.5619313726816635,1.9009758621867023,365.3170495033264,,,,
11,16,LinearSVR,0.5534492215400637,0.5574103461272305,1.910760061826441,13.517861127853394,,,,
11,16,HuberRegressor,0.5524234696338961,0.5563936931439444,1.9129533639361551,2.450211524963379,,,,
11,16,PoissonRegressor,0.5491072113098022,0.5531068516589169,1.920027170814086,0.2339329719543457,,,,
11,16,KNeighborsRegressor,0.5380304144050092,0.542128311379536,1.9434681238556613,2.339513063430786,,,,
11,16,TweedieRegressor,0.5379773802239498,0.5420757476376936,1.9435796758772956,0.1656818389892578,,,,
11,16,GammaRegressor,0.5368641694859815,0.5409724116253725,1.945919725879127,0.1963796615600586,,,,
