estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A802,2021-04-20,-32.0,-52.25,1,11.1,12.897618949281743,9.005246264670623,1.4322338967987664,1.2326148196021594
A802,2021-04-21,-32.0,-52.25,1,12.3,13.034520302791693,9.818900436164851,1.3274928682220986,1.252686090460475
A802,2021-04-22,-32.0,-52.25,1,10.6,13.604650435583016,9.472915925480466,1.4361629030179521,1.118979634505979
A802,2021-04-23,-32.0,-52.25,1,10.5,15.12632401649441,8.617597638622152,1.7552831602048344,1.2184370215825975
A802,2021-04-24,-32.0,-52.25,1,8.3,9.32220878074603,6.720320372947165,1.3871673169441205,1.2350601666866776
A802,2021-04-25,-32.0,-52.25,1,11.4,11.57574777977137,8.509968834247337,1.360257364655224,1.3396053760058537
A802,2021-04-26,-32.0,-52.25,1,13.4,10.495858269002749,8.37548906547515,1.2531636286492254,1.5999065720515993
A802,2021-04-27,-32.0,-52.25,1,8.7,8.94496737561626,6.3250907384013315,1.4142038028496495,1.3754743386019672
A802,2021-04-28,-32.0,-52.25,1,8.7,6.826098978759199,5.686399949686175,1.2004254078427816,1.5299662487652035
A802,2021-04-29,-32.0,-52.25,1,5.3,5.131958056105797,3.840796140338411,1.3361703846259392,1.3799222365217798
A802,2021-04-30,-32.0,-52.25,1,8.8,5.8590049940539854,5.361344649249462,1.0928237927912714,1.64137927622913
A802,2021-05-01,-32.0,-52.25,1,9.0,8.082465561312343,6.247864795771,1.2936364382889867,1.4404921191783537
A802,2021-05-02,-32.0,-52.25,1,5.1,7.7750782487081285,4.916278211779054,1.5814967977360581,1.0373700958950536
A802,2021-05-03,-32.0,-52.25,1,8.0,9.082710937896037,7.1125409117366445,1.2769994648337766,1.1247738465446193
A802,2021-05-04,-32.0,-52.25,1,11.7,11.384184394205407,8.860398851318072,1.2848388187978577,1.3204823164658674
A802,2021-05-05,-32.0,-52.25,1,8.6,12.796418937802523,8.332139838783547,1.535790227408226,1.0321478235362356
A802,2021-05-06,-32.0,-52.25,1,11.9,13.299367378300602,8.43627543857085,1.5764501141695282,1.4105750916563158
A802,2021-05-07,-32.0,-52.25,1,9.0,11.043233058751408,7.04349654178347,1.5678623526313498,1.2777744613928819
A802,2021-05-08,-32.0,-52.25,1,7.2,4.826717549900696,4.9200217921453095,0.9810358071190719,1.4634081522757925
A802,2021-05-09,-32.0,-52.25,1,9.6,10.088693438564562,6.860649211474377,1.4705158546353467,1.3992844851977102
A802,2021-05-10,-32.0,-52.25,1,7.5,10.195672629980853,6.860268132289609,1.48619156472796,1.093251729433042
A802,2021-05-11,-32.0,-52.25,1,8.5,11.026294289660084,7.802039392578264,1.4132579617771364,1.0894587392221673
A802,2021-05-12,-32.0,-52.25,1,7.8,8.354146408587557,6.119742521816197,1.3651140352402018,1.2745634268425303
A802,2021-05-13,-32.0,-52.25,1,7.1,5.627477181886104,3.9245197424539735,1.433927601640063,1.8091385611326856
A802,2021-05-14,-32.0,-52.25,1,5.1,5.272760576407886,2.8358677361333506,1.8593111763375785,1.7983913477409734
A802,2021-05-15,-32.0,-52.25,1,4.4,4.674954756002099,2.541560285182924,1.839403449627648,1.7312200012140648
A802,2021-05-16,-32.0,-52.25,1,4.8,4.639144915814098,2.150593715340474,2.1571461325876915,2.231941796240245
A802,2021-05-17,-32.0,-52.25,1,8.5,10.589138144586512,5.365767778766987,1.9734618755752071,1.584116262659663
A802,2021-05-18,-32.0,-52.25,1,8.4,9.780545838724304,5.813457885800617,1.6823972979340416,1.4449231705138894
A802,2021-05-19,-32.0,-52.25,1,7.6,10.394546610243603,4.6111761297167595,2.254207238638288,1.6481695312008886
A802,2021-05-20,-32.0,-52.25,1,4.8,7.04658339052134,3.2062736540523344,2.1977485863115045,1.497064978821565
A802,2021-05-21,-32.0,-52.25,1,15.3,17.8192915920621,10.167603357814302,1.7525557365853675,1.5047793921112391
A802,2021-05-22,-32.0,-52.25,1,13.7,17.394675173814083,11.685240705828509,1.4886022129726222,1.1724191520647533
A802,2021-05-23,-32.0,-52.25,1,19.5,26.502005899974307,13.824858138305775,1.9169821226984471,1.410502719443435
A802,2021-05-24,-32.0,-52.25,1,17.8,13.667753453777326,12.874351709682438,1.0616265394938833,1.3825938891053537
A802,2021-05-25,-32.0,-52.25,1,11.7,13.53185409948941,7.364088912973182,1.8375462680319608,1.5887912460410847
A802,2021-05-26,-32.0,-52.25,1,5.1,5.995437504271986,4.37223355519143,1.371252799876901,1.1664518685065317
A802,2021-05-27,-32.0,-52.25,1,8.0,8.31695564545193,5.861233319301843,1.4189770637628532,1.3649004508411064
A802,2021-05-28,-32.0,-52.25,1,13.3,9.388804647002532,4.9568593949467425,1.8941034834625177,2.683150547614615
A802,2021-05-29,-32.0,-52.25,1,12.6,17.762437003024345,9.48862886589574,1.8719708878978847,1.327905240902321
A802,2021-05-30,-32.0,-52.25,1,10.0,13.783191617122142,8.577010667128329,1.6069924769881272,1.1659073759025769
A802,2021-05-31,-32.0,-52.25,1,9.1,9.227677862934726,5.8015057089317965,1.5905660230115977,1.5685583116793207
A802,2021-06-01,-32.0,-52.25,1,6.9,8.569569298835548,5.9185325469272705,1.4479212931395669,1.165829527047592
A802,2021-06-02,-32.0,-52.25,1,12.5,8.360189873683087,6.950460035127536,1.2028254002513206,1.7984421084108333
A802,2021-06-03,-32.0,-52.25,1,4.8,6.577190381558571,4.91796365917365,1.3373808424326006,0.9760137188176231
A802,2021-06-04,-32.0,-52.25,1,9.3,8.73927994253642,6.06170991740872,1.4417186011224234,1.5342205626322012
A802,2021-06-05,-32.0,-52.25,1,10.8,13.228975570662296,7.118941303819713,1.8582785004231186,1.5170795121186338
A802,2021-06-06,-32.0,-52.25,1,8.5,5.823649109487594,6.269510210007869,0.9288842213210597,1.3557677897121299
A802,2021-06-07,-32.0,-52.25,1,9.4,8.961097540394771,6.473482964652773,1.3842776121177958,1.4520776607163282
A802,2021-06-08,-32.0,-52.25,1,11.1,12.009816731012698,7.999187999174076,1.5013794815489676,1.387640845689098
A802,2021-06-09,-32.0,-52.25,1,13.9,13.392461752019129,9.585480666498851,1.3971612084958487,1.45010985714888
A802,2021-06-10,-32.0,-52.25,1,8.7,10.95711520916716,7.4118464399557045,1.4783246385272715,1.1737965796350192
A802,2021-06-11,-32.0,-52.25,1,12.1,11.446751034569552,7.859761467799915,1.456373845626857,1.5394869233082467
A802,2021-06-12,-32.0,-52.25,1,8.5,10.21024243312507,6.677202493431107,1.5291197837971355,1.272988202523755
A802,2021-06-13,-32.0,-52.25,1,6.4,5.566068868564342,4.7897887726428365,1.1620697973896625,1.336175832336069
A802,2021-06-14,-32.0,-52.25,1,7.2,6.151175264846139,5.064392413064338,1.2145929389235885,1.4216907800087828
A802,2021-06-15,-32.0,-52.25,1,10.6,9.50653584318304,7.705107358038798,1.2337966755602434,1.3757108768823239
A802,2021-06-16,-32.0,-52.25,1,10.1,11.092379304052338,7.312514355185114,1.5169035936574975,1.3811938697718045
A802,2021-06-17,-32.0,-52.25,1,6.2,7.617255850610064,5.31866022171249,1.432175685807859,1.165707103207984
A802,2021-06-18,-32.0,-52.25,1,4.6,3.9763247031742575,2.9601572716775495,1.3432815685907242,1.5539714879382525
A802,2021-06-19,-32.0,-52.25,1,9.8,6.240398165223082,6.246320140702324,0.9990519257185277,1.5689237469820283
A802,2021-06-20,-32.0,-52.25,1,8.0,8.44437315156877,5.149643447013696,1.6397976361772593,1.5535056130224396
A802,2021-06-21,-32.0,-52.25,1,6.1,8.8809622985214,5.149636178323806,1.7245805317089666,1.1845497019141913
A802,2021-06-22,-32.0,-52.25,1,8.3,4.724646215986967,4.2043092173510646,1.1237627804559394,1.9741649747706798
A802,2021-06-23,-32.0,-52.25,1,12.9,20.4865610566607,10.77411194625796,1.9014616850882124,1.197314457502031
A802,2021-06-24,-32.0,-52.25,1,16.4,20.06378816896386,11.736170746336425,1.709568529856895,1.39738934908726
A802,2021-06-25,-32.0,-52.25,1,13.5,12.229351095099215,8.922491947090897,1.3706205808441767,1.5130302251941579
A802,2021-06-26,-32.0,-52.25,1,13.1,8.292598633211714,9.060900035004225,0.9152069442522932,1.4457724894206816
A802,2021-06-27,-32.0,-52.25,1,11.7,11.327613204790746,9.188591323358965,1.2327910564477955,1.2733181385765417
A802,2021-06-28,-32.0,-52.25,1,16.8,21.158576520387804,12.302311016296787,1.7198863280532561,1.3655970799100392
A802,2021-06-29,-32.0,-52.25,1,18.7,25.88456199634503,14.166908818652617,1.8271143216694221,1.3199774375182656
A802,2021-06-30,-32.0,-52.25,1,12.6,10.920780763283588,12.148458091614511,0.8989437738458077,1.0371686600044467
A802,2021-07-01,-32.0,-52.25,1,6.6,4.039646031345589,5.335022624230192,0.7571937957673576,1.2371081558351096
A802,2021-07-02,-32.0,-52.25,1,7.7,6.745052858747515,5.38555182332804,1.252434862762004,1.4297513518757174
A802,2021-07-03,-32.0,-52.25,1,5.7,5.965742767586093,4.331471542996779,1.3773016187146931,1.3159500053084474
A802,2021-07-04,-32.0,-52.25,1,4.5,4.331957974960126,3.3689012266189677,1.2858667213902508,1.3357470870454116
A802,2021-07-05,-32.0,-52.25,1,6.9,6.836298962764624,5.495861747473767,1.2438993695405463,1.2554900972848637
A802,2021-07-06,-32.0,-52.25,1,8.5,13.876331037627287,7.547091792137318,1.8386328694297678,1.126261642776816
A802,2021-07-07,-32.0,-52.25,1,9.8,11.37614741935624,7.604089811072901,1.496056425160912,1.2887801490363073
A802,2021-07-08,-32.0,-52.25,1,6.9,3.9245570297622803,3.761253274688505,1.043417377971522,1.8344949132869646
A802,2021-07-09,-32.0,-52.25,1,9.0,6.1590116604103375,5.077259843492396,1.2130581948261798,1.7726096905470463
A802,2021-07-10,-32.0,-52.25,1,8.8,7.749143791132689,5.5666350689294815,1.3920696606078986,1.580847296622289
A802,2021-07-11,-32.0,-52.25,1,8.2,9.427047611042058,6.885574413470263,1.369101115601903,1.1908955604282372
A802,2021-07-12,-32.0,-52.25,1,7.5,7.308524431324886,4.62021735356307,1.5818572746774822,1.6233002532264134
A802,2021-07-13,-32.0,-52.25,1,5.9,7.416765813952791,4.863663268548905,1.5249340680950587,1.2130774015858814
A802,2021-07-14,-32.0,-52.25,1,7.8,7.279566017571574,5.039946922069979,1.4443735480019204,1.547635346285835
A802,2021-07-15,-32.0,-52.25,1,9.9,13.235374192555492,7.077504489567485,1.8700622814248928,1.3987981236314273
A802,2021-07-16,-32.0,-52.25,1,4.6,5.6363579738902025,3.519378015526349,1.6015210497492534,1.307049137576668
A802,2021-07-17,-32.0,-52.25,1,11.3,12.486401497328886,7.4242643068016605,1.6818368772094499,1.5220363302054893
A802,2021-07-18,-32.0,-52.25,1,21.5,32.88634089341478,15.45077391186571,2.1284591361575167,1.3915160575541574
A802,2021-07-19,-32.0,-52.25,1,21.0,26.86911749923423,15.073527987490513,1.7825367439880597,1.3931708633458506
A802,2021-07-20,-32.0,-52.25,1,7.3,7.884330773256939,5.031924251916816,1.5668619753672866,1.4507372596515544
A802,2021-07-21,-32.0,-52.25,1,7.8,8.43633952675502,4.941900324834566,1.7071043469573486,1.5783402107085418
A802,2021-07-22,-32.0,-52.25,1,8.0,9.202944406653604,5.363011258843109,1.7160031859860074,1.4916992737631756
A802,2021-07-23,-32.0,-52.25,1,8.2,8.216558876195059,5.10805396924227,1.6085497384464604,1.6053080193309681
A802,2021-07-24,-32.0,-52.25,1,5.1,6.546996660632738,3.9337186140667546,1.6643276509969598,1.2964831754266024
A802,2021-07-25,-32.0,-52.25,1,8.4,9.894359095423793,6.4621937458338214,1.5311145850126653,1.2998681764092084
A802,2021-07-26,-32.0,-52.25,1,9.6,12.46224891849174,7.8781428613999545,1.5818764825340048,1.2185612991402481
A802,2021-07-27,-32.0,-52.25,1,14.7,21.582704305490275,11.464702260291329,1.8825350903567064,1.2821964030338855
A802,2021-07-28,-32.0,-52.25,1,16.3,21.5267416897614,11.643193857555678,1.848869129306126,1.3999595127777038
A802,2021-07-29,-32.0,-52.25,1,13.5,15.599605859637906,11.863495319475065,1.3149249390295334,1.1379445632551863
A802,2021-07-30,-32.0,-52.25,1,4.4,5.970753768797421,4.331164231414885,1.3785563072141742,1.0158931328638694
A802,2021-07-31,-32.0,-52.25,1,7.9,7.120945167381685,4.826115977266744,1.4755022881598074,1.6369270935909297
A802,2021-08-01,-32.0,-52.25,1,5.0,5.061153139389464,3.8581338470755613,1.311813778370023,1.2959633330994893
A802,2021-08-02,-32.0,-52.25,1,6.5,6.511626037523166,4.626018223304135,1.4076092490773273,1.4050960645281185
A802,2021-08-03,-32.0,-52.25,1,4.9,5.040526875702797,3.043893871210791,1.6559469840181358,1.609780172148674
A802,2021-08-04,-32.0,-52.25,1,5.6,6.005770815694196,4.767954640585014,1.2596115668913548,1.174507817740669
A802,2021-08-05,-32.0,-52.25,1,8.5,12.705523820114928,7.369309581046379,1.7241131859615608,1.1534323407801619
A802,2021-08-06,-32.0,-52.25,1,12.1,12.63342983327537,7.730159989620532,1.6343037983998487,1.5652974862418054
A802,2021-08-07,-32.0,-52.25,1,8.5,9.44623143686396,6.231017576047111,1.5160014109375286,1.3641431590042643
A802,2021-08-08,-32.0,-52.25,1,7.4,8.141663098009527,6.210511159003122,1.31094895243959,1.191528331653108
A802,2021-08-09,-32.0,-52.25,1,11.5,9.55501523689119,6.467737709893062,1.4773349918435659,1.7780560245060002
A802,2021-08-10,-32.0,-52.25,1,12.0,10.729925816684643,6.851808480521274,1.5659990858162938,1.751362437247671
A802,2021-08-11,-32.0,-52.25,1,7.9,9.118577474900396,6.72166956232329,1.356594130424441,1.1753032377969843
A802,2021-08-12,-32.0,-52.25,1,6.6,5.680247391240081,4.103697002181025,1.3841780687563323,1.6083058755293689
A802,2021-08-13,-32.0,-52.25,1,8.1,8.55406258720625,6.259234417843217,1.3666308075666824,1.294087976144384
A802,2021-08-14,-32.0,-52.25,1,11.1,8.934877767136738,5.89132479682382,1.5166160541604807,1.8841263014363634
A802,2021-08-15,-32.0,-52.25,1,5.7,5.782274374142873,3.6892402801400515,1.5673347180095751,1.5450335481492725
A802,2021-08-16,-32.0,-52.25,1,4.5,4.290809764689197,2.596667303781724,1.6524295424524214,1.7329905889161497
A802,2021-08-17,-32.0,-52.25,1,7.6,6.157582510374549,4.308587726765406,1.4291417283029868,1.7639190570005083
A802,2021-08-18,-32.0,-52.25,1,16.7,15.67510779397278,9.484647131326248,1.6526822323416173,1.7607402540936512
A802,2021-08-19,-32.0,-52.25,1,11.9,19.785425911959212,9.470165869287973,2.0892375260420657,1.256577779549992
A802,2021-08-20,-32.0,-52.25,1,11.5,9.358995519903985,7.54601702426313,1.2402563484566074,1.5239827796602377
A802,2021-08-21,-32.0,-52.25,1,8.3,7.974307061836846,7.714216572175538,1.0337157360346132,1.0759355693924033
A802,2021-08-22,-32.0,-52.25,1,13.0,15.364513221527075,8.65746845204884,1.774712008091808,1.5015936901189024
A802,2021-08-23,-32.0,-52.25,1,7.7,9.80244781132625,5.469857721560194,1.79208460444749,1.4077148605985481
A802,2021-08-24,-32.0,-52.25,1,12.3,12.93627498398389,9.938933703376808,1.3015757394164646,1.2375573041422951
A802,2021-08-25,-32.0,-52.25,1,15.2,15.329187897505816,10.456146053645133,1.4660456939736304,1.4536904823265264
A802,2021-08-26,-32.0,-52.25,1,12.7,12.697576527373668,10.430019243740434,1.2174068168660481,1.217639172393847
A802,2021-08-27,-32.0,-52.25,1,6.6,5.85837022152115,4.232475660244861,1.3841474096468225,1.55937104659408
A802,2021-08-28,-32.0,-52.25,1,9.1,11.234170992904303,7.445146036954684,1.508925538484059,1.2222728680983947
A802,2021-08-29,-32.0,-52.25,1,12.0,14.61164495260573,8.170759360592854,1.7882848224703485,1.4686517458677555
A802,2021-08-30,-32.0,-52.25,1,11.1,10.254222463367288,8.315732660362935,1.2331111258836152,1.3348192460429034
A802,2021-08-31,-32.0,-52.25,1,17.2,10.80802715441673,8.182358963684068,1.3208937914342573,2.1020832838474957
A802,2021-09-01,-32.0,-52.25,1,10.4,11.601233392468133,6.496407842612517,1.7857920366961937,1.60088471228396
A802,2021-09-02,-32.0,-52.25,1,9.1,5.727676921318234,4.0885348440045535,1.4009118522537054,2.225736198223743
A802,2021-09-03,-32.0,-52.25,1,12.2,10.48443244450898,8.09228430743493,1.2956085137636875,1.5076089193741045
A802,2021-09-04,-32.0,-52.25,1,8.2,7.92407400053472,5.3281824186496705,1.4872002078605504,1.5389863476329961
A802,2021-09-05,-32.0,-52.25,1,9.0,7.04813328138274,5.228463922312842,1.3480313503368226,1.7213468685500266
A802,2021-09-06,-32.0,-52.25,1,11.6,14.579468362229521,9.311840573880351,1.5656913632225222,1.2457257948055855
