feature,importance,std,cluster_id
t2m_max_basin,0.009004368208687219,0.0035677906693407,4
wind10m_mag_18z,0.00876014882889573,0.0033098003915528742,4
lag2_wind_mag_max,0.00875434857753054,0.004231883147335173,4
msl_range_basin,0.008743734533682624,0.006584260495262388,4
ws_p90_basin,0.008543232800970217,0.003926182233009456,4
wind_mag,0.008111638322839298,0.0032652135210830577,4
2m_temperature,0.007872149725152962,0.002136460430801056,4
lag1_pressure_tendency,0.006832023663582672,0.0038940327868320873,4
total_precipitation,0.0064543113861092495,0.0034463942559285247,4
10m_v_component_of_wind,0.005995747797563082,0.004934390819511237,4
month_sin,0.005616778777356609,0.003319796703433689,4
bt55_rolling3d,0.005315108835881029,0.0016606746620082377,4
2m_dewpoint_temperature,0.004243602132986416,0.0032382839430178177,4
bt55_rolling7d,0.0039827259675666955,0.0014596973834170674,4
lapse_rate_850_500_18z,0.00392168011518493,0.0018567666042446297,4
tp_lag1_basin,0.003844917612895789,0.0029164736786503665,4
t2m_min_basin,0.003242560488960248,0.0025681847212831125,4
wind_shear_sfc_18z,0.001832437303819523,0.0010154294680881318,4
bt55_frac_month,0.0016563570913921577,0.0005714331875681605,4
lag7_wind_mag_max,0.0011997732304066015,0.0032177197406191775,4
q850_18z,-1.9071682832253838e-07,8.420190326975568e-08,4
longitude,0.22690556199321288,0.011621506312557471,5
rolling7d_wind_mag_max,0.13408136696169462,0.009835597625019126,5
wind_mag_max,0.1268522158191353,0.008109905117864294,5
rolling7d_gust_obs,0.08883474518899784,0.009026276017230685,5
msl_18z,0.08400239987665377,0.0126040666200862,5
latitude,0.07281149895143028,0.0076187882831182776,5
thickness_1000_500_18z,0.07214079587138299,0.008231920336146772,5
rolling3d_wind_mag_max,0.06545223525006554,0.00688740621089711,5
t2m_range,0.06291984628805275,0.007751654827346735,5
wind_shear_sfc_18z,0.0614261152776516,0.011981086229404853,5
lapse_rate_850_500_18z,0.05767448054818131,0.00734983459520978,5
rh_p10_basin,0.0513244651897763,0.0038049846125487027,5
wind_mag_max_anom,0.05127675448291122,0.009165938068340566,5
10m_u_component_of_wind,0.05064709579338939,0.006970396619797818,5
2m_temperature,0.04369909860145958,0.003907868451325129,5
total_precipitation,0.04219315685412758,0.0033136553812061,5
wind10m_mag_18z,0.04002454417644625,0.008409422070554968,5
bt55_flag,0.03699937834210971,0.00608558728978387,5
lag1_wind_mag_max,0.035690790457202824,0.008893317780356493,5
tp_roll3_basin,0.035470313484191246,0.003597350458283038,5
relative_humidity,0.03452520582008316,0.006500027048316691,5
gust_factor,0.03448059489073874,0.003160180169468701,5
era5_clim_wind,0.03351174493730037,0.005736287971772838,5
tp_max_basin,0.03349725978596755,0.004806992850494854,5
mslp_tendency_18z,0.0326671736992117,0.006047231303489186,5
wind_mag,0.031230019700513933,0.006457307612692437,5
day_cos,0.030841923169880627,0.00503564598564153,5
wind_dir_cos,0.03049331376598008,0.008379926045293255,5
t2m_max_basin,0.03010162805901264,0.005262087428906749,5
lag1_gust_obs,0.027623344687679234,0.0055033368628590595,5
t2m_min_basin,0.02687013225634431,0.0051177297536473985,5
pressure_tendency,0.0230257365435235,0.0047896131622146,5
10m_v_component_of_wind,0.02166226972525788,0.0055084288963706905,5
lag2_wind_mag_max,0.018281336581425715,0.003354913102485269,5
wind_shear_850_500_18z,0.017779741366896893,0.0047826556565645694,5
2m_dewpoint_temperature,0.017541862257658837,0.003565714356201383,5
wind_mag_std,0.017455686817310447,0.005588095310029574,5
wind_dir_sin,0.016318289312200324,0.007200758639379189,5
q850_18z,0.013678563403187604,0.0042466499522368474,5
wind_shear_850_300_18z,0.012408566299175867,0.006622591851312992,5
ws_p90_basin,0.011732326963114785,0.002522481535154071,5
bt55_rolling3d,0.011727615273330824,0.004110899201072223,5
day_sin,0.010503231263434205,0.003301498022557442,5
msl_range_basin,0.010483573171556718,0.005583845233800771,5
cape_18z,0.009831984350162954,0.0067291704613683815,5
wind100m_mag_18z,0.009800421964580494,0.003859118136597858,5
month_cos,0.008450774957524014,0.002891551131324617,5
tp_lag1_basin,0.008148806976837834,0.004574655242466861,5
tp_lag2_basin,0.007304327029966602,0.004346767028508091,5
lag2_gust_obs,0.00689491316416065,0.0030792519453792656,5
lag1_pressure_tendency,0.004792605208524484,0.004861762664192059,5
surface_pressure,0.0036292511401839014,0.00478280922353672,5
month_sin,0.0029023684909231053,0.002985425467217151,5
lag3_gust_obs,0.0011755632675608159,0.0035013449443240074,5
lag7_wind_mag_max,0.0009944826953338648,0.008022232371862116,5
lag3_wind_mag_max,6.599946445608277e-05,0.004670137048268065,5
msl_min_basin,-0.0022116770533009717,0.004032078908425464,5
bt55_frac_month,-0.004323843279549126,0.004808674543885886,5
bt55_rolling7d,-0.007526698560962886,0.004673386690720237,5
surface_pressure,0.3410939794739655,0.0316617615361106,6
wind_shear_sfc_18z,0.18058169346487574,0.032011800941306345,6
total_precipitation,0.15940868245409395,0.040737606153037766,6
relative_humidity,0.12414530649900232,0.01768021022742353,6
lapse_rate_850_500_18z,0.12354789023309362,0.01997601848370943,6
mslp_tendency_18z,0.09580330971520104,0.023783907105718843,6
t2m_min_basin,0.0933236711926719,0.014986982912787163,6
10m_v_component_of_wind,0.08555934655020671,0.013050280550888796,6
2m_temperature,0.08522186852864358,0.012360728175671517,6
msl_18z,0.08388021029135392,0.01129199166329273,6
wind_dir_sin,0.08009362145236344,0.01532618447317502,6
10m_u_component_of_wind,0.07802443428303532,0.02338380248843094,6
t2m_range,0.07515709761460251,0.018695986086321465,6
thickness_1000_500_18z,0.0709229491971987,0.013689636562126375,6
gust_factor,0.07089124968381685,0.013309176308157306,6
wind_mag_max,0.07065784161651692,0.018359471174407765,6
rolling7d_wind_mag_max,0.06631875779803854,0.0077847845217213045,6
wind_mag_max_anom,0.0652183899181777,0.015525036737848509,6
rolling3d_wind_mag_max,0.06460017635246168,0.009562478347531931,6
t2m_max_basin,0.06056737767964023,0.013285621520005581,6
wind_shear_850_500_18z,0.057596858905027595,0.018092321224630125,6
tp_roll3_basin,0.05558605968864998,0.011028388185893157,6
longitude,0.05514471241071747,0.016327005329129004,6
pressure_tendency,0.04337893536489516,0.013844009852078261,6
rolling7d_gust_obs,0.036380433395756445,0.010015376813870094,6
day_cos,0.03530410274294273,0.016385662462737163,6
lag1_gust_obs,0.03467787768790116,0.012222900891348755,6
ws_p90_basin,0.03435992399507023,0.011362325199961786,6
bt55_flag,0.033542375708855605,0.016964667376285072,6
wind_mag,0.03240255310625822,0.013075326452838064,6
bt55_frac_month,0.028890595368807826,0.01579797785510719,6
wind100m_mag_18z,0.028428007756526208,0.011910801841054643,6
lag2_gust_obs,0.0280090002615173,0.012606729490993155,6
tp_lag2_basin,0.027632227503291994,0.010651027940471562,6
2m_dewpoint_temperature,0.02507359125433035,0.01319255293561794,6
bt55_rolling7d,0.02459895221993152,0.006328980955537244,6
lag2_wind_mag_max,0.023279421455663536,0.009485998238785494,6
latitude,0.02285401074171734,0.009032186295393884,6
wind10m_mag_18z,0.021617054065176534,0.01226910175928921,6
msl_min_basin,0.02156563402110745,0.01116730970813626,6
tp_lag1_basin,0.02094054231745933,0.009214508556697584,6
tp_max_basin,0.020862809097882243,0.008421373947354358,6
rh_p10_basin,0.019565978491137608,0.014319912623678807,6
lag1_wind_mag_max,0.01907783902797949,0.005334410373576047,6
msl_range_basin,0.018952120022085534,0.012437498522212216,6
q850_18z,0.017052044999519726,0.017723152041199054,6
wind_dir_cos,0.015497197785598897,0.013615754798571432,6
wind_shear_850_300_18z,0.013036363401535614,0.011020956267163392,6
lag3_wind_mag_max,0.00968331302669195,0.010315269723074965,6
lag3_gust_obs,0.009358593854987333,0.01308812273217627,6
day_sin,0.00781283284385054,0.009840201202152479,6
bt55_rolling3d,0.006317304963703285,0.014950379638685523,6
lag7_wind_mag_max,0.0018411382847436672,0.01016627631648114,6
cape_18z,-0.003115020633349356,0.009066203991734986,6
wind_mag_std,-0.004266363274453888,0.010321719816276845,6
month_sin,-0.005914141264019827,0.013242786327396528,6
lag1_pressure_tendency,-0.014937426331979586,0.014751703741581915,6
month_cos,-0.021884717899446186,0.007923376156643779,6
era5_clim_wind,-0.022405423843598702,0.008977813130946826,6
tp_roll3_basin,0.4119896647568421,0.027600655415591258,7
ws_p90_basin,0.3995592969916361,0.04402842562612376,7
relative_humidity,0.37888988572195037,0.028469897988253026,7
total_precipitation,0.2836295880575409,0.06612143961606455,7
wind_dir_cos,0.24521758372428343,0.023225517964448442,7
wind_shear_850_300_18z,0.21743599952669948,0.0401226550031508,7
10m_u_component_of_wind,0.19487659802800444,0.04437918563847609,7
thickness_1000_500_18z,0.178477227600521,0.029691981694094503,7
wind_shear_850_500_18z,0.17632870963348454,0.03995176272348507,7
2m_temperature,0.1709846850981661,0.03277653752248852,7
10m_v_component_of_wind,0.15894718854041978,0.02405481918372113,7
2m_dewpoint_temperature,0.1269088755227544,0.0158739603819987,7
lapse_rate_850_500_18z,0.1076039163150603,0.017202078842171332,7
wind_mag_max_anom,0.09378850806394891,0.022893848484992364,7
wind_mag,0.09240322422252796,0.020673855777898636,7
longitude,0.09183712943304455,0.02629208168419852,7
t2m_min_basin,0.08938562463074563,0.020248104890050383,7
t2m_max_basin,0.08699121815433909,0.016697203963506803,7
wind_dir_sin,0.08436576487330973,0.01933111861969797,7
month_cos,0.0823266219978405,0.01740909234924379,7
wind100m_mag_18z,0.07631017200740035,0.02493779241227003,7
bt55_flag,0.07196741163499727,0.03370609796545492,7
rh_p10_basin,0.06690747323752268,0.019214506425646632,7
wind10m_mag_18z,0.05903595719184774,0.017990732721633346,7
tp_max_basin,0.05575286489006734,0.013922294257796413,7
month_sin,0.05462702441167397,0.014502267781317945,7
msl_range_basin,0.0520180591296039,0.015501936789038622,7
tp_lag1_basin,0.051187247315490896,0.00963453749166075,7
rolling7d_gust_obs,0.0481526118534165,0.014156812189006931,7
gust_factor,0.047920889132460634,0.011517970303782717,7
t2m_range,0.040894090182878734,0.008392453016235646,7
latitude,0.04033244411963141,0.014962100461363884,7
cape_18z,0.03786407557999916,0.021573248737333874,7
era5_clim_wind,0.03586834264993942,0.012592089589943376,7
lag1_gust_obs,0.03276867471860231,0.008613469887761762,7
lag1_wind_mag_max,0.02966851810822785,0.010248067762558374,7
day_sin,0.026968270171842387,0.0101597379060848,7
mslp_tendency_18z,0.02652761576976186,0.018025400859155428,7
lag2_wind_mag_max,0.025989266948733596,0.013811832803947996,7
msl_min_basin,0.023823329847083692,0.014220587553974985,7
rolling3d_wind_mag_max,0.023538210179053456,0.01266609166824061,7
msl_18z,0.01994887935792712,0.02169965976530569,7
pressure_tendency,0.01900928566657353,0.01918974156627797,7
day_cos,0.018553701489039336,0.01855450479583748,7
lag1_pressure_tendency,0.016770325724505764,0.0156689770889569,7
wind_mag_max,0.015420472132060502,0.01314628448179005,7
rolling7d_wind_mag_max,0.014835178956397795,0.011293949107540733,7
lag3_wind_mag_max,0.012821465620782457,0.009537907836702608,7
surface_pressure,0.012362474857542435,0.015460617443903606,7
wind_shear_sfc_18z,0.010969776224428482,0.008452491054434559,7
bt55_rolling7d,0.0100638963018764,0.005748798199655312,7
bt55_rolling3d,0.006670611893462682,0.005425578718109453,7
lag7_wind_mag_max,0.004761194041748307,0.012116124944565442,7
bt55_frac_month,0.0011747318253576334,0.0023769591381400117,7
q850_18z,-4.5489503854116244e-07,2.138625598583804e-06,7
tp_lag2_basin,-0.00031403091042325005,0.016989703438979018,7
lag3_gust_obs,-0.008165009920864568,0.007789025619243862,7
lag2_gust_obs,-0.009716397876267945,0.011247061913387167,7
wind_mag_std,-0.010122615116332582,0.008918810323280823,7
relative_humidity,0.19349206877126096,0.015366519513418641,8
cape_18z,0.17518960248309742,0.03384849737804338,8
2m_temperature,0.16608918963185731,0.018250488941864186,8
lapse_rate_850_500_18z,0.15630005736903244,0.015454449753206902,8
wind_shear_sfc_18z,0.09393272487324192,0.012572452880366916,8
day_sin,0.08844795382880101,0.011052265352296873,8
rh_p10_basin,0.0804764932553966,0.015978205673122137,8
wind100m_mag_18z,0.07207181197859527,0.011650449603056976,8
total_precipitation,0.06804872658940311,0.012560350569207913,8
rolling7d_wind_mag_max,0.06752714998430243,0.011060534897569411,8
wind_shear_850_300_18z,0.06269315690353082,0.015320896683513874,8
wind_mag_max,0.046463514478772235,0.009072669097494155,8
wind_dir_cos,0.045190584688076234,0.005974380478871573,8
msl_min_basin,0.04323852486610055,0.012877428824952289,8
rolling7d_gust_obs,0.043236740113370094,0.008331524227579998,8
tp_max_basin,0.04088661988863016,0.017005647441958063,8
2m_dewpoint_temperature,0.03675440507183209,0.007825225673300375,8
day_cos,0.03605087483753119,0.008830983012325853,8
mslp_tendency_18z,0.035398987660344,0.008879057462234639,8
month_cos,0.03342460731769355,0.007381293054766259,8
10m_u_component_of_wind,0.030497407564857533,0.010041721686963946,8
thickness_1000_500_18z,0.02963123627397768,0.00773083834676501,8
tp_lag1_basin,0.028802170779776034,0.009644785556037124,8
latitude,0.028695305059231548,0.007349573195716643,8
wind_mag,0.025000475906133687,0.008946729456774678,8
wind_mag_max_anom,0.023748899243534502,0.009572962441968157,8
lag1_wind_mag_max,0.020596193603043336,0.010258318428842636,8
pressure_tendency,0.02056461755327965,0.007082650500662356,8
bt55_flag,0.02022310524948022,0.009386245729933474,8
bt55_rolling3d,0.01980944114878848,0.005972401689167893,8
month_sin,0.019655775736661395,0.005819519550380053,8
10m_v_component_of_wind,0.01847665981953846,0.005870400013322103,8
lag1_pressure_tendency,0.018270540417233076,0.006914938256848756,8
t2m_range,0.016348894967954213,0.00714126724934319,8
gust_factor,0.01486392059213301,0.004660680837114673,8
lag2_wind_mag_max,0.014610352628331266,0.006228328093734737,8
msl_18z,0.014597715879860355,0.008931952992199026,8
wind_dir_sin,0.011465749427719532,0.0076783839124848425,8
tp_roll3_basin,0.009704342279457016,0.004032962415484655,8
longitude,0.009494242968412519,0.009812646256589874,8
lag7_wind_mag_max,0.009306322428844157,0.0075100849884379515,8
lag1_gust_obs,0.008417704009089677,0.007942132840907161,8
t2m_min_basin,0.007520659170096848,0.006798285381330092,8
wind10m_mag_18z,0.006755380609384935,0.006410118017763695,8
rolling3d_wind_mag_max,0.00657731335654855,0.0055200900801794005,8
tp_lag2_basin,0.0050189226552170545,0.009582156990373316,8
surface_pressure,0.0034495028041691875,0.005918055320678933,8
msl_range_basin,0.001886105089736656,0.008077871811824396,8
t2m_max_basin,0.0015833671125665767,0.0083002769534329,8
lag2_gust_obs,0.0009944573831304944,0.00573411670482629,8
q850_18z,-7.216340728755099e-07,3.4382696871635934e-06,8
wind_shear_850_500_18z,-0.0008950732142398647,0.009346105613668295,8
era5_clim_wind,-0.0015375205337589959,0.0063043505398190465,8
bt55_rolling7d,-0.0015972394597186948,0.006770520635201095,8
bt55_frac_month,-0.006631406946321872,0.00513579817277489,8
lag3_wind_mag_max,-0.007738621946404126,0.009587235509712978,8
wind_mag_std,-0.014336753441844789,0.007628902569896465,8
ws_p90_basin,-0.016294945365783634,0.005101564514933559,8
lag3_gust_obs,-0.017465559864749416,0.005072034092616178,8
ws_p90_basin,0.2618318579602045,0.02826644407145892,9
2m_temperature,0.17687869789622424,0.013649380027291073,9
rolling7d_wind_mag_max,0.17577571914450468,0.010644476333488669,9
rolling7d_gust_obs,0.14104401132337446,0.007302189327953381,9
wind_mag_max,0.1329914046309124,0.00505227469595308,9
wind_dir_cos,0.12001821286415654,0.01743377197290701,9
latitude,0.11005718458978801,0.006231140355721215,9
tp_max_basin,0.09315130775014395,0.009426657930952775,9
rh_p10_basin,0.07810766701560558,0.008134721022422658,9
longitude,0.06845871167898929,0.008907423335299626,9
t2m_range,0.0638991192282466,0.006280332690579453,9
wind_mag_max_anom,0.06250010061483367,0.009660792348910898,9
t2m_max_basin,0.06016325785901499,0.00633648425092317,9
10m_v_component_of_wind,0.05607101611264538,0.005683587437152561,9
rolling3d_wind_mag_max,0.05097130295022364,0.004563836710768637,9
relative_humidity,0.05096664092996718,0.006374540413192617,9
total_precipitation,0.05015152986553231,0.005947155800671101,9
day_cos,0.04780333858252474,0.005265882012464457,9
10m_u_component_of_wind,0.047521375843613003,0.006457942262979771,9
wind_dir_sin,0.04347142582622914,0.005023846886873799,9
2m_dewpoint_temperature,0.04224990855637091,0.004541968843074464,9
t2m_min_basin,0.040871470795093144,0.00561510202940854,9
era5_clim_wind,0.038479236373934925,0.0042683930302920515,9
lag1_gust_obs,0.03726447879176318,0.004272864041994953,9
surface_pressure,0.03600675921299945,0.0065600552750985155,9
msl_min_basin,0.03352230217273993,0.004467395616480687,9
tp_lag1_basin,0.0330665525446767,0.007680776291828067,9
gust_factor,0.029729279357098883,0.003370464495214131,9
month_cos,0.027836775638417414,0.0036010173808510887,9
month_sin,0.02700253746109784,0.004634869029491651,9
lag3_wind_mag_max,0.02468455093829213,0.006301206770700462,9
day_sin,0.022266600242796586,0.006276865309982211,9
wind_mag,0.021702760847991342,0.0038677437226403034,9
pressure_tendency,0.020572348083994167,0.005243697245538643,9
lag1_wind_mag_max,0.020087248549949862,0.006624597609686504,9
tp_roll3_basin,0.019733771815061366,0.0042268557620679685,9
wind_mag_std,0.018791812646415103,0.004264872715137841,9
tp_lag2_basin,0.015283360792257717,0.0038377996843751757,9
lag2_gust_obs,0.013455474457935957,0.0038582842153974746,9
lag2_wind_mag_max,0.010112723402393116,0.0056397417326082624,9
msl_range_basin,0.009471593068388644,0.004065173632520707,9
lag1_pressure_tendency,0.00943853382925719,0.005359185378022719,9
lag3_gust_obs,0.006187123168162574,0.0049454163564323,9
lag7_wind_mag_max,-0.00428566468768438,0.00499791864032694,9
surface_pressure,0.1752916715276302,0.007538206000287641,10
relative_humidity,0.15176185352547644,0.004945426981195095,10
total_precipitation,0.15045140088891928,0.011591930802970355,10
rolling7d_gust_obs,0.1442823212928854,0.007229696843134128,10
