feature,importance,std,cluster_id
relative_humidity,-0.015282315974468082,0.0034985288297556248,1
total_precipitation,0.2717103148151746,0.015922798184596212,2
rolling7d_wind_mag_max,0.2073978711308272,0.012579645390934549,2
day_cos,0.11712882769567784,0.006744172103950124,2
wind_mag,0.1048755405450242,0.008847981632340587,2
month_sin,0.08995016909894936,0.01257993818518382,2
wind_mag_max,0.08939304234017773,0.007384103776142756,2
rolling7d_gust_obs,0.07880950216734434,0.007918511400611561,2
gust_factor,0.0781407297158663,0.0064044644567338264,2
day_sin,0.06686451683196659,0.007712511368727265,2
relative_humidity,0.05630182514835156,0.0066574978617560815,2
t2m_range,0.05315309749189134,0.005984695838959885,2
2m_dewpoint_temperature,0.04794751813291155,0.006049361817148019,2
wind_mag_max_anom,0.04062683374022069,0.00368974750315248,2
10m_u_component_of_wind,0.03850366083948498,0.005481192936739694,2
surface_pressure,0.035668654296351944,0.005379634872630908,2
pressure_tendency,0.03287937943775655,0.007654015333789087,2
wind_dir_sin,0.030884598033957527,0.008155392671924713,2
lag3_gust_obs,0.030689965713039325,0.006638422109242923,2
2m_temperature,0.023804244574200724,0.005986736345761807,2
longitude,0.021216117221538593,0.006994366515935044,2
lag3_wind_mag_max,0.02021386223437289,0.005962687739543454,2
lag1_gust_obs,0.019533232801661676,0.005401297333802592,2
wind_mag_std,0.019178985328764046,0.005163882060112258,2
lag1_pressure_tendency,0.016622611384946837,0.008700533054035972,2
lag2_wind_mag_max,0.014474645769041656,0.0047856720373720615,2
lag1_wind_mag_max,0.01368302374099853,0.0063225899549336235,2
lag2_gust_obs,0.013002884194037915,0.005252565228102873,2
month_cos,0.012649514548596412,0.004245627361307693,2
wind_dir_cos,0.01193343955685422,0.003938736138436284,2
10m_v_component_of_wind,0.010560310170163309,0.0031969542426823205,2
rolling3d_wind_mag_max,0.006550237769620929,0.005375997331256379,2
wind_mag_min,0.0036511093197964567,0.006561153712962316,2
lag7_wind_mag_max,0.0027532083714075636,0.0042640524673483015,2
era5_clim_wind,0.0026614941436291064,0.005215070999362211,2
latitude,-0.001036420950188292,0.0059783447522677915,2
wind_mag_max_anom,0.12089834807586498,0.01806622302017866,3
day_cos,0.11947003118904718,0.013549952434448665,3
total_precipitation,0.10793503911644436,0.013034275796694278,3
longitude,0.09057606967579108,0.017818797365430232,3
rolling7d_gust_obs,0.08900735628465183,0.008530499460426425,3
t2m_range,0.08854341855773737,0.010275065133704818,3
month_cos,0.07190960906490297,0.008532708174527103,3
surface_pressure,0.058432284005518184,0.00900277166154295,3
lag1_pressure_tendency,0.05060558692835377,0.011007802341021404,3
10m_u_component_of_wind,0.047213641332555206,0.009352832459201101,3
lag7_wind_mag_max,0.04182627742564241,0.013591284885192725,3
wind_mag,0.03932231961939571,0.009889957612905455,3
2m_dewpoint_temperature,0.03892557438545505,0.011226799439262344,3
wind_dir_cos,0.03874117840654313,0.011183009474608272,3
2m_temperature,0.036630220061673394,0.006497530322658636,3
wind_mag_min,0.03473120038643611,0.0058555125115714365,3
lag1_gust_obs,0.03470483737138455,0.008454012681053944,3
wind_mag_std,0.0339166823064588,0.01237955346982333,3
pressure_tendency,0.03153430765552971,0.014281454739673407,3
rolling7d_wind_mag_max,0.02898650779087626,0.006248748026484265,3
era5_clim_wind,0.028610722196924922,0.011556331153796836,3
lag1_wind_mag_max,0.021256847025108733,0.005563529888902976,3
relative_humidity,0.021163557212785407,0.012853079598188202,3
rolling3d_wind_mag_max,0.01972053544159273,0.007213536422064864,3
lag2_wind_mag_max,0.018606093793888466,0.010315042254015428,3
latitude,0.016066018727171127,0.004891181567102279,3
wind_mag_max,0.015228646179758054,0.004577751556637015,3
gust_factor,0.013710261935350632,0.00822417181153739,3
lag3_gust_obs,0.01314031409547931,0.0073161685814022185,3
wind_dir_sin,0.008015636553932034,0.013552649517984964,3
10m_v_component_of_wind,0.0037618650949138373,0.006533907132581256,3
lag3_wind_mag_max,0.002270172781560779,0.0072361804992828755,3
month_sin,0.002231798529544256,0.007693036482572684,3
lag2_gust_obs,-0.0023067086094214003,0.005568326860857409,3
day_sin,-0.012537334714384089,0.00831782819859204,3
mslp_tendency_18z,0.4572315701993433,0.028206011076679957,4
cape_18z,0.416597121341615,0.03220819998122782,4
msl_18z,0.3667590611129461,0.04539882845861256,4
wind_shear_850_300_18z,0.33346553019168373,0.017662915042048564,4
total_precipitation,0.2588494327893644,0.013687126279486591,4
rolling3d_wind_mag_max,0.23503210493793217,0.008275238012420088,4
thickness_1000_500_18z,0.20628070932305925,0.012962455100977275,4
relative_humidity,0.13702304626019093,0.007382793942933836,4
wind_mag_max_anom,0.11864832693254591,0.00855218788979374,4
wind_mag_max,0.11413812266765634,0.00828302591829688,4
latitude,0.09083890241158989,0.004462318270898239,4
2m_dewpoint_temperature,0.08055661837031303,0.004044085526549741,4
rolling7d_wind_mag_max,0.07639864000198923,0.006081961135924406,4
wind_shear_850_500_18z,0.06909125956594359,0.0069874849294541295,4
2m_temperature,0.0662528030854266,0.0039516160615714595,4
rolling7d_gust_obs,0.056960763037039584,0.0027745997752361452,4
longitude,0.05142592764338057,0.0046155555295985425,4
t2m_range,0.04835609112376225,0.006250339658048256,4
10m_u_component_of_wind,0.047240396266817176,0.0061858948627331435,4
wind_mag,0.046010282043861185,0.005686971888100529,4
month_cos,0.04369144568054344,0.005342195700357677,4
surface_pressure,0.04161993858988984,0.003779744375246011,4
10m_v_component_of_wind,0.03862782071971866,0.005246247036868921,4
lag2_wind_mag_max,0.03797229483384608,0.003610159718044274,4
wind_mag_std,0.031940016171956444,0.003493222393164691,4
lag1_wind_mag_max,0.029664551129933027,0.005867199312629591,4
pressure_tendency,0.029179366828108236,0.0046008234508183735,4
day_cos,0.023213313477155627,0.0030025943505493395,4
era5_clim_wind,0.022052574449577186,0.007259175251550166,4
wind_dir_sin,0.02124590949216866,0.003010236198276468,4
lag3_gust_obs,0.017734953322886386,0.004606990531480311,4
lag1_gust_obs,0.01684125215482329,0.0031563955692021947,4
lag2_gust_obs,0.014818433155446087,0.0029380369646891005,4
wind100m_mag_18z,0.014799065647127636,0.0042229442958710275,4
day_sin,0.014539348702806768,0.002619997278307126,4
lag1_pressure_tendency,0.011455664130531082,0.0051038715120456666,4
wind10m_mag_18z,0.011311177084644516,0.001817401613439468,4
gust_factor,0.010776803764911799,0.004490846442606254,4
wind_dir_cos,0.010622499831563026,0.004174102036407175,4
lag3_wind_mag_max,0.009083491265276114,0.003880232465117542,4
month_sin,0.009011084113982578,0.0020747102982797442,4
wind_mag_min,0.007215261923317851,0.005806087482902017,4
lapse_rate_850_500_18z,0.006718902443491922,0.001154989164295367,4
bt55_flag,0.004612158176507849,0.0008609934206259322,4
bt55_rolling3d,0.004462215193441121,0.0009976376606468645,4
wind_shear_sfc_18z,0.003708590136537874,0.0010165460040636183,4
bt55_rolling7d,0.00012093955614059423,0.0009585541493404327,4
q850_18z,2.2496628967028087e-05,4.134542934835055e-06,4
lag7_wind_mag_max,-2.0510281153433378e-05,0.004399946009680342,4
bt55_frac_month,-0.0010075186208840699,0.00023432877459214196,4
day_cos,0.0854800058580027,0.011031474828582627,5
wind_mag_max_anom,0.03726930358020392,0.004887406368958855,5
pressure_tendency,0.03057782586574446,0.007326106980687694,5
lag3_gust_obs,0.030169616948135344,0.009221328573056072,5
bt55_rolling7d,0.029815764990822686,0.005185358835005679,5
thickness_1000_500_18z,0.02842016062220467,0.010388082403116292,5
wind_dir_sin,0.025781977985421974,0.006558008513642829,5
cape_18z,0.02266508634694455,0.011036408536577074,5
wind_shear_sfc_18z,0.022479680870514964,0.005825363995621558,5
mslp_tendency_18z,0.021299892637365654,0.009512530576923741,5
month_cos,0.020331748636972586,0.005211616826774265,5
10m_v_component_of_wind,0.017711409639967,0.005624174917582892,5
relative_humidity,0.015488463984736401,0.006664347253778589,5
wind_mag_max,0.011864615686826301,0.007864828835537008,5
t2m_range,0.010637099055481143,0.004243651060494925,5
lapse_rate_850_500_18z,0.010375953545005156,0.004312355406478654,5
bt55_rolling3d,0.009612217138756589,0.00592883179494162,5
2m_dewpoint_temperature,0.00840220708783798,0.0037186350327961595,5
q850_18z,0.00783668943768044,0.00233048561837799,5
wind_mag_std,0.005442155172134288,0.00335738074390719,5
gust_factor,0.005128472952894647,0.005957102739700508,5
wind_mag,0.004584286228279355,0.005765745025124497,5
total_precipitation,0.004201566332508951,0.006156509118032034,5
wind100m_mag_18z,0.0038094876014314197,0.0024449821863122504,5
wind_dir_cos,0.0027649040340958536,0.00244085956308619,5
10m_u_component_of_wind,0.002383309400344391,0.0025036319898637965,5
bt55_flag,0.0017335031760809046,0.003608870583851274,5
msl_18z,0.0016279817874943702,0.0026360226436324178,5
wind_mag_min,0.0014032727380302182,0.004001985766778256,5
month_sin,0.00010089168885309973,0.0038645510832408924,5
bt55_frac_month,-0.00033797321762560155,0.004939489361020278,5
wind_shear_850_500_18z,-0.0010358134429066781,0.005842360437504599,5
lag1_wind_mag_max,-0.0011776665746270343,0.0030531388877051875,5
era5_clim_wind,-0.0026795328239645737,0.006965126466137172,5
day_sin,-0.0032159627129643227,0.003999577364754569,5
wind_shear_850_300_18z,-0.0034505042123730363,0.003505462890277367,5
2m_temperature,-0.0036712509966320066,0.002236179057378518,5
lag1_pressure_tendency,-0.005152889832999745,0.008021302229725774,5
wind10m_mag_18z,-0.00649968012821455,0.004246791970931569,5
latitude,-0.013205381007446941,0.0023337682599000884,5
lag3_wind_mag_max,-0.022495013618291773,0.004826892564807009,5
lag2_wind_mag_max,-0.023545896892030276,0.004555224943697319,5
rolling7d_wind_mag_max,-0.023896556850899028,0.004864378547822546,5
rolling3d_wind_mag_max,-0.026709538835382452,0.006661449770595849,5
lag7_wind_mag_max,-0.03876353485356316,0.011341305861979505,5
lag1_gust_obs,-0.039684803054562276,0.005799208555640003,5
longitude,-0.061107848768143985,0.004264512118558691,5
lag2_gust_obs,-0.07738032022918563,0.0042689281741292015,5
rolling7d_gust_obs,-0.07752150877929156,0.005718582849677143,5
surface_pressure,-0.08595902319106427,0.007993568831530375,5
gust_factor,0.1648070817516484,0.046057790269545,6
cape_18z,0.16221878123101474,0.033016547247081945,6
msl_18z,0.14903230404007148,0.03173178393964923,6
lag3_wind_mag_max,0.12800007572581992,0.03233969177057452,6
rolling7d_wind_mag_max,0.11476474115857162,0.0367573777110787,6
wind100m_mag_18z,0.10582894582760154,0.036159128277081794,6
lag2_wind_mag_max,0.0979441202129783,0.025474991298351193,6
wind_mag_max_anom,0.08920645481810809,0.03809764268113835,6
bt55_flag,0.07123455101713458,0.022750236277504117,6
10m_v_component_of_wind,0.06939085917402212,0.015463013107868902,6
wind_mag_min,0.06606603770343449,0.020770645422198104,6
pressure_tendency,0.06351958151503381,0.021693325763608762,6
total_precipitation,0.059654389731153404,0.0363778471398435,6
month_cos,0.05343996114444976,0.009930059553864584,6
mslp_tendency_18z,0.05206433599952938,0.01960154184341639,6
t2m_range,0.050303160402889686,0.022362658560453243,6
2m_temperature,0.043714443843680714,0.013510523588605952,6
wind_mag,0.034512476988901794,0.021032369894050815,6
lag7_wind_mag_max,0.02576080139043085,0.013129901034134282,6
wind_shear_850_300_18z,0.019073603911256082,0.009991070062726818,6
wind_shear_sfc_18z,0.018467911558211487,0.01595660870788729,6
bt55_frac_month,0.016463425137487893,0.025323458629313456,6
thickness_1000_500_18z,0.01561791330686996,0.017240242319092002,6
lag1_wind_mag_max,0.008071323248931133,0.011190172041053296,6
wind_shear_850_500_18z,0.004791794906618326,0.017724018354977892,6
relative_humidity,0.0028641404083808255,0.012659043537419161,6
lag1_pressure_tendency,0.0001396193930695529,0.02794259423965657,6
latitude,0.0,0.0,6
longitude,0.0,0.0,6
bt55_rolling3d,-0.003928911540972161,0.009670080186114066,6
bt55_rolling7d,-0.006286670668151651,0.020740934134250544,6
wind_mag_std,-0.010061516957023139,0.013592587613659704,6
month_sin,-0.012172785963173076,0.013543350511933255,6
day_sin,-0.014091840560207765,0.014159734123729043,6
lapse_rate_850_500_18z,-0.016575804855112935,0.0125092643584544,6
surface_pressure,-0.028683260744476632,0.010551041596112509,6
wind_dir_cos,-0.029646963857436207,0.0178656908394438,6
wind_dir_sin,-0.03041652721412514,0.014687800176467588,6
rolling3d_wind_mag_max,-0.03179816773926459,0.03526391192351427,6
10m_u_component_of_wind,-0.03296506771016879,0.018049085140887634,6
q850_18z,-0.03322366635945008,0.019139970289809047,6
day_cos,-0.03630970511090492,0.012335578900721443,6
2m_dewpoint_temperature,-0.04392271441809867,0.012497846160979235,6
wind_mag_max,-0.04568460270709954,0.025816452715526055,6
wind10m_mag_18z,-0.04597013492674578,0.017028457276390834,6
era5_clim_wind,-0.04801635289061249,0.02310434006213066,6
lag3_gust_obs,-0.07530549005401135,0.03162920782556423,6
lag2_gust_obs,-0.1256078026549171,0.01968857957676622,6
rolling7d_gust_obs,-0.2854416422280824,0.03442427140313731,6
lag1_gust_obs,-0.3365512195063535,0.045933053194760015,6
