cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
1,6,LGBMRegressor,0.3838268844018334,0.3967235310073764,3.000234079525933,0.5562105178833008,,,,
1,6,GradientBoostingRegressor,0.379090819452214,0.3920865929985631,3.0117422932468068,13.721864700317385,,,,
1,6,XGBRegressor,0.3567508675646492,0.3702142214993427,3.0654438932769112,1.3100779056549072,,,,
1,6,ExtraTreesRegressor,0.3515490687846179,0.365121297577498,3.077813684156987,13.861122131347656,,,,
1,6,MLPRegressor,0.3455682910187023,0.3592656988811016,3.091974716986423,11.852494716644289,,,,
1,6,RandomForestRegressor,0.342726225261286,0.3564831182209336,3.0986813567431577,35.54691004753113,,,,
1,6,LarsCV,0.3326721332058769,0.3466394606504052,3.1222911459578917,0.1681482791900634,,,,
1,6,BaggingRegressor,0.3142787748501809,0.328631079562619,3.1650280499468333,3.5871739387512207,,,,
1,6,ElasticNet,0.309681757067725,0.3241302784314238,3.175619370526225,0.0374121665954589,,,,
1,6,OrthogonalMatchingPursuitCV,0.3029986653191351,0.3175870653473392,3.1909542086155884,0.0658018589019775,,,,
1,6,OrthogonalMatchingPursuit,0.2871153373495558,0.3020361791259606,3.2271072771456595,0.030052900314331,,,,
1,6,RANSACRegressor,0.2062230168537621,0.2228369537103113,3.405281491646352,0.271651029586792,,,,
1,6,PassiveAggressiveRegressor,0.2043144847272631,0.2209683676050646,3.409372809108969,0.0480728149414062,,,,
1,6,Lasso,0.1296570928870035,0.1478735723382058,3.565734181755788,0.0327436923980712,,,,
1,6,LassoLars,0.1296538148460869,0.147870362907448,3.565740896701957,0.0302319526672363,,,,
1,6,AdaBoostRegressor,0.0659680734744834,0.0855175789133896,3.693895692267832,3.396126508712769,,,,
1,6,DecisionTreeRegressor,-0.0370861328565901,-0.01537967891308,3.8923436869107455,0.622826337814331,,,,
1,6,ExtraTreeRegressor,-0.0643441734641827,-0.0420672023916766,3.943163731555415,0.1631591320037841,,,,
1,6,DummyRegressor,-0.0652996336464064,-0.0430026645700862,3.9449332206374472,0.0266692638397216,,,,
1,6,QuantileRegressor,-0.1204164385675106,-0.09696586194633,4.045698394562741,6.947412490844727,,,,
1,6,Lars,-2.630045556597124,-2.554067858900905,7.282153091457225,0.0411121845245361,,,,
10,30,TweedieRegressor,0.3292229825362721,0.3322759779631831,2.462756391773808,0.0880091190338134,0.2633,0.1158,0.104,
10,30,KNeighborsRegressor,0.3043683030158304,0.3075344228058868,2.507968336720687,2.9043445587158203,0.2422,0.1611,0.011,
10,30,CatBoostRegressor,0.2796868710361899,0.2829653266651342,2.5520726489777124,6.495740175247192,0.2175,0.1927,-0.0549,
10,30,LGBMRegressor,0.2699612486804493,0.273283969810153,2.569243844046469,1.255451202392578,0.2037,0.1822,-0.076,
10,30,HistGradientBoostingRegressor,0.2668993281311266,0.2702359853814654,2.574626153566413,2.2904365062713623,0.2008,0.1808,-0.0761,
10,30,XGBRegressor,0.2619868985621491,0.2653459143975596,2.5832378989586897,2.2108187675476074,,,,
10,30,GradientBoostingRegressor,0.257112126752659,0.2604933297764409,2.591755342033831,78.33578062057495,,,,
10,30,MLPRegressor,0.2482361228824925,0.251657724426974,2.607192479086305,38.286749601364136,,,,
10,30,LinearSVR,0.2472416014766785,0.2506677295168878,2.6089164590647704,8.026746988296509,,,,
10,30,HuberRegressor,0.2445712157509548,0.2480094978679982,2.6135398851103484,1.6636712551116943,,,,
10,30,PoissonRegressor,0.2434020640882349,0.246845667518601,2.615561546985158,0.1373963356018066,,,,
10,30,ElasticNet,0.241407141352683,0.2448598245365739,2.619007504211809,0.0763478279113769,,,,
10,30,SGDRegressor,0.2293249911214592,0.2328326653805403,2.639781651596922,0.3187777996063232,,,,
10,30,LassoLarsIC,0.2291714393976598,0.2326798125368432,2.640044617717493,0.1859784126281738,,,,
10,30,BayesianRidge,0.2291037990788347,0.2326124800782737,2.6401604473270144,0.1860678195953369,,,,
10,30,RidgeCV,0.2290892348045963,0.232597982092327,2.640185387026502,0.1580018997192382,,,,
10,30,Ridge,0.2290749312593515,0.2325837436486839,2.640209880027298,0.0887370109558105,,,,
10,30,LinearRegression,0.2290744645597375,0.2325832790732211,2.6402106791871613,0.1181421279907226,,,,
10,30,TransformedTargetRegressor,0.2290744645597375,0.2325832790732211,2.6402106791871613,0.1347780227661132,,,,
10,30,LassoLarsCV,0.2289731458210206,0.23248242147977,2.640384168074944,0.5052931308746338,,,,
10,30,RandomForestRegressor,0.2289624193425038,0.2324717438220818,2.640402534442729,225.73587465286252,,,,
10,30,ElasticNetCV,0.2282685612646673,0.2317810437915299,2.6415903187278387,0.7564957141876221,,,,
10,30,LassoCV,0.2273842395660356,0.2309007470222436,2.6431033754063984,1.0915818214416504,,,,
10,30,ExtraTreesRegressor,0.2271273391831155,0.2306450159037346,2.6435427644721474,67.1070613861084,,,,
10,30,LarsCV,0.207011099677816,0.2106203340779878,2.677724683899586,0.385725736618042,,,,
10,30,OrthogonalMatchingPursuitCV,0.1996246481414046,0.2032675014673516,2.690166874634765,0.2215204238891601,,,,
10,30,OrthogonalMatchingPursuit,0.1903719174796713,0.1940568839723804,2.7056720142881265,0.0736362934112548,,,,
10,30,BaggingRegressor,0.1888898283962472,0.1925815405154107,2.708147356696552,22.74718022346497,,,,
10,30,LassoLars,0.1210657608051407,0.125066169499767,2.819100504361774,0.0767979621887207,,,,
10,30,Lasso,0.1210535456650651,0.1250540099560606,2.8191200937612813,0.0759904384613037,,,,
10,30,RANSACRegressor,0.1040668804225185,0.1081446583512115,2.846231124233983,0.4497022628784179,,,,
10,30,AdaBoostRegressor,0.0545442005516892,0.0588473775492794,2.923835823732031,18.68084406852722,,,,
10,30,DummyRegressor,-0.0234409206078185,-0.0187827996988114,3.0420318485999376,0.0564877986907959,,,,
10,30,QuantileRegressor,-0.0595968497290058,-0.0547741675971351,3.095299638866798,100.63239336013794,,,,
10,30,DecisionTreeRegressor,-0.1463925161307413,-0.1411747894971937,3.2195786511496363,3.762303590774536,,,,
10,30,ExtraTreeRegressor,-0.1499459155041871,-0.1447120158179637,3.224564551270054,0.7165236473083496,,,,
10,30,PassiveAggressiveRegressor,-0.3295263244056741,-0.3234750768484518,3.467215521650234,0.2674241065979004,,,,
10,30,Lars,-5.334088105738408,-5.305258939686194,7.567883150053229,0.0855567455291748,,,,
10,30,TweedieRegressor,0.1261745398468267,0.1421461668601868,2.859729089759936,0.0282936096191406,0.1331,0.0644,0.0913,DJF
10,30,KNeighborsRegressor,0.0561081005134153,0.07336038949672,2.9721701997539305,0.2025151252746582,0.0665,0.0569,0.0208,DJF
10,30,ElasticNet,0.0293470479680453,0.0470884707306115,3.01400893750528,0.0223453044891357,0.0358,0.0665,-0.0263,DJF
10,30,CatBoostRegressor,0.0076745501144672,0.0258120989547796,3.04747120554974,4.106246709823608,0.0107,0.1089,-0.0824,DJF
10,30,HistGradientBoostingRegressor,0.0070646509176659,0.0252133473874892,3.048407574126901,1.3964223861694336,0.0139,0.0673,-0.0469,DJF
10,30,GradientBoostingRegressor,0.0030726482882433,0.0212943098751764,3.054529344420363,18.12583589553833,,,,DJF
10,30,PoissonRegressor,0.0026814749697569,0.0209102863533315,3.055128552172298,0.0415241718292236,,,,DJF
10,30,LGBMRegressor,-0.0038277382430549,0.0145200473868953,3.0650823130580034,1.041231393814087,,,,DJF
10,30,AdaBoostRegressor,-0.0118758554588824,0.0066190322322832,3.077344822971697,4.262655973434448,,,,DJF
10,30,XGBRegressor,-0.0313203943415829,-0.0124701028121876,3.106771760825888,1.3285646438598633,,,,DJF
10,30,BayesianRidge,-0.0587548275073632,-0.0394030942669767,3.147822590132172,0.056192398071289,,,,DJF
10,30,RidgeCV,-0.0589190116124114,-0.0395642774440285,3.148066651545948,0.0502862930297851,,,,DJF
10,30,Ridge,-0.0593099699133301,-0.0399480898783586,3.148647739049224,0.0302217006683349,,,,DJF
10,30,LassoLarsIC,-0.0593678960684465,-0.04000495726947,3.1487338264878377,0.0824978351593017,,,,DJF
10,30,LinearRegression,-0.0593795620780592,-0.040016410049825,3.1487511637405974,0.0319516658782959,,,,DJF
10,30,TransformedTargetRegressor,-0.0593795620780592,-0.040016410049825,3.1487511637405974,0.0361025333404541,,,,DJF
10,30,LassoLarsCV,-0.0593803453507859,-0.0400171790060315,3.1487523277853566,0.1845419406890869,,,,DJF
10,30,ElasticNetCV,-0.0615261694007553,-0.0421237820640234,3.151939686544853,0.2186672687530517,,,,DJF
10,30,LassoCV,-0.0621555829278537,-0.0427416912821374,3.1528739920494173,0.3460261821746826,,,,DJF
10,30,HuberRegressor,-0.063285564186057,-0.0438510189430136,3.154550649186085,0.2303714752197265,,,,DJF
10,30,SGDRegressor,-0.0745209749071562,-0.0548810708166518,3.1711734346603717,0.0535767078399658,,,,DJF
10,30,LinearSVR,-0.0765045607390275,-0.0568284010179649,3.174099107829252,0.6734392642974854,,,,DJF
10,30,Lasso,-0.078237397305628,-0.0585295651046722,3.1766527353663,0.0304160118103027,,,,DJF
10,30,LassoLars,-0.078237397305628,-0.0585295651046722,3.1766527353663,0.026984691619873,,,,DJF
10,30,BaggingRegressor,-0.0950814722762685,-0.0750657670559467,3.201369194239208,5.103169679641724,,,,DJF
10,30,RandomForestRegressor,-0.0957008209716065,-0.0756737954055131,3.202274370526856,44.14577007293701,,,,DJF
10,30,LarsCV,-0.1023177080537101,-0.0821697401973262,3.2119290106246914,0.1766777038574218,,,,DJF
10,30,DummyRegressor,-0.1029322826871461,-0.0827730817444485,3.212824258437524,0.0205843448638916,,,,DJF
10,30,MLPRegressor,-0.1148786887012025,-0.0945011334649905,3.2301772409938643,9.067294359207152,,,,DJF
10,30,ExtraTreesRegressor,-0.1209686293984855,-0.100479763304687,3.238987525699384,14.46639108657837,,,,DJF
10,30,OrthogonalMatchingPursuitCV,-0.1503306350959823,-0.1293050954618153,3.281133408919142,0.0538742542266845,,,,DJF
10,30,QuantileRegressor,-0.1663904614939688,-0.145071383196963,3.303958058912796,7.064554214477539,,,,DJF
10,30,OrthogonalMatchingPursuit,-0.1775141654920211,-0.1559917701032556,3.319675369178979,0.0214171409606933,,,,DJF
10,30,DecisionTreeRegressor,-0.4858340659603908,-0.458676254031789,3.7290456644018826,0.7624716758728027,,,,DJF
10,30,PassiveAggressiveRegressor,-0.5235588964301889,-0.4957115567310182,3.776088547004268,0.054067850112915,,,,DJF
10,30,ExtraTreeRegressor,-0.6494999511352593,-0.6193506831413167,3.929060348904679,0.1578717231750488,,,,DJF
10,30,RANSACRegressor,-1.2734894533559775,-1.2319350157438662,4.612740444762917,0.1842398643493652,,,,DJF
10,30,Lars,-160.96608938703733,-158.0057018880866,38.93360282455416,0.0341150760650634,,,,DJF
10,30,TweedieRegressor,0.4479147371685783,0.4579811216205288,1.8533159929019427,0.0281269550323486,0.4145,0.0855,0.3249,JJA
10,30,LinearSVR,0.4381805803455053,0.4484244514494162,1.8695830828510531,1.1287705898284912,0.3912,0.0862,0.3378,JJA
10,30,HuberRegressor,0.430859919167068,0.4412372707219634,1.8817242504248195,0.2422077655792236,0.3816,0.0856,0.3306,JJA
10,30,CatBoostRegressor,0.4304577952329994,0.4408424788693507,1.8823888958895865,4.028282880783081,0.3857,0.1187,0.3081,JJA
10,30,PoissonRegressor,0.4263656392334485,0.4368249367352697,1.88913926652521,0.042025089263916,0.395,0.1098,0.2819,JJA
10,30,LGBMRegressor,0.4248375508037734,0.4353247105338503,1.8916538054992875,0.5727543830871582,,,,JJA
10,30,KNeighborsRegressor,0.4160821433207862,0.4267289437869792,1.9059972710913984,0.2067937850952148,,,,JJA
10,30,BayesianRidge,0.4118499936920923,0.4225739605818231,1.9128919927930903,0.04642915725708,,,,JJA
10,30,RidgeCV,0.4117063850940421,0.4224329704549692,1.9131255139760872,0.0407710075378418,,,,JJA
10,30,ElasticNetCV,0.4115890772337592,0.4223178015143429,1.9133162465186095,0.2032101154327392,,,,JJA
10,30,Ridge,0.4115805483585788,0.4223094281494475,1.91333011299838,0.0249168872833251,,,,JJA
10,30,LinearRegression,0.411566615276125,0.4222957491142831,1.913352765570744,0.0348780155181884,,,,JJA
10,30,TransformedTargetRegressor,0.411566615276125,0.4222957491142831,1.913352765570744,0.0341711044311523,,,,JJA
10,30,LassoLarsIC,0.411542392224017,0.4222719677304671,1.9133921470606283,0.0556693077087402,,,,JJA
10,30,LassoCV,0.4104592915804331,0.4212086156804657,1.9151522088855395,0.2175853252410888,,,,JJA
10,30,LassoLarsCV,0.4104383731781204,0.4211880786914852,1.915186185817459,0.0984792709350586,,,,JJA
10,30,HistGradientBoostingRegressor,0.4072280212921831,0.4180362623950403,1.92039350765161,1.3998088836669922,,,,JJA
10,30,GradientBoostingRegressor,0.4039528553195709,0.4148208137922691,1.9256914500530813,16.89005947113037,,,,JJA
10,30,SGDRegressor,0.402918498053221,0.4138053163626233,1.9273616111843292,0.0674140453338623,,,,JJA
10,30,XGBRegressor,0.3998499881930994,0.4107927558313937,1.932307794500596,1.2520909309387207,,,,JJA
10,30,ExtraTreesRegressor,0.392432429893113,0.4035104447451428,1.9442123098758588,13.997759580612184,,,,JJA
10,30,RandomForestRegressor,0.380326959700446,0.3916256982796517,1.9634854946155869,43.288593769073486,,,,JJA
10,30,OrthogonalMatchingPursuitCV,0.3704238396538337,0.381903145656904,1.97911273574783,0.0536866188049316,,,,JJA
10,30,MLPRegressor,0.3681237744393202,0.3796450184223957,1.982724640569,9.253840923309326,,,,JJA
10,30,ElasticNet,0.3646030092528116,0.3761884487113299,1.9882407611423625,0.0253510475158691,,,,JJA
10,30,BaggingRegressor,0.3465829777492917,0.3584969834224204,2.016237176817109,4.369657754898071,,,,JJA
10,30,OrthogonalMatchingPursuit,0.332225686217232,0.3444014739482791,2.038267834883852,0.0264911651611328,,,,JJA
10,30,AdaBoostRegressor,0.2188013699959539,0.2330452672205009,2.204586444623164,3.428365468978882,,,,JJA
10,30,LarsCV,0.162003147430758,0.1772826686485926,2.2833242545717325,0.1014792919158935,,,,JJA
10,30,Lasso,0.1557122234846991,0.1711064495556831,2.291878798365724,0.0292732715606689,,,,JJA
10,30,LassoLars,0.1557006057834004,0.1710950436844323,2.291894566846825,0.0339829921722412,,,,JJA
10,30,RANSACRegressor,0.144257671640435,0.1598607529922098,2.3073735157435347,0.1868400573730468,,,,JJA
10,30,DummyRegressor,-0.0201430483745836,-0.0015423850128106,2.51928286886676,0.0234270095825195,,,,JJA
10,30,QuantileRegressor,-0.023515589665348,-0.004853433451839,2.523443743628536,7.149030208587647,,,,JJA
10,30,ExtraTreeRegressor,-0.0452983069180945,-0.0262389779832024,2.5501546582281924,0.1553676128387451,,,,JJA
10,30,PassiveAggressiveRegressor,-0.072931262163878,-0.0533680908521381,2.5836420604131503,0.0440590381622314,,,,JJA
10,30,DecisionTreeRegressor,-0.0919085043820782,-0.0719993136619836,2.606390718981308,0.7627542018890381,,,,JJA
10,30,Lars,-1.578489686477688e+20,-1.5497084725832407e+20,31337710959.31522,0.0326950550079345,,,,JJA
10,30,TweedieRegressor,0.3112033803922305,0.3240647280612552,2.3530840888692968,0.0328290462493896,0.2935,0.1112,0.1966,MAM
10,30,KNeighborsRegressor,0.2775677259766412,0.2910571252841313,2.40985278811588,0.194333791732788,0.2584,0.1068,0.1665,MAM
10,30,HuberRegressor,0.2546108784410918,0.2685289325780839,2.4478424885786687,0.2225713729858398,0.233,0.1156,0.1235,MAM
10,30,CatBoostRegressor,0.2521367597016353,0.2661010110765009,2.4519016005207503,4.167006969451904,0.2297,0.136,0.0931,MAM
10,30,LinearSVR,0.2507120086003086,0.2647028632115061,2.454236042908841,1.070441722869873,0.2288,0.1165,0.1177,MAM
10,30,PoissonRegressor,0.2498124691474839,0.263820120138506,2.4557087876846446,0.0439832210540771,,,,MAM
10,30,LGBMRegressor,0.2433874635881143,0.2575150835626101,2.4662023664141417,0.8119730949401855,,,,MAM
10,30,HistGradientBoostingRegressor,0.2387471987590296,0.2529614626826162,2.473753351262288,1.390230655670166,,,,MAM
10,30,GradientBoostingRegressor,0.2366741257382199,0.2509270984941452,2.4771193715209394,16.89985203742981,,,,MAM
10,30,LinearRegression,0.2338528985462989,0.248158549818256,2.481692825230579,0.0320205688476562,,,,MAM
10,30,TransformedTargetRegressor,0.2338528985462989,0.248158549818256,2.481692825230579,0.0353226661682128,,,,MAM
10,30,LassoLarsIC,0.233852889843398,0.2481585412778574,2.481692839325736,0.0489363670349121,,,,MAM
10,30,RidgeCV,0.2338240374131993,0.2481302275859819,2.481739568076885,0.0412111282348632,,,,MAM
10,30,Ridge,0.2338240374130149,0.2481302275858009,2.481739568077184,0.0255985260009765,,,,MAM
10,30,BayesianRidge,0.2336137055578206,0.2479238230888987,2.482080190266837,0.0424435138702392,,,,MAM
10,30,ElasticNetCV,0.2330239028671894,0.2473450333115779,2.4830350977566056,0.2184796333312988,,,,MAM
10,30,LassoLarsCV,0.2320946753443761,0.2464331565101449,2.4845387991970207,0.1185986995697021,,,,MAM
10,30,LassoCV,0.2320479158600396,0.2463872701282131,2.484614442626515,0.2283823490142822,,,,MAM
10,30,ExtraTreesRegressor,0.2240092518729582,0.2384987056761602,2.4975846429985804,13.766987323760986,,,,MAM
10,30,XGBRegressor,0.2222472282722635,0.2367695829310802,2.5004186379457245,1.235222101211548,,,,MAM
10,30,SGDRegressor,0.2218977087278311,0.2364265896851952,2.5009804148046584,0.0424051284790039,,,,MAM
10,30,ElasticNet,0.2206586336007688,0.2352106508156922,2.5029709435200016,0.0274679660797119,,,,MAM
10,30,MLPRegressor,0.2048914405664115,0.2197378659500262,2.528163506250102,9.005048036575317,,,,MAM
10,30,RandomForestRegressor,0.2047616329579397,0.2196104821350736,2.5283698689294507,44.250038146972656,,,,MAM
10,30,LarsCV,0.1916480717202384,0.2067417799246323,2.549131167556432,0.1144733428955078,,,,MAM
10,30,BaggingRegressor,0.1724390775360252,0.1878914599056845,2.5792410440543776,4.449153184890747,,,,MAM
10,30,OrthogonalMatchingPursuitCV,0.1412454192790529,0.1572802558485312,2.627401702696078,0.0560393333435058,,,,MAM
10,30,OrthogonalMatchingPursuit,0.1412454192790529,0.1572802558485312,2.627401702696078,0.0239052772521972,,,,MAM
10,30,LassoLars,0.0982588480889481,0.1150963384773288,2.6923585048006125,0.0230424404144287,,,,MAM
10,30,Lasso,0.0982562727104825,0.1150938111868428,2.6923623494943745,0.0255045890808105,,,,MAM
10,30,AdaBoostRegressor,0.0850436515893298,0.1021278987588236,2.712015273815992,3.892160892486572,,,,MAM
10,30,DummyRegressor,-0.0295698923241349,-0.010345558235095,2.876867504433294,0.0196204185485839,,,,MAM
10,30,QuantileRegressor,-0.0745201102606967,-0.0544564567496048,2.938997506959568,6.83328652381897,,,,MAM
10,30,PassiveAggressiveRegressor,-0.075296060283609,-0.0552179180791432,2.9400584939057204,0.0571362972259521,,,,MAM
10,30,RANSACRegressor,-0.1421614449022035,-0.1208347789185524,3.030091140766288,0.1780400276184082,,,,MAM
10,30,DecisionTreeRegressor,-0.1796466226128057,-0.1576200259250146,3.0794127812882084,0.7485840320587158,,,,MAM
10,30,ExtraTreeRegressor,-0.2170224958889821,-0.194298009451221,3.127816358440461,0.1677362918853759,,,,MAM
10,30,Lars,-2.909174524653581e+16,-2.854853838508597e+16,483589465.4770802,0.0324668884277343,,,,MAM
10,30,TweedieRegressor,0.2379374805028308,0.2514173599750684,2.616823989842636,0.0311782360076904,0.2541,0.1073,0.1544,SON
10,30,ElasticNet,0.1384516380707331,0.1536912906991989,2.782396651092692,0.024263858795166,0.1547,0.079,0.0858,SON
10,30,KNeighborsRegressor,0.1291968057798158,0.1446001641681445,2.797301112983622,0.2031786441802978,0.1539,0.2212,-0.0419,SON
10,30,LinearSVR,0.1251458122123205,0.1406208273264894,2.803800113251407,0.5329399108886719,0.1445,0.1466,0.0017,SON
10,30,HuberRegressor,0.1239418857755408,0.1394381967582848,2.805728668093424,0.2240614891052246,0.1434,0.1472,0.0001,SON
10,30,GradientBoostingRegressor,0.1223047622799462,0.1378300318150886,2.808349031013728,16.98313808441162,,,,SON
10,30,PoissonRegressor,0.1198952664528388,0.1354631567868098,2.8122012038774997,0.040717601776123,,,,SON
10,30,CatBoostRegressor,0.1094982263121824,0.1252500265543018,2.8287632800664504,4.1066062450408936,,,,SON
10,30,LGBMRegressor,0.1003580782649175,0.1162715556540993,2.8432434918046265,0.6698353290557861,,,,SON
10,30,LinearRegression,0.0962689723701997,0.1122547806419532,2.849697805580293,0.0316877365112304,,,,SON
10,30,TransformedTargetRegressor,0.0962689723701997,0.1122547806419532,2.849697805580293,0.0439069271087646,,,,SON
10,30,RidgeCV,0.0962283772141432,0.1122149035605911,2.8497618083778664,0.0436124801635742,,,,SON
10,30,Ridge,0.0962283772140891,0.1122149035605379,2.849761808377952,0.0279381275177001,,,,SON
10,30,BayesianRidge,0.095831123890217,0.111824677123291,2.8503880467705427,0.0444922447204589,,,,SON
10,30,LassoLarsIC,0.0957613574390676,0.1117561447485181,2.850498013850667,0.0506396293640136,,,,SON
10,30,HistGradientBoostingRegressor,0.0939276474823588,0.1099548706990624,2.8533868194542444,1.3050308227539062,,,,SON
10,30,LassoLarsCV,0.0936336139385621,0.1096660382203092,2.853849764483332,0.104466438293457,,,,SON
10,30,ElasticNetCV,0.0931399624911326,0.1091811188149922,2.854626831745846,0.2215139865875244,,,,SON
10,30,LassoCV,0.0923551170647681,0.1084101562676319,2.855861838351274,0.2534894943237304,,,,SON
10,30,LarsCV,0.0903108522625552,0.1064020518097976,2.859076120925494,0.0939335823059082,,,,SON
10,30,SGDRegressor,0.0896329257521623,0.1057361169239989,2.8601412553883057,0.0740730762481689,,,,SON
10,30,OrthogonalMatchingPursuitCV,0.088944283320984,0.1050596556679005,2.8612228203679493,0.0473253726959228,,,,SON
10,30,ExtraTreesRegressor,0.0675048501285554,0.0839994577324135,2.894692942173582,13.901236057281494,,,,SON
10,30,OrthogonalMatchingPursuit,0.0655414804247123,0.0820708174455016,2.897738729593609,0.0245847702026367,,,,SON
10,30,RandomForestRegressor,0.0654882795102881,0.0820185575849882,2.897821215949506,43.75755524635315,,,,SON
10,30,LassoLars,0.0634037057453129,0.0799708571767048,2.9010514360791078,0.0240793228149414,,,,SON
10,30,Lasso,0.0633950058526271,0.0799623111736301,2.901064909748454,0.0235064029693603,,,,SON
10,30,XGBRegressor,0.0570425845275039,0.073722255791758,2.91088636298876,1.265302658081055,,,,SON
10,30,MLPRegressor,0.045000227905604,0.0618929125535002,2.929414624740745,9.062354326248167,,,,SON
10,30,BaggingRegressor,0.0134228986179004,0.0308741445149894,2.977451713015659,4.33149266242981,,,,SON
10,30,DummyRegressor,-0.0476529956074416,-0.0291213978077817,3.0682302048578345,0.021721601486206,,,,SON
10,30,AdaBoostRegressor,-0.0857513064122488,-0.0665457998129754,3.1235207236979954,4.105493307113648,,,,SON
10,30,QuantileRegressor,-0.1004349082613658,-0.0809696681388181,3.144570897541668,6.760695934295654,,,,SON
10,30,ExtraTreeRegressor,-0.3520774281291114,-0.3281609641881484,3.4856196298968425,0.1639344692230224,,,,SON
10,30,RANSACRegressor,-0.3649381217293794,-0.3407941691044494,3.502157659287989,0.193925142288208,,,,SON
10,30,DecisionTreeRegressor,-0.4567932146078919,-0.4310244667079881,3.618080008368363,0.7346429824829102,,,,SON
10,30,PassiveAggressiveRegressor,-0.5802557051632378,-0.5523030688690769,3.768277653340842,0.0425441265106201,,,,SON
10,30,Lars,-9187278661381060.0,-9024767836002860.0,287324497.6372596,0.0302872657775878,,,,SON
11,15,KNeighborsRegressor,0.5162500768391717,0.5203182410219855,2.003772115432032,0.9094395637512208,0.4889,0.1403,0.1939,
11,15,TweedieRegressor,0.507669990023458,0.5118103096737934,2.02146408001023,0.0404846668243408,0.4795,0.1187,0.1965,
11,15,CatBoostRegressor,0.5003759469728724,0.5045776069217082,2.0363833768039687,5.839096546173096,0.4714,0.1281,0.1608,
11,15,XGBRegressor,0.4802944585728974,0.4846649966712377,2.076904598532863,1.5919036865234375,0.4513,0.1352,0.1275,
11,15,HistGradientBoostingRegressor,0.474271963004832,0.4786931481412144,2.088903816555081,1.4298527240753174,0.4444,0.134,0.1013,
11,15,LGBMRegressor,0.474122304739706,0.4785447484486788,2.089201118062679,1.975462913513184,,,,
11,15,PoissonRegressor,0.4736993521162588,0.4781253527058249,2.09004109996454,0.0730462074279785,,,,
11,15,ExtraTreesRegressor,0.4696561333379574,0.4741161359542518,2.098053939789815,32.48275899887085,,,,
11,15,HuberRegressor,0.4666330895507733,0.4711185148862647,2.104025062177488,0.5165059566497803,,,,
11,15,LinearSVR,0.4636837101643196,0.468193938727692,2.109834396119386,2.2781636714935303,,,,
11,15,GradientBoostingRegressor,0.4577919274638931,0.4623517038167476,2.121391692147946,41.807629346847534,,,,
11,15,MLPRegressor,0.4542039555131525,0.4587939054294125,2.128399097436119,14.654567956924438,,,,
11,15,RandomForestRegressor,0.453258517322611,0.4578564180365864,2.130241726329062,108.9971752166748,,,,
11,15,TransformedTargetRegressor,0.438944123070103,0.4436624027303244,2.157947785191888,0.0613064765930175,,,,
11,15,LinearRegression,0.438944123070103,0.4436624027303244,2.157947785191888,0.0639545917510986,,,,
11,15,Ridge,0.4389229480268748,0.4436414057616515,2.15798850681016,0.0361943244934082,,,,
11,15,LassoLarsIC,0.4388072581918965,0.4435266888368907,2.158210975778837,0.1034116744995117,,,,
11,15,RidgeCV,0.4387501767025538,0.4434700873824986,2.158320733759599,0.0696909427642822,,,,
11,15,BayesianRidge,0.4386474670956678,0.4433682415267451,2.158518212782188,0.0921974182128906,,,,
