cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
1,5,LassoLarsCV,0.5330316116699827,0.5705558571607876,2.2451750504944683,0.0284669399261474,,,,DJF
1,5,TransformedTargetRegressor,0.5330316116699032,0.5705558571607146,2.245175050494659,0.0091743469238281,,,,DJF
1,5,LinearRegression,0.5330316116699032,0.5705558571607146,2.245175050494659,0.0127251148223876,,,,DJF
1,5,CatBoostRegressor,0.5142000923718512,0.5532375849491131,2.2899984086264618,1.7899367809295654,,,,DJF
1,5,LarsCV,0.4972292561095085,0.5376304766007087,2.329654221452583,0.0249264240264892,,,,DJF
1,5,ExtraTreesRegressor,0.4729197121462341,0.5152743781344831,2.385310136927456,1.1808147430419922,,,,DJF
1,5,HistGradientBoostingRegressor,0.4707154799481835,0.5132472717380616,2.39029257701184,0.728482723236084,,,,DJF
1,5,GradientBoostingRegressor,0.4703405430150555,0.5129024636656314,2.3911390501989627,1.414158821105957,,,,DJF
1,5,GammaRegressor,0.4691762521141698,0.5118317318549954,2.3937656937460545,0.017059326171875,,,,DJF
1,5,LGBMRegressor,0.4635473212006187,0.5066551257469976,2.406424141069172,0.2739334106445312,,,,DJF
1,5,OrthogonalMatchingPursuitCV,0.4423319880339951,0.4871445961384062,2.453546727908948,0.0126318931579589,,,,DJF
1,5,TweedieRegressor,0.436062317251911,0.4813787381870252,2.4673003725486105,0.0094585418701171,,,,DJF
1,5,KNeighborsRegressor,0.4352083097152253,0.4805933562559661,2.4691678625694524,0.0123095512390136,,,,DJF
1,5,XGBRegressor,0.4113321811853621,0.4586358451972526,2.520818711526636,0.5443894863128662,,,,DJF
1,5,BaggingRegressor,0.3813439872083698,0.4310574168076972,2.5842295350891256,0.2655701637268066,,,,DJF
1,5,MLPRegressor,0.3763511584451202,0.4264657974986373,2.5946365200273567,0.8510558605194092,,,,DJF
1,5,RandomForestRegressor,0.3592390192927448,0.4107287409567206,2.629992410951328,2.60487699508667,,,,DJF
1,5,OrthogonalMatchingPursuit,0.3410394922522113,0.3939916759105157,2.6670807228086764,0.0082879066467285,,,,DJF
1,5,ElasticNet,0.3410048757074699,0.3939598410524053,2.6671507754943917,0.0082082748413085,,,,DJF
1,5,RANSACRegressor,0.2629778107456167,0.3222028080964154,2.8206340752852683,0.0751693248748779,,,,DJF
1,5,AdaBoostRegressor,0.2098581294999053,0.2733516726650915,2.920512064777918,0.4966814517974853,,,,DJF
1,5,Lasso,0.2057887962772312,0.2696093394335251,2.928022914895642,0.0089025497436523,,,,DJF
1,5,LassoLars,0.2057421723528468,0.2695664620744931,2.928108857976568,0.0090057849884033,,,,DJF
1,5,DecisionTreeRegressor,0.0743527955052387,0.1487351601521391,3.1610343377813086,0.0510330200195312,,,,DJF
1,5,QuantileRegressor,-0.1227382370967202,-0.0325182001871624,3.481334255137115,0.256788969039917,,,,DJF
1,5,ExtraTreeRegressor,-0.1381874572347281,-0.0467259651355089,3.5052045300277976,0.0214226245880126,,,,DJF
1,5,DummyRegressor,-0.2941833135976173,-0.1901864401835231,3.7376993462808135,0.0071971416473388,,,,DJF
1,5,PassiveAggressiveRegressor,-0.3084566132715591,-0.2033127782765231,3.758254013106152,0.0105957984924316,,,,DJF
1,5,Lars,-36270.10808830627,-33355.46547406737,625.729857471681,0.0107893943786621,,,,DJF
1,5,HuberRegressor,0.7531142660825227,0.7742256352536134,1.982612798561869,0.0340099334716796,0.756,0.0588,0.7006,JJA
1,5,LinearSVR,0.7509410783678533,0.7722382783173956,1.991319558819888,0.0426664352416992,0.753,0.0625,0.6951,JJA
1,5,LassoCV,0.7378076645859224,0.7602279117947272,2.043148361518949,0.0590906143188476,0.7398,0.0636,0.6837,JJA
1,5,LassoLarsCV,0.737788717637835,0.760210585013222,2.043222182758896,0.0248277187347412,0.7398,0.0636,0.6837,JJA
1,5,ElasticNetCV,0.737064314946157,0.7595481264947042,2.046042608291741,0.0617144107818603,0.7393,0.0615,0.6859,JJA
1,5,BayesianRidge,0.7361408701970422,0.7587036461421882,2.0496323669119243,0.0125319957733154,,,,JJA
1,5,Ridge,0.7344340210496014,0.7571427508410845,2.056251000614901,0.0086731910705566,,,,JJA
1,5,SGDRegressor,0.7343783461999955,0.7570918367862192,2.056466531734789,0.0121130943298339,,,,JJA
1,5,RidgeCV,0.7328590547763836,0.7557024610187831,2.062339390722428,0.0093429088592529,,,,JJA
1,5,LassoLarsIC,0.7324162498981855,0.7552975206907397,2.064047919203897,0.0122287273406982,,,,JJA
1,5,LinearRegression,0.7324162498981774,0.7552975206907324,2.064047919203928,0.008758544921875,,,,JJA
1,5,TransformedTargetRegressor,0.7324162498981774,0.7552975206907324,2.064047919203928,0.0091111660003662,,,,JJA
1,5,LarsCV,0.7312046267431251,0.7541895042662784,2.068715660935132,0.023677110671997,,,,JJA
1,5,Lars,0.7292448393068297,0.7523972996036329,2.0762434689056137,0.0099234580993652,,,,JJA
1,5,ExtraTreesRegressor,0.7252822819009982,0.7487735832111266,2.091381408247175,1.1070435047149658,,,,JJA
1,5,CatBoostRegressor,0.7250596734154338,0.7485700101305035,2.092228577801394,1.8810703754425049,,,,JJA
1,5,PoissonRegressor,0.7004151579977134,0.7260328642021845,2.1839858768696008,0.0159294605255126,,,,JJA
1,5,LGBMRegressor,0.6959226091773791,0.7219244763261068,2.20030037502204,0.2931873798370361,,,,JJA
1,5,GradientBoostingRegressor,0.6896954670397906,0.7162298214021837,2.2227159586591068,1.351954460144043,,,,JJA
1,5,HistGradientBoostingRegressor,0.6886495427908956,0.7152733348562823,2.2264587928090367,0.7492856979370117,,,,JJA
1,5,RandomForestRegressor,0.6814104050689775,0.7086532207875448,2.2521935045150565,2.413846254348755,,,,JJA
1,5,MLPRegressor,0.6710118303094434,0.6991438353186121,2.2886535128277776,0.827491044998169,,,,JJA
1,5,XGBRegressor,0.670851968843684,0.6989976437169082,2.289209494933244,0.5526838302612305,,,,JJA
1,5,BaggingRegressor,0.6553028568215802,0.6847781469746042,2.3426572357357744,0.2614994049072265,,,,JJA
1,5,PassiveAggressiveRegressor,0.6431451100559042,0.6736600175095562,2.3836129368220296,0.0117366313934326,,,,JJA
1,5,RANSACRegressor,0.6384940503219667,0.6694066730972855,2.399096031809747,0.0709195137023925,,,,JJA
1,5,KNeighborsRegressor,0.6377746354520368,0.6687487758884423,2.401482005726939,0.0117957592010498,,,,JJA
1,5,OrthogonalMatchingPursuitCV,0.6151153126964648,0.6480270674302588,2.475456073257768,0.0118613243103027,,,,JJA
1,5,TweedieRegressor,0.6063311740182095,0.6399940665012129,2.503545105068204,0.01149582862854,,,,JJA
1,5,ElasticNet,0.570075695983946,0.6068388193677416,2.616290150159334,0.0085768699645996,,,,JJA
1,5,AdaBoostRegressor,0.5305228542652372,0.5706681683898249,2.733991345792872,0.4866161346435547,,,,JJA
1,5,OrthogonalMatchingPursuit,0.5058353010630308,0.5480916648676173,2.804954150602193,0.0078809261322021,,,,JJA
1,5,Lasso,0.4507974315329067,0.4977601214730858,2.9570331113311776,0.0085847377777099,,,,JJA
1,5,LassoLars,0.4506630288694633,0.4976372116739748,2.9573949166436067,0.008678913116455,,,,JJA
1,5,DecisionTreeRegressor,0.4321150886261521,0.48067531857736,3.0069075295052325,0.0504477024078369,,,,JJA
1,5,ExtraTreeRegressor,0.4291229149899841,0.477939007769938,3.0148187883501345,0.0208644866943359,,,,JJA
1,5,QuantileRegressor,-0.2663748240659112,-0.1580862405353345,4.490255378586936,0.2050228118896484,,,,JJA
1,5,DummyRegressor,-0.4568857894801708,-0.3323064820661894,4.816179461626019,0.0100862979888916,,,,JJA
1,5,HuberRegressor,0.6320731637447694,0.6609301705098856,2.279949283049668,0.0353455543518066,0.6745,0.138,0.5158,MAM
1,5,CatBoostRegressor,0.6302026100470656,0.6592063269061192,2.285737608769136,1.7264788150787354,0.6679,0.1281,0.5251,MAM
1,5,HistGradientBoostingRegressor,0.6293034275410085,0.6583776685181844,2.2885148693084343,0.7170436382293701,0.663,0.1125,0.5447,MAM
1,5,LinearSVR,0.6290285202612537,0.6581243225937043,2.289363289346982,0.0489778518676757,0.6702,0.1293,0.5215,MAM
1,5,LGBMRegressor,0.6280410107215403,0.6572142647825959,2.292408355739793,0.2984230518341064,0.6611,0.1115,0.5463,MAM
1,5,ExtraTreesRegressor,0.6177824746805541,0.6477603198036479,2.3238053726552037,1.1810948848724363,,,,MAM
1,5,ElasticNetCV,0.6166893962504078,0.6467529730150816,2.327125848413092,0.0558884143829345,,,,MAM
1,5,LarsCV,0.6152912256292522,0.645464462834801,2.3313662180759103,0.0245065689086914,,,,MAM
1,5,GradientBoostingRegressor,0.6151945565380659,0.6453753756331195,2.3316591109244533,1.43349289894104,,,,MAM
1,5,LassoCV,0.6140181416722397,0.6442912285999071,2.3352205277825937,0.0733282566070556,,,,MAM
1,5,RidgeCV,0.6130496540832273,0.6433987008217976,2.3381484052614936,0.0097684860229492,,,,MAM
1,5,BayesianRidge,0.612830174947856,0.6431964357362594,2.3388114128643007,0.0112190246582031,,,,MAM
1,5,LassoLarsCV,0.6125626010880412,0.6429498480615281,2.3396194519601106,0.0255703926086425,,,,MAM
1,5,Ridge,0.6116650525356542,0.6421226954740342,2.342327898898846,0.0089859962463378,,,,MAM
1,5,LassoLarsIC,0.6112011021567021,0.641695133360098,2.343726690760446,0.0122261047363281,,,,MAM
1,5,LinearRegression,0.6111909878060569,0.6416858122918563,2.343757175825516,0.0110073089599609,,,,MAM
1,5,TransformedTargetRegressor,0.6111909878060569,0.6416858122918563,2.343757175825516,0.0094585418701171,,,,MAM
1,5,SGDRegressor,0.608438758010077,0.6391494436563454,2.3520378266069675,0.0150341987609863,,,,MAM
1,5,RANSACRegressor,0.5928319262131874,0.6247666770984275,2.3984535498903155,0.0756611824035644,,,,MAM
1,5,RandomForestRegressor,0.5919413927923018,0.6239459894360428,2.401074993684574,2.6823556423187256,,,,MAM
1,5,XGBRegressor,0.5915997821721666,0.623631171805722,2.4020798262114136,0.5040826797485352,,,,MAM
1,5,BaggingRegressor,0.56866448529645,0.6024947217437873,2.4686076033036337,0.2845730781555176,,,,MAM
1,5,MLPRegressor,0.5633504934363454,0.5975975135589848,2.4837675006229976,0.8817787170410156,,,,MAM
1,5,OrthogonalMatchingPursuitCV,0.5604731009915036,0.5949457989529543,2.491937713322996,0.0126435756683349,,,,MAM
1,5,PoissonRegressor,0.5581720565060948,0.5928252285448324,2.4984521886389084,0.0178289413452148,,,,MAM
1,5,OrthogonalMatchingPursuit,0.5366105647100561,0.5729548341445614,2.5586890903280533,0.0109839439392089,,,,MAM
1,5,KNeighborsRegressor,0.5252185065500712,0.5624562707422225,2.5899497881430147,0.014894962310791,,,,MAM
1,5,AdaBoostRegressor,0.4767581315192871,0.517796709439343,2.71891541662609,0.5341289043426514,,,,MAM
1,5,TweedieRegressor,0.4575881532842654,0.5001302589090288,2.7682737620563844,0.0099856853485107,,,,MAM
1,5,ElasticNet,0.4145569254770564,0.4604740293612088,2.87598614661518,0.0085375308990478,,,,MAM
1,5,DecisionTreeRegressor,0.3553949749281592,0.4059522317965388,3.0178058542446107,0.0531303882598876,,,,MAM
1,5,PassiveAggressiveRegressor,0.3360078636360183,0.3880856782528011,3.062851362167667,0.0110199451446533,,,,MAM
1,5,Lasso,0.3126915582493893,0.3665981027004176,3.1161639020533114,0.0084657669067382,,,,MAM
1,5,LassoLars,0.3125690934395836,0.3664852429737338,3.116441509164336,0.0083818435668945,,,,MAM
1,5,ExtraTreeRegressor,0.3045528314177883,0.3590977073850205,3.134559550174157,0.0209577083587646,,,,MAM
1,5,QuantileRegressor,-0.2967312037581391,-0.195026795620246,4.280252938482877,0.218501329421997,,,,MAM
1,5,DummyRegressor,-0.5963659458201176,-0.471160773598932,4.74909306934462,0.007796287536621,,,,MAM
1,5,Lars,-0.6551509738822303,-0.5253352112248006,4.835743539312042,0.0120372772216796,,,,MAM
1,5,LarsCV,0.53125147400163,0.5684209606446725,2.3523286882108194,0.0265321731567382,0.5548,0.1062,0.4322,SON
1,5,SGDRegressor,0.5019349012824712,0.5414290500794559,2.4247730846934825,0.0125720500946044,0.5263,0.1216,0.389,SON
1,5,ElasticNetCV,0.5006840327772031,0.5402773693851782,2.4278160306082786,0.0599212646484375,0.525,0.1153,0.3935,SON
1,5,LassoCV,0.4952636825090478,0.5352868266272731,2.4409581019212885,0.0689682960510253,0.5197,0.1157,0.3878,SON
1,5,BayesianRidge,0.4942942284481125,0.534394245575575,2.4433011684489725,0.0115463733673095,0.5187,0.1151,0.3876,SON
1,5,Ridge,0.4866019435864519,0.5273119216280548,2.4618135496688387,0.0113396644592285,,,,SON
1,5,GammaRegressor,0.4862431536471605,0.5269815819923196,2.4626736227224555,0.0131881237030029,,,,SON
1,5,LassoLarsIC,0.4853720377023139,0.5261795413206327,2.4647605687884013,0.0123040676116943,,,,SON
1,5,RidgeCV,0.4847418110387724,0.5255992885775482,2.466269311670572,0.0098342895507812,,,,SON
1,5,LassoLarsCV,0.4844779929566901,0.5253563899909615,2.4669006099112907,0.0262038707733154,,,,SON
1,5,TransformedTargetRegressor,0.4844779929566799,0.525356389990952,2.4669006099113155,0.009357213973999,,,,SON
1,5,LinearRegression,0.4844779929566799,0.525356389990952,2.4669006099113155,0.0087647438049316,,,,SON
1,5,TweedieRegressor,0.4830073669403468,0.5240023774913326,2.470416759113608,0.0096933841705322,,,,SON
1,5,PoissonRegressor,0.4820298889086419,0.5231024087308642,2.472751064894084,0.0146937370300292,,,,SON
1,5,HuberRegressor,0.4785100307999974,0.519861658313654,2.481138611016215,0.0358870029449462,,,,SON
1,5,CatBoostRegressor,0.4778781756238748,0.5192799061911446,2.482641272407744,1.718656063079834,,,,SON
1,5,MLPRegressor,0.4719130472759063,0.5137877836152618,2.496782814545032,0.8393218517303467,,,,SON
1,5,ExtraTreesRegressor,0.4686084896746246,0.510745261418487,2.504582567330107,1.1436238288879397,,,,SON
1,5,ElasticNet,0.4663771683912161,0.5086908731002827,2.50983544960728,0.0081453323364257,,,,SON
1,5,HistGradientBoostingRegressor,0.4641689775770836,0.5066577811172268,2.515023077959546,0.7219717502593994,,,,SON
1,5,OrthogonalMatchingPursuitCV,0.4514480104793016,0.4949455250668459,2.5447020802746567,0.013737678527832,,,,SON
1,5,LinearSVR,0.4500476340418423,0.4936561916949121,2.5479481439976484,0.0441601276397705,,,,SON
1,5,LGBMRegressor,0.4452249578225115,0.4892159303299775,2.5590955707014857,0.3350090980529785,,,,SON
1,5,XGBRegressor,0.4333475093563155,0.4782803059712331,2.586344954588865,0.5292418003082275,,,,SON
1,5,GradientBoostingRegressor,0.4199413830863299,0.4659372205508499,2.6167605810494603,1.4096364974975586,,,,SON
1,5,OrthogonalMatchingPursuit,0.4179226645246562,0.4640785765887804,2.621310048072389,0.0097353458404541,,,,SON
1,5,RandomForestRegressor,0.4139078404732992,0.4603821086296015,2.6303346338584364,2.536727905273437,,,,SON
1,5,BaggingRegressor,0.4100046008108158,0.4567883769579758,2.6390788128304075,0.2735917568206787,,,,SON
1,5,LassoLars,0.4000818984217386,0.4476524967847725,2.6611786510594246,0.0085077285766601,,,,SON
1,5,Lasso,0.4000598976680755,0.4476322405842633,2.6612274472192925,0.008561372756958,,,,SON
1,5,RANSACRegressor,0.3059416714314656,0.3609771336087063,2.8623717209718142,0.069321870803833,,,,SON
1,5,AdaBoostRegressor,0.2893085563767675,0.3456629439768477,2.896467040720269,0.493596076965332,,,,SON
1,5,KNeighborsRegressor,0.2687433280129035,0.3267284385669464,2.9380756128503283,0.0121312141418457,,,,SON
1,5,DecisionTreeRegressor,0.0446116939214372,0.1203693569585039,3.3582885457474183,0.0504207611083984,,,,SON
1,5,PassiveAggressiveRegressor,0.0348049810555287,0.1113402689013458,3.3754803456548617,0.0099835395812988,,,,SON
1,5,ExtraTreeRegressor,-0.0527533951451106,0.0307248476417263,3.5252617834700763,0.0191812515258789,,,,SON
1,5,DummyRegressor,-0.0919149812707353,-0.0053314144739369,3.5902315568569434,0.0072031021118164,,,,SON
1,5,QuantileRegressor,-0.1138279692521055,-0.0255068086946699,3.626077710204176,0.2094542980194091,,,,SON
1,5,Lars,-43.78934802001518,-40.23776976292147,22.994047168082773,0.0102429389953613,,,,SON
2,8,LinearSVR,0.4617090996963294,0.4702084297011243,2.4155814732298744,0.2944908142089844,0.3997,0.1872,0.0745,
2,8,HuberRegressor,0.4506943773929028,0.4593676240656466,2.440170616002848,0.183070421218872,0.3822,0.1848,0.053,
2,8,ElasticNetCV,0.4480549457518377,0.4567698676610192,2.446026140596917,0.1301109790802002,0.373,0.1704,0.0538,
2,8,GradientBoostingRegressor,0.4471934661077283,0.45592199032708,2.447934283554423,11.808732986450195,0.3754,0.1857,0.0342,
2,8,LassoCV,0.4448529024342533,0.4536183829221336,2.453111044173552,0.1347475051879882,0.3687,0.1721,0.0445,
2,8,LassoLarsCV,0.4448467479806377,0.4536123256441013,2.453124641935621,0.0951297283172607,,,,
2,8,TweedieRegressor,0.4441132914011254,0.4528904499579498,2.4547446148968084,0.0237753391265869,,,,
2,8,SGDRegressor,0.4400857667727248,0.4489265178236818,2.463621155079324,0.0516610145568847,,,,
2,8,BayesianRidge,0.4372971794192396,0.4461819607968306,2.469748424032319,0.0414631366729736,,,,
2,8,RidgeCV,0.4368546367929651,0.4457464056857078,2.470719410940968,0.0371358394622802,,,,
2,8,LassoLarsIC,0.4367728437388787,0.4456659041008964,2.47089883206576,0.0401592254638671,,,,
2,8,Ridge,0.4362762137790653,0.4451771156667643,2.4719879592385468,0.0284850597381591,,,,
2,8,LinearRegression,0.4362039420822412,0.4451059851019954,2.4721464136474327,0.0272319316864013,,,,
2,8,TransformedTargetRegressor,0.4362039420822412,0.4451059851019954,2.4721464136474327,0.0286440849304199,,,,
2,8,CatBoostRegressor,0.4277779038789028,0.4368129896071306,2.4905512494711366,4.339166641235352,,,,
2,8,PoissonRegressor,0.4234364078658997,0.432540043531175,2.4999814048105016,0.0385777950286865,,,,
2,8,ExtraTreesRegressor,0.4171479090947436,0.4263508368458792,2.513577906005912,10.253016471862791,,,,
2,8,HistGradientBoostingRegressor,0.4143208730404994,0.4235684382030179,2.519666397146904,1.3648333549499512,,,,
2,8,LGBMRegressor,0.4121194672479367,0.4214017914492851,2.5243973201816297,0.4232707023620605,,,,
2,8,MLPRegressor,0.3968740795249553,0.4063971203745613,2.556920161872384,7.615051031112671,,,,
2,8,ElasticNet,0.3917879692099978,0.4013913170645768,2.567678674743212,0.0228784084320068,,,,
2,8,XGBRegressor,0.3839395956665333,0.3936668652086408,2.584192247094929,1.119497537612915,,,,
2,8,KNeighborsRegressor,0.3714565662332728,0.3813809362401159,2.610242267082758,0.1721720695495605,,,,
2,8,RandomForestRegressor,0.3524631411447125,0.3626874073371645,2.649387104008563,29.109835624694824,,,,
2,8,LarsCV,0.3473360993295307,0.3576413188138013,2.659855030614806,0.1221792697906494,,,,
2,8,OrthogonalMatchingPursuitCV,0.3334179670113715,0.343942946479613,2.688066278341358,0.0452184677124023,,,,
2,8,OrthogonalMatchingPursuit,0.3175650493394167,0.3283403380340576,2.719842786056789,0.0215110778808593,,,,
2,8,BaggingRegressor,0.3128136407159233,0.3236639516519877,2.7292947260483245,2.998556137084961,,,,
2,8,Lasso,0.3006854740177808,0.3117272823227632,2.753274076177288,0.0247683525085449,,,,
2,8,LassoLars,0.3006843599412728,0.311726185836937,2.7532762692939987,0.0208115577697753,,,,
2,8,PassiveAggressiveRegressor,0.2920273946389707,0.3032059094604608,2.770265525828661,0.040241003036499,,,,
2,8,AdaBoostRegressor,0.238343342757211,0.2503695005031499,2.8733781975384685,3.2266290187835693,,,,
2,8,Lars,0.1038021183091866,0.1179526111779889,3.116844440303006,0.029879093170166,,,,
2,8,QuantileRegressor,-0.0225928286954384,-0.0064466261370892,3.3293890151767576,6.12389874458313,,,,
2,8,ExtraTreeRegressor,-0.0489230604559043,-0.0323611173960742,3.371979981297662,0.1195113658905029,,,,
2,8,DecisionTreeRegressor,-0.102388079341305,-0.0849819517727579,3.456849125310689,0.7384500503540039,,,,
2,8,DummyRegressor,-0.1212061479586916,-0.1035028929909227,3.486228959478252,0.0179533958435058,,,,
2,8,RANSACRegressor,-0.145951003739988,-0.1278570405230408,3.5244892932926883,0.1661558151245117,,,,
2,8,ElasticNetCV,0.2741590436526736,0.3144835412275251,2.81640194406064,0.1151444911956787,0.2533,0.147,0.0992,DJF
2,8,LassoCV,0.2727111443745744,0.3131160807982092,2.8192096078549294,0.1307175159454345,0.2526,0.1474,0.0996,DJF
2,8,BayesianRidge,0.2718116512703211,0.3122665595330811,2.8209524339647163,0.018688678741455,0.2511,0.1491,0.0958,DJF
2,8,LassoLarsIC,0.2714715137017476,0.3119453184960949,2.8216111920199105,0.0225741863250732,0.2513,0.1476,0.0982,DJF
2,8,RidgeCV,0.2705157731865333,0.3110426746761703,2.823461390275824,0.0183656215667724,0.2506,0.1489,0.097,DJF
2,8,Ridge,0.2705157731865278,0.3110426746761652,2.8234613902758343,0.0157127380371093,,,,DJF
2,8,LassoLarsCV,0.2702791799653875,0.310819225522866,2.82391921900286,0.0485172271728515,,,,DJF
2,8,LinearRegression,0.2702791799653858,0.3108192255228644,2.8239192190028635,0.0149378776550292,,,,DJF
2,8,TransformedTargetRegressor,0.2702791799653858,0.3108192255228644,2.8239192190028635,0.0188841819763183,,,,DJF
2,8,HuberRegressor,0.2690360085532988,0.3096451191892266,2.8263236465763635,0.078385591506958,,,,DJF
2,8,PoissonRegressor,0.2670847188852814,0.3078022345027658,2.830093531671229,0.0281438827514648,,,,DJF
2,8,LinearSVR,0.2635683669575629,0.3044812354599205,2.836874463448872,0.1074030399322509,,,,DJF
2,8,SGDRegressor,0.2606458572550258,0.3017210874075244,2.842497920946172,0.0342605113983154,,,,DJF
2,8,TweedieRegressor,0.2268545872109872,0.2698071101437101,2.9067286558800616,0.0198655128479003,,,,DJF
2,8,LarsCV,0.1812394239801168,0.2267261226478881,2.9912475906711853,0.0659742355346679,,,,DJF
2,8,OrthogonalMatchingPursuitCV,0.1800163829332107,0.2255710283258102,2.9934808768730625,0.0240466594696044,,,,DJF
2,8,GradientBoostingRegressor,0.1782011113969666,0.2238566052082462,2.9967925140926,3.0889995098114014,,,,DJF
